,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
1906,-35.15151515151515,-24.646464646464647,42.93107542348119,3.753089627849355,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,1,0.9135454,0.0402407,0.8926135
1907,-34.343434343434346,-24.646464646464647,42.27197300897153,3.764064358136869,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.9127268,0.040735316,0.89145213
1908,-33.535353535353536,-24.646464646464647,41.61812293112918,3.775385329548969,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.91191673,0.041230664,0.89029545
1909,-32.72727272727273,-24.646464646464647,40.96977666200685,3.787066146413124,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,1,0.91133946,0.04168155,0.889365
1910,-31.91919191919192,-24.646464646464647,40.327199659084165,3.7991208984272418,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.910746,0.042139225,0.8884133
1911,-31.11111111111111,-24.646464646464647,39.69067213007778,3.811564156620317,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.9101258,0.042610377,0.8874249
1912,-30.303030303030305,-24.646464646464647,39.060489821759845,3.824410964568947,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255911,0.0014674764945977,1,0.9093923,0.043114163,0.8863124
1913,-29.49494949494949,-24.646464646464647,38.436964829172624,3.8376768239940193,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.908456,0.043664575,0.88499224
1914,-28.686868686868685,-24.646464646464647,37.820426420481816,3.851377673750412,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.9074508,0.044238273,0.8835924
1915,-27.87878787878788,-24.646464646464647,37.21122187136404,3.8655298611044753,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.90649444,0.04480912,0.8822316
1916,-27.070707070707076,-24.646464646464647,36.60971730125024,3.880150104071272,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.9054852,0.045385685,0.88082266
1917,-26.262626262626263,-24.646464646464647,36.016298501925746,3.895255443458784,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.9042115,0.046019178,0.8791478
1918,-25.454545454545453,-24.646464646464647,35.431371746899,3.910863183143605,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.9025686,0.046731062,0.87710303
1919,-24.646464646464647,-24.646464646464647,34.855364567579315,3.9269908169872414,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.9006806,0.047499288,0.87480664
1920,-23.83838383838384,-24.646464646464647,34.2887264796398,3.9436559407011824,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.8983098,0.048379194,0.8720141
1921,-23.03030303030303,-24.646464646464647,33.73192963998675,3.960876146891359,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.8954529,0.049362138,0.8687298
1922,-22.22222222222222,-24.646464646464647,33.18546941152496,3.9786689014696712,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.8924026,0.050384726,0.86524624
1923,-21.41414141414141,-24.646464646464647,32.64986480943341,3.997051399625697,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.88904774,0.05147542,0.86144423
1924,-20.60606060606061,-24.646464646464647,32.1256587990048,4.01604039962174,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.8849912,0.052694112,0.8569455
1925,-19.7979797979798,-24.646464646464647,31.613418411343115,4.035652032827829,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1,0.8802496,0.05402456,0.85177267
1926,-18.98989898989899,-24.646464646464647,31.11373463948033,4.055901588671233,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.87459433,0.05549706,0.84570175
1927,-18.181818181818183,-24.646464646464647,30.627222073934917,4.076803273560139,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.8689376,0.0569337,0.83964133
1928,-17.373737373737374,-24.646464646464647,30.15451823360855,4.098369943376749,0.5,0.0028988397705891,0.190857649481019,0.5,0.0122896516441992,0.809142350518981,0.0075942457073941,1,0.863349,0.058313414,0.8336707
1929,-16.565656565656568,-24.646464646464647,29.696282545475487,4.120612809843187,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.8577262,0.059675675,0.8276666
1930,-15.757575757575758,-24.646464646464647,29.2531949250876,4.143541121963331,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1,0.8518048,0.06104569,0.82138544
1931,-14.949494949494952,-24.646464646464647,28.82595390987793,4.167161824847415,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.8456638,0.06243027,0.81488216
1932,-14.141414141414142,-24.646464646464647,28.415274299017767,4.191479199536474,0.5,0.0038680535518225,0.1917445065810541,0.5,0.0163049027471233,0.8082554934189458,0.0100864781494729,1,0.8393432,0.06380779,0.80821
1933,-13.333333333333332,-24.646464646464647,28.02188425761568,4.21649448894863,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.83388186,0.06501317,0.80240875
1934,-12.525252525252526,-24.646464646464647,27.64652184978748,4.242205516737952,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.82869613,0.06615983,0.79688144
1935,-11.717171717171716,-24.646464646464647,27.28993097497904,4.268606307635048,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.8237593,0.06722255,0.79163337
1936,-10.90909090909091,-24.646464646464647,26.95285669520472,4.295686719645291,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.81854326,0.06829268,0.786125
1937,-10.1010101010101,-24.646464646464647,26.636039957736585,4.323432100205682,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.8148254,0.069081835,0.7821637
1938,-9.292929292929294,-24.646464646464647,26.34021173819252,4.351822979906584,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.8117704,0.069757745,0.7788762
1939,-8.484848484848484,-24.646464646464647,26.066086652588787,4.380834818508752,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,1,0.80972505,0.070238985,0.7766446
1940,-7.676767676767675,-24.646464646464647,25.81435611307198,4.41043781855444,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.8079901,0.07065299,0.77474445
1941,-6.868686868686872,-24.646464646464647,25.58568112967687,4.44059682170999,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.8058027,0.07111161,0.7724082
1942,-6.060606060606062,-24.646464646464647,25.3806848881445,4.471271301933221,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1,0.8040668,0.07142865,0.7705978
1943,-5.252525252525253,-24.646464646464647,25.199945259818467,4.502415467522527,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.80236536,0.0717375,0.7688237
1944,-4.444444444444443,-24.646464646464647,25.043987421917954,4.53397848103365,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.8012469,0.07195363,0.7676438
1945,-3.63636363636364,-24.646464646464647,24.913276782978578,4.565904801991128,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.8002416,0.07214281,0.76658773
1946,-2.8282828282828305,-24.646464646464647,24.80821241698384,4.59813465242325,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.7989876,0.072360106,0.76528764
1947,-2.0202020202020208,-24.646464646464647,24.729121209049463,4.630604599766694,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,1,0.7976353,0.0725576,0.76391995
1948,-1.212121212121211,-24.646464646464647,24.676252904408035,4.66324824596867,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.796649,0.07268384,0.7629388
1949,-0.4040404040404013,-24.646464646464647,24.649776230577203,4.695997006076684,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.79491735,0.072863854,0.7612544
1950,0.4040404040404013,-24.646464646464647,24.649776230577203,4.728780954692695,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.7933878,0.07300677,0.75977993
1951,1.212121212121211,-24.646464646464647,24.676252904408035,4.76152971480071,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.79282635,0.07301822,0.7592773
1952,2.0202020202020208,-24.646464646464647,24.729121209049463,4.794173361002685,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,1,0.79443645,0.072692014,0.7609975
1953,2.8282828282828305,-24.646464646464647,24.80821241698384,4.82664330834613,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.79967445,0.071769476,0.76645267
1954,3.636363636363633,-24.646464646464647,24.913276782978578,4.858873158778251,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.80618185,0.070636556,0.77319616
1955,4.444444444444443,-24.646464646464647,25.043987421917954,4.89079947973573,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.8120492,0.06956026,0.77930856
1956,5.252525252525253,-24.646464646464647,25.199945259818467,4.922362493246853,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.81753474,0.06850478,0.78505313
1957,6.060606060606062,-24.646464646464647,25.3806848881445,4.953506658836158,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1,0.8226367,0.06744995,0.79045206
1958,6.868686868686865,-24.646464646464647,25.58568112967687,4.984181139059389,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.8263768,0.066542506,0.7945329
1959,7.676767676767675,-24.646464646464647,25.81435611307198,5.014340142214939,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.82979834,0.06567109,0.79830056
1960,8.484848484848484,-24.646464646464647,26.066086652588787,5.043943142260628,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,1,0.8331357,0.06479292,0.80199754
1961,9.292929292929294,-24.646464646464647,26.34021173819252,5.072954980862796,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.8360578,0.06396153,0.80529183
1962,10.101010101010097,-24.646464646464647,26.63603995773658,5.101345860563696,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730146,0.8049146502232996,0.0132647161826975,1,0.8387343,0.063158534,0.8083466
1963,10.909090909090908,-24.646464646464647,26.952856695204712,5.1290912411240885,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.8411854,0.06239166,0.8111721
1964,11.717171717171716,-24.646464646464647,27.28993097497904,5.156171653134331,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.8429311,0.061726443,0.81330043
1965,12.525252525252526,-24.646464646464647,27.64652184978748,5.182572444031427,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.84372765,0.061198562,0.814492
1966,13.333333333333336,-24.646464646464647,28.02188425761568,5.208283471820749,0.5,0.0041267426373668,0.192258345182142,0.5,0.0173378269939654,0.807741654817858,0.0107322848156661,1,0.8440439,0.060729865,0.81521827
1967,14.141414141414138,-24.646464646464647,28.415274299017764,5.233298761232906,0.5,0.0038680535518225,0.1917445065810539,0.5,0.0163049027471234,0.808255493418946,0.0100864781494729,1,0.844405,0.06024121,0.8159993
1968,14.949494949494948,-24.646464646464647,28.825953909877928,5.257616135921965,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856642,0.0094455478750313,1,0.8453541,0.059619095,0.81740516
1969,15.757575757575758,-24.646464646464647,29.2531949250876,5.281236838806048,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1,0.84623873,0.059002165,0.81874883
1970,16.565656565656568,-24.646464646464647,29.696282545475487,5.304165150926193,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.84710014,0.05840189,0.82005423
1971,17.37373737373737,-24.646464646464647,30.154518233608545,5.32640801739263,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1,0.84793186,0.057817794,0.82131654
1972,18.18181818181818,-24.646464646464647,30.62722207393491,5.34797468720924,0.5,0.0026786803407359,0.1909826718812736,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.8487107,0.057238933,0.82252645
1973,18.98989898989899,-24.646464646464647,31.11373463948033,5.368876372098146,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.8496488,0.05664614,0.82388306
1974,19.7979797979798,-24.646464646464647,31.613418411343115,5.38912592794155,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1,0.85079515,0.056008104,0.8254578
1975,20.6060606060606,-24.646464646464647,32.1256587990048,5.40873756114764,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.85267854,0.055246755,0.82777596
1976,21.41414141414141,-24.646464646464647,32.64986480943341,5.4277265611436825,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.85552675,0.054340567,0.83105135
1977,22.22222222222222,-24.646464646464647,33.18546941152496,5.446109059299708,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.8582441,0.0534633,0.8341847
1978,23.03030303030303,-24.646464646464647,33.73192963998675,5.46390181387802,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.8608438,0.05261567,0.8371869
1979,23.838383838383837,-24.646464646464647,34.28872647963979,5.481122020068197,0.5,0.0014418842775205,0.1966844935514135,0.5,0.0058890661776237,0.8033155064485864,0.0036654752275721,1,0.86311835,0.051827915,0.8398535
1980,24.64646464646465,-24.646464646464647,34.855364567579315,5.497787143782138,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.86515963,0.05108677,0.84227586
1981,25.454545454545453,-24.646464646464647,35.431371746899,5.513914777625774,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.8671112,0.050369695,0.8445976
1982,26.262626262626256,-24.646464646464647,36.01629850192574,5.529522517310596,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.86943996,0.049589843,0.8472964
1983,27.070707070707076,-24.646464646464647,36.60971730125024,5.544627856698107,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.87152195,0.048857305,0.8497393
1984,27.878787878787875,-24.646464646464647,37.21122187136404,5.559248099664904,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.8736444,0.048121743,0.85221744
1985,28.68686868686869,-24.646464646464647,37.82042642048182,5.573400287018968,0.5,0.0007847763613283,0.2094267663908415,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.87606007,0.047334347,0.8549901
1986,29.49494949494949,-24.646464646464647,38.436964829172624,5.5871011367753605,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.87843263,0.046556175,0.85771525
1987,30.303030303030297,-24.646464646464647,39.06048982175984,5.6003669962004325,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255912,0.0014674764945977,1,0.8805995,0.045821365,0.8602238
1988,31.111111111111114,-24.646464646464647,39.69067213007778,5.613213804149063,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.8826755,0.045111496,0.86263067
1989,31.91919191919192,-24.646464646464647,40.327199659084165,5.625657062342138,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.88459545,0.04443486,0.864873
1990,32.72727272727272,-24.646464646464647,40.96977666200684,5.637711814356256,0.5,0.0004528287600945,0.2264594796974102,0.5,0.0015467729377438,0.7735405203025898,0.0009998008489192,1,0.88642967,0.043781392,0.86702
1991,33.535353535353536,-24.646464646464647,41.61812293112918,5.649392631220411,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.88819563,0.043148175,0.8690893
1992,34.34343434343434,-24.646464646464647,42.27197300897152,5.66071360263251,0.5,0.0003600937524914,0.2350621859422938,0.5,0.0011718147127,0.7649378140577061,0.0007659542325957,1,0.8898785,0.042536817,0.8710671
1993,35.15151515151516,-24.646464646464647,42.9310754234812,5.6716883329200245,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.89151025,0.04194265,0.8729848
1994,35.95959595959596,-24.646464646464647,43.59519194987931,5.682329940972752,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.89308584,0.04136661,0.87483746
1995,36.76767676767676,-24.646464646464647,44.26409690100758,5.6926510634710095,0.5,0.0002531517845195,0.2500161152916257,0.5,0.0007593900839286,0.7499838847083743,0.0005062709342241,1,0.89458144,0.040811516,0.87660235
1996,37.57575757575758,-24.646464646464647,44.93757644735122,5.702663860819246,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.8960175,0.04027384,0.87830025
1997,38.38383838383838,-24.646464646464647,45.6154279673671,5.712380025273362,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,1,0.89738625,0.039754346,0.87992394
1998,39.1919191919192,-24.646464646464647,46.29745942830293,5.7218107908200615,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.8986408,0.039257243,0.88143
1999,40.0,-24.646464646464647,46.98348879733636,5.730966944428954,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.8998123,0.03878193,0.8828455
2000,-40.0,-23.83838383838384,46.564670556400586,3.679035972171551,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.91558677,0.03820563,0.896337
2001,-39.19191919191919,-23.83838383838384,45.872378115506976,3.688054376401078,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.9149956,0.038610846,0.8954539
2002,-38.38383838383838,-23.83838383838384,45.18393069557743,3.6973483747021065,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.914372,0.039030373,0.89452934
2003,-37.57575757575758,-23.83838383838384,44.49950675477452,3.706929114353677,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.9137289,0.039461955,0.89357585
2004,-36.76767676767677,-23.83838383838384,43.81929482452311,3.716808230325072,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,1,0.9130654,0.039906107,0.8925922
2005,-35.95959595959596,-23.83838383838384,43.143494128356245,3.72699786038106,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.9123675,0.040365893,0.891564
2006,-35.15151515151515,-23.83838383838384,42.47231523561341,3.737510659106094,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.91154987,0.040858015,0.8904071
2007,-34.343434343434346,-23.83838383838384,41.80598075070007,3.748359810473292,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.9107051,0.041365296,0.8892118
2008,-33.535353535353536,-23.83838383838384,41.14472603830615,3.759559038516718,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.90982217,0.041889988,0.887967
2009,-32.72727272727273,-23.83838383838384,40.48879998458104,3.771122615588919,0.5,0.0004926998319433,0.223513879608028,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.90882355,0.042443864,0.8866
2010,-31.91919191919192,-23.83838383838384,39.83846579375675,3.783065367599025,0.5,0.0005521250150233,0.2197289527389746,0.5,0.0019606299412124,0.7802710472610255,0.0012563774781179,1,0.908132,0.042938482,0.8855332
2011,-31.11111111111111,-23.83838383838384,39.19400181907967,3.7954026755293206,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.90735704,0.043455973,0.88437563
2012,-30.303030303030305,-23.83838383838384,38.55570242613267,3.808150472419477,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.9066845,0.04395776,0.8833126
2013,-29.49494949494949,-23.83838383838384,37.92387888568021,3.821325234887386,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.9059871,0.044475548,0.88221115
2014,-28.686868686868685,-23.83838383838384,37.298860292021885,3.8349439681238335,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.9049016,0.045077536,0.8807179
2015,-27.87878787878788,-23.83838383838384,36.68099450146588,3.849024183155699,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.9038033,0.045691434,0.8792001
2016,-27.070707070707076,-23.83838383838384,36.07064908390407,3.863583865020409,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.90273046,0.046308745,0.8776965
2017,-26.262626262626263,-23.83838383838384,35.468212278553125,3.8786414303353385,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.901656,0.046922296,0.8761941
2018,-25.454545454545453,-23.83838383838384,34.87409394269105,3.8942156725831656,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.90029556,0.047595546,0.87440544
2019,-24.646464646464647,-23.83838383838384,34.2887264796398,3.910325693273301,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.8984759,0.048362803,0.87215936
2020,-23.83838383838384,-23.83838383838384,33.71256572929802,3.9269908169872414,0.5,0.0015907998601177,0.1952604873113961,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.8964402,0.04918249,0.8696871
2021,-23.03030303030303,-23.83838383838384,33.14609180120191,3.944230488181771,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.89378405,0.050141156,0.8665807
2022,-22.22222222222222,-23.83838383838384,32.5898098263851,3.9620641475204663,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.8907391,0.05118122,0.8630789
2023,-21.41414141414141,-23.83838383838384,32.044250600239764,3.980511085446557,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8874532,0.052271757,0.8593276
2024,-20.60606060606061,-23.83838383838384,31.509971084194326,3.999590270717736,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.808392240629227,0.0060275884858295,1,0.883604,0.053477954,0.8550017
2025,-19.7979797979798,-23.83838383838384,30.98755472939638,4.019320151718841,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.8791122,0.054792237,0.85004145
2026,-18.98989898989899,-23.83838383838384,30.477611580842197,4.039718428577619,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.87363464,0.056260824,0.8441165
2027,-18.181818181818183,-23.83838383838384,29.980778115699632,4.060801794461832,0.5,0.0029840465372248,0.1908496107634585,0.5,0.0126515448862405,0.8091503892365414,0.0078177957117326,1,0.8677491,0.057780433,0.8377857
2028,-17.373737373737374,-23.83838383838384,29.497716765161982,4.082585644964271,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.8618167,0.05926675,0.8314251
2029,-16.565656565656568,-23.83838383838384,29.029115065351203,4.105083755218439,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.85593027,0.060703292,0.82512754
2030,-15.757575757575758,-23.83838383838384,28.57568437993846,4.128307925361883,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.8498931,0.0621225,0.8186989
2031,-14.949494949494952,-23.83838383838384,28.138158135725494,4.1522675962012965,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.84354186,0.063559674,0.81196564
2032,-14.141414141414142,-23.83838383838384,27.717289512957567,4.176969438448063,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.83683044,0.06502376,0.8048762
