,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
2582,26.262626262626256,-19.7979797979798,32.88898816156561,5.637227200873475,0.5,0.0018298238716291,0.1935566357424776,0.5,0.0076238632345245,0.8064433642575223,0.0047268435530768,1,0.81799036,0.07294387,0.7809274
2583,27.070707070707076,-19.7979797979798,33.53778742536911,5.651731808240488,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.8186061,0.07197652,0.7824562
2584,27.878787878787875,-19.7979797979798,34.193373885471814,5.6656830670325125,0.5,0.0014655587312494,0.1964358115236407,0.5,0.0059951925435918,0.8035641884763592,0.0037303756374206,1,0.8192017,0.07104451,0.7839213
2585,28.68686868686869,-19.7979797979798,34.855364567579315,5.679106918183628,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.819787,0.070148095,0.78533167
2586,29.49494949494949,-19.7979797979798,35.52340143892245,5.692028139963542,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.8203544,0.069281265,0.7866882
2587,30.303030303030297,-19.7979797979798,36.19714974452531,5.704470362266387,0.5,0.0010391778634336,0.2027256541585064,0.5,0.0040868525235304,0.7972743458414936,0.002563015193482,1,0.8209084,0.06844251,0.7879971
2588,31.111111111111114,-19.7979797979798,36.876296433469534,5.71645608965608,0.5,0.0009242147129428,0.2053563990499045,0.5,0.0035763254076416,0.7946436009500955,0.0022502700602922,1,0.82143056,0.067633785,0.7892415
2589,31.91919191919192,-19.7979797979798,37.56054867617648,5.728006731058982,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.82190484,0.066855766,0.79040766
2590,32.72727272727272,-19.7979797979798,38.249632472044816,5.739142634357542,0.5,0.000728394058091,0.2114353426222198,0.5,0.002716602644246,0.7885646573777801,0.0017224983511685,1,0.8223554,0.06610461,0.7915206
2591,33.535353535353536,-19.7979797979798,38.94329134552401,5.749883124450212,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.8227879,0.06537996,0.79258627
2592,34.34343434343434,-19.7979797979798,39.64128512779324,5.760246543608414,0.5,0.0005714910579314,0.2186262082521949,0.5,0.0020425187741935,0.7813737917478051,0.0013070049160624,1,0.8232034,0.06467933,0.79360855
2593,35.15151515151516,-19.7979797979798,40.343388820578966,5.77025029318593,0.5,0.0005054173403104,0.2226478685871336,0.5,0.0017646126560136,0.7773521314128664,0.001135014998162,1,0.82359827,0.06400045,0.7945869
2594,35.95959595959596,-19.7979797979798,41.04939153822632,5.779910875924854,0.5,0.0004465415436084,0.2269590885209964,0.5,0.0015209564161269,0.7730409114790036,0.0009837489798677,1,0.8239505,0.06334174,0.7955042
2595,36.76767676767676,-19.7979797979798,41.75909552389244,5.789243938260005,0.5,0.00039415053811,0.2315641606078719,0.5,0.0013079718329657,0.7684358393921281,0.0008510611855379,1,0.82428926,0.06270281,0.7963864
2596,37.57575757575758,-19.7979797979798,42.472315235613415,5.798264312154719,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.82461363,0.062087923,0.7972294
2597,38.38383838383838,-19.7979797979798,43.18887649798083,5.806986056109213,0.5,0.0003062624478646,0.2416736854432547,0.5,0.0009609936346621,0.7583263145567453,0.0006336280412633,1,0.8249437,0.061483767,0.7980631
2598,39.1919191919192,-19.7979797979798,43.90861571522314,5.815422495071669,0.5,0.0002696223156045,0.2471872294001383,0.5,0.0008211391944412,0.7528127705998616,0.0005453807550228,1,0.8252749,0.060892303,0.7988821
2599,40.0,-19.7979797979798,44.63137914159965,5.823586259054808,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8255869,0.06031925,0.79966396
2600,-40.0,-18.98989898989899,44.27884668378984,3.5848349319040613,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.7762669,0.07102455,0.74635273
2601,-39.19191919191919,-18.98989898989899,43.55023299125379,3.5927927727217384,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,1,0.775554,0.07173696,0.7450895
2602,-38.38383838383838,-18.98989898989899,42.82447095672276,3.601020878347596,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,1,0.77481854,0.072470784,0.74378246
2603,-37.57575757575758,-18.98989898989899,42.10170805369623,3.60953208173261,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,1,0.7739551,0.07322035,0.7423418
2604,-36.76767676767677,-18.98989898989899,41.38210142729493,3.618339949910376,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,1,0.77306,0.073992364,0.74084795
2605,-35.95959595959596,-18.98989898989899,40.66581863462184,3.627458827917318,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.77213496,0.07478794,0.739301
2606,-35.15151515151515,-18.98989898989899,39.95303844632803,3.636903884666213,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,1,0.771153,0.07560819,0.7376755
2607,-34.343434343434346,-18.98989898989899,39.243951714224096,3.6466911606487904,0.5,0.0006125568326734,0.2164673850587993,0.5,0.0022172312783951,0.7835326149412007,0.0014148940555343,1,0.7701001,0.076455034,0.7359567
2608,-33.535353535353536,-18.98989898989899,38.53876231001348,3.656837617275836,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1,0.769012,0.07732948,0.7341751
2609,-32.72727272727273,-18.98989898989899,37.83768814042232,3.667361187578984,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.7678805,0.078233294,0.7323212
2610,-31.91919191919192,-18.98989898989899,37.14096224414189,3.6782808278937194,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.76670104,0.079168186,0.7303888
2611,-31.11111111111111,-18.98989898989899,36.44883397606112,3.689616570014071,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.76548797,0.08013108,0.72839284
2612,-30.303030303030305,-18.98989898989899,35.76157028421626,3.7013895731512174,0.5,0.0011201238486696,0.2011702269435935,0.5,0.0044479160431565,0.7988297730564065,0.0027840199459131,1,0.7643216,0.081106186,0.72641903
2613,-29.49494949494949,-18.98989898989899,35.07945708468402,3.713622174835433,0.5,0.0012593600915026,0.198943252597374,0.5,0.005070887730731,0.8010567474026261,0.0031651239111168,1,0.76321614,0.082096875,0.72447604
2614,-28.686868686868685,-18.98989898989899,34.40280073924525,3.7263379396673546,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.76207227,0.08309779,0.7224809
2615,-27.87878787878788,-18.98989898989899,33.73192963998675,3.739561704543568,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.7608788,0.08413156,0.720401
2616,-27.070707070707076,-18.98989898989899,33.067195904016366,3.753319618645667,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.7596233,0.08519578,0.71822697
2617,-26.262626262626263,-18.98989898989899,32.408977180049256,3.7676391760833248,0.5,0.0019848026250733,0.1927475373623109,0.5,0.0083126188218345,0.8072524626376891,0.0051487107234539,1,0.7582992,0.086300485,0.71594226
2618,-25.454545454545453,-18.98989898989899,31.757678566672457,3.7825492386125976,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1,0.75696534,0.08742443,0.71361923
2619,-24.646464646464647,-18.98989898989899,31.11373463948033,3.7980800453032497,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.75556874,0.0885845,0.71119344
2620,-23.83838383838384,-18.98989898989899,30.477611580842197,3.814263205396864,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.7540804,0.08976908,0.70865095
2621,-23.03030303030303,-18.98989898989899,29.849809401638595,3.831131669877229,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,1,0.7525123,0.09099687,0.70598185
2622,-22.22222222222222,-18.98989898989899,29.23086423868432,3.8487196764659632,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.75091195,0.09225742,0.70323735
2623,-21.41414141414141,-18.98989898989899,28.62135070452499,3.8670626618660338,0.5,0.0037387909383755,0.191523340514915,0.5,0.0157825422230225,0.808476659485085,0.009760666580699,1,0.7490417,0.09356569,0.7001947
2624,-20.60606060606061,-18.98989898989899,28.02188425761568,3.886197134119376,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.74696594,0.09491417,0.6969174
2625,-19.7979797979798,-18.98989898989899,27.43312355033205,3.906160496951024,0.5,0.0045449008673262,0.1932599643908161,0.5,0.0189721316523292,0.806740035609184,0.0117585162598277,1,0.7453439,0.09620869,0.6940778
2626,-18.98989898989899,-18.98989898989899,26.855772699610288,3.9269908169872414,0.5,0.0049938427828832,0.1945261963455253,0.5,0.0206779838229946,0.8054738036544746,0.0128359133029389,1,0.744326,0.09741829,0.69183946
2627,-18.181818181818183,-18.98989898989899,26.290583410096875,3.948726523829034,0.5,0.0054738028919404,0.1960539090893653,0.5,0.0224460836197098,0.8039460909106346,0.0139599432558251,1,0.7437811,0.09857626,0.690051
2628,-17.373737373737374,-18.98989898989899,25.738356862437147,3.971406032234152,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1,0.7439961,0.09959772,0.6890533
2629,-16.565656565656568,-18.98989898989899,25.199945259818467,3.995067275245241,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.7447407,0.100505754,0.68862194
2630,-15.757575757575758,-18.98989898989899,24.676252904408035,4.0197471371753855,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.7457264,0.101370715,0.6884281
2631,-14.949494949494952,-18.98989898989899,24.168236652506152,4.04548077614538,0.5,0.0076926964028965,0.2046573777286777,0.5,0.0298954740714414,0.7953426222713224,0.0187940852371689,1,0.7466431,0.10224669,0.68814486
2632,-14.141414141414142,-18.98989898989899,23.67690557411493,4.072300827622944,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.74779904,0.10310284,0.68806726
2633,-13.333333333333332,-18.98989898989899,23.203319620785823,4.100236483439606,0.5,0.0089576766015309,0.2103003688502287,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.7489376,0.103952184,0.6879636
2634,-12.525252525252526,-18.98989898989899,22.748587087287675,4.129312445365545,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.75018233,0.104813926,0.68791175
2635,-11.717171717171716,-18.98989898989899,22.313860640782345,4.159547758792151,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.75141925,0.1056938,0.6878083
2636,-10.90909090909091,-18.98989898989899,21.900331689483075,4.190954540612946,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.7526852,0.1065647,0.68771714
2637,-10.1010101010101,-18.98989898989899,21.50922287548471,4.223536626056942,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.7544979,0.10724711,0.6882916
2638,-9.292929292929294,-18.98989898989899,21.14177850820385,4.257288171816495,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1,0.7576327,0.10748268,0.6904953
2639,-8.484848484848484,-18.98989898989899,20.799252810074748,4.292192266775414,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.76089734,0.107684985,0.69282
2640,-7.676767676767675,-18.98989898989899,20.48289592830153,4.32821961599209,0.5,0.0136247836480033,0.2337926289096796,0.5,0.0446524328388644,0.7662073710903203,0.0291386082434338,1,0.7642119,0.10787938,0.69516605
2641,-6.868686868686872,-18.98989898989899,20.19393777713099,4.365327376845199,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276324,0.7629126873734038,0.0300137006406986,1,0.76812965,0.10791739,0.698166
2642,-6.060606060606062,-18.98989898989899,19.9335699127984,4.403458236460948,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,1,0.7722244,0.10791068,0.70132774
2643,-5.252525252525253,-18.98989898989899,19.7029258024026,4.442539824446221,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.77613544,0.107807346,0.7044482
2644,-4.444444444444443,-18.98989898989899,19.503060018015628,4.482484552252785,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.7792001,0.107703656,0.70690167
2645,-3.63636363636364,-18.98989898989899,19.33492705293802,4.523189958284721,0.5,0.0161805061854562,0.2479878578956968,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.78181595,0.10760841,0.70898855
2646,-2.8282828282828305,-18.98989898989899,19.199360598814906,4.564539615125934,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.7840098,0.10745427,0.71083486
2647,-2.0202020202020208,-18.98989898989899,19.09705421914581,4.60640462239509,0.5,0.01676012752774,0.2513222200874669,0.5,0.0499276787549957,0.7486777799125331,0.0333439031413678,1,0.7860166,0.10714158,0.712767
2648,-1.212121212121211,-18.98989898989899,19.02854438677433,4.648645667852003,0.5,0.0169303990202287,0.2523096440383506,0.5,0.0501712731522996,0.7476903559616495,0.0335508360862642,1,0.7883314,0.10667317,0.71514684
2649,-0.4040404040404013,-18.98989898989899,18.994196805726315,4.691115594360628,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.7902365,0.106202036,0.71722645
2650,0.4040404040404013,-18.98989898989899,18.994196805726315,4.733662366408751,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.79217935,0.105663165,0.71942925
2651,1.212121212121211,-18.98989898989899,19.02854438677433,4.776132292917376,0.5,0.0169303990202287,0.2523096440383506,0.5,0.0501712731522996,0.7476903559616495,0.0335508360862642,1,0.7936919,0.10512944,0.72130996
2652,2.0202020202020208,-18.98989898989899,19.09705421914581,4.81837333837429,0.5,0.01676012752774,0.2513222200874669,0.5,0.0499276787549957,0.7486777799125331,0.0333439031413678,1,0.79427844,0.10470192,0.7223639
2653,2.8282828282828305,-18.98989898989899,19.199360598814906,4.860238345643445,0.5,0.0165086471063868,0.2498704186029804,0.5,0.0495601864861861,0.7501295813970197,0.0330344167962865,1,0.7943233,0.10432552,0.7229493
2654,3.636363636363633,-18.98989898989899,19.334927052938017,4.901588002484658,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.7940083,0.10394673,0.72327423
2655,4.444444444444443,-18.98989898989899,19.503060018015628,4.942293408516594,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.7931144,0.10358689,0.7231438
2656,5.252525252525253,-18.98989898989899,19.7029258024026,4.982238136323159,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.79147273,0.103278026,0.72238
2657,6.060606060606062,-18.98989898989899,19.9335699127984,5.021319724308431,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,1,0.78945655,0.10297758,0.7213096
2658,6.868686868686865,-18.98989898989899,20.193937777130987,5.05945058392418,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276325,0.7629126873734039,0.0300137006406986,1,0.7873582,0.10260932,0.7202524
2659,7.676767676767675,-18.98989898989899,20.48289592830153,5.096558344777289,0.5,0.0136247836480033,0.2337926289096796,0.5,0.0446524328388644,0.7662073710903203,0.0291386082434338,1,0.78756166,0.10180993,0.72151697
2660,8.484848484848484,-18.98989898989899,20.799252810074748,5.132585693993965,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.7891612,0.10075078,0.72419035
2661,9.292929292929294,-18.98989898989899,21.14177850820385,5.167489788952884,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1,0.79092735,0.099635705,0.7270593
2662,10.101010101010097,-18.98989898989899,21.50922287548471,5.201241334712437,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.79295444,0.098430574,0.7302408
2663,10.909090909090908,-18.98989898989899,21.900331689483075,5.233823420156433,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.79463243,0.09728429,0.7330674
2664,11.717171717171716,-18.98989898989899,22.313860640782345,5.265230201977229,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.7963036,0.09606846,0.7359725
2665,12.525252525252526,-18.98989898989899,22.748587087287675,5.295465515403834,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.7983779,0.094673105,0.7394138
2666,13.333333333333336,-18.98989898989899,23.203319620785827,5.324541477329773,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.8005131,0.093151055,0.74305433
2667,14.141414141414138,-18.98989898989899,23.67690557411493,5.352477133146436,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.8023315,0.091707915,0.74633175
2668,14.949494949494948,-18.98989898989899,24.16823665250615,5.379297184624,0.5,0.0076926964028965,0.2046573777286776,0.5,0.0298954740714414,0.7953426222713222,0.018794085237169,1,0.80397916,0.09030809,0.7494055
2669,15.757575757575758,-18.98989898989899,24.676252904408035,5.405030823593994,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.8055466,0.08892313,0.75238234
2670,16.565656565656568,-18.98989898989899,25.199945259818467,5.429710685524139,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.8069518,0.08759396,0.75514704
2671,17.37373737373737,-18.98989898989899,25.738356862437147,5.453371928535227,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1,0.80782276,0.086345665,0.75737554
2672,18.18181818181818,-18.98989898989899,26.290583410096872,5.476051436940345,0.5,0.0054738028919404,0.1960539090893655,0.5,0.0224460836197098,0.8039460909106344,0.0139599432558251,1,0.8086244,0.08512609,0.7594974
2673,18.98989898989899,-18.98989898989899,26.855772699610288,5.497787143782138,0.5,0.0049938427828832,0.1945261963455253,0.5,0.0206779838229946,0.8054738036544746,0.0128359133029389,1,0.809563,0.08385549,0.76177317
2674,19.7979797979798,-18.98989898989899,27.43312355033205,5.518617463818355,0.5,0.0045449008673262,0.1932599643908161,0.5,0.0189721316523292,0.806740035609184,0.0117585162598277,1,0.8107216,0.08250898,0.7642982
2675,20.6060606060606,-18.98989898989899,28.02188425761568,5.538580826650003,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.81178695,0.081226796,0.7666557
2676,21.41414141414141,-18.98989898989899,28.621350704524986,5.557715298903346,0.5,0.0037387909383755,0.1915233405149152,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.81272155,0.07997967,0.7688506
2677,22.22222222222222,-18.98989898989899,29.23086423868432,5.576058284303416,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.81361675,0.07875374,0.7709734
2678,23.03030303030303,-18.98989898989899,29.849809401638595,5.593646290892151,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,1,0.81445706,0.07758243,0.7729745
2679,23.838383838383837,-18.98989898989899,30.477611580842197,5.610514755372515,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.8152504,0.07646132,0.774867
2680,24.64646464646465,-18.98989898989899,31.11373463948033,5.62669791546613,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1,0.81596774,0.075387836,0.7766316
2681,25.454545454545453,-18.98989898989899,31.757678566672457,5.642228722156782,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1,0.8166457,0.0743445,0.7783185
2682,26.262626262626256,-18.98989898989899,32.40897718004925,5.657138784686055,0.5,0.0019848026250733,0.1927475373623107,0.5,0.0083126188218345,0.8072524626376892,0.0051487107234539,1,0.81731033,0.0733267,0.77995515
2683,27.070707070707076,-18.98989898989899,33.067195904016366,5.671458342123712,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.8179698,0.07234401,0.7815393
2684,27.878787878787875,-18.98989898989899,33.731929639986745,5.685216256225812,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.8186025,0.07139723,0.78305334
2685,28.68686868686869,-18.98989898989899,34.40280073924526,5.698440021102025,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.8192191,0.0704832,0.78451055
2686,29.49494949494949,-18.98989898989899,35.07945708468402,5.711155785933946,0.5,0.0012593600915026,0.198943252597374,0.5,0.005070887730731,0.8010567474026261,0.0031651239111168,1,0.8198162,0.069601506,0.7859094
2687,30.303030303030297,-18.98989898989899,35.761570284216255,5.7233883876181615,0.5,0.0011201238486696,0.2011702269435936,0.5,0.0044479160431565,0.7988297730564063,0.0027840199459131,1,0.8203777,0.06875242,0.78723705
2688,31.111111111111114,-18.98989898989899,36.44883397606113,5.735161390755309,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.79632854957027,0.002442744169934,1,0.8208878,0.067936786,0.78847975
2689,31.91919191919192,-18.98989898989899,37.14096224414189,5.74649713287566,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.82137346,0.06715102,0.7896649
2690,32.72727272727272,-18.98989898989899,37.83768814042232,5.757416773190395,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.821839,0.066393435,0.79079866
2691,33.535353535353536,-18.98989898989899,38.53876231001348,5.767940343493543,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1,0.82228357,0.065660596,0.7918841
2692,34.34343434343434,-18.98989898989899,39.24395171422409,5.7780868001205885,0.5,0.0006125568326734,0.2164673850587994,0.5,0.0022172312783951,0.7835326149412006,0.0014148940555343,1,0.82267916,0.064950526,0.7928995
2693,35.15151515151516,-18.98989898989899,39.95303844632804,5.787874076103166,0.5,0.0005411690837953,0.2203792840571578,0.5,0.0019144568436169,0.7796207159428422,0.0012278129637061,1,0.82305884,0.06426282,0.7938743
2694,35.95959595959596,-18.98989898989899,40.66581863462184,5.797319132852061,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.8234226,0.06359949,0.7948071
2695,36.76767676767676,-18.98989898989899,41.38210142729492,5.806438010859003,0.5,0.0004211810978323,0.2290840043362005,0.5,0.0014173632346398,0.7709159956637995,0.0009192721662361,1,0.8237761,0.06295465,0.79570866
2696,37.57575757575758,-18.98989898989899,42.10170805369623,5.815245879036769,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,1,0.82414377,0.062320694,0.79660773
2697,38.38383838383838,-18.98989898989899,42.82447095672276,5.823757082421784,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,1,0.8244978,0.061705347,0.7974735
2698,39.1919191919192,-18.98989898989899,43.5502329912538,5.831985188047641,0.5,0.000287293168695,0.2444061084096085,0.5,0.0008881814156535,0.7555938915903915,0.0005877372921743,1,0.8248374,0.061107963,0.7983061
2699,40.0,-18.98989898989899,44.27884668378984,5.839943028865318,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.8251626,0.060528763,0.7991058
2700,-40.0,-18.181818181818183,43.93834899488935,3.568220146716669,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.7763009,0.07119615,0.7462343
2701,-39.19191919191919,-18.181818181818183,43.20399336106117,3.5759599302448213,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,1,0.77557987,0.07191687,0.744955
2702,-38.38383838383838,-18.181818181818183,42.47231523561341,3.5839668765665382,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.7748372,0.07265584,0.74363554
2703,-37.57575757575758,-18.181818181818183,41.743455412660765,3.592253979670427,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,1,0.77406347,0.07341729,0.7422633
2704,-36.76767676767677,-18.181818181818183,41.01756413158944,3.6008350047437885,0.5,0.0004490446271869,0.2267589508913116,0.5,0.0015312283694108,0.7732410491086884,0.0009901364982988,1,0.7731827,0.07419789,0.7407729
2705,-35.95959595959596,-18.181818181818183,40.29480182323874,3.609724537465415,0.5,0.0005097379866647,0.2223610376053643,0.5,0.0017826509684965,0.7776389623946356,0.0011461944775806,1,0.7722264,0.07500076,0.7391895
2706,-35.15151515151515,-18.181818181818183,39.57533992076244,3.618938035963465,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.77120715,0.075829215,0.73752123
2707,-34.343434343434346,-18.181818181818183,38.8593617407502,3.628491885401062,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.77014697,0.07668464,0.7357861
2708,-33.535353535353536,-18.181818181818183,38.14706344055652,3.638403455093164,0.5,0.0007414967849663,0.2109463720804337,0.5,0.0027735993868871,0.7890536279195662,0.0017575480859267,1,0.76904356,0.07756845,0.73398
