,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
874,17.313710541041665,-29.32730561033588,34.05665026189475,5.245691163114064,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.8197273,0.12290519,0.7058672
875,18.02039260394133,-29.32730561033588,34.42129288626768,5.263371468058328,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8222942,0.12158352,0.7097457
876,18.72707466684099,-29.32730561033588,34.796467923332045,5.280675829047233,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.824792,0.12028783,0.71352583
877,19.43375672974065,-29.32730561033588,35.18183842542596,5.297606075816249,0.5,3.154882989939349e-05,0.0418033741835791,0.5,0.0007231469456341,0.9581966258164208,0.0003773478877667,1,0.82724047,0.119008474,0.71723706
878,20.14043879264031,-29.32730561033588,35.57707308256441,5.314164817612858,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.82962173,0.117755786,0.72085106
879,20.84712085553997,-29.32730561033588,35.98184684431203,5.330355365311615,0.5,2.4713547856427856e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8319556,0.11652088,0.72439563
880,21.55380291843963,-29.32730561033588,36.39584144664023,5.346181656343865,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.8342463,0.11530191,0.7278772
881,22.26048498133929,-29.32730561033588,36.81874584999427,5.361648182928997,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.83648634,0.114104226,0.7312821
882,22.96716704423895,-29.32730561033588,37.25025659508957,5.376759923972933,0.5,1.6763310770064876e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.83867913,0.11292625,0.7346158
883,23.673849107138608,-29.32730561033588,37.69007808309245,5.391522280891059,0.5,1.464828843984527e-05,0.0366215411402401,0.5,0.0003853427546391,0.9633784588597598,0.0001999955215395,1,0.8408365,0.11176043,0.73789936
884,24.380531170038267,-29.32730561033588,38.13792278684362,5.4059410175174,0.5,1.2766878339745902e-05,0.0357971220897532,0.5,0.0003438785052677,0.9642028779102468,0.0001783226918037,1,0.8429599,0.110606864,0.74113363
885,25.087213232937927,-29.32730561033588,38.59351139967617,5.420022204179405,0.5,1.109912575740838e-05,0.0349863493142188,0.5,0.0003061424834692,0.9650136506857812,0.0001586208046133,1,0.84503746,0.109472506,0.7443
886,25.793895295837583,-29.32730561033588,39.05657292818548,5.4337721659477936,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.84706223,0.108361,0.7473887
887,26.50057735873725,-29.32730561033588,39.52684473504628,5.447197435012753,0.5,8.328231457100497e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.8490332,0.10727366,0.75039756
888,27.207259421636905,-29.32730561033588,40.00407253765907,5.460304707090477,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.85095954,0.10620553,0.7533409
889,27.913941484536565,-29.32730561033588,40.48801036806044,5.473100801726538,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.85284364,0.10515585,0.75622183
890,28.620623547436224,-29.32730561033588,40.97842049916149,5.485592626333887,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.854681,0.10412764,0.75903285
891,29.327305610335884,-29.32730561033588,41.475073341997565,5.497787143782138,0.5,4.564706131493849e-06,0.0304365667476274,0.5,0.0001454097035758,0.9695634332523724,7.498720485367618e-05,1,0.8564803,0.10311669,0.76178646
892,30.033987673235544,-29.32730561033588,41.977747318288806,5.509691343340448,0.5,3.907286695420785e-06,0.0297335335250491,0.5,0.0001275028160469,0.9702664664749509,6.570505137119129e-05,1,0.8582354,0.10212634,0.76447403
893,30.740669736135203,-29.32730561033588,42.48622871223306,5.521312214767355,0.5,3.338059787781228e-06,0.0290466309904832,0.5,0.0001115826616161,0.9709533690095168,5.746036070198472e-05,1,0.85995185,0.10115342,0.76710457
894,31.447351799034863,-29.32730561033588,43.00031150508447,5.532656725336928,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.8616263,0.10020023,0.76967263
895,32.15403386193452,-29.32730561033588,43.51979719571853,5.543731799590257,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.8632628,0.09926529,0.7721831
896,32.86071592483418,-29.32730561033588,44.04449461004961,5.554544301604231,0.5,2.058521777287719e-06,0.0270823641661573,0.5,7.395115613185454e-05,0.9729176358338426,3.800483895457113e-05,1,0.86486405,0.098346666,0.7746414
897,33.56739798773384,-29.32730561033588,44.57421970185184,5.565101019574843,0.5,1.7460714959200624e-06,0.0264594199990836,0.5,6.424447160670786e-05,0.9735405800009164,3.299527155131396e-05,1,0.8664378,0.09743999,0.7770595
898,34.2740800506335,-29.32730561033588,45.108795347241006,5.575408652519531,0.5,1.4786035738115156e-06,0.0258521216228168,0.5,5.571606676637884e-05,0.9741478783771832,2.859733517009518e-05,1,0.867973,0.09655119,0.7794216
899,34.98076211353316,-29.32730561033588,45.6480511348035,5.585473798911639,0.5,1.2501078784648054e-06,0.0252602676189854,0.5,4.82389908643067e-05,0.9747397323810144,2.4744549371385757e-05,1,0.8694671,0.09568263,0.78172255
900,-34.98076211353316,-28.62062354743622,45.19727658042747,3.82732216449608,0.5,1.4384468467579632e-06,0.0257536052114689,0.5,5.441574657379566e-05,0.9742463947885311,2.792709671027681e-05,1,0.8555005,0.10399351,0.75962996
901,-34.2740800506335,-28.62062354743622,44.65257725553245,3.8373441006657543,0.5,1.7040462823852165e-06,0.0263690846376831,0.5,6.291883713579841e-05,0.9736309153623168,3.231144170909181e-05,1,0.8542371,0.10471354,0.7576734
902,-33.56739798773384,-28.62062354743622,44.112473291700375,3.847612502427668,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.8529769,0.105429895,0.75572175
903,-32.86071592483418,-28.62062354743622,43.57713555681134,3.858134327686197,0.5,2.3800148503933e-06,0.027650240427412,0.5,8.369572313971063e-05,0.972349759572588,4.303786899505197e-05,1,0.8517086,0.106148474,0.75375897
904,-32.15403386193452,-28.62062354743622,43.04674187250985,3.868916657424288,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.8504453,0.10686158,0.7518055
905,-31.447351799034863,-28.62062354743622,42.52147724875421,3.879966685144496,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.8491944,0.10756601,0.74987113
906,-30.740669736135203,-28.62062354743622,42.00153411567487,3.8912917043079176,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.8479555,0.108261935,0.74795544
907,-30.03398767323554,-28.62062354743622,41.4871125507684,3.90289909356232,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.84672844,0.10894923,0.7460585
908,-29.32730561033588,-28.62062354743622,40.97842049916149,3.9147962995389896,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.8455216,0.10962397,0.7441921
909,-28.62062354743622,-28.62062354743622,40.47567398435907,3.9269908169872414,0.5,6.215808492565837e-06,0.03190960958769,0.5,0.0001885784422952,0.96809039041231,9.73971253939088e-05,1,0.8443194,0.11029499,0.7423318
910,-27.91394148453656,-28.62062354743622,39.97909730654498,3.9394901660066033,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.84315103,0.11094593,0.74052334
911,-27.207259421636905,-28.62062354743622,39.48892322513126,3.9523018661300897,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.84202737,0.11157058,0.7387839
912,-26.50057735873724,-28.62062354743622,39.00539312185531,3.9654334070084296,0.5,9.778520505900673e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027385,0.0001426415143325,1,0.8409426,0.11217174,0.7371058
913,-25.793895295837583,-28.62062354743622,38.52875714030616,3.9788922154454154,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.83991563,0.1127393,0.7355178
914,-25.08721323293792,-28.62062354743622,38.05927429732412,3.9926856185397055,0.5,1.3078975394500833e-05,0.0359398998609231,0.5,0.0003508334296236,0.9640601001390768,0.000181956202509,1,0.83894014,0.1132773,0.73400944
915,-24.38053117003826,-28.62062354743622,37.59721256126932,4.006820802699479,0.5,1.5071592900879733e-05,0.0367960107404053,0.5,0.0003945269640516,0.9632039892595948,0.0002047992784762,1,0.8379804,0.11380533,0.732526
916,-23.6738491071386,-28.62062354743622,37.142848891699565,4.021304768314422,0.5,1.7324256163614747e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.83703375,0.11432497,0.7310632
917,-22.96716704423894,-28.62062354743622,36.69646923454675,4.036144279896119,0.5,1.986203485626318e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793866,0.0002575868411898,1,0.83607996,0.11484635,0.7295918
918,-22.26048498133928,-28.62062354743622,36.25836846644499,4.051345811534003,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8351137,0.115372345,0.7281036
919,-21.553802918439622,-28.62062354743622,35.828850281456106,4.066915487561359,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.83414644,0.11589755,0.7266144
920,-20.847120855539963,-28.62062354743622,35.40822701307636,4.082859018385564,0.5,2.9443931789445907e-05,0.0412925314728594,0.5,0.000683613145101,0.9587074685271404,0.0003565285384452,1,0.83317435,0.11642454,0.7251175
921,-20.140438792640303,-28.62062354743622,34.99681938411191,4.099181631510181,0.5,3.337932518486204e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.8322164,0.116943054,0.7236418
922,-19.433756729740644,-28.62062354743622,34.59495617680127,4.115887997864864,0.5,3.7725709736187785e-05,0.0431719902588073,0.5,0.0008361211875235,0.9568280097411928,0.0004369234486298,1,0.8312583,0.11745961,0.72216815
923,-18.727074666840984,-28.62062354743622,34.20297381546666,4.132982153663073,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.830303,0.1179723,0.7207016
924,-18.020392603941325,-28.62062354743622,33.821215854020444,4.1504674181278745,0.5,4.773360495237386e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.82934225,0.118485175,0.7192302
925,-17.313710541041665,-28.62062354743622,33.45003236086683,4.168346307562645,0.5,5.342762571526752e-05,0.0460395474704864,0.5,0.0011070448083267,0.9539604525295136,0.0005802362170209,1,0.82834196,0.119016916,0.7177006
926,-16.607028478142006,-28.62062354743622,33.089779194154204,4.186620446395499,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.8273114,0.119562134,0.7161279
927,-15.900346415242344,-28.62062354743622,32.74081716098074,4.205290475992353,0.5,6.624121094166556e-05,0.0479590277129839,0.5,0.0013149629981614,0.952040972287016,0.0006906021045515,1,0.8262769,0.12010726,0.71455127
928,-15.193664352342685,-28.62062354743622,32.40351105506484,4.224355962211165,0.5,7.336026290919476e-05,0.0489135960292935,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8252173,0.12066477,0.71293557
929,-14.486982289443024,-28.62062354743622,32.07822856858989,4.24381530285546,0.5,8.09410155827108e-05,0.0498609089272501,0.5,0.0015423951273826,0.95013909107275,0.0008116680714826,1,0.8241252,0.1212374,0.7112719
930,-13.780300226543364,-28.62062354743622,31.765339075440888,4.263665636373968,0.5,8.896253724702919e-05,0.0507978667321582,0.5,0.0016623420542646,0.949202133267842,0.0008756522957558,1,0.82301265,0.1218179,0.7095802
931,-13.073618163643705,-28.62062354743622,31.465212284884004,4.2839027533389125,0.5,9.739398463254652e-05,0.0517211860517058,0.5,0.0017856638504136,0.948278813948294,0.000941528917523,1,0.82186776,0.12241389,0.7078393
932,-12.366936100744043,-28.62062354743622,31.17821676690229,4.304521012410779,0.5,0.000106193906413,0.052627413853597,0.5,0.0019116500011071,0.9473725861464032,0.00100892195376,1,0.82069486,0.12302257,0.7060568
933,-11.660254037844386,-28.62062354743622,30.90471835288468,4.325513262653661,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.81946164,0.12366045,0.7041836
934,-10.953571974944726,-28.62062354743622,30.64507841814661,4.346870774192793,0.5,0.0001246776887288,0.0543740482533184,0.5,0.002168285456998,0.9456259517466816,0.0011464815728634,1,0.8181414,0.12434009,0.7021813
935,-10.246889912045066,-28.62062354743622,30.39965205579879,4.368583179294532,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.9447931137079758,0.0012156329817651,1,0.81671995,0.12506814,0.7000287
936,-9.540207849145409,-28.62062354743622,30.168786154715544,4.390638425988048,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.8152197,0.12583241,0.6977607
937,-8.833525786245747,-28.62062354743622,29.95281739770617,4.4130227463273375,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.8136749,0.1266141,0.6954311
938,-8.126843723346084,-28.62062354743622,29.752070199361764,4.435720641302795,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.81206006,0.12742671,0.69299966
939,-7.420161660446425,-28.62062354743622,29.56685460631921,4.458714884246048,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842566,0.941822813509595,0.0014809462800447,1,0.81037396,0.12827191,0.6904617
940,-6.713479597546765,-28.62062354743622,29.397464185720803,4.481986544325828,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.8086232,0.12914626,0.6878265
941,-6.006797534647106,-28.62062354743622,29.244173930311373,4.505515031404947,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.940608545227839,0.0015977730856616,1,0.8068233,0.13004091,0.6851192
942,-5.300115471747446,-28.62062354743622,29.107238210759835,4.529278163122205,0.5,0.0001977216280889,0.0599180244026785,0.5,0.0031021473188606,0.9400819755973214,0.0016499344734747,1,0.80494314,0.13097017,0.68229467
943,-4.593433408847787,-28.62062354743622,28.9868888072794,4.553252254585996,0.5,0.0002049637899599,0.0603864921538173,0.5,0.0031892355193468,0.9396135078461828,0.0016970996546533,1,0.80300474,0.1319181,0.67939574
944,-3.8867513459481273,-28.62062354743622,28.883333053324893,4.577412230530767,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.80103225,0.13287528,0.67645293
945,-3.180069283048468,-28.62062354743622,28.796752123964417,4.601731759210794,0.5,0.0002169422552484,0.0611376401812449,0.5,0.0033314815080058,0.938862359818755,0.0017742118816271,1,0.7990103,0.13384673,0.67344815
946,-2.4733872201488083,-28.62062354743622,28.727299500385623,4.626183406708911,0.5,0.0002214877655146,0.0614154391290801,0.5,0.003384898000924,0.93858456087092,0.0018031928832193,1,0.79694235,0.13483055,0.67038625
947,-1.7667051572491488,-28.62062354743622,28.67509963987417,4.65073880974543,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.7948577,0.13581604,0.66730344
948,-1.0600230943494893,-28.62062354743622,28.640246877508144,4.67536886451076,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.7927701,0.13679518,0.66422325
949,-0.3533410314498297,-28.62062354743622,28.62280458181145,4.700043928540465,0.5,0.0002285042667726,0.0618369035499994,0.5,0.0034667691646963,0.9381630964500004,0.0018476367157344,1,0.7907474,0.13773479,0.66124904
950,0.3533410314498297,-28.62062354743622,28.62280458181145,4.724734032228914,0.5,0.0002285042667726,0.0618369035499994,0.5,0.0034667691646963,0.9381630964500004,0.0018476367157344,1,0.7888751,0.13859786,0.6585023
951,1.0600230943494893,-28.62062354743622,28.640246877508144,4.74940909625862,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.78724337,0.13934024,0.6561231
952,1.7667051572491488,-28.62062354743622,28.67509963987417,4.774039151023949,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.7857364,0.14001718,0.65393925
953,2.4733872201488083,-28.62062354743622,28.727299500385623,4.798594554060468,0.5,0.0002214877655146,0.0614154391290801,0.5,0.003384898000924,0.93858456087092,0.0018031928832193,1,0.7844507,0.14058426,0.65209454
954,3.180069283048475,-28.62062354743622,28.796752123964417,4.8230462015585855,0.5,0.0002169422552484,0.0611376401812449,0.5,0.0033314815080058,0.938862359818755,0.0017742118816271,1,0.7833619,0.14105439,0.65055114
955,3.8867513459481344,-28.62062354743622,28.883333053324893,4.8473657302386135,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.7824596,0.14143261,0.6492945
956,4.593433408847794,-28.62062354743622,28.9868888072794,4.871525706183384,0.5,0.0002049637899599,0.0603864921538173,0.5,0.0031892355193468,0.9396135078461828,0.0016970996546533,1,0.7817972,0.14169608,0.64840114
957,5.3001154717474535,-28.62062354743622,29.107238210759835,4.895499797647174,0.5,0.0001977216280889,0.0599180244026785,0.5,0.0031021473188606,0.9400819755973214,0.0016499344734747,1,0.7814818,0.14180063,0.6480201
958,6.006797534647113,-28.62062354743622,29.244173930311373,4.919262929364432,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.940608545227839,0.0015977730856616,1,0.7816641,0.14167812,0.6483728
959,6.7134795975467725,-28.62062354743622,29.397464185720807,4.942791416443551,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.7822752,0.14136147,0.6493539
960,7.420161660446432,-28.62062354743622,29.566854606319215,4.966063076523333,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842565,0.9418228135095952,0.0014809462800447,1,0.7832342,0.14088674,0.65084463
961,8.126843723346092,-28.62062354743622,29.752070199361768,4.989057319466585,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.78467166,0.14019491,0.65303314
962,8.833525786245751,-28.62062354743622,29.95281739770617,5.011755214442042,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.78644514,0.13934799,0.65571266
963,9.54020784914541,-28.62062354743622,30.168786154715544,5.034139534781332,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.7884601,0.13838647,0.65874714
964,10.24688991204507,-28.62062354743622,30.399652055798796,5.056194781474847,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.944793113707976,0.0012156329817651,1,0.7907106,0.13731307,0.6621247
965,10.95357197494473,-28.62062354743622,30.64507841814661,5.077907186576586,0.5,0.0001246776887288,0.0543740482533184,0.5,0.002168285456998,0.9456259517466816,0.0011464815728634,1,0.7930924,0.1361724,0.66569686
966,11.660254037844387,-28.62062354743622,30.90471835288468,5.099264698115718,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.79559344,0.13496947,0.6694454
967,12.366936100744049,-28.62062354743622,31.17821676690229,5.1202569483586,0.5,0.000106193906413,0.052627413853597,0.5,0.0019116500011071,0.9473725861464032,0.00100892195376,1,0.79818636,0.13371444,0.6733338
968,13.073618163643708,-28.62062354743622,31.465212284884007,5.140875207430468,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.800887,0.13239962,0.6773842
969,13.780300226543368,-28.62062354743622,31.76533907544089,5.161112324395411,0.5,8.896253724702906e-05,0.0507978667321582,0.5,0.0016623420542646,0.9492021332678418,0.0008756522957558,1,0.80368173,0.13102956,0.6815787
970,14.486982289443027,-28.62062354743622,32.07822856858989,5.180962657913919,0.5,8.09410155827108e-05,0.0498609089272501,0.5,0.0015423951273826,0.95013909107275,0.0008116680714826,1,0.8065021,0.12963748,0.68581414
971,15.193664352342688,-28.62062354743622,32.40351105506485,5.200421998558214,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.80928135,0.12825425,0.6899946
972,15.900346415242346,-28.62062354743622,32.74081716098074,5.2194874847770265,0.5,6.624121094166556e-05,0.0479590277129839,0.5,0.0013149629981614,0.952040972287016,0.0006906021045515,1,0.81202227,0.12687925,0.69412345
973,16.607028478142006,-28.62062354743622,33.089779194154204,5.2381575143738806,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.81476814,0.12549222,0.69826317
974,17.313710541041665,-28.62062354743622,33.45003236086683,5.256431653206734,0.5,5.342762571526752e-05,0.0460395474704864,0.5,0.0011070448083267,0.9539604525295136,0.0005802362170209,1,0.8174621,0.12412077,0.7023305
975,18.02039260394133,-28.62062354743622,33.82121585402045,5.274310542641505,0.5,4.773360495237378e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.8200798,0.122778155,0.7062882
976,18.72707466684099,-28.62062354743622,34.20297381546666,5.291795807106307,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8226416,0.121454194,0.7101675
977,19.43375672974065,-28.62062354743622,34.59495617680128,5.308889962904516,0.5,3.772570973618773e-05,0.0431719902588073,0.5,0.0008361211875235,0.9568280097411926,0.0004369234486298,1,0.82513547,0.120155975,0.7139494
978,20.14043879264031,-28.62062354743622,34.99681938411192,5.325596329259199,0.5,3.337932518486198e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.82757497,0.11887778,0.7176525
979,20.84712085553997,-28.62062354743622,35.40822701307636,5.341918942383815,0.5,2.9443931789445907e-05,0.0412925314728594,0.5,0.000683613145101,0.9587074685271404,0.0003565285384452,1,0.8299693,0.11761553,0.72129023
980,21.55380291843963,-28.62062354743622,35.828850281456106,5.35786247320802,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.83230674,0.11637685,0.7248425
981,22.26048498133929,-28.62062354743622,36.25836846644499,5.373432149235376,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.834594,0.11515894,0.7283188
982,22.96716704423895,-28.62062354743622,36.696469234546754,5.3886336808732604,0.5,1.986203485626315e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793868,0.0002575868411898,1,0.83684206,0.113955066,0.7317382
983,23.673849107138608,-28.62062354743622,37.14284889169957,5.403473192454958,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.83905727,0.11276191,0.73511076
984,24.380531170038267,-28.62062354743622,37.59721256126933,5.417957158069901,0.5,1.5071592900879712e-05,0.0367960107404053,0.5,0.0003945269640516,0.9632039892595946,0.0002047992784762,1,0.8412247,0.11158837,0.73841256
985,25.087213232937927,-28.62062354743622,38.05927429732412,5.432092342229673,0.5,1.3078975394500789e-05,0.0359398998609231,0.5,0.0003508334296236,0.964060100139077,0.000181956202509,1,0.8433382,0.110437535,0.7416354
986,25.793895295837583,-28.62062354743622,38.52875714030616,5.445885745323965,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.845392,0.1093135,0.7447693
987,26.50057735873725,-28.62062354743622,39.00539312185531,5.45934455376095,0.5,9.778520505900673e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027385,0.0001426415143325,1,0.84739816,0.10820977,0.7478332
988,27.207259421636905,-28.62062354743622,39.48892322513126,5.47247609463929,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.8493593,0.107125394,0.7508307
989,27.913941484536565,-28.62062354743622,39.97909730654498,5.485287794762776,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.851272,0.106062934,0.7537557
990,28.620623547436224,-28.62062354743622,40.47567398435907,5.497787143782138,0.5,6.215808492565837e-06,0.03190960958769,0.5,0.0001885784422952,0.96809039041231,9.73971253939088e-05,1,0.85314316,0.105019264,0.75661796
991,29.327305610335884,-28.62062354743622,40.97842049916149,5.509981661230389,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.8549687,0.10399637,0.75941247
992,30.033987673235544,-28.62062354743622,41.4871125507684,5.521878867207059,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.85675216,0.10299248,0.7621445
993,30.740669736135203,-28.62062354743622,42.00153411567487,5.533486256461462,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.85849226,0.10200877,0.7648118
994,31.447351799034863,-28.62062354743622,42.52147724875421,5.544811275624884,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.86019164,0.1010443,0.7674178
995,32.15403386193452,-28.62062354743622,43.04674187250985,5.555861303345091,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.8618529,0.10009748,0.7699671
996,32.86071592483418,-28.62062354743622,43.57713555681134,5.566643633083182,0.5,2.3800148503933e-06,0.027650240427412,0.5,8.369572313971063e-05,0.972349759572588,4.303786899505197e-05,1,0.86348724,0.09916198,0.77247703
997,33.56739798773384,-28.62062354743622,44.112473291700375,5.577165458341711,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.8650765,0.09824758,0.77492154
998,34.2740800506335,-28.62062354743622,44.65257725553245,5.587433860103625,0.5,1.7040462823852165e-06,0.0263690846376831,0.5,6.291883713579841e-05,0.9736309153623168,3.231144170909181e-05,1,0.866626,0.09735243,0.7773066
999,34.98076211353316,-28.62062354743622,45.19727658042747,5.5974557962733,0.5,1.4384468467579632e-06,0.0257536052114689,0.5,5.441574657379566e-05,0.9742463947885311,2.792709671027681e-05,1,0.868138,0.09647558,0.7796355
