,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
2838,-6.969696969696969,-13.030303030303031,14.777194351801947,4.22122538209843,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.7321411,0.058495272,0.7143834
2839,-6.363636363636363,-13.030303030303031,14.501195289703514,4.258086893691374,0.5,0.0128203021289181,0.2043251356816744,0.5,0.049924313633341,0.7956748643183255,0.0313723078811296,1,0.7253453,0.059355143,0.70734274
2840,-5.757575757575758,-13.030303030303031,14.245647604294737,4.296324474660867,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.7194794,0.060099367,0.7012572
2841,-5.151515151515152,-13.030303030303031,14.011670329329569,4.335898645938167,0.5,0.0145831171864162,0.2157179225695692,0.5,0.0530195975658231,0.7842820774304308,0.0338013573761197,1,0.71360356,0.060741216,0.695219
2842,-4.545454545454543,-13.030303030303031,13.800360650588727,4.376750430057081,0.5,0.0154113647911953,0.2209041118532264,0.5,0.0543535873498267,0.7790958881467734,0.034882476070511,1,0.7075451,0.061302993,0.6890477
2843,-3.9393939393939377,-13.030303030303031,13.61277420922194,4.41879999297594,0.5,0.0161827835056225,0.2256509827095308,0.5,0.0555332059897737,0.774349017290469,0.0358579947476981,1,0.7015276,0.061844345,0.6829214
2844,-3.333333333333332,-13.030303030303031,13.44990364919524,4.461945890773338,0.5,0.0168812143651081,0.2298851473382172,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.6957409,0.062347308,0.6770344
2845,-2.727272727272726,-13.030303030303031,13.312656143326544,4.5060650863549725,0.5,0.0174911287940972,0.2335369292232909,0.5,0.0574055004125561,0.766463070776709,0.0374483146033266,1,0.6898525,0.06279566,0.671076
2846,-2.121212121212121,-13.030303030303031,13.201830855025436,4.551013869963999,0.5,0.0179982753199988,0.2365429635648374,0.5,0.0580905461302551,0.7634570364351625,0.0380444107251269,1,0.685203,0.06309507,0.66639984
2847,-1.5151515151515156,-13.030303030303031,13.11809746782628,4.596629762663879,0.5,0.0183903175983062,0.2388487689170856,0.5,0.0586053381954662,0.7611512310829143,0.0384978278968862,1,0.6817412,0.06330334,0.66292423
2848,-0.9090909090909064,-13.030303030303031,13.06197700742564,4.642734406656122,0.5,0.0186574187846095,0.2404111101117716,0.5,0.0589488897422109,0.7595888898882285,0.0388031542634102,1,0.6798578,0.06331602,0.6610932
2849,-0.303030303030301,-13.030303030303031,13.033826162185798,4.689137357574227,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316769,0.0389567371864684,1,0.6786496,0.06322969,0.65997493
2850,0.3030303030303045,-13.030303030303031,13.033826162185798,4.735640603195153,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316769,0.0389567371864684,1,0.67770994,0.063082084,0.659153
2851,0.90909090909091,-13.030303030303031,13.06197700742564,4.782043554113258,0.5,0.0186574187846095,0.2404111101117715,0.5,0.0589488897422109,0.7595888898882284,0.0388031542634102,1,0.67650473,0.06293737,0.6580711
2852,1.5151515151515156,-13.030303030303031,13.11809746782628,4.8281481981055006,0.5,0.0183903175983062,0.2388487689170856,0.5,0.0586053381954662,0.7611512310829143,0.0384978278968862,1,0.6753923,0.062786035,0.6570822
2853,2.1212121212121247,-13.030303030303031,13.201830855025436,4.873764090805381,0.5,0.0179982753199988,0.2365429635648374,0.5,0.0580905461302551,0.7634570364351625,0.0380444107251269,1,0.6742323,0.06263736,0.65604466
2854,2.727272727272726,-13.030303030303031,13.312656143326544,4.918712874414407,0.5,0.0174911287940972,0.2335369292232909,0.5,0.0574055004125561,0.766463070776709,0.0374483146033266,1,0.67323935,0.06247708,0.6551752
2855,3.333333333333336,-13.030303030303031,13.44990364919524,4.9628320699960415,0.5,0.0168812143651081,0.2298851473382172,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.67281514,0.06227745,0.65488046
2856,3.9393939393939377,-13.030303030303031,13.61277420922194,5.00597796779344,0.5,0.0161827835056225,0.2256509827095308,0.5,0.0555332059897737,0.774349017290469,0.0358579947476981,1,0.6736013,0.061981186,0.6558175
2857,4.545454545454547,-13.030303030303031,13.800360650588727,5.048027530712298,0.5,0.0154113647911953,0.2209041118532264,0.5,0.0543535873498267,0.7790958881467737,0.034882476070511,1,0.6748329,0.061653417,0.657205
2858,5.151515151515156,-13.030303030303031,14.011670329329569,5.088879314831213,0.5,0.0145831171864162,0.2157179225695692,0.5,0.0530195975658231,0.7842820774304308,0.0338013573761197,1,0.6764735,0.061290786,0.6590093
2859,5.757575757575758,-13.030303030303031,14.245647604294737,5.128453486108512,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.6790364,0.060846906,0.6617554
2860,6.363636363636367,-13.030303030303031,14.501195289703515,5.1666910670780055,0.5,0.0128203021289181,0.2043251356816744,0.5,0.049924313633341,0.7956748643183256,0.0313723078811295,1,0.6822761,0.06034471,0.6651907
2861,6.969696969696969,-13.030303030303031,14.777194351801947,5.20355257867095,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.68608546,0.05979488,0.66920406
2862,7.575757575757578,-13.030303030303031,15.072521352055624,5.23901625181844,0.5,0.0110146942870685,0.1920471839219348,0.5,0.0463394103768451,0.8079528160780651,0.0286770523319568,1,0.69095725,0.059150573,0.67429924
2863,8.18181818181818,-13.030303030303031,15.386063363377096,5.273075975367496,0.5,0.0101280118672768,0.1857387415273241,0.5,0.0444002560858412,0.8142612584726758,0.027264133976559,1,0.6960792,0.058466204,0.67965573
2864,8.787878787878789,-13.030303030303031,15.716730278654474,5.305739126541408,0.5,0.0092659498672964,0.1793926895785922,0.5,0.0423858197174223,0.8206073104214079,0.0258258847923593,1,0.7011135,0.057786647,0.68492013
2865,9.393939393939398,-13.030303030303031,16.06346458266494,5.337024403156303,0.5,0.0084366888907894,0.173057568141822,0.5,0.0403140764260762,0.826942431858178,0.0243753826584328,1,0.70598537,0.057120163,0.69001573
2866,10.0,-13.030303030303031,16.425248767112308,5.366959747708081,0.5,0.0076466488204113,0.1667753810201754,0.5,0.0382033367927907,0.8332246189798246,0.022924992806601,1,0.710699,0.056436356,0.6949642
2867,10.606060606060607,-13.030303030303031,16.801110637126197,5.3955804256748845,0.5,0.0069005801159697,0.1605817490701954,0.5,0.0360718009667229,0.8394182509298046,0.0214861905413463,1,0.7154364,0.05573825,0.69993985
2868,11.212121212121213,-13.030303030303031,17.19012679234283,5.422927296071372,0.5,0.006201701146199,0.1545062347939864,0.5,0.0339371395579847,0.8454937652060135,0.0200694203520918,1,0.72045815,0.055015374,0.7052005
2869,11.81818181818182,-13.030303030303031,17.59142457418181,5.449045292472206,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423799,0.0186839931235925,1,0.7254996,0.054270327,0.7104884
2870,12.424242424242422,-13.030303030303031,18.004182760621756,5.473982117597068,0.5,0.0049517475495842,0.1428002506034395,0.5,0.0297242948849304,0.8571997493965606,0.0173380212172573,1,0.7304119,0.053511262,0.7156554
2871,13.030303030303031,-13.030303030303031,18.427631267285783,5.497787143782138,0.5,0.0044010281469325,0.1372029322967947,0.5,0.027675750922281,0.8627970677032053,0.0160383895346068,1,0.7352328,0.052756235,0.720728
2872,13.63636363636364,-13.030303030303031,18.86105008435811,5.520510504623779,0.5,0.0038985822459759,0.1317911457936468,0.5,0.0256829364706163,0.8682088542063532,0.0147907593582961,1,0.7397979,0.05202064,0.7255393
2873,14.242424242424242,-13.030303030303031,19.30376764682786,5.542202359029049,0.5,0.0034426508747806,0.1265717618799585,0.5,0.0237565507768934,0.8734282381200416,0.013599600825837,1,0.7442031,0.051301677,0.7301839
2874,14.848484848484851,-13.030303030303031,19.75515880364439,5.562912307116524,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.8784512800585359,0.0124682493191341,1,0.7485904,0.05059314,0.7348023
2875,15.454545454545451,-13.030303030303031,20.214642521403537,5.582688937231859,0.5,0.0026610578905699,0.1167235007125758,0.5,0.0201369037394764,0.8832764992874241,0.0113989808150232,1,0.752917,0.049882162,0.73936045
2876,16.060606060606062,-13.030303030303031,20.681679431214008,5.601579484239181,0.5,0.0023300408850551,0.1120955536154752,0.5,0.0184561616885808,0.8879044463845247,0.0103931012868179,1,0.75731987,0.04914941,0.7440009
2877,16.66666666666667,-13.030303030303031,21.15576930388735,5.619629580802055,0.5,0.0020350497158113,0.10766267671904,0.5,0.0168670413135812,0.8923373232809599,0.0094510455146963,1,0.76152104,0.048424453,0.74844
2878,17.272727272727273,-13.030303030303031,21.63644851863496,5.636883085264209,0.5,0.0017731551307011,0.1034213497571252,0.5,0.0153718070542369,0.8965786502428746,0.008572481092469,1,0.76562226,0.047706325,0.7527764
2879,17.878787878787882,-13.030303030303031,22.12328757387149,5.653381971759168,0.5,0.0015414635163929,0.099367022301227,0.5,0.0139713643886245,0.9006329776987729,0.0077564139525087,1,0.7695505,0.047010146,0.7569317
2880,18.484848484848484,-13.030303030303031,22.615888675206413,5.669166270171646,0.5,0.0013371678616777,0.0954943602368278,0.5,0.0126654167764258,0.9045056397631722,0.0070012923190517,1,0.77333915,0.046333965,0.7609396
2881,19.090909090909093,-13.030303030303031,23.113883424878647,5.684274045449355,0.5,0.0011575854699805,0.0917974542854734,0.5,0.0114526277324537,0.9082025457145264,0.0063051066012171,1,0.77706474,0.04567189,0.76487696
2882,19.696969696969692,-13.030303030303031,23.61693062836208,5.6987414074702345,0.5,0.0010001843635151,0.0882699945662453,0.5,0.0103307822739025,0.9117300054337548,0.0056654833187088,1,0.7806713,0.045027677,0.7686882
2883,20.303030303030305,-13.030303030303031,24.124714227266843,5.712602544183796,0.5,0.0008626002492727,0.0849054151999838,0.5,0.0092969431348686,0.9150945848000162,0.0050797716920706,1,0.78391343,0.044422317,0.7721266
2884,20.909090909090917,-13.030303030303031,24.636941362639817,5.7258897720620805,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385546,0.9183029871937716,0.0045451220103639,1,0.7868815,0.04384725,0.7752841
2885,21.51515151515152,-13.030303030303031,25.15334056902683,5.738633599023549,0.5,0.0006383136888446,0.0786380424869551,0.5,0.0074787969189192,0.921361957513045,0.0040585553038819,1,0.78973126,0.043286815,0.77831864
2886,22.121212121212125,-13.030303030303031,25.67366009693956,5.75086279594674,0.5,0.0005477751261722,0.0757217945779455,0.5,0.0066862732640616,0.9242782054220544,0.0036170241951169,1,0.7924328,0.042743932,0.7812002
2887,22.727272727272727,-13.030303030303031,26.19766635945574,5.762604473687927,0.5,0.0004693744562331,0.0729416551104804,0.5,0.0059655557016061,0.9270583448895194,0.0032174650789196,1,0.7949637,0.042219978,0.7839068
2888,23.333333333333336,-13.030303030303031,26.72514249739314,5.773884163177574,0.5,0.0004016214334304,0.0702911525855659,0.5,0.0053120625603202,0.929708847414434,0.0028568419968753,1,0.79738855,0.04171137,0.7865023
2889,23.939393939393938,-13.030303030303031,27.255887056689524,5.784725896712907,0.5,0.0003431816269382,0.0677639933349158,0.5,0.0047211838280631,0.932236006665084,0.0025321827275007,1,0.7997386,0.04121625,0.78901786
2890,24.545454545454547,-13.030303030303031,27.789712771176667,5.795152289006062,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.8019825,0.040735584,0.7914231
2891,25.15151515151516,-13.030303030303031,28.326445443761926,5.80518461690496,0.5,0.0002496183959887,0.0630555668738995,0.5,0.0037090867329005,0.9369444331261004,0.0019793525644446,1,0.80410373,0.040271856,0.7937007
2892,25.75757575757576,-13.030303030303031,28.865922919054203,5.814842896991285,0.5,0.0002125066827098,0.0608627973744729,0.5,0.0032790627468436,0.9391372026255272,0.0017457847147767,1,0.80594283,0.039840356,0.79569006
2893,26.363636363636367,-13.030303030303031,29.40799414063418,5.8241459604889005,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.807728,0.039417673,0.79762226
2894,26.96969696969697,-13.030303030303031,29.95251828642804,5.8331115250971495,0.5,0.0001535039995719,0.0567731795336192,0.5,0.0025503079206514,0.9432268204663808,0.0013519059601117,1,0.8091928,0.03902512,0.79923075
2895,27.575757575757574,-13.030303030303031,30.49936397596638,5.841756263505499,0.5,0.0001302606120936,0.0548662724410947,0.5,0.0022438866790943,0.9451337275589052,0.0011870736455939,1,0.8106165,0.038642317,0.8007942
2896,28.181818181818187,-13.030303030303031,31.04840854366907,5.85009586845628,0.5,0.000110428032425,0.0530449952462822,0.5,0.0019713523864885,0.946955004753718,0.0010408902094568,1,0.81185526,0.038278047,0.8021699
2897,28.78787878787879,-13.030303030303031,31.599537372675663,5.858145114306931,0.5,9.352692257101731e-05,0.0513049137764066,0.5,0.0017294353569996,0.9486950862235932,0.0009114811397853,1,0.81315,0.037913304,0.803599
2898,29.3939393939394,-13.030303030303031,32.15264328412373,5.8659179151073015,0.5,7.914114340998133e-05,0.0496418218378093,0.5,0.0015151021877182,0.9503581781621906,0.000797121665564,1,0.81445605,0.03755147,0.8050369
2899,30.0,-13.030303030303031,32.707625977155914,5.873427379255204,0.5,6.691025536066319e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.8157266,0.037198376,0.80643564
2900,-30.0,-12.424242424242422,32.47093777235799,3.53423015134992,0.5,7.187909873717205e-05,0.0487205531704067,0.5,0.0014034551095129,0.9512794468295932,0.000737667104125,1,0.87072045,0.033066977,0.86091155
2901,-29.393939393939394,-12.424242424242422,31.91183907127459,3.541496950057912,0.5,8.511330441002897e-05,0.0503559666588457,0.5,0.0016051194536394,0.9496440333411542,0.0008451163790247,1,0.8689567,0.033493996,0.85900676
2902,-28.78787878787879,-12.424242424242422,31.35448556302505,3.549022505490968,0.5,0.0001007002346547,0.0520680782641494,0.5,0.0018333107373624,0.9479319217358504,0.0009670054860085,1,0.8671409,0.03393197,0.85704607
2903,-28.18181818181818,-12.424242424242422,30.79897199338645,3.5568199891450245,0.5,0.0001190380625602,0.053861217102672,0.5,0.0020910505496847,0.946138782897328,0.0011050443061225,1,0.8652546,0.03438267,0.8550111
2904,-27.57575757575757,-12.424242424242422,30.24539974431313,3.564903409293513,0.5,0.0001405875131408,0.0557399673556359,0.5,0.0023816154914622,0.944260032644364,0.0012611015023015,1,0.86333466,0.03484256,0.8529385
2905,-26.96969696969697,-12.424242424242422,29.69387739002145,3.57328767090612,0.5,0.0001658805127882,0.0577091793375112,0.5,0.0027085411076977,0.9422908206624888,0.0014372108102429,1,0.86136824,0.035313778,0.85081476
2906,-26.363636363636363,-12.424242424242422,29.14452130556264,3.5819886397801364,0.5,0.0001955297403134,0.0597739798293566,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.8593414,0.035798118,0.8486258
2907,-25.75757575757576,-12.424242424242422,28.59745633310067,3.59102321106111,0.5,0.0002302390946038,0.0619397812948306,0.5,0.0034869050378219,0.9380602187051692,0.0018585720662128,1,0.85725033,0.036296215,0.84636754
2908,-25.151515151515152,-12.424242424242422,28.052816511595434,3.6004093822966228,0.5,0.0002708150676539,0.0642122895023618,0.5,0.0039466808315386,0.935787710497638,0.0021087479495963,1,0.855078,0.036804833,0.84402597
2909,-24.545454545454547,-12.424242424242422,27.510745876099406,3.610166331119022,0.5,0.0003181789762134,0.0665975089636989,0.5,0.0044594618269409,0.9334024910363008,0.0023888204015772,1,0.8528184,0.037329532,0.8415919
2910,-23.939393939393938,-12.424242424242422,26.971399333401973,3.620314497585559,0.5,0.0003733799585436,0.0691017454636042,0.5,0.0050299561806324,0.9308982545363956,0.002701668069588,1,0.85049087,0.03786931,0.8390841
2911,-23.33333333333333,-12.424242424242422,26.434943621290163,3.630875671112277,0.5,0.000437608582607,0.071731604794305,0.5,0.0056630298160729,0.9282683952056948,0.00305031919934,1,0.8480955,0.03842433,0.8365023
2912,-22.727272727272727,-12.424242424242422,25.901558359221937,3.641873081814645,0.5,0.0005122108360439,0.074493986617786,0.5,0.0063636573957367,0.925506013382214,0.0034379341158903,1,0.84550214,0.039008267,0.83371615
2913,-22.12121212121212,-12.424242424242422,25.37143719870846,3.653331495905151,0.5,0.0005987021740846,0.0773960721552606,0.5,0.007136860593024,0.9226039278447392,0.0038677813835543,1,0.8427456,0.039617185,0.83076054
2914,-21.51515151515152,-12.424242424242422,24.84478908214501,3.665277314586037,0.5,0.0006987811866867,0.0804453041425104,0.5,0.0079876324472132,0.9195546958574896,0.00434320681695,1,0.8398108,0.040252175,0.82762015
2915,-20.909090909090907,-12.424242424242422,24.321839619177105,3.677738675602028,0.5,0.0008143423085189,0.0836493571889856,0.5,0.008920846769852,0.9163506428110144,0.0048675945391854,1,0.8366345,0.040916763,0.8242335
2916,-20.303030303030305,-12.424242424242422,23.802832589885437,3.690745556268804,0.5,0.0009474868333348,0.0870160963353388,0.5,0.0099411518581031,0.9129839036646612,0.0054443193457189,1,0.8333124,0.04160408,0.8206939
2917,-19.696969696969692,-12.424242424242422,23.288031584049516,3.704329876350876,0.5,0.0011005313070927,0.0905535212178514,0.5,0.0110528481782301,0.9094464787821486,0.0060766897426614,1,0.83000433,0.04229377,0.81716394
2918,-19.09090909090909,-12.424242424242422,22.77772178541349,3.7185255986072536,0.5,0.0012760121626985,0.0942696928211656,0.5,0.0122597502282873,0.9057303071788344,0.0067678811954929,1,0.82677,0.042973775,0.81370723
2919,-18.484848484848484,-12.424242424242422,22.272211909106616,3.733368824131296,0.5,0.001476685226404,0.0981726393391719,0.5,0.0135650334881387,0.901827360660828,0.0075208593572714,1,0.8233295,0.04368236,0.8100369
2920,-17.87878787878788,-12.424242424242422,21.7718362990134,3.748897878756044,0.5,0.0017055184776549,0.1022702371801338,0.5,0.0149710682271446,0.8977297628198663,0.0083382933523997,1,0.81957054,0.04443495,0.8060376
2921,-17.272727272727273,-12.424242424242422,21.276957189747822,3.7651533857488175,0.5,0.0019656761905262,0.1065700626669518,0.5,0.0164792429672043,0.8934299373330482,0.0092224595788652,1,0.8155595,0.045222003,0.8017769
2922,-16.666666666666664,-12.424242424242422,20.787967134718173,3.7821783187483033,0.5,0.0022604923410438,0.1110792095291704,0.5,0.0180897815817306,0.8889207904708295,0.0101751369613872,1,0.81142366,0.046028573,0.79738337
2923,-16.060606060606062,-12.424242424242422,20.30529159727389,3.8000180273731625,0.5,0.0025934309523731,0.115804066907441,0.5,0.0198015593241427,0.884195933092559,0.0111974951382579,1,0.80715483,0.046849642,0.7928522
2924,-15.454545454545451,-12.424242424242422,19.829391695736827,3.818720226126785,0.5,0.0029680308986165,0.1207500523607512,0.5,0.0216119244768831,0.8792499476392488,0.0122899776877498,1,0.80263686,0.047692183,0.7880692
2925,-14.848484848484848,-12.424242424242422,19.36076708480398,3.838334935119804,0.5,0.0033878326362582,0.1259212943730916,0.5,0.0235165337231002,0.8740787056269084,0.0134521831796792,1,0.798201,0.048506778,0.78337705
2926,-14.242424242424242,-12.424242424242422,18.899958944863847,3.858914358729242,0.5,0.0038562844281889,0.1313202592193941,0.5,0.0255092106683926,0.8686797407806058,0.0146827475482908,1,0.7942182,0.049264673,0.7791444
2927,-13.636363636363637,-12.424242424242422,18.447553036635664,3.8805126856362384,0.5,0.0043766259262358,0.1369473179228981,0.5,0.0275818380482094,0.8630526820771018,0.0159792319872226,1,0.78995407,0.050045814,0.7746282
2928,-13.030303030303031,-12.424242424242422,18.004182760621756,3.903185790802171,0.5,0.0049517475495842,0.1428002506034395,0.5,0.0297242948849304,0.8571997493965606,0.0173380212172573,1,0.7851065,0.050892755,0.7695153
2929,-12.424242424242422,-12.424242424242422,17.570532138574816,3.9269908169872414,0.5,0.0055840250080339,0.1488736879946127,0.5,0.0319244500170225,0.8511263120053872,0.0187542375125282,1,0.7799713,0.051775023,0.7641034
2930,-11.818181818181817,-12.424242424242422,17.14733860702437,3.9519856106061617,0.5,0.0062751296381904,0.155158493533084,0.5,0.034168222802921,0.8448415064669159,0.0202216762205557,1,0.7748233,0.052656583,0.7586746
2931,-11.212121212121213,-12.424242424242422,16.735395480586757,3.97822798439066,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705513,0.021732768599253,1,0.7693962,0.05356439,0.75295943
2932,-10.606060606060606,-12.424242424242422,16.335553905386124,4.005774777976385,0.5,0.0078356984767375,0.1683027767124778,0.5,0.0387214566088483,0.8316972232875222,0.0232785775427929,1,0.7637974,0.05448297,0.74706864
2933,-10.0,-12.424242424242422,15.94872408114032,4.034680687820062,0.5,0.0087030032947535,0.1751189674990917,0.5,0.0409946589233537,0.8248810325009083,0.0248488311090536,1,0.75814116,0.055401195,0.74111736
2934,-9.393939393939394,-12.424242424242422,15.575875485935024,4.064996840644761,0.5,0.0096243416747199,0.1820585376123044,0.5,0.0432396536146143,0.8179414623876956,0.0264319976446671,1,0.7525934,0.05630458,0.7352724
2935,-8.787878787878789,-12.424242424242422,15.21803579332087,4.09676909095558,0.5,0.0105944829971902,0.1890831688134634,0.5,0.0454363264274289,0.8109168311865366,0.0280154047123096,1,0.7472891,0.057182256,0.7296696
2936,-8.18181818181818,-12.424242424242422,14.87628813167706,4.130036034240707,0.5,0.0116061663161975,0.1961468416242504,0.5,0.047564637659484,0.8038531583757497,0.0295854019878408,1,0.74126196,0.058119096,0.7233344
2937,-7.575757575757574,-12.424242424242422,14.551766307324808,4.164826744444692,0.5,0.0126499633062764,0.2031955108048901,0.5,0.049605168493476,0.7968044891951099,0.0311275658998762,1,0.734459,0.059095964,0.71622574
2938,-6.969696969696969,-12.424242424242422,14.245647604294737,4.2011582681069,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907284,0.0326269411855395,1,0.7276236,0.06004448,0.70909494
2939,-6.363636363636363,-12.424242424242422,13.959142795492143,4.239032938549775,0.5,0.0147850686167324,0.2169915057231205,0.5,0.0533515552914776,0.7830084942768794,0.034068311954105,1,0.7201964,0.060996167,0.70138615
2940,-5.757575757575758,-12.424242424242422,13.69348306387273,4.278435610990793,0.5,0.0158466223697109,0.2235918572199874,0.5,0.0550263627503143,0.7764081427800126,0.0354364925600126,1,0.7135113,0.061851338,0.69443935
2941,-5.151515151515152,-12.424242424242422,13.449903649195235,4.319330961202757,0.5,0.0168812143651081,0.2298851473382173,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.707372,0.06258559,0.68808424
2942,-4.545454545454543,-12.424242424242422,13.22962421390489,4.361661032136486,0.5,0.0178698428901689,0.2357842233145955,0.5,0.0579191248319253,0.7642157766854044,0.0378944838610471,1,0.70089877,0.06320844,0.6814705
2943,-3.9393939393939377,-12.424242424242422,13.033826162185797,4.405343248365899,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316767,0.0389567371864684,1,0.6945254,0.063780196,0.6749768
2944,-3.333333333333332,-12.424242424242422,12.863627440479467,4.450269139119217,0.5,0.0196299927462471,0.2460440323673883,0.5,0.0601524452075253,0.7539559676326116,0.0398912189768862,1,0.68830305,0.0643208,0.66864014
2945,-2.727272727272726,-12.424242424242422,12.720055673827488,4.496304008087903,0.5,0.0203624410415027,0.2502319089725369,0.5,0.0610118374232695,0.7497680910274631,0.0406871392323861,1,0.681854,0.06481973,0.66210294
2946,-2.121212121212121,-12.424242424242422,12.604020813991164,4.543287754383313,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.67667043,0.06515211,0.65688515
2947,-1.5151515151515156,-12.424242424242422,12.516288744280835,4.591036979813926,0.5,0.0214444388160723,0.2563402875251737,0.5,0.0622117005411342,0.7436597124748262,0.0418280696786032,1,0.67256826,0.06540836,0.6527562
2948,-0.9090909090909064,-12.424242424242422,12.457457449148158,4.639348415081571,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.6703649,0.06544523,0.65059924
2949,-0.303030303030301,-12.424242424242422,12.427937366309015,4.688003571211971,0.5,0.021929480314291,0.2590504215747602,0.5,0.0627238477173035,0.7409495784252399,0.0423266640157972,1,0.66908604,0.06535304,0.6494165
2950,0.3030303030303045,-12.424242424242422,12.427937366309015,4.736774389557408,0.5,0.021929480314291,0.2590504215747602,0.5,0.0627238477173035,0.7409495784252399,0.0423266640157972,1,0.66823304,0.06518521,0.64869225
2951,0.90909090909091,-12.424242424242422,12.457457449148158,4.785429545687809,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.66724473,0.06500122,0.64784586
2952,1.5151515151515156,-12.424242424242422,12.516288744280835,4.8337409809554535,0.5,0.0214444388160723,0.2563402875251737,0.5,0.0622117005411342,0.7436597124748262,0.0418280696786032,1,0.66615635,0.064828865,0.6468942
2953,2.1212121212121247,-12.424242424242422,12.604020813991164,4.881490206386067,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.6650826,0.064657934,0.645955
2954,2.727272727272726,-12.424242424242422,12.720055673827488,4.928473952681476,0.5,0.0203624410415027,0.2502319089725369,0.5,0.0610118374232695,0.7497680910274631,0.0406871392323861,1,0.66449594,0.06445498,0.6455074
2955,3.333333333333336,-12.424242424242422,12.863627440479467,4.974508821650163,0.5,0.0196299927462471,0.2460440323673883,0.5,0.0601524452075253,0.7539559676326116,0.0398912189768862,1,0.6643564,0.06421836,0.6455136
2956,3.9393939393939377,-12.424242424242422,13.033826162185797,5.019434712403481,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316767,0.0389567371864684,1,0.6656232,0.06386468,0.64695555
2957,4.545454545454547,-12.424242424242422,13.229624213904891,5.063116928632893,0.5,0.0178698428901689,0.2357842233145954,0.5,0.0579191248319252,0.7642157766854044,0.0378944838610471,1,0.66690314,0.06351172,0.648409
2958,5.151515151515156,-12.424242424242422,13.44990364919524,5.105446999566622,0.5,0.0168812143651081,0.2298851473382172,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.6693926,0.063064426,0.6510926
2959,5.757575757575758,-12.424242424242422,13.69348306387273,5.146342349778586,0.5,0.0158466223697109,0.2235918572199874,0.5,0.0550263627503143,0.7764081427800126,0.0354364925600126,1,0.6730322,0.062529705,0.6549431
2960,6.363636363636367,-12.424242424242422,13.959142795492149,5.185745022219605,0.5,0.0147850686167324,0.2169915057231205,0.5,0.0533515552914776,0.7830084942768795,0.034068311954105,1,0.6770907,0.061947197,0.6592256
2961,6.969696969696969,-12.424242424242422,14.245647604294737,5.22361969266248,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907284,0.0326269411855395,1,0.6818423,0.061304167,0.6642127
2962,7.575757575757578,-12.424242424242422,14.55176630732481,5.259951216324687,0.5,0.0126499633062764,0.20319551080489,0.5,0.049605168493476,0.7968044891951099,0.0311275658998762,1,0.6873608,0.06057232,0.6699909
2963,8.18181818181818,-12.424242424242422,14.87628813167706,5.294741926528673,0.5,0.0116061663161975,0.1961468416242504,0.5,0.047564637659484,0.8038531583757497,0.0295854019878408,1,0.6928166,0.059839055,0.67570376
2964,8.787878787878789,-12.424242424242422,15.21803579332087,5.328008869813799,0.5,0.0105944829971902,0.1890831688134634,0.5,0.0454363264274289,0.8109168311865366,0.0280154047123096,1,0.69823575,0.059108727,0.6813743
