,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1784,24.380531170038267,-22.96716704423894,33.49479156781219,5.527629028449248,0.5,5.270684900144499e-05,0.0459222308212686,0.5,0.001095034627378,0.9540777691787314,0.0005738707381897,1,0.8713216,0.094195694,0.7853841
1785,25.087213232937927,-22.96716704423894,34.01263044565755,5.54187620118021,0.5,4.503655251090564e-05,0.0445964382884879,0.5,0.0009648322674959,0.955403561711512,0.0005049344100034,1,0.8732532,0.09305937,0.78836906
1786,25.793895295837583,-22.96716704423894,34.53716543914118,5.555693349030245,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.875137,0.09194616,0.79128206
1787,26.50057735873725,-22.96716704423894,35.06809607584068,5.569094608567428,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.87697166,0.09085693,0.79412144
1788,27.207259421636905,-22.96716704423894,35.60513624849968,5.5820938763083445,0.5,2.772673569439281e-05,0.0408556774568982,0.5,0.0006509240032058,0.9591443225431018,0.0003393253694501,1,0.87876004,0.0897906,0.79689085
1789,27.913941484536565,-22.96716704423894,36.14801365552617,5.594704771576501,0.5,2.348988951712627e-05,0.0396860716717557,0.5,0.0005684026442516,0.960313928328244,0.0002959462668844,1,0.8804937,0.08875229,0.7995778
1790,28.620623547436224,-22.96716704423894,36.69646923454675,5.606940606691016,0.5,1.986203485626318e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793866,0.0002575868411898,1,0.8821746,0.087741576,0.80218434
1791,29.327305610335884,-22.96716704423894,37.25025659508957,5.618814363591343,0.5,1.6763310770064876e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.8838137,0.086752184,0.8047274
1792,30.033987673235544,-22.96716704423894,37.80914145539462,5.630338676078812,0.5,1.4122789082687935e-05,0.0363996394653303,0.5,0.0003738697649682,0.9636003605346696,0.0001939962770254,1,0.88541174,0.08578381,0.8072083
1793,30.740669736135203,-22.96716704423894,38.37290108740951,5.641525816930464,0.5,1.1877792273636695e-05,0.0353755151382887,0.5,0.0003238852977394,0.9646244848617112,0.0001678815450065,1,0.8869718,0.08483486,0.80963165
1794,31.447351799034863,-22.96716704423894,38.94132377321342,5.652387689213339,0.5,9.973192241799418e-06,0.0343855590941796,0.5,0.0002800669439236,0.9656144409058204,0.0001450200680827,1,0.8884918,0.083907105,0.8119937
1795,32.15403386193452,-22.96716704423894,39.51420827540908,5.662935821196765,0.5,8.360711511972656e-06,0.0334288189240515,0.5,0.0002417441914152,0.9665711810759484,0.0001250524514636,1,0.8899784,0.0829967,0.8143047
1796,32.86071592483418,-22.96716704423894,40.09136332342199,5.67318136432556,0.5,6.998243148723079e-06,0.0325043243230931,0.5,0.0002083036680419,0.9674956756769068,0.0001076509555953,1,0.89142764,0.08210587,0.81655926
1797,33.56739798773384,-22.96716704423894,40.6726071171359,5.683135093777833,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.8928454,0.08123119,0.8187665
1798,34.2740800506335,-22.96716704423894,41.257766848863845,5.69280741118706,0.5,4.8819093974531405e-06,0.030748148133177,0.5,0.0001538889335264,0.969251851866823,7.938542146194488e-05,1,0.89423543,0.08037075,0.8209316
1799,34.98076211353316,-22.96716704423894,41.846678244295234,5.702208349159284,0.5,4.069034116263404e-06,0.0299145030194811,0.5,0.000131953085777,0.9700854969805188,6.80110599466341e-05,1,0.89559424,0.079526894,0.8230492
1800,-34.98076211353316,-22.26048498133928,41.463030637521285,3.7083218711133,0.5,4.58173602159301e-06,0.0304537110673589,0.5,0.0001458674493489,0.9695462889326408,7.522459268525443e-05,1,0.84420997,0.11027634,0.7423249
1801,-34.2740800506335,-22.26048498133928,40.86859130092039,3.7176054240337457,0.5,5.505700680580088e-06,0.0313181140903604,0.5,0.000170293540126,0.9686818859096396,8.789962040330388e-05,1,0.8417306,0.111640096,0.7385189
1802,-33.56739798773384,-22.26048498133928,40.27777798329185,3.727162171914251,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.83923054,0.11300878,0.7346803
1803,-32.86071592483418,-22.26048498133928,39.690752609355776,3.737002529068526,0.5,7.918116323914727e-06,0.0331419316670651,0.5,0.0002309972372969,0.9668580683329348,0.0001194576768104,1,0.8367258,0.114373684,0.73083353
1804,-32.15403386193452,-22.26048498133928,39.10768575611274,3.7471373171947633,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.8342132,0.11573609,0.7269744
1805,-31.447351799034863,-22.26048498133928,38.52875714030616,3.757577773097623,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8316693,0.117107846,0.7230685
1806,-30.740669736135203,-22.26048498133928,37.95415612855291,3.76833555480084,0.5,1.3507966441705809e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.82910365,0.11848291,0.71913177
1807,-30.03398767323554,-22.26048498133928,37.38408226987117,3.779422745673247,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.82651097,0.11986406,0.71515584
1808,-29.32730561033588,-22.26048498133928,36.818745849994265,3.790851856134101,0.5,1.913229626230812e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.82390094,0.121246606,0.71115434
1809,-28.62062354743622,-22.26048498133928,36.25836846644499,3.80263582244048,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.82132804,0.122603096,0.70720804
1810,-27.91394148453656,-22.26048498133928,35.703183622844655,3.814788001989987,0.5,2.6909103109877982e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.8187886,0.12393712,0.70330846
1811,-27.207259421636905,-22.26048498133928,35.153437340332474,3.82732216449608,0.5,3.182321127852456e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801504,0.0003800410857648,1,0.81632423,0.12522909,0.69951564
1812,-26.50057735873724,-22.26048498133928,34.60938878326008,3.840252478311256,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.8139584,0.12646627,0.69586813
1813,-25.793895295837583,-22.26048498133928,34.07131089548895,3.85359349108563,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.8116945,0.12764716,0.6923721
1814,-25.08721323293792,-22.26048498133928,33.53949104263997,3.867360103856072,0.5,5.1996645907553423e-05,0.0458055105382228,0.5,0.0010831647199758,0.9541944894617772,0.0005675806829416,1,0.8095509,0.12876417,0.6890535
1815,-24.38053117003826,-22.26048498133928,33.01423165450983,3.881567537565664,0.5,6.097602941589386e-05,0.0472052939775461,0.5,0.0012307441205507,0.9527947060224538,0.0006458600749833,1,0.8076208,0.12977466,0.68604636
1816,-23.6738491071386,-22.26048498133928,32.495850860563706,3.896231290916772,0.5,7.133935289203772e-05,0.048649511053184,0.5,0.0013950546837108,0.9513504889468158,0.0007331970183014,1,0.80603373,0.13061962,0.68353766
1817,-22.96716704423894,-22.26048498133928,31.984683109926337,3.911367088366765,0.5,8.326115212764731e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8049367,0.13122682,0.68175125
1818,-22.26048498133928,-22.26048498133928,31.48107976561261,3.9269908169872414,0.5,9.692906753124864e-05,0.051671754293949,0.5,0.0017789326843233,0.948328245706051,0.0009379308759273,1,0.8042414,0.13163964,0.68055844
1819,-21.553802918439622,-22.26048498133928,30.98540966086084,3.9431184508308776,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.8038017,0.13192584,0.6797503
1820,-20.847120855539963,-22.26048498133928,30.49805960335708,3.959765961391317,0.5,0.0001303116872274,0.0548707081743645,0.5,0.0022445745054806,0.9451292918256354,0.001187443096354,1,0.8036155,0.13208362,0.67933047
1821,-20.140438792640303,-22.26048498133928,30.019434810877478,3.976949212709184,0.5,0.0001504532958241,0.0565346480446811,0.5,0.0025108049064948,0.943465351955319,0.0013306291011594,1,0.80372816,0.13209078,0.67936736
1822,-19.433756729740644,-22.26048498133928,29.549959259450283,3.99468383968121,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.8039168,0.13205461,0.6795309
1823,-18.727074666840984,-22.26048498133928,29.090075922586884,4.012985108181482,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.80408907,0.13201438,0.6796955
1824,-18.020392603941325,-22.26048498133928,28.640246877508144,4.031867755717475,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.8043122,0.13193946,0.67995685
1825,-17.313710541041665,-22.26048498133928,28.20095325167944,4.051345811534003,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.8045621,0.13184087,0.68028045
1826,-16.607028478142006,-22.26048498133928,27.7726949804705,4.071432395361885,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.8048024,0.13173972,0.68060505
1827,-15.900346415242344,-22.26048498133928,27.355990344513973,4.092139494401868,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.9326977179293888,0.0024749414450511,1,0.8050035,0.13165383,0.6808792
1828,-15.193664352342685,-22.26048498133928,26.951375253520563,4.113477718654458,0.5,0.0003756014302832,0.0691973568384718,0.5,0.0050523722300408,0.9308026431615282,0.002713986830162,1,0.8051202,0.13160461,0.68103695
1829,-14.486982289443024,-22.26048498133928,26.55940224212637,4.135456035367229,0.5,0.0004218018771346,0.0711085970895148,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.80512714,0.131607,0.6810351
1830,-13.780300226543364,-22.26048498133928,26.18063914304047,4.158081484183139,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863134,0.0032297798014741,1,0.80504763,0.13165055,0.6809064
1831,-13.073618163643705,-22.26048498133928,25.815667403597885,4.181358875540507,0.5,0.0005253396911319,0.074953291243693,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.80492204,0.13171571,0.68071073
1832,-12.366936100744043,-22.26048498133928,25.465080014096127,4.205290475992353,0.5,0.0005824446027728,0.0768715773327975,0.5,0.0069944078956643,0.9231284226672024,0.0037884262492185,1,0.804772,0.13179132,0.68048173
1833,-11.660254037844386,-22.26048498133928,25.129479020296024,4.229875685362213,0.5,0.0006428006170593,0.0787756839777154,0.5,0.0075170855889583,0.9212243160222844,0.0040799431030088,1,0.80455947,0.13189603,0.6801623
1834,-10.953571974944726,-22.26048498133928,24.809472598479925,4.255110712002547,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.80424887,0.132048,0.6796976
1835,-10.246889912045066,-22.26048498133928,24.505671679715345,4.280988253819137,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.8038412,0.132246,0.67909044
1836,-9.540207849145409,-22.26048498133928,24.218686120624447,4.307497194099606,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.8033577,0.13247845,0.6783749
1837,-8.833525786245747,-22.26048498133928,23.949120431045067,4.334622322444869,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145694,0.0052758025049551,1,0.8027564,0.13276649,0.6774864
1838,-8.126843723346084,-22.26048498133928,23.69756908436225,4.362344092139544,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.8020246,0.1331156,0.67640716
1839,-7.420161660446425,-22.26048498133928,23.464611453667644,4.390638425988048,0.5,0.0010454913235339,0.0893170238793786,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.80113184,0.13354129,0.6750895
1840,-6.713479597546765,-22.26048498133928,23.25080643571548,4.419476582859167,0.5,0.0011124910683534,0.0908173562194297,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.8003656,0.13389592,0.6739799
1841,-6.006797534647106,-22.26048498133928,23.05668684409524,4.448825096801652,0.5,0.001176947531769,0.0922114128383676,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.79981816,0.13413417,0.67321855
1842,-5.300115471747446,-22.26048498133928,22.88275367210617,4.478645799515789,0.5,0.0012377926301925,0.0934870003550655,0.5,0.0120024720642717,0.9065129996449346,0.0066201323472321,1,0.79916996,0.13441879,0.6723108
1843,-4.593433408847787,-22.26048498133928,22.729470343277928,4.508895935127127,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.79836273,0.13477588,0.6711736
1844,-3.8867513459481273,-22.26048498133928,22.597257081992524,4.539528373597545,0.5,0.0013443897668766,0.0956368303784859,0.5,0.0127128490767385,0.904363169621514,0.0070286194218076,1,0.79746443,0.13517226,0.6699085
1845,-3.180069283048468,-22.26048498133928,22.48648554686615,4.570491925780526,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.7965086,0.13559149,0.6685659
1846,-2.4733872201488083,-22.26048498133928,22.397473874194542,4.601731759210794,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.7955092,0.13602543,0.6671695
1847,-1.7667051572491488,-22.26048498133928,22.33048227685829,4.633189909415238,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.7946948,0.13636443,0.66606104
1848,-1.0600230943494893,-22.26048498133928,22.28570933501974,4.664805877107707,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.79395515,0.13666123,0.66507673
1849,-0.3533410314498297,-22.26048498133928,22.263289098624615,4.6965172973929,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.79332685,0.13689841,0.66427153
1850,0.3533410314498297,-22.26048498133928,22.263289098624615,4.72826066337648,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.7927513,0.13710411,0.6635579
1851,1.0600230943494893,-22.26048498133928,22.28570933501974,4.759972083661673,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.79229826,0.13724749,0.663035
1852,1.7667051572491488,-22.26048498133928,22.33048227685829,4.791588051354141,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.79206973,0.13727984,0.66285604
1853,2.4733872201488083,-22.26048498133928,22.397473874194542,4.8230462015585855,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.7921714,0.13715547,0.6631694
1854,3.180069283048475,-22.26048498133928,22.48648554686615,4.854286034988854,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.7927256,0.1368173,0.6641548
1855,3.8867513459481344,-22.26048498133928,22.597257081992527,4.885249587171835,0.5,0.0013443897668766,0.0956368303784858,0.5,0.0127128490767385,0.9043631696215142,0.0070286194218076,1,0.79371893,0.13626866,0.66579705
1856,4.593433408847794,-22.26048498133928,22.729470343277928,4.915882025642253,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.79530996,0.13543923,0.66831785
1857,5.3001154717474535,-22.26048498133928,22.882753672106173,4.946132161253591,0.5,0.0012377926301925,0.0934870003550654,0.5,0.0120024720642717,0.9065129996449344,0.0066201323472321,1,0.7973316,0.1344004,0.67148054
1858,6.006797534647113,-22.26048498133928,23.05668684409524,4.975952863967728,0.5,0.001176947531769,0.0922114128383675,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.799725,0.13317944,0.6751937
1859,6.7134795975467725,-22.26048498133928,23.25080643571548,5.005301377910213,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.8025106,0.13175933,0.679497
1860,7.420161660446432,-22.26048498133928,23.464611453667647,5.034139534781332,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.80551916,0.1302206,0.68413526
1861,8.126843723346092,-22.26048498133928,23.69756908436225,5.062433868629836,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.80868924,0.12859392,0.68901163
1862,8.833525786245751,-22.26048498133928,23.94912043104507,5.090155638324511,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145696,0.0052758025049551,1,0.81190497,0.12693508,0.6939534
1863,9.54020784914541,-22.26048498133928,24.21868612062445,5.117280766669773,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.81507313,0.12529048,0.6988207
1864,10.24688991204507,-22.26048498133928,24.505671679715345,5.143789706950242,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.8181518,0.12368132,0.7035518
1865,10.95357197494473,-22.26048498133928,24.809472598479925,5.1696672487668325,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.8211808,0.122087575,0.70820785
1866,11.660254037844387,-22.26048498133928,25.129479020296028,5.194902275407166,0.5,0.0006428006170593,0.0787756839777153,0.5,0.0075170855889583,0.9212243160222846,0.0040799431030088,1,0.8241838,0.12049891,0.7128213
1867,12.366936100744049,-22.26048498133928,25.465080014096127,5.2194874847770265,0.5,0.0005824446027728,0.0768715773327975,0.5,0.0069944078956643,0.9231284226672024,0.0037884262492185,1,0.827131,0.11893077,0.717348
1868,13.073618163643708,-22.26048498133928,25.815667403597885,5.243419085228872,0.5,0.0005253396911319,0.074953291243693,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.83000785,0.117389545,0.7217696
1869,13.780300226543368,-22.26048498133928,26.180639143040477,5.266696476586241,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863136,0.0032297798014741,1,0.8328428,0.115861,0.7261287
1870,14.486982289443027,-22.26048498133928,26.559402242126374,5.289321925402151,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.8356272,0.11435111,0.7304102
1871,15.193664352342688,-22.26048498133928,26.951375253520563,5.311300242114921,0.5,0.0003756014302832,0.0691973568384718,0.5,0.0050523722300408,0.9308026431615282,0.002713986830162,1,0.83834875,0.1128669,0.7345956
1872,15.900346415242346,-22.26048498133928,27.355990344513977,5.332638466367511,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.932697717929389,0.0024749414450511,1,0.8410367,0.11139331,0.7387287
1873,16.607028478142006,-22.26048498133928,27.7726949804705,5.353345565407494,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.84369344,0.109929144,0.74281377
1874,17.313710541041665,-22.26048498133928,28.20095325167944,5.373432149235376,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.84629005,0.108490996,0.7468056
1875,18.02039260394133,-22.26048498133928,28.640246877508147,5.392910205051904,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704234,0.0018401472046691,1,0.8488495,0.10706637,0.7507398
1876,18.72707466684099,-22.26048498133928,29.090075922586887,5.411792852587897,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.85135925,0.10566094,0.75460076
1877,19.43375672974065,-22.26048498133928,29.549959259450286,5.430094121088169,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.8538108,0.10428078,0.7583733
1878,20.14043879264031,-22.26048498133928,30.01943481087748,5.447828748060196,0.5,0.0001504532958241,0.0565346480446811,0.5,0.0025108049064948,0.943465351955319,0.0013306291011594,1,0.8562288,0.10291245,0.7620952
1879,20.84712085553997,-22.26048498133928,30.498059603357085,5.465011999378063,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.85859257,0.10156738,0.7657361
1880,21.55380291843963,-22.26048498133928,30.98540966086084,5.481659509938502,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117684,0.0010567503552439,1,0.8608953,0.10025032,0.76928437
1881,22.26048498133929,-22.26048498133928,31.48107976561261,5.497787143782138,0.5,9.692906753124848e-05,0.051671754293949,0.5,0.0017789326843233,0.948328245706051,0.0009379308759273,1,0.8631231,0.09896973,0.7727187
1882,22.96716704423895,-22.26048498133928,31.98468310992634,5.513410872402615,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8652769,0.09772562,0.7760405
1883,23.673849107138608,-22.26048498133928,32.495850860563706,5.528546669852608,0.5,7.133935289203772e-05,0.048649511053184,0.5,0.0013950546837108,0.9513504889468158,0.0007331970183014,1,0.8673588,0.0965166,0.7792545
1884,24.380531170038267,-22.26048498133928,33.014231654509835,5.543210423203715,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.8693931,0.0953301,0.7823957
1885,25.087213232937927,-22.26048498133928,33.53949104263998,5.557417856913308,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.87137675,0.09416796,0.78546005
1886,25.793895295837583,-22.26048498133928,34.07131089548895,5.571184469683749,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.8733067,0.09303169,0.78844416
1887,26.50057735873725,-22.26048498133928,34.60938878326008,5.584525482458123,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.8751862,0.09191998,0.79135233
1888,27.207259421636905,-22.26048498133928,35.15343734033248,5.5974557962733,0.5,3.182321127852451e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801506,0.0003800410857648,1,0.87700665,0.090838365,0.79417115
1889,27.913941484536565,-22.26048498133928,35.70318362284466,5.609989958779392,0.5,2.6909103109877945e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.8787708,0.08978577,0.7969044
1890,28.620623547436224,-22.26048498133928,36.25836846644499,5.6221421383289,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.88049024,0.088755734,0.79956967
1891,29.327305610335884,-22.26048498133928,36.81874584999427,5.633926104635279,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.88216835,0.08774641,0.80217254
1892,30.033987673235544,-22.26048498133928,37.38408226987117,5.645355215096133,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.88380194,0.08676006,0.80470765
1893,30.740669736135203,-22.26048498133928,37.95415612855291,5.656442405968539,0.5,1.3507966441705809e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.8853977,0.085793376,0.8071844
1894,31.447351799034863,-22.26048498133928,38.52875714030616,5.667200187671757,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8869544,0.08484673,0.80960214
1895,32.15403386193452,-22.26048498133928,39.10768575611274,5.677640643574616,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.8884725,0.083920114,0.81196135
1896,32.86071592483418,-22.26048498133928,39.690752609355776,5.687775431700854,0.5,7.918116323914727e-06,0.0331419316670651,0.5,0.0002309972372969,0.9668580683329348,0.0001194576768104,1,0.8899593,0.08300924,0.8142734
1897,33.56739798773384,-22.26048498133928,40.27777798329185,5.697615788855128,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.8914152,0.08211414,0.8165387
1898,34.2740800506335,-22.26048498133928,40.86859130092039,5.707172536735634,0.5,5.505700680580088e-06,0.0313181140903604,0.5,0.000170293540126,0.9686818859096396,8.789962040330388e-05,1,0.8928334,0.081239164,0.8187467
1899,34.98076211353316,-22.26048498133928,41.463030637521285,5.71645608965608,0.5,4.58173602159301e-06,0.0304537110673589,0.5,0.0001458674493489,0.9695462889326408,7.522459268525443e-05,1,0.894217,0.080382586,0.82090205
1900,-34.98076211353316,-21.553802918439622,41.08795612208684,3.693811016340425,0.5,5.144949977873133e-06,0.0309949350332873,0.5,0.0001608482993174,0.9690050649667126,8.299662464766672e-05,1,0.8432613,0.11079553,0.7408755
1901,-34.2740800506335,-21.553802918439622,40.48801036806044,3.702967169949318,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.8407028,0.11219801,0.7369522
1902,-33.56739798773384,-21.553802918439622,39.8915608608369,3.7123979354960177,0.5,7.442924289562311e-06,0.0328200315265985,0.5,0.000219337000755,0.9671799684734016,0.0001133899625222,1,0.83808225,0.11362606,0.7329358
1903,-32.86071592483418,-21.553802918439622,39.29876679158758,3.722114099950133,0.5,8.934231985068497e-06,0.033783930228591,0.5,0.0002555178884348,0.9662160697714088,0.0001322260602099,1,0.83544683,0.115054995,0.72889584
1904,-32.15403386193452,-21.553802918439622,38.70979609661317,3.7321268972983694,0.5,1.0709308453488271e-05,0.0347837667241769,0.5,0.000297173059158,0.9652162332758232,0.0001539411838057,1,0.83280414,0.11648164,0.724842
1905,-31.447351799034863,-21.553802918439622,38.1248259723136,3.742448019796627,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.83014643,0.11790823,0.7207661
1906,-30.740669736135203,-21.553802918439622,37.54404341667364,3.753089627849355,0.5,1.53193935290064e-05,0.036896456071414,0.5,0.0003998801990648,0.963103543928586,0.0002075997962969,1,0.82747185,0.119335815,0.7166649
1907,-30.03398767323554,-21.553802918439622,36.967645797413184,3.764064358136869,0.5,1.8279504758677617e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.8247639,0.120772064,0.7125151
1908,-29.32730561033588,-21.553802918439622,36.39584144664023,3.775385329548969,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.8220324,0.122211225,0.7083324
1909,-28.62062354743622,-21.553802918439622,35.828850281456106,3.787066146413124,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.8192581,0.12366434,0.7040848
