,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
425,-17.313710541041665,-32.15403386193452,36.51912466493973,4.218447611465109,0.5,2.0969741389591085e-05,0.0389148110211682,0.5,0.0005178929908021,0.9610851889788316,0.0002694313660958,1,0.8442531,0.10813873,0.7466371
426,-16.607028478142006,-32.15403386193452,36.18943614465762,4.235641684064106,0.5,2.3194330089542663e-05,0.0395988696551475,0.5,0.0005625377953861,0.9604011303448524,0.0002928660627378,1,0.84337884,0.10862163,0.74529564
427,-15.900346415242344,-32.15403386193452,35.87064133409301,4.253146629230694,0.5,2.556756885380819e-05,0.0402773795809186,0.5,0.0006092197266414,0.9597226204190812,0.0003173936477476,1,0.84250623,0.109101504,0.7439591
428,-15.193664352342685,-32.15403386193452,35.56303319524476,4.270959936710603,0.5,2.808535559179459e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.84163284,0.10957867,0.7426262
429,-14.486982289443024,-32.15403386193452,35.26690444948447,4.28907822468097,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.84072345,0.1100742,0.74123895
430,-13.780300226543364,-32.15403386193452,34.98254661867976,4.307497194099606,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.83980876,0.11057104,0.7398451
431,-13.073618163643705,-32.15403386193452,34.710248997712284,4.326211586562494,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8389496,0.11103613,0.7385374
432,-12.366936100744043,-32.15403386193452,34.45029756205769,4.345215146566471,0.5,3.942385519428853e-05,0.0435195027074658,0.5,0.0008664655217889,0.956480497292534,0.0004529446884916,1,0.83813494,0.111476324,0.73729765
433,-11.660254037844386,-32.15403386193452,34.20297381546666,4.364500589104694,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8373232,0.111911975,0.73606676
434,-10.953571974944726,-32.15403386193452,33.968553584230314,4.384059573535032,0.5,4.56439006955601e-05,0.0447070706074831,0.5,0.0009753109522023,0.9552929293925168,0.0005104774264489,1,0.83653116,0.11233412,0.73487014
435,-10.246889912045066,-32.15403386193452,33.747305766001574,4.4038826846527765,0.5,4.881729440414174e-05,0.0452685691230463,0.5,0.0010295754038817,0.9547314308769536,0.0005391963491429,1,0.8357993,0.11272264,0.73376644
436,-9.540207849145409,-32.15403386193452,33.53949104263998,4.423959421866295,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8350947,0.11309647,0.7327033
437,-8.833525786245747,-32.15403386193452,33.345360568011564,4.444278197314863,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.8344219,0.11345352,0.73168683
438,-8.126843723346084,-32.15403386193452,33.16515464306056,4.46482634368067,0.5,5.82494236948955e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.83382213,0.11377047,0.7307827
439,-7.420161660446425,-32.15403386193452,32.9991013917287,4.485590132330804,0.5,6.125624768605626e-05,0.0472465459902814,0.5,0.001235267051576,0.9527534540097184,0.000648261649631,1,0.83328116,0.11405704,0.7299651
440,-6.713479597546765,-32.15403386193452,32.84741545237781,4.506554802280565,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.83279085,0.11431607,0.7292249
441,-6.006797534647106,-32.15403386193452,32.71029670022384,4.527704600298235,0.5,6.68561742709261e-05,0.0480442643459039,0.5,0.0013246975352329,0.951955735654096,0.0006957768547519,1,0.83234787,0.11454931,0.72855735
442,-5.300115471747446,-32.15403386193452,32.58792901686587,4.549022832276414,0.5,6.937904795418892e-05,0.0483882623586227,0.5,0.0013644200713445,0.9516117376413772,0.0007168995596493,1,0.8319824,0.11474154,0.7280066
443,-4.593433408847787,-32.15403386193452,32.4804791232511,4.570491925780526,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8317058,0.11488931,0.7275852
444,-3.8867513459481273,-32.15403386193452,32.388095492320346,4.592093503456736,0.5,7.370311631300893e-05,0.0489578891876987,0.5,0.0014317358953739,0.9510421108123012,0.0007527195058434,1,0.8315092,0.114995055,0.727284
445,-3.180069283048468,-32.15403386193452,32.31090735710497,4.613808466745887,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.83135736,0.11507704,0.7270507
446,-2.4733872201488083,-32.15403386193452,32.24902382918322,4.635617089114912,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.8312651,0.115127094,0.72690845
447,-1.7667051572491488,-32.15403386193452,32.202533141153395,4.657499117790536,0.5,7.795668760508388e-05,0.0494957328582962,0.5,0.001497061664548,0.9505042671417038,0.0007875091760765,1,0.83121747,0.115152635,0.7268356
448,-1.0600230943494893,-32.15403386193452,32.17150202516174,4.679433882770391,0.5,7.869133145387609e-05,0.0495865244848131,0.5,0.0015082585964035,0.9504134755151868,0.0007934749639287,1,0.831182,0.11516959,0.72678554
449,-0.3533410314498297,-32.15403386193452,32.15597523756569,4.701400411701956,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.83124024,0.11513712,0.7268771
450,0.3533410314498297,-32.15403386193452,32.15597523756569,4.723377549067424,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8313386,0.115083724,0.7270288
451,1.0600230943494893,-32.15403386193452,32.17150202516174,4.745344077998988,0.5,7.869133145387609e-05,0.0495865244848131,0.5,0.0015082585964035,0.9504134755151868,0.0007934749639287,1,0.8314861,0.115003444,0.7272567
452,1.7667051572491488,-32.15403386193452,32.202533141153395,4.767278842978843,0.5,7.795668760508388e-05,0.0494957328582962,0.5,0.001497061664548,0.9505042671417038,0.0007875091760765,1,0.8316504,0.11491294,0.7275126
453,2.4733872201488083,-32.15403386193452,32.24902382918322,4.789160871654468,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.8318516,0.11480287,0.7278245
454,3.180069283048475,-32.15403386193452,32.31090735710497,4.810969494023492,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.832101,0.11466863,0.7282065
455,3.8867513459481344,-32.15403386193452,32.388095492320346,4.832684457312644,0.5,7.370311631300893e-05,0.0489578891876987,0.5,0.0014317358953739,0.9510421108123012,0.0007527195058434,1,0.8324489,0.11448322,0.72873545
456,4.593433408847794,-32.15403386193452,32.48047912325111,4.854286034988854,0.5,7.16719080758482e-05,0.0486933270101095,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8328919,0.11424702,0.7294088
457,5.3001154717474535,-32.15403386193452,32.58792901686587,4.875755128492965,0.5,6.937904795418892e-05,0.0483882623586227,0.5,0.0013644200713445,0.9516117376413772,0.0007168995596493,1,0.8333612,0.11399537,0.7301246
458,6.006797534647113,-32.15403386193452,32.71029670022384,4.897073360471144,0.5,6.68561742709261e-05,0.0480442643459039,0.5,0.0013246975352329,0.951955735654096,0.0006957768547519,1,0.83384943,0.113732964,0.73086995
459,6.7134795975467725,-32.15403386193452,32.84741545237781,4.918223158488815,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.834373,0.11345098,0.73166984
460,7.420161660446432,-32.15403386193452,32.9991013917287,4.939187828438575,0.5,6.125624768605626e-05,0.0472465459902814,0.5,0.001235267051576,0.9527534540097184,0.000648261649631,1,0.8349315,0.11314984,0.73252314
461,8.126843723346092,-32.15403386193452,33.16515464306056,4.959951617088709,0.5,5.82494236948955e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.8355869,0.11279715,0.73352236
462,8.833525786245751,-32.15403386193452,33.345360568011564,4.9804997634545165,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.8362722,0.11242868,0.7345653
463,9.54020784914541,-32.15403386193452,33.53949104263998,5.000818538903085,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8370141,0.1120306,0.73569185
464,10.24688991204507,-32.15403386193452,33.747305766001574,5.020895276116603,0.5,4.881729440414174e-05,0.0452685691230463,0.5,0.0010295754038817,0.9547314308769536,0.0005391963491429,1,0.8378637,0.11157426,0.73698133
465,10.95357197494473,-32.15403386193452,33.96855358423032,5.040718387234349,0.5,4.564390069555996e-05,0.0447070706074831,0.5,0.0009753109522023,0.955292929392517,0.0005104774264489,1,0.83884645,0.11104637,0.73847103
466,11.660254037844387,-32.15403386193452,34.20297381546666,5.060277371664685,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8399724,0.110442005,0.7401745
467,12.366936100744049,-32.15403386193452,34.45029756205769,5.079562814202909,0.5,3.942385519428853e-05,0.0435195027074658,0.5,0.0008664655217889,0.956480497292534,0.0004529446884916,1,0.8411736,0.10979662,0.74199
468,13.073618163643708,-32.15403386193452,34.710248997712284,5.098566374206886,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8424015,0.10913598,0.7438446
469,13.780300226543368,-32.15403386193452,34.98254661867976,5.117280766669773,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.84364414,0.10846472,0.7457235
470,14.486982289443027,-32.15403386193452,35.26690444948447,5.13569973608841,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.8448979,0.10778514,0.7476204
471,15.193664352342688,-32.15403386193452,35.56303319524476,5.1538180240587765,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.84614676,0.10710566,0.7495117
472,15.900346415242346,-32.15403386193452,35.870641334093015,5.171631331538685,0.5,2.55675688538081e-05,0.0402773795809186,0.5,0.0006092197266414,0.9597226204190812,0.0003173936477476,1,0.8474178,0.10641073,0.75143987
473,16.607028478142006,-32.15403386193452,36.18943614465762,5.189136276705273,0.5,2.3194330089542663e-05,0.0395988696551475,0.5,0.0005625377953861,0.9604011303448524,0.0002928660627378,1,0.848691,0.10571081,0.7533755
474,17.313710541041665,-32.15403386193452,36.51912466493973,5.20633034930427,0.5,2.0969741389591085e-05,0.0389148110211682,0.5,0.0005178929908021,0.9610851889788316,0.0002694313660958,1,0.8499714,0.10500398,0.75532436
475,18.02039260394133,-32.15403386193452,36.85941458019396,5.223211862342513,0.5,1.889553260009471e-05,0.0382269371563307,0.5,0.0004754033572853,0.9617730628436694,0.0002471494449427,1,0.8512288,0.10430707,0.75724024
476,18.72707466684099,-32.15403386193452,37.21001503858698,5.239779901918183,0.5,1.6971332226125002e-05,0.0375368794843349,0.5,0.0004351528842582,0.9624631205156652,0.0002260621082422,1,0.8525237,0.1035878,0.7592128
477,19.43375672974065,-32.15403386193452,37.57063739444903,5.256034275917895,0.5,1.5194948049416006e-05,0.0368461649507136,0.5,0.0003971939143936,0.9631538350492864,0.0002061944312215,1,0.853832,0.102858335,0.76120764
478,20.14043879264031,-32.15403386193452,37.94099587984642,5.271975462238783,0.5,1.356264831602721e-05,0.0361562148944457,0.5,0.0003615498560105,0.9638437851055542,0.0001875562521633,1,0.85512656,0.10213211,0.76318663
479,20.84712085553997,-32.15403386193452,38.32080820598544,5.287604557119969,0.5,1.2069435789459532e-05,0.03546834507649,0.5,0.0003282181012645,0.96453165492351,0.0001701437685269,1,0.85641104,0.101408444,0.7651527
480,21.55380291843963,-32.15403386193452,38.709796096613175,5.302923224093266,0.5,1.0709308453488236e-05,0.0347837667241769,0.5,0.000297173059158,0.9652162332758232,0.0001539411838057,1,0.8576884,0.10068498,0.7671119
481,22.26048498133929,-32.15403386193452,39.10768575611275,5.31793364398966,0.5,9.475502112021628e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479728,0.0001389223618703,1,0.8589889,0.09994628,0.76910704
482,22.96716704423895,-32.15403386193452,39.51420827540908,5.332638466367511,0.5,8.360711511972627e-06,0.0334288189240515,0.5,0.0002417441914152,0.9665711810759484,0.0001250524514636,1,0.8602942,0.09920196,0.7711117
483,23.673849107138608,-32.15403386193452,39.92909997911297,5.347040762661717,0.5,7.357287866606943e-06,0.0327603701292996,0.5,0.0002172216115038,0.9672396298707004,0.0001122894496852,1,0.86164224,0.098430306,0.7731838
484,24.380531170038267,-32.15403386193452,40.35210271754917,5.36114398129105,0.5,6.457411753103698e-06,0.0320990611508136,0.5,0.0001947139472085,0.9679009388491864,0.0001005856794808,1,0.86307114,0.0976111,0.7753785
485,25.087213232937927,-32.15403386193452,40.782964107447214,5.374951904904243,0.5,5.653241284307921e-06,0.0314456223176661,0.5,0.0001741250829351,0.9685543776823338,8.988916210972767e-05,1,0.86454684,0.096762516,0.7776454
486,25.793895295837583,-32.15403386193452,41.22143772513356,5.388468609894238,0.5,4.9370362071210834e-06,0.0308006996399949,0.5,0.0001553527060658,0.969199300360005,8.014487113647084e-05,1,0.86605847,0.095889546,0.77996993
487,26.50057735873725,-32.15403386193452,41.66728325606133,5.401698428264771,0.5,4.301259163743587e-06,0.0301648594374943,0.5,0.0001382904599409,0.9698351405625056,7.1295859552344e-05,1,0.86762005,0.09498495,0.78237146
488,27.207259421636905,-32.15403386193452,42.120266604458735,5.414645911893697,0.5,3.738655778702971e-06,0.029538593082359,0.5,0.0001228298564141,0.9704614069176408,6.328425609640419e-05,1,0.86920613,0.09406218,0.7848131
489,27.913941484536565,-32.15403386193452,42.580159966779874,5.427315799203342,0.5,3.242315520412618e-06,0.0289223217879728,0.5,0.0001088619458242,0.9710776782120272,5.605213067231887e-05,1,0.8707844,0.09314007,0.7872448
490,28.620623547436224,-32.15403386193452,43.04674187250985,5.4397129842191845,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.8723417,0.09222671,0.7896458
491,29.327305610335884,-32.15403386193452,43.51979719571853,5.451842487974019,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.8738731,0.091325015,0.79200846
492,30.033987673235544,-32.15403386193452,43.999117140580175,5.46370943219513,0.5,2.0877421461364474e-06,0.0271367378272434,0.5,7.484641845294971e-05,0.9728632621727564,3.846708029954308e-05,1,0.8753775,0.09043588,0.794331
493,30.740669736135203,-32.15403386193452,44.48449920388641,5.4753190151963125,0.5,1.7954584178542002e-06,0.0265634212802094,0.5,6.579592594918406e-05,0.9734365787197904,3.379569218351913e-05,1,0.8768658,0.08955295,0.7966304
494,31.447351799034863,-32.15403386193452,44.97574711738198,5.48667648988453,0.5,1.5410957145316852e-06,0.026001317617765,0.5,5.7728812725752576e-05,0.973998682382235,2.963495422014213e-05,1,0.8783315,0.08867982,0.79889697
495,32.15403386193452,-32.15403386193452,45.472670772551545,5.497787143782138,0.5,1.3202756751207886e-06,0.0254505239113091,0.5,5.055589315039066e-05,0.9745494760886908,2.5938084412755724e-05,1,0.8797671,0.0878209,0.80111974
496,32.86071592483418,-32.15403386193452,45.97508613028455,5.508656280959408,0.5,1.1290278067882162e-06,0.0249110980036272,0.5,4.41932541184735e-05,0.9750889019963728,2.266114096263086e-05,1,0.8811828,0.08697085,0.8033131
497,33.56739798773384,-32.15403386193452,46.48281511764697,5.519289205768369,0.5,9.6376956988873e-07,0.0243830622287105,0.5,3.856242122799689e-05,0.9756169377712895,1.9763095398942808e-05,1,0.8825666,0.08613686,0.8054588
498,34.2740800506335,-32.15403386193452,46.99568551379654,5.5296912082671605,0.5,8.212836597278906e-07,0.0238664069184132,0.5,3.359041737828047e-05,0.9761335930815866,1.7205850519004182e-05,1,0.88393396,0.08531026,0.8075798
499,34.98076211353316,-32.15403386193452,47.51353082689213,5.539867551224028,0.5,6.986935126544799e-07,0.0233610936937864,0.5,2.9209731230332484e-05,0.9766389063062136,1.495421237149348e-05,1,0.8852906,0.08448799,0.8096842
500,-34.98076211353316,-31.447351799034863,47.03817229884531,3.873849408142306,0.5,8.104664466405185e-07,0.0238243388799486,0.5,3.3207956928063586e-05,0.9761756611200514,1.700921168735205e-05,1,0.8702018,0.09329863,0.7867009
501,-34.2740800506335,-31.447351799034863,46.51503518744767,3.8840065571194704,0.5,9.54134959244842e-07,0.0243501168182338,0.5,3.822986429493403e-05,0.9756498831817664,1.959199962708944e-05,1,0.86875725,0.09414143,0.7844763
502,-33.56739798773384,-31.447351799034863,45.9968057895239,3.8943936718692886,0.5,1.1214128223095462e-06,0.0248881629331325,0.5,4.3936666607757926e-05,0.9751118370668675,2.2529039715033736e-05,1,0.8673037,0.094987296,0.78223747
503,-32.86071592483418,-31.447351799034863,45.48365185717734,3.905016332690579,0.5,1.3157694879827157e-06,0.025438548968877,0.5,5.04076794238441e-05,0.974561451031123,2.586172445591341e-05,1,0.86584216,0.09583493,0.7799874
504,-32.15403386193452,-31.447351799034863,44.97574711738198,3.915880163089634,0.5,1.5410957145316852e-06,0.026001317617765,0.5,5.7728812725752576e-05,0.973998682382235,2.963495422014213e-05,1,0.8643883,0.09667567,0.7777493
505,-31.447351799034863,-31.447351799034863,44.47327141491305,3.9269908169872414,0.5,1.8017358152157836e-06,0.0265764789542776,0.5,6.599264049458433e-05,0.9734235210457224,3.389718815490006e-05,1,0.8629307,0.09751604,0.7755058
506,-30.740669736135203,-31.447351799034863,43.97641084716214,3.938353964251532,0.5,2.1025181343268223e-06,0.0271640066151597,0.5,7.529836620920177e-05,0.9728359933848404,3.87004421717643e-05,1,0.8614751,0.09835222,0.77326673
507,-30.03398767323554,-31.447351799034863,43.48535788892999,3.949975274428693,0.5,2.4487825079083487e-06,0.0277638337246511,0.5,8.57516631579979e-05,0.9722361662753488,4.410022283295313e-05,1,0.8600381,0.099175364,0.7710564
508,-29.32730561033588,-31.447351799034863,43.00031150508447,3.961860398542031,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.85860324,0.099995166,0.7688491
509,-28.62062354743622,-31.447351799034863,42.52147724875421,3.9740149488299874,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.8571721,0.10081037,0.7666479
510,-27.91394148453656,-31.447351799034863,42.04906734250348,3.9864444762958975,0.5,3.821975388012246e-06,0.0296357427333249,0.5,0.0001251430862405,0.9703642572666752,6.448253081429414e-05,1,0.85576993,0.10160722,0.76449066
511,-27.207259421636905,-31.447351799034863,41.583300739702125,3.999154445946899,0.5,4.414455055540407e-06,0.0302831321370425,0.5,0.0001413582819111,0.9697168678629576,7.28863684833416e-05,1,0.854444,0.10236151,0.7624453
512,-26.50057735873724,-31.447351799034863,41.124403163069466,4.012150209606948,0.5,5.087330784412166e-06,0.0309417192084712,0.5,0.0001593292211898,0.9690582807915288,8.220827598712331e-05,1,0.853189,0.10307643,0.7605039
513,-25.793895295837583,-31.447351799034863,40.6726071171359,4.025436976199875,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.8520081,0.10374977,0.7586728
514,-25.08721323293792,-31.447351799034863,40.22815187113567,4.03901977941323,0.5,6.709128551284328e-06,0.0322907757477307,0.5,0.000201063165422,0.9677092242522694,0.0001038861469866,1,0.85092664,0.10436716,0.75699174
515,-24.38053117003826,-31.447351799034863,39.79128340862441,4.05290344267304,0.5,7.676569156163426e-06,0.0329801961464342,0.5,0.0002250864235828,0.9670198038535658,0.0001163814963695,1,0.84992135,0.1049404,0.755428
516,-23.6738491071386,-31.447351799034863,39.36225433991083,4.067092541383872,0.5,8.761278829805568e-06,0.0336787049869822,0.5,0.0002513817056819,0.9663212950130176,0.0001300714922558,1,0.84894884,0.10549364,0.7539159
517,-22.96716704423894,-31.447351799034863,38.94132377321342,4.081591362418442,0.5,9.973192241799418e-06,0.0343855590941796,0.5,0.0002800669439236,0.9656144409058204,0.0001450200680827,1,0.84804,0.10600863,0.7525049
518,-22.26048498133928,-31.447351799034863,38.52875714030616,4.09640386087686,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.84718996,0.10648847,0.75118715
519,-21.553802918439622,-31.447351799034863,38.1248259723136,4.111533614177856,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.84636736,0.10695281,0.74991035
520,-20.847120855539963,-31.447351799034863,37.72980762126611,4.126983773593423,0.5,1.4470815186057083e-05,0.0365472739092731,0.5,0.0003814770528267,0.9634527260907269,0.0001979739340064,1,0.8455465,0.107414275,0.74863863
521,-20.140438792640303,-31.447351799034863,37.34398492304151,4.142757013394284,0.5,1.628855735696333e-05,0.0372780606666899,0.5,0.0004206589947864,0.96272193933331,0.0002184737760716,1,0.8447265,0.10787375,0.7473698
522,-19.433756729740644,-31.447351799034863,36.96764579741319,4.15885547783663,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.8439256,0.108321995,0.74613
523,-18.727074666840984,-31.447351799034863,36.60108278111044,4.1752807262903096,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.84312904,0.108766615,0.7448981
524,-18.020392603941325,-31.447351799034863,36.24459249008664,4.192033676884696,0.5,2.280649464127888e-05,0.0394831946738871,0.5,0.0005548188679883,0.9605168053261128,0.0002888126813147,1,0.84231585,0.10921804,0.7436439
525,-17.313710541041665,-31.447351799034863,35.898475007599394,4.209114549129957,0.5,2.5351108590371773e-05,0.0402174570452895,0.5,0.0006049997502872,0.9597825429547104,0.0003151754294388,1,0.8414762,0.10968226,0.74235106
526,-16.607028478142006,-31.447351799034863,35.56303319524476,4.226522806057164,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.8405967,0.11016642,0.7409996
527,-15.900346415242344,-31.447351799034863,35.23857192476692,4.244257096509068,0.5,3.1007732690758186e-05,0.0416744821981849,0.5,0.0007130382891242,0.9583255178018152,0.0003720230109074,1,0.8396847,0.110665694,0.7396018
528,-15.193664352342685,-31.447351799034863,34.92539722929304,4.262315198302253,0.5,3.411377231837907e-05,0.0423933937300162,0.5,0.0007705817077282,0.9576066062699836,0.0004023477400232,1,0.83878374,0.11115574,0.7382254
529,-14.486982289443024,-31.447351799034863,34.623815373625376,4.280693963068363,0.5,3.739570806839265e-05,0.0431031526976818,0.5,0.000830190668517,0.9568968473023182,0.0004337931882927,1,0.8378533,0.111659504,0.7368068
530,-13.780300226543364,-31.447351799034863,34.33413184436054,4.299389263663995,0.5,4.0842178032346426e-05,0.0438015668823368,0.5,0.0008915942834773,0.9561984331176632,0.0004662182307548,1,0.83689874,0.112175405,0.7353515
531,-13.073618163643705,-31.447351799034863,34.05665026189475,4.318395945112452,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.8359807,0.1126693,0.7339545
532,-12.366936100744043,-31.447351799034863,33.79167121780377,4.337707780101914,0.5,4.816390748249623e-05,0.0451551439044941,0.5,0.0010184677831254,0.9548448560955058,0.0005333158453039,1,0.8351151,0.11313399,0.7326376
533,-11.660254037844386,-31.447351799034863,33.53949104263998,4.3573174301098,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8342724,0.11358456,0.7313576
534,-10.953571974944726,-31.447351799034863,33.30040051084304,4.3772164132479565,0.5,5.590880612412978e-05,0.0464349692448584,0.5,0.0011481149508275,0.9535650307551417,0.0006020118784758,1,0.83343744,0.114027426,0.73009497
535,-10.246889912045066,-31.447351799034863,33.074683491181474,4.397395079923832,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.8326549,0.11444026,0.72891486
536,-9.540207849145409,-31.447351799034863,32.86261555289166,4.417842597385261,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8319142,0.114830635,0.7277973
537,-8.833525786245747,-31.447351799034863,32.66446253941016,4.438546944157547,0.5,6.77903270078495e-05,0.0481726888989941,0.5,0.0013394453610391,0.951827311101006,0.0007036178440234,1,0.8312009,0.11520655,0.7267201
538,-8.126843723346084,-31.447351799034863,32.4804791232511,4.459494915289092,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.83055866,0.1155443,0.72575074
539,-7.420161660446425,-31.447351799034863,32.31090735710497,4.48067213919424,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.82998306,0.115847036,0.72488105
540,-6.713479597546765,-31.447351799034863,32.15597523756569,4.502063106719632,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8294549,0.11612447,0.7240832
541,-6.006797534647106,-31.447351799034863,32.01589529896835,4.523651212864556,0.5,8.247979782751188e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.82898456,0.11637044,0.7233744
542,-5.300115471747446,-31.447351799034863,31.89086325558024,4.545418811359761,0.5,8.565415878898164e-05,0.0504188895088664,0.5,0.0016131964034376,0.9495811104911336,0.0008494252811133,1,0.8285928,0.1165751,0.72278404
543,-4.593433408847787,-31.447351799034863,31.78105671077946,4.567347282058084,0.5,8.854145157483713e-05,0.0507501833050294,0.5,0.0016561113912073,0.9492498166949704,0.000872326421391,1,0.8282849,0.116737865,0.7223161
544,-3.8867513459481273,-31.447351799034863,31.686633951833556,4.589417110820393,0.5,9.110107582024436e-05,0.0510376342715171,0.5,0.001693877344919,0.9489623657284828,0.0008924892103696,1,0.8280722,0.11685149,0.7219902
545,-3.180069283048468,-31.447351799034863,31.607732848422547,4.611607981300022,0.5,9.329596246920548e-05,0.0512796759657136,0.5,0.0017260595758065,0.9487203240342864,0.0009096777691378,1,0.8279085,0.116939224,0.7217389
546,-2.4733872201488083,-31.447351799034863,31.544469872119528,4.633898877747358,0.5,9.509353461833206e-05,0.0514749685378943,0.5,0.0017522807779725,0.9485250314621056,0.0009236871562954,1,0.8278048,0.11699477,0.7215797
547,-1.7667051572491488,-31.447351799034863,31.49693925264663,4.656268197683513,0.5,9.64665777962636e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.82775915,0.117019065,0.7215099
548,-1.0600230943494893,-31.447351799034863,31.465212284884007,4.678693873038673,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.827721,0.11703721,0.7214559
