,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
2643,-3.9393939393939377,-14.242424242424242,14.777194351801947,4.442539824446221,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.77767706,0.05374814,0.7606844
2644,-3.333333333333332,-14.242424242424242,14.627295013511722,4.482484552252785,0.5,0.0123994857744595,0.2015243003913559,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.7798453,0.0533609,0.7629808
2645,-2.727272727272726,-14.242424242424242,14.501195289703514,4.523189958284721,0.5,0.0128203021289181,0.2043251356816744,0.5,0.049924313633341,0.7956748643183255,0.0313723078811296,1,0.78105706,0.053010844,0.7643496
2646,-2.121212121212121,-14.242424242424242,14.399520449111176,4.564539615125934,0.5,0.013169261711408,0.206622488633409,0.5,0.0505665968512724,0.793377511366591,0.0318679292813402,1,0.7826051,0.05258632,0.7660828
2647,-1.5151515151515156,-14.242424242424242,14.322790664359362,4.60640462239509,0.5,0.0134384388076338,0.2083796942658909,0.5,0.0510517163150938,0.7916203057341091,0.0322450775613638,1,0.78523016,0.052007604,0.76893026
2648,-0.9090909090909064,-14.242424242424242,14.271408290080746,4.648645667852003,0.5,0.0136215448641078,0.2095678638375515,0.5,0.0513767073233873,0.7904321361624483,0.0324991260937476,1,0.7886103,0.05133514,0.77254814
2649,-0.303030303030301,-14.242424242424242,14.245647604294737,4.691115594360628,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.7933382,0.050506424,0.77753353
2650,0.3030303030303045,-14.242424242424242,14.245647604294737,4.733662366408751,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.7990538,0.049553465,0.78352326
2651,0.90909090909091,-14.242424242424242,14.271408290080748,4.776132292917377,0.5,0.0136215448641078,0.2095678638375515,0.5,0.0513767073233873,0.7904321361624485,0.0324991260937475,1,0.8033121,0.048715655,0.78806293
2652,1.5151515151515156,-14.242424242424242,14.322790664359362,4.81837333837429,0.5,0.0134384388076338,0.2083796942658909,0.5,0.0510517163150938,0.7916203057341091,0.0322450775613638,1,0.80752575,0.04782196,0.79259217
2653,2.1212121212121247,-14.242424242424242,14.399520449111176,4.860238345643445,0.5,0.013169261711408,0.206622488633409,0.5,0.0505665968512724,0.793377511366591,0.0318679292813402,1,0.80857605,0.047192,0.7939773
2654,2.727272727272726,-14.242424242424242,14.501195289703514,4.901588002484658,0.5,0.0128203021289181,0.2043251356816744,0.5,0.049924313633341,0.7956748643183255,0.0313723078811296,1,0.8095107,0.046518195,0.7952779
2655,3.333333333333336,-14.242424242424242,14.627295013511722,4.942293408516594,0.5,0.0123994857744595,0.2015243003913559,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.8099294,0.04582407,0.7961004
2656,3.9393939393939377,-14.242424242424242,14.777194351801947,4.982238136323159,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.8105212,0.045136474,0.7970771
2657,4.545454545454547,-14.242424242424242,14.9501774345988,5.021319724308431,0.5,0.0113800450995919,0.1945891213278359,0.5,0.0471023871244545,0.805410878672164,0.0292412161120232,1,0.81077087,0.044494983,0.79769784
2658,5.151515151515156,-14.242424242424242,15.145453332848245,5.05945058392418,0.5,0.0108021656182119,0.1905536509335528,0.5,0.0458861505871739,0.8094463490664472,0.0283441581026929,1,0.81069297,0.04389487,0.7979787
2659,5.757575757575758,-14.242424242424242,15.362171946226152,5.096558344777289,0.5,0.0101931389300736,0.1862092550489857,0.5,0.044547099021,0.8137907449510142,0.0273701189755368,1,0.81137514,0.043221384,0.7990182
2660,6.363636363636367,-14.242424242424242,15.59943960755606,5.132585693993965,0.5,0.0095634877711266,0.1816087410362995,0.5,0.0430963551227523,0.8183912589637005,0.0263299214469395,1,0.8121398,0.042558804,0.8001255
2661,6.969696969696969,-14.242424242424242,15.856333881152883,5.167489788952884,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.8138616,0.041819587,0.8021823
2662,7.575757575757578,-14.242424242424242,16.131917156613536,5.201241334712438,0.5,0.0082815050767063,0.1718438601310321,0.5,0.0399105284960477,0.8281561398689679,0.024096016786377,1,0.815947,0.041064944,0.8045906
2663,8.18181818181818,-14.242424242424242,16.425248767112304,5.233823420156433,0.5,0.0076466488204113,0.1667753810201755,0.5,0.0382033367927907,0.8332246189798245,0.022924992806601,1,0.8179673,0.040341202,0.8069167
2664,8.787878787878789,-14.242424242424242,16.73539548058676,5.265230201977229,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705515,0.021732768599253,1,0.8198409,0.039649326,0.80908287
2665,9.393939393939398,-14.242424242424242,17.061440315465756,5.295465515403834,0.5,0.0064250530964575,0.156479673022783,0.5,0.0346349323466492,0.843520326977217,0.0205299927215534,1,0.8215606,0.03899141,0.81108123
2666,10.0,-14.242424242424242,17.40248971558937,5.324541477329773,0.5,0.0058492536946227,0.1513255070688564,0.5,0.0328042014162937,0.8486744929311436,0.0193267275554582,1,0.82318103,0.038361683,0.8129673
2667,10.606060606060607,-14.242424242424242,17.757679180586198,5.352477133146436,0.5,0.0053022028186692,0.1462086592442678,0.5,0.0309624264179,0.8537913407557323,0.0181323146182846,1,0.8263264,0.03760517,0.8163744
2668,11.212121212121213,-14.242424242424242,18.12617748937961,5.379297184624,0.5,0.0047866399912666,0.1411549521610346,0.5,0.0291238953316872,0.8588450478389653,0.0169552676614769,1,0.8306285,0.03676194,0.8209292
2669,11.81818181818182,-14.242424242424242,18.507189678306027,5.405030823593995,0.5,0.0043043526864945,0.1361861576726585,0.5,0.0273020363919067,0.8638138423273415,0.0158031945392006,1,0.83458334,0.035962656,0.8251266
2670,12.424242424242422,-14.242424242424242,18.899958944863847,5.429710685524139,0.5,0.0038562844281889,0.1313202592193941,0.5,0.0255092106683926,0.8686797407806058,0.0146827475482908,1,0.8380742,0.035222434,0.8288479
2671,13.030303030303031,-14.242424242424242,19.30376764682786,5.453371928535227,0.5,0.0034426508747806,0.1265717618799585,0.5,0.0237565507768934,0.8734282381200416,0.013599600825837,1,0.8412757,0.034523364,0.83226955
2672,13.63636363636364,-14.242424242424242,19.717937557572657,5.476051436940345,0.5,0.0030630575195328,0.1219520288009688,0.5,0.0220538474606369,0.8780479711990311,0.0125584524900848,1,0.8441652,0.033863783,0.83537126
2673,14.242424242424242,-14.242424242424242,20.14182952470772,5.497787143782138,0.5,0.0027166139955645,0.1174696268123035,0.5,0.0204094831010508,0.8825303731876966,0.0115630485483076,1,0.84705275,0.033216257,0.8384633
2674,14.848484848484851,-14.242424242424242,20.57484266274904,5.518617463818355,0.5,0.002402041290562,0.1131306679799771,0.5,0.0188304090560331,0.8868693320200229,0.0106162251732975,1,0.8502041,0.03255278,0.84181374
2675,15.454545454545451,-14.242424242424242,21.01641319321176,5.538580826650003,0.5,0.0021177693690087,0.1089391373938044,0.5,0.0173221621347009,0.8910608626061955,0.0097199657518548,1,0.85321486,0.0319148,0.84501535
2676,16.060606060606062,-14.242424242424242,21.466013028393743,5.557715298903346,0.5,0.0018620237251044,0.104897200529427,0.5,0.0158889144858929,0.895102799470573,0.0088754691054986,1,0.856052,0.031300534,0.8480377
2677,16.66666666666667,-14.242424242424242,21.923148179013243,5.576058284303416,0.5,0.0016329002284775,0.1010054860307176,0.5,0.0145335506510414,0.8989945139692824,0.0080832254397595,1,0.8587915,0.030705865,0.85095567
2678,17.272727272727273,-14.242424242424242,22.387357051228943,5.593646290892151,0.5,0.0014284282778287,0.0972633417465258,0.5,0.0132577654327611,0.9027366582534742,0.0073430968552949,1,0.8613596,0.03013789,0.8536954
2679,17.878787878787882,-14.242424242424242,22.85820868563165,5.610514755372516,0.5,0.0012466227583,0.0936690633730801,0.5,0.0120621764696241,0.9063309366269198,0.006654399613962,1,0.86372125,0.029600361,0.8562217
2680,18.484848484848484,-14.242424242424242,23.33530097961025,5.62669791546613,0.5,0.0010855256278319,0.0902200961635824,0.5,0.0109464458950505,0.9097799038364176,0.0060159857614412,1,0.86573863,0.029104466,0.85839754
2681,19.090909090909093,-14.242424242424242,23.818258925004347,5.642228722156782,0.5,0.0009432381607609,0.0869132109381235,0.5,0.0099094061102288,0.9130867890618763,0.0054263221354948,1,0.8674784,0.028642738,0.8602906
2682,19.696969696969692,-14.242424242424242,24.30673288503694,5.657138784686055,0.5,0.0008179449786224,0.0837446561265497,0.5,0.0089491854444396,0.9162553438734502,0.004883565211531,1,0.869086,0.028200543,0.862047
2683,20.303030303030305,-14.242424242424242,24.800396928012272,5.671458342123712,0.5,0.0007079310223078,0.0807102878647718,0.5,0.0080633302510251,0.919289712135228,0.0043856306366664,1,0.8705966,0.027776787,0.8637008
2684,20.909090909090917,-14.242424242424242,25.298947229990063,5.685216256225812,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063798,0.0039302566672091,1,0.87205476,0.027367767,0.8652964
2685,21.51515151515152,-14.242424242424242,25.80210055443394,5.698440021102025,0.5,0.0005274434739758,0.0750262182223662,0.5,0.0065026786149791,0.9249737817776338,0.0035150610444774,1,0.8734658,0.026972333,0.86683977
2686,22.121212121212125,-14.242424242424242,26.30959281351302,5.711155785933946,0.5,0.0004541172060815,0.0723671742517283,0.5,0.0058210650264302,0.9276328257482716,0.0031375911162559,1,0.8748087,0.02658881,0.8683116
2687,22.727272727272727,-14.242424242424242,26.8211777131622,5.7233883876181615,0.5,0.0003903661708366,0.0698237723312348,0.5,0.0052003682997222,0.9301762276687652,0.0027953672352794,1,0.87610376,0.026218183,0.86973065
2688,23.333333333333336,-14.242424242424242,27.336625482045847,5.735161390755309,0.5,0.0003350584125416,0.0673912395743325,0.5,0.0046367808748497,0.9326087604256674,0.0024859196436957,1,0.8773311,0.025862057,0.8710774
2689,23.939393939393938,-14.242424242424242,27.855721683106413,5.74649713287566,0.5,0.0002871727098644,0.0650648479872893,0.5,0.00412646566397,0.9349351520127106,0.0022068191869172,1,0.87850994,0.025518276,0.87237126
2690,24.545454545454547,-14.242424242424242,28.37826610531674,5.757416773190395,0.5,0.000245792459611,0.0628399475959761,0.5,0.0036656121327565,0.937160052404024,0.0019557022961837,1,0.879646,0.02518593,0.8736182
2691,25.15151515151516,-14.242424242424242,28.90407173251011,5.767940343493543,0.5,0.0002100987963124,0.060711992285821,0.5,0.0032504826868868,0.9392880077141788,0.0017302907415996,1,0.88074183,0.024864418,0.87482095
2692,25.75757575757576,-14.242424242424242,29.432963785668072,5.7780868001205885,0.5,0.0001793632923978,0.0586765595097215,0.5,0.0028774500909455,0.9413234404902784,0.0015284066916717,1,0.88179547,0.024553576,0.8759778
2693,26.363636363636367,-14.242424242424242,29.964778834746028,5.787874076103166,0.5,0.0001529405099833,0.056729364869584,0.5,0.0025430267432192,0.943270635130416,0.0013479836266013,1,0.8828053,0.02425323,0.8770873
2694,26.96969696969697,-14.242424242424242,30.49936397596638,5.797319132852061,0.5,0.0001302606120936,0.0548662724410947,0.5,0.0022438866790943,0.9451337275589052,0.0011870736455939,1,0.88378465,0.023961816,0.878163
2695,27.575757575757574,-14.242424242424242,31.03657607047119,5.806438010859004,0.5,0.0001108221878951,0.0530833015889063,0.5,0.0019768811873286,0.9469166984110936,0.0010438516876119,1,0.8847431,0.023678094,0.87921464
2696,28.181818181818187,-14.242424242424242,31.57628104027217,5.815245879036769,0.5,9.41854024279422e-05,0.0513766309105491,0.5,0.0017390489058303,0.9486233690894508,0.0009166171541291,1,0.8856703,0.023402873,0.880232
2697,28.78787878787879,-14.242424242424242,32.11835321754207,5.823757082421784,0.5,7.996554540940251e-05,0.0497425998514641,0.5,0.0015276212242445,0.950257400148536,0.0008037933848269,1,0.8865678,0.023135768,0.88121676
2698,29.3939393939394,-14.242424242424242,32.66267474344035,5.831985188047641,0.5,6.782702495058165e-05,0.0481777084497372,0.5,0.0013400237660712,0.9518222915502628,0.0007039253955109,1,0.88747627,0.022872593,0.8822099
2699,30.0,-14.242424242424242,33.20913501284238,5.839943028865318,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199,0.9533213844036303,0.0006156762440371,1,0.88836133,0.022616467,0.88317704
2700,-30.0,-13.636363636363637,32.95376174616701,3.568220146716669,0.5,6.21036120077322e-05,0.047370481534647,0.5,0.0012489156133786,0.9526295184653528,0.0006555096126931,1,0.8761231,0.034210164,0.86522216
2701,-29.393939393939394,-13.636363636363637,32.402995020795885,3.5759599302448213,0.5,7.337171431568154e-05,0.0489150777820107,0.5,0.0014266098382571,0.9510849222179892,0.0007499907762864,1,0.8760205,0.034457166,0.86496776
2702,-28.78787878787879,-13.636363636363637,31.85423642671006,3.583966876566538,0.5,8.660673264587962e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.87591827,0.03470905,0.86470956
2703,-28.18181818181818,-13.636363636363637,31.30759155949557,3.592253979670427,0.5,0.0001021336998128,0.0522160244218198,0.5,0.0018538501374041,0.9477839755781802,0.0009779919186084,1,0.8757684,0.034970675,0.8644001
2704,-27.57575757575757,-13.636363636363637,30.763173098692075,3.6008350047437885,0.5,0.0001203270249078,0.0539798752714782,0.5,0.0021087819588148,0.9460201247285218,0.0011145544918613,1,0.87555254,0.035242848,0.86402196
2705,-26.96969696969697,-13.636363636363637,30.221101367429057,3.609724537465415,0.5,0.000141616956868,0.0558246298198415,0.5,0.002395201600194,0.9441753701801584,0.001268409278531,1,0.8752528,0.035529874,0.8635558
2706,-26.363636363636363,-13.636363636363637,29.681504940571838,3.618938035963465,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.87481713,0.035837974,0.8629499
2707,-25.75757575757576,-13.636363636363637,29.144521305562645,3.628491885401062,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.8743908,0.03614004,0.86235577
2708,-25.151515151515152,-13.636363636363637,28.610297580417384,3.638403455093164,0.5,0.0002293586254942,0.0618876327869956,0.5,0.0034766907928714,0.9381123672130044,0.0018530247091828,1,0.87382144,0.036461867,0.86161643
2709,-24.545454545454547,-13.636363636363637,28.07899129360091,3.64869115798213,0.5,0.0002687129936769,0.0641003001942433,0.5,0.0039233577589189,0.9358996998057568,0.0020960353762979,1,0.87316376,0.03680329,0.8607821
2710,-23.939393939393938,-13.636363636363637,27.550771230741105,3.65937451220248,0.5,0.0003144188767934,0.0664169883646598,0.5,0.0044195939794832,0.9335830116353402,0.0023670064281383,1,0.8723068,0.037174582,0.8597443
2711,-23.33333333333333,-13.636363636363637,27.02581835333733,3.670474204342918,0.5,0.0003674078383713,0.0688428786498807,0.5,0.0049694962187623,0.9311571213501192,0.0026684520285668,1,0.87140596,0.037555136,0.85865927
2712,-22.727272727272727,-13.636363636363637,26.504326794751368,3.682012153860377,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8701686,0.037983783,0.8572328
2713,-22.12121212121212,-13.636363636363637,25.98650493881012,3.6940115779101386,0.5,0.0004995436742236,0.0740437619458931,0.5,0.0062470567293147,0.9259562380541068,0.0033733002017691,1,0.86825734,0.038503505,0.8551265
2714,-21.51515151515152,-13.636363636363637,25.47257658626365,3.7064970556205696,0.5,0.0005811620095525,0.076829813197179,0.5,0.0069831152594945,0.923170186802821,0.0037821386345235,1,0.865523,0.039136976,0.85218775
2715,-20.909090909090907,-13.636363636363637,24.9627822140836,3.719494590552039,0.5,0.0006750215255941,0.0797471135304025,0.5,0.0077895045959288,0.9202528864695976,0.0042322630607614,1,0.8624478,0.039823327,0.8488984
2716,-20.303030303030305,-13.636363636363637,24.45738033209827,3.733031669727348,0.5,0.0007827065853238,0.0828013280653782,0.5,0.0086701198802835,0.9171986719346218,0.0047264132328037,1,0.8591177,0.040549777,0.8453453
2717,-19.696969696969692,-13.636363636363637,23.95664894066954,3.7471373171947633,0.5,0.000905948296588,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224522,0.0052672591308431,1,0.8555368,0.04131238,0.8415344
2718,-19.09090909090909,-13.636363636363637,23.460887091934435,3.7618421395726154,0.5,0.0010466239096871,0.0893428501107556,0.5,0.0106680673990154,0.9106571498892444,0.0058573456543513,1,0.8517312,0.042102616,0.8374946
2719,-18.484848484848484,-13.636363636363637,22.970416555451184,3.777178360414344,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.8480988,0.042855795,0.83363616
2720,-17.87878787878788,-13.636363636363637,22.485583586774723,3.793179839512651,0.5,0.0013884812822229,0.0964972448581077,0.5,0.0130003365981699,0.9035027551418924,0.0071944089401964,1,0.84443736,0.043611526,0.82974595
2721,-17.272727272727273,-13.636363636363637,22.006760794382192,3.809882072420377,0.5,0.0015940747680068,0.1003162710719439,0.5,0.0142964158869298,0.899683728928056,0.0079452453274683,1,0.84019333,0.04443424,0.825269
2722,-16.666666666666664,-13.636363636363637,21.53434909629075,3.82732216449608,0.5,0.0018258828598411,0.1043018343188969,0.5,0.0156798769550686,0.8956981656811029,0.0087528799074548,1,0.8354554,0.04530856,0.8202958
2723,-16.060606060606062,-13.636363636363637,21.068779752446908,3.8455387726813695,0.5,0.0020863089033095,0.1084569333426778,0.5,0.017149979999657,0.8915430666573222,0.0096181444514832,1,0.8300987,0.046247892,0.81469965
2724,-15.454545454545451,-13.636363636363637,20.610516452281157,3.864572006991284,0.5,0.0023777627006153,0.112783512272586,0.5,0.0187047754532645,0.8872164877274139,0.0105412690769399,1,0.8242747,0.047235638,0.80862975
2725,-14.848484848484848,-13.636363636363637,20.160057428460483,3.884463282367457,0.5,0.0027026015622031,0.1172822024467198,0.5,0.0203409762852621,0.8827177975532803,0.0115217889237326,1,0.8188894,0.048166215,0.8029979
2726,-14.242424242424242,-13.636363636363637,19.71793755757265,3.9052551101454487,0.5,0.0030630575195328,0.1219520288009688,0.5,0.0220538474606369,0.8780479711990311,0.0125584524900848,1,0.81330204,0.04910199,0.7971674
2727,-13.636363636363637,-13.636363636363637,19.284730395996757,3.9269908169872414,0.5,0.0034611498065298,0.1267900803353125,0.5,0.0238371198796821,0.8732099196646874,0.013649134843106,1,0.80752915,0.050045975,0.7911508
2728,-13.030303030303031,-13.636363636363637,18.861050084358105,3.9497141778288825,0.5,0.0038985822459759,0.1317911457936468,0.5,0.0256829364706164,0.8682088542063531,0.0147907593582961,1,0.80151093,0.05100739,0.78488517
2729,-12.424242424242422,-13.636363636363637,18.447553036635664,3.973468948338245,0.5,0.0043766259262358,0.1369473179228981,0.5,0.0275818380482094,0.8630526820771018,0.0159792319872226,1,0.7960311,0.051890474,0.7791677
2730,-11.818181818181817,-13.636363636363637,18.044939310253827,3.998298281772532,0.5,0.0048959885492286,0.1422475726041712,0.5,0.0295227959656578,0.8577524273958289,0.0172093922574432,1,0.7903016,0.05273297,0.77323586
2731,-11.212121212121213,-13.636363636363637,17.653953531672133,4.024244015238807,0.5,0.0054566730844284,0.1476773328377774,0.5,0.0314932973651503,0.8523226671622226,0.0184749852247894,1,0.7849751,0.053490467,0.7677313
2732,-10.606060606060606,-13.636363636363637,17.27538522877482,4.051345811534003,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734032,0.0197686583791181,1,0.7799537,0.054187827,0.7625471
2733,-10.0,-13.636363636363637,16.910068397943885,4.079640145382506,0.5,0.0066976079709498,0.1588466961637575,0.5,0.0354663660536985,0.8411533038362425,0.0210819870123241,1,0.7745498,0.054894555,0.7569901
2734,-9.393939393939394,-13.636363636363637,16.558880111896062,4.109159127460005,0.5,0.007373013560804,0.1645355701918825,0.5,0.0374380479756503,0.8354644298081174,0.0224055307682272,1,0.7692436,0.05556545,0.751542
2735,-8.787878787878789,-13.636363636363637,16.222737956756575,4.139929166566638,0.5,0.0080797846378688,0.1702518195978066,0.5,0.0393780613749142,0.8297481804021933,0.0237289230063915,1,0.76123095,0.056393635,0.74342227
2736,-8.18181818181818,-13.636363636363637,15.90259607685082,4.171969480114106,0.5,0.0088122933116617,0.1759573436742607,0.5,0.0412696931951102,0.8240426563257393,0.0250409932533859,1,0.7536202,0.05712281,0.7357322
2737,-7.575757575757574,-13.636363636363637,15.59943960755606,4.205290475992353,0.5,0.0095634877711266,0.1816087410362995,0.5,0.0430963551227523,0.8183912589637005,0.0263299214469395,1,0.75703585,0.057006143,0.73905015
2738,-6.969696969696969,-13.636363636363637,15.314277295143366,4.239892044867626,0.5,0.0103248865726665,0.187157469940103,0.5,0.0448419554239201,0.812842530059897,0.0275834209982933,1,0.7604464,0.056821313,0.7424031
2739,-6.363636363636363,-13.636363636363637,15.04813214295168,4.275761820571148,0.5,0.0110866372015431,0.1925502445924441,0.5,0.0464912548702605,0.8074497554075559,0.0287889460359018,1,0.761709,0.05673082,0.7436576
2740,-5.757575757575758,-13.636363636363637,14.802029990084622,4.312873486385315,0.5,0.0118376489083452,0.1977297028304741,0.5,0.0480301844970099,0.8022702971695258,0.0299339167026775,1,0.7627204,0.056605224,0.7446966
2741,-5.151515151515152,-13.636363636363637,14.576986025219025,4.351185224891008,0.5,0.0125658063761428,0.2026353693583178,0.5,0.0494461040614809,0.7973646306416821,0.0310059552188119,1,0.7649996,0.05634866,0.7470201
2742,-4.545454545454543,-13.636363636363637,14.373989364401725,4.390638425988048,0.5,0.0132582658099149,0.2072049216718462,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.7671785,0.05604169,0.7492804
2743,-3.9393939393939377,-13.636363636363637,14.193985974097416,4.431156778466395,0.5,0.0139018287406528,0.2113757431543532,0.5,0.0518664970530088,0.7886242568456469,0.0328841628968308,1,0.76913846,0.055739794,0.7513294
2744,-3.333333333333332,-13.636363636363637,14.037860390182388,4.472645871514233,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526156,0.0336687025080898,1,0.7711986,0.05536799,0.7535177
2745,-2.727272727272726,-13.636363636363637,13.90641685525305,4.514993420534809,0.5,0.0149903819848675,0.2182802164762476,0.5,0.0536845635821701,0.7817197835237523,0.0343374727835188,1,0.77249825,0.054996826,0.7549864
2746,-2.121212121212121,-13.636363636363637,13.800360650588727,4.558070204458571,0.5,0.0154113647911953,0.2209041118532264,0.5,0.0543535873498267,0.7790958881467737,0.034882476070511,1,0.7738815,0.05457676,0.756565
2747,-1.5151515151515156,-13.636363636363637,13.72028051232942,4.601731759210794,0.5,0.0157364382648725,0.2229138078739679,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.7764282,0.05398748,0.75935084
2748,-0.9090909090909064,-13.636363636363637,13.666633071248098,4.645820816608866,0.5,0.0159577349958161,0.224274044072218,0.5,0.0551951042095876,0.775725955927782,0.0355764196027019,1,0.77992225,0.05327581,0.76310813
2749,-0.303030303030301,-13.636363636363637,13.639730224153816,4.69017041505797,0.5,0.0160697855383424,0.2249604064176032,0.5,0.0553640538392031,0.7750395935823967,0.0357169196887727,1,0.78461564,0.05242559,0.7680832
2750,0.3030303030303045,-13.636363636363637,13.639730224153816,4.734607545711409,0.5,0.0160697855383424,0.2249604064176032,0.5,0.0553640538392031,0.7750395935823967,0.0357169196887727,1,0.7905795,0.051419288,0.774351
2751,0.90909090909091,-13.636363636363637,13.6666330712481,4.778957144160513,0.5,0.0159577349958161,0.224274044072218,0.5,0.0551951042095876,0.7757259559277819,0.0355764196027019,1,0.7948573,0.050548475,0.7789378
2752,1.5151515151515156,-13.636363636363637,13.72028051232942,4.8230462015585855,0.5,0.0157364382648725,0.2229138078739679,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.79874504,0.049648672,0.7831721
2753,2.1212121212121247,-13.636363636363637,13.800360650588727,4.866707756310809,0.5,0.0154113647911953,0.2209041118532264,0.5,0.0543535873498267,0.7790958881467737,0.034882476070511,1,0.79935807,0.049007904,0.7841553
2754,2.727272727272726,-13.636363636363637,13.90641685525305,4.90978454023457,0.5,0.0149903819848675,0.2182802164762476,0.5,0.0536845635821701,0.7817197835237523,0.0343374727835188,1,0.80039716,0.04824786,0.7856109
2755,3.333333333333336,-13.636363636363637,14.037860390182388,4.952132089255146,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526156,0.0336687025080898,1,0.80134034,0.047450252,0.78699416
2756,3.9393939393939377,-13.636363636363637,14.193985974097416,4.993621182302984,0.5,0.0139018287406528,0.2113757431543532,0.5,0.0518664970530088,0.7886242568456469,0.0328841628968308,1,0.8022095,0.046682425,0.7882837
2757,4.545454545454547,-13.636363636363637,14.373989364401725,5.034139534781332,0.5,0.0132582658099149,0.2072049216718462,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.80272514,0.045969423,0.78920025
2758,5.151515151515156,-13.636363636363637,14.576986025219025,5.073592735878371,0.5,0.0125658063761428,0.2026353693583178,0.5,0.0494461040614809,0.7973646306416822,0.0310059552188118,1,0.80325055,0.04526393,0.79011625
2759,5.757575757575758,-13.636363636363637,14.802029990084622,5.1119044743840645,0.5,0.0118376489083452,0.1977297028304741,0.5,0.0480301844970099,0.8022702971695258,0.0299339167026775,1,0.80423474,0.044520665,0.79148483
2760,6.363636363636367,-13.636363636363637,15.048132142951683,5.149016140198231,0.5,0.0110866372015431,0.192550244592444,0.5,0.0464912548702606,0.8074497554075558,0.0287889460359018,1,0.80549186,0.043778244,0.7931078
2761,6.969696969696969,-13.636363636363637,15.314277295143366,5.184885915901753,0.5,0.0103248865726665,0.187157469940103,0.5,0.0448419554239201,0.812842530059897,0.0275834209982933,1,0.807785,0.042952456,0.79576004
2762,7.575757575757578,-13.636363636363637,15.599439607556064,5.2194874847770265,0.5,0.0095634877711266,0.1816087410362994,0.5,0.0430963551227522,0.8183912589637006,0.0263299214469394,1,0.81018025,0.04214184,0.79849744
2763,8.18181818181818,-13.636363636363637,15.90259607685082,5.252808480655274,0.5,0.0088122933116617,0.1759573436742607,0.5,0.0412696931951102,0.8240426563257393,0.0250409932533859,1,0.8124052,0.0413712,0.8010471
2764,8.787878787878789,-13.636363636363637,16.222737956756575,5.284848794202741,0.5,0.0080797846378688,0.1702518195978066,0.5,0.0393780613749142,0.8297481804021933,0.0237289230063915,1,0.8144809,0.040634036,0.80343294
2765,9.393939393939398,-13.636363636363637,16.558880111896066,5.315618833309375,0.5,0.007373013560804,0.1645355701918825,0.5,0.0374380479756503,0.8354644298081174,0.0224055307682272,1,0.8164174,0.03993367,0.80566317
2766,10.0,-13.636363636363637,16.910068397943885,5.345137815386873,0.5,0.0066976079709498,0.1588466961637575,0.5,0.0354663660536985,0.8411533038362425,0.0210819870123241,1,0.81915593,0.03917584,0.8086874
2767,10.606060606060607,-13.636363636363637,17.27538522877482,5.373432149235376,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734032,0.0197686583791181,1,0.82342815,0.038298797,0.81323695
2768,11.212121212121213,-13.636363636363637,17.653953531672133,5.400533945530572,0.5,0.0054566730844284,0.1476773328377774,0.5,0.0314932973651503,0.8523226671622226,0.0184749852247894,1,0.82786417,0.037421193,0.81794006
2769,11.81818181818182,-13.636363636363637,18.044939310253827,5.426479678996848,0.5,0.0048959885492286,0.1422475726041712,0.5,0.0295227959656578,0.8577524273958289,0.0172093922574432,1,0.8318177,0.036605258,0.822147
