,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1834,-10.953571974944726,-22.26048498133928,24.809472598479925,4.255110712002547,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.7760961,0.14434625,0.63985634
1835,-10.246889912045066,-22.26048498133928,24.505671679715345,4.280988253819137,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.7747137,0.14501925,0.63770825
1836,-9.540207849145409,-22.26048498133928,24.218686120624447,4.307497194099606,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.7730993,0.14579913,0.63520706
1837,-8.833525786245747,-22.26048498133928,23.949120431045067,4.334622322444869,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145694,0.0052758025049551,1,0.7712803,0.14667186,0.63239443
1838,-8.126843723346084,-22.26048498133928,23.69756908436225,4.362344092139544,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.76925933,0.14763522,0.62927413
1839,-7.420161660446425,-22.26048498133928,23.464611453667644,4.390638425988048,0.5,0.0010454913235339,0.0893170238793786,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.7670903,0.14866243,0.6259291
1840,-6.713479597546765,-22.26048498133928,23.25080643571548,4.419476582859167,0.5,0.0011124910683534,0.0908173562194297,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.76471555,0.14977907,0.6222716
1841,-6.006797534647106,-22.26048498133928,23.05668684409524,4.448825096801652,0.5,0.001176947531769,0.0922114128383676,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.7621518,0.15097561,0.61832774
1842,-5.300115471747446,-22.26048498133928,22.88275367210617,4.478645799515789,0.5,0.0012377926301925,0.0934870003550655,0.5,0.0120024720642717,0.9065129996449346,0.0066201323472321,1,0.7593942,0.15225315,0.6140893
1843,-4.593433408847787,-22.26048498133928,22.729470343277928,4.508895935127127,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.7564213,0.1536198,0.6095232
1844,-3.8867513459481273,-22.26048498133928,22.597257081992524,4.539528373597545,0.5,0.0013443897668766,0.0956368303784859,0.5,0.0127128490767385,0.904363169621514,0.0070286194218076,1,0.7531098,0.15512916,0.6044411
1845,-3.180069283048468,-22.26048498133928,22.48648554686615,4.570491925780526,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.74954313,0.15673938,0.5989727
1846,-2.4733872201488083,-22.26048498133928,22.397473874194542,4.601731759210794,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.74577016,0.15842699,0.5931901
1847,-1.7667051572491488,-22.26048498133928,22.33048227685829,4.633189909415238,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.7417308,0.16021541,0.58700264
1848,-1.0600230943494893,-22.26048498133928,22.28570933501974,4.664805877107707,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.7375072,0.16206312,0.5805414
1849,-0.3533410314498297,-22.26048498133928,22.263289098624615,4.6965172973929,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.7330815,0.16397531,0.5737789
1850,0.3533410314498297,-22.26048498133928,22.263289098624615,4.72826066337648,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.728496,0.16593309,0.56677586
1851,1.0600230943494893,-22.26048498133928,22.28570933501974,4.759972083661673,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.7238846,0.1678758,0.55974156
1852,1.7667051572491488,-22.26048498133928,22.33048227685829,4.791588051354141,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.7194907,0.16970102,0.5530502
1853,2.4733872201488083,-22.26048498133928,22.397473874194542,4.8230462015585855,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.71542406,0.17136687,0.5468693
1854,3.180069283048475,-22.26048498133928,22.48648554686615,4.854286034988854,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.71175337,0.17285016,0.5413027
1855,3.8867513459481344,-22.26048498133928,22.597257081992527,4.885249587171835,0.5,0.0013443897668766,0.0956368303784858,0.5,0.0127128490767385,0.9043631696215142,0.0070286194218076,1,0.70881516,0.17402506,0.5368518
1856,4.593433408847794,-22.26048498133928,22.729470343277928,4.915882025642253,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.70656085,0.17491314,0.5334537
1857,5.3001154717474535,-22.26048498133928,22.882753672106173,4.946132161253591,0.5,0.0012377926301925,0.0934870003550654,0.5,0.0120024720642717,0.9065129996449344,0.0066201323472321,1,0.7049578,0.17553556,0.531051
1858,6.006797534647113,-22.26048498133928,23.05668684409524,4.975952863967728,0.5,0.001176947531769,0.0922114128383675,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.70398444,0.1759052,0.52960837
1859,6.7134795975467725,-22.26048498133928,23.25080643571548,5.005301377910213,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.7036945,0.17600618,0.52919954
1860,7.420161660446432,-22.26048498133928,23.464611453667647,5.034139534781332,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.7039246,0.17590219,0.5295795
1861,8.126843723346092,-22.26048498133928,23.69756908436225,5.062433868629836,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.70457923,0.17562906,0.53060704
1862,8.833525786245751,-22.26048498133928,23.94912043104507,5.090155638324511,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145696,0.0052758025049551,1,0.7055609,0.17522405,0.53213537
1863,9.54020784914541,-22.26048498133928,24.21868612062445,5.117280766669773,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.70710313,0.1745934,0.53451836
1864,10.24688991204507,-22.26048498133928,24.505671679715345,5.143789706950242,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.7091793,0.17374541,0.53771466
1865,10.95357197494473,-22.26048498133928,24.809472598479925,5.1696672487668325,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.71180314,0.17267305,0.5417404
1866,11.660254037844387,-22.26048498133928,25.129479020296028,5.194902275407166,0.5,0.0006428006170593,0.0787756839777153,0.5,0.0075170855889583,0.9212243160222846,0.0040799431030088,1,0.7150364,0.17134702,0.5466885
1867,12.366936100744049,-22.26048498133928,25.465080014096127,5.2194874847770265,0.5,0.0005824446027728,0.0768715773327975,0.5,0.0069944078956643,0.9231284226672024,0.0037884262492185,1,0.71876985,0.16980475,0.5523957
1868,13.073618163643708,-22.26048498133928,25.815667403597885,5.243419085228872,0.5,0.0005253396911319,0.074953291243693,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.7229019,0.16808154,0.55871
1869,13.780300226543368,-22.26048498133928,26.180639143040477,5.266696476586241,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863136,0.0032297798014741,1,0.727471,0.16615583,0.5656902
1870,14.486982289443027,-22.26048498133928,26.559402242126374,5.289321925402151,0.5,0.0004218018771346,0.0711085970895147,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.732494,0.16401392,0.5733623
1871,15.193664352342688,-22.26048498133928,26.951375253520563,5.311300242114921,0.5,0.0003756014302832,0.0691973568384718,0.5,0.0050523722300408,0.9308026431615282,0.002713986830162,1,0.7379203,0.16166858,0.58165354
1872,15.900346415242346,-22.26048498133928,27.355990344513977,5.332638466367511,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.932697717929389,0.0024749414450511,1,0.743464,0.15923858,0.590128
1873,16.607028478142006,-22.26048498133928,27.7726949804705,5.353345565407494,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.74925536,0.15666224,0.59898746
1874,17.313710541041665,-22.26048498133928,28.20095325167944,5.373432149235376,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.7551619,0.15399545,0.6080287
1875,18.02039260394133,-22.26048498133928,28.640246877508147,5.392910205051904,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704234,0.0018401472046691,1,0.7610063,0.15131801,0.6169797
1876,18.72707466684099,-22.26048498133928,29.090075922586887,5.411792852587897,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.76686996,0.14859077,0.6259698
1877,19.43375672974065,-22.26048498133928,29.549959259450286,5.430094121088169,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.7726533,0.14586222,0.6348428
1878,20.14043879264031,-22.26048498133928,30.01943481087748,5.447828748060196,0.5,0.0001504532958241,0.0565346480446811,0.5,0.0025108049064948,0.943465351955319,0.0013306291011594,1,0.7783535,0.14313474,0.64359516
1879,20.84712085553997,-22.26048498133928,30.498059603357085,5.465011999378063,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.78392553,0.14043269,0.65215564
1880,21.55380291843963,-22.26048498133928,30.98540966086084,5.481659509938502,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117684,0.0010567503552439,1,0.7893677,0.13776064,0.66051847
1881,22.26048498133929,-22.26048498133928,31.48107976561261,5.497787143782138,0.5,9.692906753124848e-05,0.051671754293949,0.5,0.0017789326843233,0.948328245706051,0.0009379308759273,1,0.7947018,0.13510996,0.66871715
1882,22.96716704423895,-22.26048498133928,31.98468310992634,5.513410872402615,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.7998434,0.13252452,0.676623
1883,23.673849107138608,-22.26048498133928,32.495850860563706,5.528546669852608,0.5,7.133935289203772e-05,0.048649511053184,0.5,0.0013950546837108,0.9513504889468158,0.0007331970183014,1,0.80478346,0.13001174,0.68422306
1884,24.380531170038267,-22.26048498133928,33.014231654509835,5.543210423203715,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.8095473,0.12756169,0.69155616
1885,25.087213232937927,-22.26048498133928,33.53949104263998,5.557417856913308,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8141377,0.12517665,0.6986244
1886,25.793895295837583,-22.26048498133928,34.07131089548895,5.571184469683749,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.8185456,0.122863576,0.7054145
1887,26.50057735873725,-22.26048498133928,34.60938878326008,5.584525482458123,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.82276964,0.12062585,0.71192414
1888,27.207259421636905,-22.26048498133928,35.15343734033248,5.5974557962733,0.5,3.182321127852451e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801506,0.0003800410857648,1,0.8268158,0.118463024,0.71816206
1889,27.913941484536565,-22.26048498133928,35.70318362284466,5.609989958779392,0.5,2.6909103109877945e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.830705,0.116367295,0.7241581
1890,28.620623547436224,-22.26048498133928,36.25836846644499,5.6221421383289,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.83445096,0.114332095,0.72993547
1891,29.327305610335884,-22.26048498133928,36.81874584999427,5.633926104635279,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.8380539,0.112358876,0.73549485
1892,30.033987673235544,-22.26048498133928,37.38408226987117,5.645355215096133,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.8415318,0.11043957,0.7408634
1893,30.740669736135203,-22.26048498133928,37.95415612855291,5.656442405968539,0.5,1.3507966441705809e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.8448544,0.10859192,0.7459955
1894,31.447351799034863,-22.26048498133928,38.52875714030616,5.667200187671757,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.84804976,0.10680255,0.7509332
1895,32.15403386193452,-22.26048498133928,39.10768575611274,5.677640643574616,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.85113263,0.105064325,0.7556994
1896,32.86071592483418,-22.26048498133928,39.690752609355776,5.687775431700854,0.5,7.918116323914727e-06,0.0331419316670651,0.5,0.0002309972372969,0.9668580683329348,0.0001194576768104,1,0.8541074,0.10337616,0.7603003
1897,33.56739798773384,-22.26048498133928,40.27777798329185,5.697615788855128,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.8569725,0.101739936,0.7647336
1898,34.2740800506335,-22.26048498133928,40.86859130092039,5.707172536735634,0.5,5.505700680580088e-06,0.0313181140903604,0.5,0.000170293540126,0.9686818859096396,8.789962040330388e-05,1,0.8597414,0.10014922,0.7690196
1899,34.98076211353316,-22.26048498133928,41.463030637521285,5.71645608965608,0.5,4.58173602159301e-06,0.0304537110673589,0.5,0.0001458674493489,0.9695462889326408,7.522459268525443e-05,1,0.86242265,0.09860004,0.77317125
1900,-34.98076211353316,-21.553802918439622,41.08795612208684,3.693811016340425,0.5,5.144949977873133e-06,0.0309949350332873,0.5,0.0001608482993174,0.9690050649667126,8.299662464766672e-05,1,0.8104923,0.1263367,0.6945252
1901,-34.2740800506335,-21.553802918439622,40.48801036806044,3.702967169949318,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.809014,0.12712173,0.6922096
1902,-33.56739798773384,-21.553802918439622,39.8915608608369,3.7123979354960177,0.5,7.442924289562311e-06,0.0328200315265985,0.5,0.000219337000755,0.9671799684734016,0.0001133899625222,1,0.8075485,0.12789896,0.68991125
1903,-32.86071592483418,-21.553802918439622,39.29876679158758,3.722114099950133,0.5,8.934231985068497e-06,0.033783930228591,0.5,0.0002555178884348,0.9662160697714088,0.0001322260602099,1,0.8060675,0.12868218,0.6875881
1904,-32.15403386193452,-21.553802918439622,38.70979609661317,3.7321268972983694,0.5,1.0709308453488271e-05,0.0347837667241769,0.5,0.000297173059158,0.9652162332758232,0.0001539411838057,1,0.8046014,0.12945615,0.6852863
1905,-31.447351799034863,-21.553802918439622,38.1248259723136,3.742448019796627,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.80312765,0.13023198,0.68297195
1906,-30.740669736135203,-21.553802918439622,37.54404341667364,3.753089627849355,0.5,1.53193935290064e-05,0.036896456071414,0.5,0.0003998801990648,0.963103543928586,0.0002075997962969,1,0.80166215,0.13100234,0.68066794
1907,-30.03398767323554,-21.553802918439622,36.967645797413184,3.764064358136869,0.5,1.8279504758677617e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.8002146,0.13176186,0.67839026
1908,-29.32730561033588,-21.553802918439622,36.39584144664023,3.775385329548969,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.79877436,0.1325164,0.6761216
1909,-28.62062354743622,-21.553802918439622,35.828850281456106,3.787066146413124,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.7973363,0.13326839,0.6738546
1910,-27.91394148453656,-21.553802918439622,35.26690444948447,3.799120898427241,0.5,3.0740965225949386e-05,0.0416103338053597,0.5,0.0007080410250783,0.9583896661946402,0.0003693909951521,1,0.79590464,0.13401483,0.67159736
1911,-27.207259421636905,-21.553802918439622,34.71024899771228,3.811564156620317,0.5,3.642436740583661e-05,0.0428979508783049,0.5,0.000812669042887,0.9571020491216948,0.0004245467051464,1,0.79446805,0.13476022,0.6693352
1912,-26.50057735873724,-21.553802918439622,34.15914256232661,3.824410964568947,0.5,4.307468176635216e-05,0.0442315860129265,0.5,0.0009307697052236,0.9557684139870736,0.0004869221934949,1,0.79303813,0.13550101,0.66708106
1913,-25.793895295837583,-21.553802918439622,33.613858076388205,3.8376768239940193,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.79160476,0.13624206,0.66481996
1914,-25.08721323293792,-21.553802918439622,33.07468349118147,3.851377673750412,0.5,5.98690468267722e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.7901956,0.13696846,0.66259676
1915,-24.38053117003826,-21.553802918439622,32.54192250590219,3.8655298611044753,0.5,7.035175008060336e-05,0.0485185350341883,0.5,0.0013796456587659,0.9514814649658118,0.0007249987044232,1,0.7887729,0.13769864,0.6603543
1916,-23.6738491071386,-21.553802918439622,32.015895298968346,3.880150104071272,0.5,8.247979782751217e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.7873655,0.13841952,0.6581343
1917,-22.96716704423894,-21.553802918439622,31.496939252646627,3.895255443458784,0.5,9.646657779626376e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.7859875,0.13912483,0.6559572
1918,-22.26048498133928,-21.553802918439622,30.98540966086084,3.910863183143605,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.7846565,0.13980564,0.65385103
1919,-21.553802918439622,-21.553802918439622,30.48168040797411,3.9269908169872414,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519594,0.0011920916439285,1,0.78331167,0.14049125,0.65172356
1920,-20.847120855539963,-21.553802918439622,29.986144604007126,3.943655940701182,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.9433468697931022,0.0013411741380103,1,0.78204215,0.14113937,0.6497092
1921,-20.140438792640303,-21.553802918439622,29.49921515917037,3.960876146891359,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.78084135,0.14175276,0.64779973
1922,-19.433756729740644,-21.553802918439622,29.02132527776215,3.9786689014696712,0.5,0.0002028652168643,0.060251898400212,0.5,0.0031640862361322,0.939748101599788,0.0016834757264983,1,0.779775,0.14230062,0.64609444
1923,-18.727074666840984,-21.553802918439622,28.552928848445195,3.997051399625697,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.77880144,0.14280196,0.64453256
1924,-18.020392603941325,-21.553802918439622,28.09450070471301,4.01604039962174,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.7780349,0.14320289,0.64328796
1925,-17.313710541041665,-21.553802918439622,27.64653672606957,4.035652032827829,0.5,0.0003055991282484,0.0659879687626215,0.5,0.0043255349099548,0.9340120312373784,0.0023155670191016,1,0.77741647,0.1435318,0.64227116
1926,-16.607028478142006,-21.553802918439622,27.209553747181445,4.055901588671233,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396544,0.0025590930133465,1,0.7768742,0.14382127,0.64137644
1927,-15.900346415242344,-21.553802918439622,26.78408923916672,4.076803273560139,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.7764023,0.14407541,0.6405925
1928,-15.193664352342685,-21.553802918439622,26.370700724451467,4.098369943376749,0.5,0.0004459942138976,0.0720563137675193,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.77596945,0.14430986,0.63987
1929,-14.486982289443024,-21.553802918439622,25.969964884488626,4.120612809843187,0.5,0.0005019857298272,0.0741311137356809,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.7754291,0.14459205,0.6389898
1930,-13.780300226543364,-21.553802918439622,25.582476318382614,4.143541121963331,0.5,0.0005626745926111,0.0762213309529788,0.5,0.0068194399096704,0.9237786690470212,0.0036910572511408,1,0.77480364,0.1449109,0.6379868
1931,-13.073618163643705,-21.553802918439622,25.20884591042777,4.167161824847415,0.5,0.0006279950629745,0.0783192216832021,0.5,0.0073904076927977,0.921680778316798,0.0040092013778861,1,0.77402735,0.14529762,0.63675994
1932,-12.366936100744043,-21.553802918439622,24.84969876611833,4.191479199536474,0.5,0.0006977763869991,0.0804160753032319,0.5,0.0079792994882907,0.919583924696768,0.0043385379376449,1,0.7730998,0.1457544,0.63530356
1933,-11.660254037844386,-21.553802918439622,24.505671679715345,4.21649448894863,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.77204347,0.14627026,0.6336518
1934,-10.953571974944726,-21.553802918439622,24.17741010235031,4.242205516737952,0.5,0.000849432101413,0.0845669724109551,0.5,0.0091950578122755,0.9154330275890448,0.0050222449568443,1,0.7708045,0.14686924,0.6317242
1935,-10.246889912045066,-21.553802918439622,23.86556458826205,4.268606307635048,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.7694729,0.14751041,0.629654
1936,-9.540207849145409,-21.553802918439622,23.57078670837764,4.295686719645291,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.76788825,0.14826857,0.62719554
1937,-8.833525786245747,-21.553802918439622,23.29372443520368,4.323432100205682,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.7660705,0.14913093,0.6243839
1938,-8.126843723346084,-21.553802918439622,23.03501702084516,4.351822979906584,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.76403916,0.15008812,0.62124705
1939,-7.420161660446425,-21.553802918439622,22.795289410623752,4.380834818508752,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780023,0.905861879530733,0.0067429656518556,1,0.7618414,0.15111679,0.61785734
1940,-6.713479597546765,-21.553802918439622,22.575146257635037,4.41043781855444,0.5,0.0013530097117847,0.0958063045951968,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.7594372,0.15223412,0.61415356
1941,-6.006797534647106,-21.553802918439622,22.37516562774852,4.44059682170999,0.5,0.0014334639037959,0.0973590392653577,0.5,0.013290016469598,0.9026409607346422,0.007361740186697,1,0.75681055,0.15344523,0.61011267
1942,-5.300115471747446,-21.553802918439622,22.195892508768218,4.471271301933221,0.5,0.001509543240031,0.0987821181445663,0.5,0.0137720003063609,0.9012178818554336,0.007640771773196,1,0.75399464,0.15473361,0.60578454
1943,-4.593433408847787,-21.553802918439622,22.037832260194183,4.502415467522527,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.7509489,0.15611596,0.60110676
1944,-3.8867513459481273,-21.553802918439622,21.901444159510717,4.53397848103365,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416346,0.0081193852085008,1,0.7475818,0.15763035,0.59594053
1945,-3.180069283048468,-21.553802918439622,21.78713521534956,4.565904801991128,0.5,0.0016980354486757,0.1021413246074711,0.5,0.0149263372545495,0.897858675392529,0.0083121863516126,1,0.74389803,0.15927114,0.5902932
1946,-2.4733872201488083,-21.553802918439622,21.69525442551278,4.5981346524232505,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.739993,0.16099344,0.58430946
1947,-1.7667051572491488,-21.553802918439622,21.62608765726217,4.630604599766694,0.5,0.0017784374891857,0.1035102099946309,0.5,0.0154028385344841,0.8964897900053691,0.0085906380118349,1,0.735808,0.1628188,0.5779022
1948,-1.0600230943494893,-21.553802918439622,21.579853317561977,4.66324824596867,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.73142713,0.16470538,0.57120454
1949,-0.3533410314498297,-21.553802918439622,21.55669896184113,4.695997006076684,0.5,0.0018142116232089,0.1041081720660457,0.5,0.0156120056199296,0.8958918279339544,0.0087131086215692,1,0.72682077,0.16666383,0.5641697
1950,0.3533410314498297,-21.553802918439622,21.55669896184113,4.728780954692695,0.5,0.0018142116232089,0.1041081720660457,0.5,0.0156120056199296,0.8958918279339544,0.0087131086215692,1,0.7220383,0.16867125,0.5568705
1951,1.0600230943494893,-21.553802918439622,21.579853317561977,4.76152971480071,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.7172488,0.17065364,0.5495691
1952,1.7667051572491488,-21.553802918439622,21.62608765726217,4.794173361002685,0.5,0.0017784374891857,0.1035102099946309,0.5,0.0154028385344841,0.8964897900053691,0.0085906380118349,1,0.71269476,0.17251088,0.54263854
1953,2.4733872201488083,-21.553802918439622,21.69525442551278,4.826643308346129,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.708517,0.17418933,0.53629464
1954,3.180069283048475,-21.553802918439622,21.78713521534956,4.858873158778251,0.5,0.0016980354486757,0.1021413246074711,0.5,0.0149263372545495,0.897858675392529,0.0083121863516126,1,0.70479965,0.1756625,0.53066105
1955,3.8867513459481344,-21.553802918439622,21.90144415951072,4.89079947973573,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416346,0.0081193852085008,1,0.70192176,0.17679064,0.52630526
1956,4.593433408847794,-21.553802918439622,22.037832260194183,4.922362493246853,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.6997482,0.1776288,0.5230346
1957,5.3001154717474535,-21.553802918439622,22.195892508768218,4.953506658836158,0.5,0.001509543240031,0.0987821181445663,0.5,0.0137720003063609,0.9012178818554336,0.007640771773196,1,0.6982334,0.17820266,0.52077234
1958,6.006797534647113,-21.553802918439622,22.37516562774852,4.984181139059389,0.5,0.0014334639037959,0.0973590392653577,0.5,0.013290016469598,0.9026409607346422,0.007361740186697,1,0.6974602,0.17848712,0.5196353
1959,6.7134795975467725,-21.553802918439622,22.57514625763504,5.014340142214939,0.5,0.0013530097117847,0.0958063045951967,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.6973868,0.17850201,0.51955575
