,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
880,18.484848484848484,-25.151515151515152,31.213592198346888,5.346181656343865,0.5,0.0001050681193139,0.0525144533963918,0.5,0.0018956785802819,0.9474855466036082,0.0010003733497979,1,0.8922419,0.029602652,0.88304365
881,19.090909090909093,-25.151515151515152,31.57628104027217,5.361648182928997,0.5,9.41854024279422e-05,0.0513766309105491,0.5,0.0017390489058303,0.9486233690894508,0.0009166171541291,1,0.8937035,0.029130463,0.8846903
882,19.696969696969692,-25.151515151515152,31.946350803499275,5.376759923972933,0.5,8.42307737051132e-05,0.0502526905519199,0.5,0.0015919137825368,0.94974730944808,0.0008380722781209,1,0.8951052,0.028674701,0.8862705
883,20.303030303030305,-25.151515151515152,32.323547978256705,5.391522280891059,0.5,7.515600291059693e-05,0.0491439956008911,0.5,0.001454145837358,0.9508560043991088,0.0007646509201343,1,0.8964481,0.028235693,0.88778526
884,20.909090909090917,-25.151515151515152,32.707625977155914,5.4059410175174,0.5,6.691025536066319e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.89773977,0.027812373,0.8892422
885,21.51515151515152,-25.151515151515152,33.098345262819755,5.420022204179405,0.5,5.94411956487454e-05,0.0469769277348087,0.5,0.0012058862430526,0.9530230722651912,0.0006326637193506,1,0.89894474,0.027407166,0.8906071
886,22.121212121212125,-25.151515151515152,33.49547342744327,5.4337721659477936,0.5,5.26959435243742e-05,0.0459204470383552,0.5,0.0010948526306513,0.9540795529616448,0.0005737742870878,1,0.9000645,0.02702025,0.8918813
887,22.727272727272727,-25.151515151515152,33.89878522951421,5.447197435012753,0.5,4.662188583217253e-05,0.0448830183955805,0.5,0.0009921203266738,0.9551169816044196,0.0005193711062529,1,0.9011436,0.026646487,0.89310914
888,23.333333333333336,-25.151515151515152,34.3080625926522,5.460304707090477,0.5,4.116735154451119e-05,0.043865237064432,0.5,0.0008973286945167,0.956134762935568,0.0004692480230306,1,0.9021841,0.0262852,0.8942931
889,23.939393939393938,-25.151515151515152,34.72309457122719,5.473100801726538,0.5,3.628215921335479e-05,0.0428675774854462,0.5,0.0008100954842556,0.957132422514554,0.0004231888217344,1,0.90318817,0.025935762,0.89543563
890,24.545454545454547,-25.151515151515152,35.143677287100616,5.485592626333887,0.5,3.191804771723544e-05,0.0418904036597649,0.5,0.0007300237081196,0.9581095963402352,0.0003809708779184,1,0.9040856,0.025605513,0.8964671
891,25.15151515151516,-25.151515151515152,35.569613841505124,5.497787143782138,0.5,2.8029002090539888e-05,0.0409339791146632,0.5,0.0006567078032912,0.9590660208853368,0.0003423684026909,1,0.9048161,0.025297232,0.8973299
892,25.75757575757576,-25.151515151515152,36.000714205750846,5.509691343340448,0.5,2.4571486599241605e-05,0.0399984764039869,0.5,0.0005897390774099,0.9600015235960132,0.0003071552820045,1,0.905524,0.024997598,0.89816606
893,26.363636363636367,-25.151515151515152,36.4367950941208,5.521312214767355,0.5,2.150459717196467e-05,0.0390839861066618,0.5,0.0005287104477642,0.9609160138933384,0.0002751075224681,1,0.90621173,0.02470558,0.8989783
894,26.96969696969697,-25.151515151515152,36.87767982200315,5.532656725336928,0.5,1.879014490327868e-05,0.0381905252999403,0.5,0.0004732204979382,0.9618094747000596,0.0002460053214207,1,0.9068521,0.024425512,0.8997391
895,27.575757575757574,-25.151515151515152,37.32319815200524,5.543731799590257,0.5,1.6392681703720158e-05,0.037318045495448,0.5,0.0004228768857691,0.962681954504552,0.0002196347837364,1,0.90744644,0.024156516,0.90044993
896,28.181818181818187,-25.151515151515152,37.77318613050737,5.554544301604231,0.5,1.4279478353943916e-05,0.0364664400355697,0.5,0.000377299144073,0.9635335599644302,0.0001957893112134,1,0.90799165,0.023898978,0.90110785
897,28.78787878787879,-25.151515151515152,38.22748591684389,5.565101019574843,0.5,1.2420464293172662e-05,0.0356355509554564,0.5,0.000336120920929,0.9643644490445435,0.0001742706926111,1,0.9084355,0.023658287,0.901661
898,29.3939393939394,-25.151515151515152,38.68594560704803,5.575408652519531,0.5,1.0788137488206328e-05,0.0348251753221295,0.5,0.0002989917096602,0.9651748246778704,0.0001548899235742,1,0.90884024,0.0234268,0.90217185
899,30.0,-25.151515151515152,39.14841905386341,5.585473798911639,0.5,9.357451731637696e-06,0.0340350710670063,0.5,0.0002655781202615,0.9659649289329936,0.0001374677859966,1,0.9091626,0.023208544,0.90259767
900,-30.0,-24.545454545454547,38.76182837332336,3.82732216449608,0.5,1.0539314261500556e-05,0.0346936825002389,0.5,0.0002932426282125,0.965306317499761,0.000151890971237,1,0.8865484,0.028103713,0.8786336
901,-29.393939393939394,-24.545454545454547,38.29468647133121,3.8373441006657543,0.5,1.2166686989835907e-05,0.03551503014242,0.5,0.0003304118478177,0.96448496985758,0.0001712892674037,1,0.88729805,0.028285371,0.87923294
902,-28.78787878787879,-24.545454545454547,37.83148561646208,3.847612502427668,0.5,1.4026276788382806e-05,0.0363582180355458,0.5,0.000371753817678,0.9636417819644544,0.0001928900472331,1,0.88808775,0.028467186,0.879867
903,-28.18181818181818,-24.545454545454547,37.37237234744448,3.858134327686197,0.5,1.614741953251938e-05,0.0372235578292524,0.5,0.0004176482860415,0.9627764421707476,0.000216897852787,1,0.8888745,0.028654806,0.88049215
904,-27.57575757575757,-24.545454545454547,36.91749916665438,3.868916657424288,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.00046849521627,0.9618886770369008,0.000243528813393,1,0.8896778,0.028846411,0.8811274
905,-26.96969696969697,-24.545454545454547,36.46702474126806,3.879966685144496,0.5,2.130665547180757e-05,0.0390217424482716,0.5,0.0005247134383272,0.9609782575517284,0.0002730100468995,1,0.8905478,0.0290346,0.88182366
906,-26.363636363636363,-24.545454545454547,36.02111410210718,3.8912917043079176,0.5,2.441879727811404e-05,0.0399549940685117,0.5,0.0005867387775732,0.960045005931488,0.0003055787874257,1,0.8915829,0.02920216,0.8826823
907,-25.75757575757576,-24.545454545454547,35.57993883848354,3.90289909356232,0.5,2.7940809635306264e-05,0.0409111969756631,0.5,0.0006550215992115,0.959088803024337,0.0003414812044234,1,0.8926608,0.02937008,0.88357645
908,-25.151515151515152,-24.545454545454547,35.143677287100616,3.9147962995389896,0.5,3.191804771723544e-05,0.0418904036597649,0.5,0.0007300237081196,0.9581095963402352,0.0003809708779184,1,0.8937613,0.029540844,0.8844855
909,-24.545454545454547,-24.545454545454547,34.71251471279415,3.9269908169872414,0.5,3.639924452100923e-05,0.042892591279688,0.5,0.000812214547163,0.957107408720312,0.000424306895842,1,0.89485896,0.029700242,0.88539475
910,-23.939393939393938,-24.545454545454547,34.2866434785977,3.9394901660066033,0.5,4.143644039567465e-05,0.043917652348085,0.5,0.0009020666427667,0.9560823476519148,0.0004717515415812,1,0.89607114,0.02984503,0.8864142
911,-23.33333333333333,-24.545454545454547,33.866263202299415,3.9523018661300897,0.5,4.708483209457415e-05,0.0449653847741943,0.5,0.00100005025484,0.9550346152258056,0.0005235675434673,1,0.8973271,0.029989308,0.8874692
912,-22.727272727272727,-24.545454545454547,33.45158089631654,3.9654334070084296,0.5,5.3402526742446e-05,0.0460354812800315,0.5,0.0011066271994072,0.9539645187199683,0.0005800148630748,1,0.8984191,0.030161193,0.8883508
913,-22.12121212121212,-24.545454545454547,33.042811087355105,3.9788922154454154,0.5,6.045018542978469e-05,0.0471275182199797,0.5,0.0012222438267526,0.9528724817800204,0.0006413470060911,1,0.89931047,0.030360637,0.8890263
914,-21.51515151515152,-24.545454545454547,32.64017591194787,3.9926856185397055,0.5,6.829054085072445e-05,0.0482409438509736,0.5,0.0013473231557155,0.9517590561490265,0.0007078068482831,1,0.90038276,0.030545855,0.88987076
915,-20.909090909090907,-24.545454545454547,32.24390518357855,4.006820802699479,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.9014965,0.030731492,0.89074683
916,-20.303030303030305,-24.545454545454547,31.85423642671006,4.021304768314422,0.5,8.660673264587962e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.90264165,0.03091686,0.8916452
917,-19.696969696969692,-24.545454545454547,31.47141487264781,4.036144279896119,0.5,9.721198690087004e-05,0.0517018549225166,0.5,0.0017830297770853,0.9482981450774832,0.000940120881993,1,0.9038314,0.03110124,0.8925777
918,-19.09090909090909,-24.545454545454547,31.095693411794677,4.051345811534003,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.9049196,0.03129814,0.8934034
919,-18.484848484848484,-24.545454545454547,30.727332496505134,4.066915487561359,0.5,0.000121631305502,0.0540990574109066,0.5,0.0021266759908385,0.9459009425890932,0.0011241536481703,1,0.90591484,0.031515904,0.89412403
920,-17.87878787878788,-24.545454545454547,30.366599988435777,4.082859018385564,0.5,0.0001355620276631,0.0553204779653172,0.5,0.0023149234462364,0.9446795220346828,0.0012252427369498,1,0.9067452,0.031764366,0.8946688
921,-17.272727272727273,-24.545454545454547,30.01377094403487,4.099181631510181,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.9075061,0.03202799,0.89513415
922,-16.666666666666664,-24.545454545454547,29.669127331634694,4.115887997864864,0.5,0.0001671152829745,0.0577999343428287,0.5,0.0027241558728605,0.9422000656571712,0.0014456355779175,1,0.9081983,0.032306246,0.8955214
923,-16.060606060606062,-24.545454545454547,29.332957673527424,4.132982153663073,0.5,0.0001848131180725,0.059053671096579,0.5,0.0029447656979558,0.940946328903421,0.0015647894080141,1,0.9088966,0.032595802,0.8958984
924,-15.454545454545451,-24.545454545454547,29.005556606443303,4.1504674181278745,0.5,0.0002038235218696,0.060313474994,0.5,0.0031755792051313,0.939686525006,0.0016897013635004,1,0.9096407,0.032886803,0.896307
925,-14.848484848484848,-24.545454545454547,28.687224354033614,4.168346307562645,0.5,0.0002241531989158,0.061576576482242,0.5,0.0034160816390916,0.938423423517758,0.0018201174190037,1,0.9103968,0.033179827,0.89671654
926,-14.242424242424242,-24.545454545454547,28.37826610531674,4.186620446395499,0.5,0.000245792459611,0.0628399475959761,0.5,0.0036656121327565,0.937160052404024,0.0019557022961837,1,0.9108639,0.033528138,0.8968238
927,-13.636363636363637,-24.545454545454547,28.07899129360091,4.205290475992353,0.5,0.0002687129936769,0.0641003001942433,0.5,0.0039233577589189,0.9358996998057568,0.0020960353762979,1,0.91096133,0.033929035,0.8965643
928,-13.030303030303031,-24.545454545454547,27.789712771176667,4.224355962211165,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.9110706,0.0343268,0.8963124
929,-12.424242424242422,-24.545454545454547,27.510745876099406,4.243815302855461,0.5,0.0003181789762134,0.0665975089636989,0.5,0.0044594618269409,0.9334024910363008,0.0023888204015772,1,0.91156065,0.034577467,0.89650697
930,-11.818181818181817,-24.545454545454547,27.24240738867581,4.263665636373968,0.5,0.0003445565996702,0.0678265202316939,0.5,0.0047354120983149,0.932173479768306,0.0025399843489926,1,0.9119744,0.034763385,0.8966903
931,-11.212121212121213,-24.545454545454547,26.985014376840223,4.2839027533389125,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.91248494,0.034926724,0.89697206
932,-10.606060606060606,-24.545454545454547,26.738882931461557,4.304521012410779,0.5,0.0003999917008776,0.070224001261037,0.5,0.0052959483437637,0.9297759987389628,0.0028479700223207,1,0.91275877,0.035126027,0.8970203
933,-10.0,-24.545454545454547,26.504326794751368,4.325513262653661,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.91287786,0.035348635,0.89691603
934,-9.393939393939394,-24.545454545454547,26.281655887329126,4.346870774192793,0.5,0.0004578791200367,0.0725099444393752,0.5,0.0058568287945384,0.9274900555606248,0.0031573539572876,1,0.9127011,0.035613663,0.8965253
935,-8.787878787878789,-24.545454545454547,26.07117474210599,4.368583179294532,0.5,0.0004872243467382,0.0735989466912638,0.5,0.0061327664091355,0.926401053308736,0.0033099953779368,1,0.9125256,0.03587208,0.89614064
936,-8.18181818181818,-24.545454545454547,25.873180855923103,4.390638425988048,0.5,0.0005165124051651,0.0746452806909315,0.5,0.0064030463450221,0.9253547193090684,0.0034597793750936,1,0.9124277,0.03610727,0.89584064
937,-7.575757575757574,-24.545454545454547,25.68796297275484,4.4130227463273375,0.5,0.0005454734710531,0.0756438720565573,0.5,0.0066655993656909,0.9243561279434428,0.003605536418372,1,0.9123248,0.03633425,0.89554316
938,-6.969696969696969,-24.545454545454547,25.51579931517683,4.435720641302795,0.5,0.0005738209325938,0.0765896593670796,0.5,0.0069183253615114,0.9234103406329204,0.0037460731470526,1,0.9116282,0.03663127,0.89469
939,-6.363636363636363,-24.545454545454547,25.356955783602466,4.458714884246048,0.5,0.0006012558002619,0.0774776483980363,0.5,0.007159121711108,0.9225223516019636,0.003880188755685,1,0.910221,0.037009798,0.8931738
940,-5.757575757575758,-24.545454545454547,25.211684145395747,4.481986544325828,0.5,0.0006274718497988,0.078302969616754,0.5,0.0073859132474708,0.921697030383246,0.0040066925486348,1,0.90825343,0.03746193,0.8911233
941,-5.151515151515152,-24.545454545454547,25.080220238252803,4.505515031404947,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.9057134,0.03799164,0.8885209
942,-4.545454545454543,-24.545454545454547,24.962782214083603,4.529278163122205,0.5,0.0006750215255941,0.0797471135304025,0.5,0.0077895045959288,0.9202528864695976,0.0042322630607614,1,0.9031533,0.038518317,0.8858982
943,-3.9393939393939377,-24.545454545454547,24.85956885090144,4.553252254585996,0.5,0.0006957606956859,0.0803573624703814,0.5,0.0079625709654902,0.9196426375296184,0.004329165830588,1,0.90093416,0.03896025,0.88363296
944,-3.333333333333332,-24.545454545454547,24.770757960831283,4.577412230530767,0.5,0.0007141053520437,0.080887915643062,0.5,0.0081142263754656,0.9191120843569378,0.0044141658637547,1,0.8983731,0.03945336,0.88102823
945,-2.727272727272726,-24.545454545454547,24.696504922192958,4.601731759210794,0.5,0.0007298064819109,0.0813354246022854,0.5,0.008242993321859,0.9186645753977144,0.0044863999018849,1,0.8948675,0.04009582,0.87748194
946,-2.121212121212121,-24.545454545454547,24.636941362639813,4.626183406708911,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385547,0.9183029871937716,0.0045451220103639,1,0.89117765,0.040711287,0.87379026
947,-1.5151515151515156,-24.545454545454547,24.59217401851331,4.65073880974543,0.5,0.0007524412376854,0.0819703208503971,0.5,0.008426993829535,0.9180296791496028,0.0045897175336102,1,0.8871977,0.041334752,0.8698288
948,-0.9090909090909064,-24.545454545454547,24.56228379292054,4.67536886451076,0.5,0.0007590518866535,0.0821535443961073,0.5,0.0084803776745804,0.9178464556038928,0.0046197147806169,1,0.88320374,0.041922536,0.86587095
949,-0.303030303030301,-24.545454545454547,24.54732503161047,4.700043928540465,0.5,0.0007623815801602,0.0822454636744306,0.5,0.0085072066268943,0.9177545363255692,0.0046347941035272,1,0.87929875,0.042464487,0.86201465
950,0.3030303030303045,-24.545454545454547,24.54732503161047,4.724734032228914,0.5,0.0007623815801602,0.0822454636744306,0.5,0.0085072066268943,0.9177545363255692,0.0046347941035272,1,0.87570524,0.04292272,0.8584874
951,0.90909090909091,-24.545454545454547,24.56228379292054,4.74940909625862,0.5,0.0007590518866535,0.0821535443961073,0.5,0.0084803776745804,0.9178464556038928,0.0046197147806169,1,0.87191594,0.043391585,0.85476744
952,1.5151515151515156,-24.545454545454547,24.59217401851331,4.774039151023949,0.5,0.0007524412376854,0.0819703208503971,0.5,0.008426993829535,0.9180296791496028,0.0045897175336102,1,0.8682435,0.0438023,0.85118556
953,2.1212121212121247,-24.545454545454547,24.636941362639813,4.798594554060468,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385547,0.9183029871937716,0.0045451220103639,1,0.86512256,0.044015057,0.8482393
954,2.727272727272726,-24.545454545454547,24.696504922192958,4.8230462015585855,0.5,0.0007298064819109,0.0813354246022854,0.5,0.008242993321859,0.9186645753977144,0.0044863999018849,1,0.862131,0.044182338,0.8454336
955,3.333333333333336,-24.545454545454547,24.770757960831283,4.847365730238613,0.5,0.0007141053520437,0.080887915643062,0.5,0.0081142263754656,0.9191120843569378,0.0044141658637547,1,0.85932016,0.04426136,0.8428477
956,3.9393939393939377,-24.545454545454547,24.85956885090144,4.871525706183383,0.5,0.0006957606956859,0.0803573624703814,0.5,0.0079625709654902,0.9196426375296184,0.004329165830588,1,0.85643715,0.04426814,0.8402406
957,4.545454545454547,-24.545454545454547,24.962782214083603,4.895499797647174,0.5,0.0006750215255941,0.0797471135304025,0.5,0.0077895045959288,0.9202528864695976,0.0042322630607614,1,0.853753,0.044184007,0.83786917
958,5.151515151515156,-24.545454545454547,25.080220238252803,4.919262929364432,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.8513261,0.044039816,0.83576405
959,5.757575757575758,-24.545454545454547,25.211684145395747,4.942791416443551,0.5,0.0006274718497988,0.078302969616754,0.5,0.0073859132474708,0.921697030383246,0.0040066925486348,1,0.8490051,0.043809462,0.83380616
960,6.363636363636367,-24.545454545454547,25.356955783602466,4.966063076523333,0.5,0.0006012558002619,0.0774776483980363,0.5,0.007159121711108,0.9225223516019636,0.003880188755685,1,0.84673345,0.043487307,0.8319456
961,6.969696969696969,-24.545454545454547,25.51579931517683,4.989057319466585,0.5,0.0005738209325938,0.0765896593670796,0.5,0.0069183253615114,0.9234103406329204,0.0037460731470526,1,0.84528387,0.043079417,0.830889
962,7.575757575757578,-24.545454545454547,25.68796297275484,5.011755214442042,0.5,0.0005454734710531,0.0756438720565573,0.5,0.0066655993656909,0.9243561279434428,0.003605536418372,1,0.8455508,0.042508516,0.83152014
963,8.18181818181818,-24.545454545454547,25.873180855923103,5.034139534781332,0.5,0.0005165124051651,0.0746452806909315,0.5,0.0064030463450221,0.9253547193090684,0.0034597793750936,1,0.8480205,0.04170581,0.83434
964,8.787878787878789,-24.545454545454547,26.07117474210599,5.056194781474847,0.5,0.0004872243467382,0.0735989466912638,0.5,0.0061327664091355,0.926401053308736,0.0033099953779368,1,0.8509196,0.04088719,0.8375652
965,9.393939393939398,-24.545454545454547,26.281655887329126,5.077907186576587,0.5,0.0004578791200367,0.0725099444393752,0.5,0.0058568287945384,0.9274900555606248,0.0031573539572876,1,0.8537502,0.040098168,0.840705
966,10.0,-24.545454545454547,26.504326794751368,5.099264698115718,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8565436,0.039332155,0.84379303
967,10.606060606060607,-24.545454545454547,26.738882931461557,5.1202569483586,0.5,0.0003999917008776,0.070224001261037,0.5,0.0052959483437637,0.9297759987389628,0.0028479700223207,1,0.85928714,0.038589343,0.8468178
968,11.212121212121213,-24.545454545454547,26.985014376840223,5.140875207430467,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.86191237,0.037875786,0.849712
969,11.81818181818182,-24.545454545454547,27.24240738867581,5.161112324395411,0.5,0.0003445565996702,0.0678265202316938,0.5,0.0047354120983149,0.932173479768306,0.0025399843489926,1,0.86452484,0.037172694,0.8525859
970,12.424242424242422,-24.545454545454547,27.510745876099406,5.180962657913918,0.5,0.0003181789762134,0.0665975089636989,0.5,0.0044594618269409,0.9334024910363008,0.0023888204015772,1,0.86765987,0.036398567,0.8559873
971,13.030303030303031,-24.545454545454547,27.789712771176667,5.200421998558214,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.8711047,0.03557512,0.8597046
972,13.63636363636364,-24.545454545454547,28.07899129360091,5.2194874847770265,0.5,0.0002687129936769,0.0641003001942433,0.5,0.0039233577589189,0.9358996998057568,0.0020960353762979,1,0.87440056,0.034765445,0.8632729
973,14.242424242424242,-24.545454545454547,28.37826610531674,5.2381575143738806,0.5,0.000245792459611,0.0628399475959761,0.5,0.0036656121327565,0.937160052404024,0.0019557022961837,1,0.87744904,0.033998936,0.86658263
974,14.848484848484851,-24.545454545454547,28.687224354033617,5.256431653206734,0.5,0.0002241531989158,0.0615765764822419,0.5,0.0034160816390916,0.938423423517758,0.0018201174190037,1,0.8803079,0.033269666,0.8696914
975,15.454545454545451,-24.545454545454547,29.005556606443303,5.274310542641505,0.5,0.0002038235218696,0.060313474994,0.5,0.0031755792051313,0.939686525006,0.0016897013635004,1,0.88295203,0.032577112,0.8725766
976,16.060606060606062,-24.545454545454547,29.332957673527424,5.291795807106307,0.5,0.0001848131180725,0.059053671096579,0.5,0.0029447656979558,0.940946328903421,0.0015647894080141,1,0.885015,0.03197431,0.87486666
977,16.66666666666667,-24.545454545454547,29.6691273316347,5.308889962904515,0.5,0.0001671152829745,0.0577999343428287,0.5,0.0027241558728605,0.9422000656571714,0.0014456355779175,1,0.88697016,0.031387627,0.8770458
978,17.272727272727273,-24.545454545454547,30.01377094403487,5.325596329259199,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.888827,0.030822448,0.8791194
979,17.878787878787882,-24.545454545454547,30.36659998843578,5.341918942383815,0.5,0.0001355620276631,0.0553204779653172,0.5,0.0023149234462364,0.9446795220346828,0.0012252427369498,1,0.89061034,0.030279174,0.8811102
980,18.484848484848484,-24.545454545454547,30.727332496505134,5.35786247320802,0.5,0.000121631305502,0.0540990574109066,0.5,0.0021266759908385,0.9459009425890932,0.0011241536481703,1,0.8921681,0.029778706,0.8828647
981,19.090909090909093,-24.545454545454547,31.095693411794677,5.373432149235376,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.89363945,0.029298741,0.8845257
982,19.696969696969692,-24.545454545454547,31.47141487264781,5.3886336808732604,0.5,9.721198690087004e-05,0.0517018549225166,0.5,0.0017830297770853,0.9482981450774832,0.000940120881993,1,0.8950532,0.028835496,0.8861223
983,20.303030303030305,-24.545454545454547,31.85423642671006,5.403473192454958,0.5,8.660673264587962e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.8964114,0.028389301,0.88765603
984,20.909090909090917,-24.545454545454547,32.24390518357855,5.417957158069901,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.89770806,0.02795938,0.88912207
985,21.51515151515152,-24.545454545454547,32.64017591194787,5.432092342229673,0.5,6.829054085072445e-05,0.0482409438509736,0.5,0.0013473231557155,0.9517590561490265,0.0007078068482831,1,0.8988978,0.027550682,0.8904754
986,22.121212121212125,-24.545454545454547,33.042811087355105,5.445885745323965,0.5,6.045018542978469e-05,0.0471275182199797,0.5,0.0012222438267526,0.9528724817800204,0.0006413470060911,1,0.90002966,0.027157847,0.89176476
987,22.727272727272727,-24.545454545454547,33.45158089631654,5.45934455376095,0.5,5.3402526742446e-05,0.0460354812800315,0.5,0.0011066271994072,0.9539645187199683,0.0005800148630748,1,0.90111995,0.026778487,0.89300674
988,23.333333333333336,-24.545454545454547,33.86626320229942,5.47247609463929,0.5,4.708483209457408e-05,0.0449653847741943,0.5,0.00100005025484,0.9550346152258058,0.0005235675434673,1,0.90217096,0.02641191,0.894204
989,23.939393939393938,-24.545454545454547,34.2866434785977,5.485287794762776,0.5,4.143644039567465e-05,0.043917652348085,0.5,0.0009020666427667,0.9560823476519148,0.0004717515415812,1,0.9030967,0.026067672,0.89527106
990,24.545454545454547,-24.545454545454547,34.71251471279415,5.497787143782138,0.5,3.639924452100923e-05,0.042892591279688,0.5,0.000812214547163,0.957107408720312,0.000424306895842,1,0.9038643,0.025745127,0.8961778
991,25.15151515151516,-24.545454545454547,35.143677287100616,5.509981661230389,0.5,3.191804771723544e-05,0.0418904036597649,0.5,0.0007300237081196,0.9581095963402352,0.0003809708779184,1,0.9046078,0.025431095,0.8970564
992,25.75757575757576,-24.545454545454547,35.57993883848354,5.521878867207059,0.5,2.7940809635306264e-05,0.0409111969756631,0.5,0.0006550215992115,0.959088803024337,0.0003414812044234,1,0.9053291,0.025125403,0.8979089
993,26.363636363636367,-24.545454545454547,36.021114102107184,5.533486256461462,0.5,2.441879727811396e-05,0.0399549940685117,0.5,0.0005867387775732,0.9600450059314882,0.0003055787874257,1,0.9060384,0.024827562,0.89874506
994,26.96969696969697,-24.545454545454547,36.46702474126806,5.544811275624884,0.5,2.130665547180757e-05,0.0390217424482716,0.5,0.0005247134383272,0.9609782575517284,0.0002730100468995,1,0.9066613,0.024546437,0.89949036
995,27.575757575757574,-24.545454545454547,36.91749916665438,5.555861303345091,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.00046849521627,0.9618886770369008,0.000243528813393,1,0.9072272,0.024278088,0.9001747
996,28.181818181818187,-24.545454545454547,37.37237234744449,5.566643633083182,0.5,1.6147419532519327e-05,0.0372235578292524,0.5,0.0004176482860415,0.9627764421707476,0.000216897852787,1,0.9076861,0.02402757,0.9007483
997,28.78787878787879,-24.545454545454547,37.83148561646208,5.577165458341711,0.5,1.4026276788382806e-05,0.0363582180355458,0.5,0.000371753817678,0.9636417819644544,0.0001928900472331,1,0.9080952,0.02378767,0.90126884
998,29.3939393939394,-24.545454545454547,38.29468647133121,5.587433860103625,0.5,1.2166686989835907e-05,0.03551503014242,0.5,0.0003304118478177,0.96448496985758,0.0001712892674037,1,0.9084369,0.02355988,0.9017189
999,30.0,-24.545454545454547,38.76182837332336,5.5974557962733,0.5,1.0539314261500556e-05,0.0346936825002389,0.5,0.0002932426282125,0.965306317499761,0.000151890971237,1,0.908768,0.023338232,0.902155
1000,-30.0,-23.939393939393938,38.38091429585141,3.815100550815565,0.5,1.1848581958863582e-05,0.0353612674879104,0.5,0.000323223738707,0.9646387325120896,0.0001675361603329,1,0.8845239,0.028384358,0.8765734
1001,-29.393939393939394,-23.939393939393938,37.90907879756607,3.825072449506368,0.5,1.3696180672683688e-05,0.036214917299234,0.5,0.0003644955064576,0.963785082700766,0.0001890958435651,1,0.8852847,0.028570397,0.877182
1002,-28.78787878787879,-23.939393939393938,37.441107719872456,3.8352946607273775,0.5,1.581068501717559e-05,0.037092076099119,0.5,0.0004104443721256,0.962907923900881,0.0002131275285714,1,0.8860722,0.028758315,0.8778118
1003,-28.18181818181818,-23.939393939393938,36.97714778371297,3.845774510536504,0.5,1.8226382768543933e-05,0.0379931335063955,0.5,0.0004615019546026,0.9620068664936045,0.0002398641686855,1,0.88686144,0.02895131,0.8784375
1004,-27.57575757575757,-23.939393939393938,36.51735187636752,3.8565194724084457,0.5,2.0981118131656625e-05,0.0389184424151856,0.5,0.0005181236566131,0.9610815575848144,0.0002695523873723,1,0.8876299,0.029152201,0.8790363
1005,-26.96969696969697,-23.939393939393938,36.06187927469633,3.867537157678584,0.5,2.411649116919609e-05,0.0398683124000851,0.5,0.0005807872460941,0.9601316875999149,0.0003024518686316,1,0.88842833,0.029356197,0.879658
1006,-26.363636363636363,-23.939393939393938,35.61089586769112,3.878835303927326,0.5,2.7678031524978837e-05,0.0408430024600536,0.5,0.0006499908433832,0.9591569975399464,0.0003388344374541,1,0.889297,0.029556677,0.88034385
