,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
3018,-19.09090909090909,-11.818181818181817,22.45288915496085,3.695900149791344,0.5,0.0014016549076879,0.0967512660289632,0.5,0.0130855447457856,0.9032487339710368,0.0072435998267367,1,0.78003466,0.0328392,0.7737097
3019,-18.484848484848484,-11.818181818181817,21.9398961938157,3.710440512011152,0.5,0.0016250501776247,0.1008668864471377,0.5,0.0144857889179825,0.8991331135528623,0.0080554195478036,1,0.7791463,0.033370305,0.7726328
3020,-17.87878787878788,-11.818181818181817,21.43176328495385,3.7256737086126006,0.5,0.0018803984463009,0.105197439741255,0.5,0.0159945465231396,0.8948025602587449,0.0089374724847203,1,0.77828115,0.03391725,0.77156985
3021,-17.272727272727273,-11.818181818181817,20.9288444240388,3.7416428669915462,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126583,0.0098923193679496,1,0.77737695,0.03447424,0.7704621
3022,-16.666666666666664,-11.818181818181817,20.431524643681904,3.758393877377812,0.5,0.0025020277943078,0.1145409286217925,0.5,0.0193419350966288,0.8854590713782075,0.0109219814454683,1,0.77641326,0.035057236,0.76928306
3023,-16.060606060606062,-11.818181818181817,19.940222880438917,3.775975474065882,0.5,0.0028763688524362,0.119571538370821,0.5,0.0211792625430211,0.880428461629179,0.0120278156977287,1,0.7754319,0.035665795,0.76807326
3024,-15.454545454545451,-11.818181818181817,19.455395053666084,3.7944392846905672,0.5,0.0032986834335721,0.1248519127144877,0.5,0.0231220846736463,0.8751480872855122,0.0132103840536092,1,0.7743899,0.036297284,0.76679164
3025,-14.848484848484848,-11.818181818181817,18.977537347698394,3.813839835396757,0.5,0.0037732660549415,0.1303885092437794,0.5,0.0251653733759836,0.8696114907562206,0.0144693197154626,1,0.7732607,0.036957994,0.76540905
3026,-14.242424242424242,-11.818181818181817,18.507189678306023,3.834234496799097,0.5,0.0043043526864945,0.1361861576726585,0.5,0.0273020363919067,0.8638138423273414,0.0158031945392006,1,0.7718461,0.037657272,0.7637281
3027,-13.636363636363637,-11.818181818181817,18.044939310253827,3.855683352201951,0.5,0.0048959885492286,0.1422475726041712,0.5,0.0295227959656578,0.8577524273958289,0.0172093922574432,1,0.7702178,0.038401473,0.7618155
3028,-13.030303030303031,-11.818181818181817,17.591424574181808,3.87824896567731,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423798,0.0186839931235925,1,0.7684142,0.039193977,0.7597066
3029,-12.424242424242422,-11.818181818181817,17.14733860702437,3.901996023368321,0.5,0.0062751296381904,0.155158493533084,0.5,0.034168222802921,0.8448415064669159,0.0202216762205557,1,0.7663454,0.040042274,0.75731003
3030,-11.818181818181817,-11.818181818181817,16.71343300986385,3.9269908169872414,0.5,0.0070681525185144,0.1619973223583081,0.5,0.036563139749891,0.8380026776416919,0.0218156461342027,1,0.7641404,0.04094298,0.75475204
3031,-11.212121212121213,-11.818181818181817,16.290521279655287,3.953300534240164,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.7617764,0.041900467,0.7520074
3032,-10.606060606060606,-11.818181818181817,15.879481826150185,3.9809923173632096,0.5,0.0088675444258879,0.1763795492582617,0.5,0.0414078104164339,0.8236204507417383,0.0251376774211609,1,0.75914186,0.04291695,0.74896604
3033,-10.0,-11.818181818181817,15.481260332660364,4.010132048875683,0.5,0.0098723791442247,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.0268445914073218,1,0.75585014,0.044035517,0.74523073
3034,-9.393939393939394,-11.818181818181817,15.096871160098363,4.040782824130949,0.5,0.0109433047330884,0.1915467450147554,0.5,0.0461879439981049,0.8084532549852446,0.0285656243655966,1,0.7515959,0.045222826,0.7405206
3035,-8.787878787878789,-11.818181818181817,14.727397430573172,4.073003074698517,0.5,0.0120746444587404,0.1993383185426737,0.5,0.048498980055683,0.8006616814573263,0.0302868122572117,1,0.74737495,0.046419956,0.7358303
3036,-8.18181818181818,-11.818181818181817,14.373989364401725,4.10684431677972,0.5,0.0132582658099149,0.2072049216718463,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.74268746,0.047668345,0.73065406
3037,-7.575757575757574,-11.818181818181817,14.037860390182384,4.142348516684979,0.5,0.0144833816353023,0.2150867208473845,0.5,0.0528540233808774,0.7849132791526153,0.0336687025080899,1,0.73825556,0.048889406,0.7257313
3038,-6.969696969696969,-11.818181818181817,13.720280512329415,4.179545092765301,0.5,0.0157364382648725,0.222913807873968,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.73594403,0.04981502,0.72300917
3039,-6.363636363636363,-11.818181818181817,13.422566418394,4.218447611465108,0.5,0.0170011203887441,0.2306063386743841,0.5,0.0567224402318061,0.7693936613256159,0.0368617803102751,1,0.7336312,0.05075581,0.7202722
3040,-5.757575757575758,-11.818181818181817,13.146067856656884,4.259050284530127,0.5,0.0182585009008163,0.2380751884569605,0.5,0.0584336610130536,0.7619248115430394,0.038346080956935,1,0.73079467,0.051736012,0.71700174
3041,-5.151515151515152,-11.818181818181817,12.892149931019786,4.301324432994825,0.5,0.0194873587274319,0.2452232221045345,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.72860235,0.052636772,0.7143918
3042,-4.545454545454543,-11.818181818181817,12.66217116107647,4.345215146566471,0.5,0.0206646783114973,0.2519472507133493,0.5,0.0613551820084249,0.7480527492866507,0.0410099301599611,1,0.7262288,0.053560782,0.7115886
3043,-3.9393939393939377,-11.818181818181817,12.457457449148158,4.390638425988048,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.7233482,0.05454223,0.7082582
3044,-3.333333333333332,-11.818181818181817,12.279272478396852,4.437479138904017,0.5,0.0227679205557536,0.2636969408894828,0.5,0.0635733182881806,0.7363030591105171,0.0431706194219671,1,0.7225713,0.055307057,0.7070758
3045,-2.727272727272726,-11.818181818181817,12.12878551284212,4.485590132330804,0.5,0.0236457594094639,0.2685131914194131,0.5,0.064416057160768,0.7314868085805868,0.044030908285116,1,0.72265947,0.055970497,0.70678085
3046,-2.121212121212121,-11.818181818181817,12.007038034035723,4.534792813101202,0.5,0.0243779167435622,0.272494740646692,0.5,0.0650840548369088,0.727505259353308,0.0447309857902355,1,0.7229749,0.05658574,0.706728
3047,-1.5151515151515156,-11.818181818181817,11.914911061416666,4.584879422169451,0.5,0.0249452725496096,0.275559262626168,0.5,0.065580708365977,0.724440737373832,0.0452629904577933,1,0.7235484,0.057166737,0.706939
3048,-0.9090909090909064,-11.818181818181817,11.853095282186633,4.635617089114912,0.5,0.0253324955236845,0.2776408600322938,0.5,0.0659094618767428,0.7223591399677062,0.0456209787002137,1,0.725689,0.057558723,0.70876443
3049,-0.303030303030301,-11.818181818181817,11.822066183715853,4.6867535718630124,0.5,0.0255288650437785,0.2786934968673877,0.5,0.0660730751906794,0.7213065031326122,0.045800970117229,1,0.7289535,0.057726867,0.71179813
3050,0.3030303030303045,-11.818181818181817,11.822066183715853,4.738024388906367,0.5,0.0255288650437785,0.2786934968673877,0.5,0.0660730751906794,0.7213065031326122,0.045800970117229,1,0.73165053,0.057848644,0.7143106
3051,0.90909090909091,-11.818181818181817,11.853095282186633,4.789160871654468,0.5,0.0253324955236845,0.2776408600322937,0.5,0.0659094618767428,0.7223591399677063,0.0456209787002137,1,0.7352655,0.05784035,0.71777767
3052,1.5151515151515156,-11.818181818181817,11.914911061416666,4.839898538599928,0.5,0.0249452725496096,0.275559262626168,0.5,0.065580708365977,0.724440737373832,0.0452629904577933,1,0.73844266,0.057877067,0.72079337
3053,2.1212121212121247,-11.818181818181817,12.007038034035723,4.8899851476681775,0.5,0.0243779167435622,0.272494740646692,0.5,0.0650840548369088,0.727505259353308,0.0447309857902355,1,0.74079823,0.05801801,0.72295517
3054,2.727272727272726,-11.818181818181817,12.12878551284212,4.939187828438575,0.5,0.0236457594094639,0.2685131914194131,0.5,0.064416057160768,0.7314868085805868,0.044030908285116,1,0.7421499,0.05821608,0.7241202
3055,3.333333333333336,-11.818181818181817,12.279272478396852,4.987298821865362,0.5,0.0227679205557536,0.2636969408894828,0.5,0.0635733182881806,0.7363030591105171,0.0431706194219671,1,0.74564487,0.05811475,0.7275146
3056,3.9393939393939377,-11.818181818181817,12.457457449148158,5.034139534781332,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.749949,0.057891686,0.7317518
3057,4.545454545454547,-11.818181818181817,12.662171161076472,5.079562814202909,0.5,0.0206646783114973,0.2519472507133493,0.5,0.0613551820084249,0.7480527492866508,0.0410099301599611,1,0.75401545,0.057691034,0.73574317
3058,5.151515151515156,-11.818181818181817,12.892149931019787,5.123453527774554,0.5,0.0194873587274319,0.2452232221045344,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.7587324,0.057369925,0.74042356
3059,5.757575757575758,-11.818181818181817,13.146067856656884,5.1657276762392526,0.5,0.0182585009008163,0.2380751884569605,0.5,0.0584336610130536,0.7619248115430394,0.038346080956935,1,0.76257336,0.05714169,0.74420804
3060,6.363636363636367,-11.818181818181817,13.422566418394,5.206330349304271,0.5,0.0170011203887441,0.2306063386743841,0.5,0.0567224402318061,0.7693936613256159,0.0368617803102751,1,0.7664512,0.056908123,0.74802583
3061,6.969696969696969,-11.818181818181817,13.720280512329415,5.245232868004078,0.5,0.0157364382648725,0.222913807873968,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.7701106,0.05659773,0.75168353
3062,7.575757575757578,-11.818181818181817,14.037860390182388,5.2824294440844,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526156,0.0336687025080898,1,0.77360797,0.056171536,0.7552618
3063,8.18181818181818,-11.818181818181817,14.373989364401725,5.31793364398966,0.5,0.0132582658099149,0.2072049216718463,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.7772624,0.05567765,0.75902987
3064,8.787878787878789,-11.818181818181817,14.727397430573172,5.351774886070863,0.5,0.0120746444587404,0.1993383185426737,0.5,0.048498980055683,0.8006616814573263,0.0302868122572117,1,0.781905,0.054952916,0.7638773
3065,9.393939393939398,-11.818181818181817,15.096871160098363,5.38399513663843,0.5,0.0109433047330884,0.1915467450147553,0.5,0.0461879439981048,0.8084532549852446,0.0285656243655966,1,0.7867929,0.054073535,0.7690533
3066,10.0,-11.818181818181817,15.481260332660364,5.414645911893697,0.5,0.0098723791442247,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.0268445914073218,1,0.7919105,0.053072844,0.7745203
3067,10.606060606060607,-11.818181818181817,15.879481826150185,5.443785643406169,0.5,0.0088675444258879,0.1763795492582617,0.5,0.0414078104164339,0.8236204507417383,0.0251376774211609,1,0.7980419,0.051898424,0.78104615
3068,11.212121212121213,-11.818181818181817,16.290521279655287,5.471477426529216,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.8046984,0.050653182,0.7881016
3069,11.81818181818182,-11.818181818181817,16.71343300986385,5.497787143782138,0.5,0.0070681525185144,0.1619973223583081,0.5,0.036563139749891,0.8380026776416919,0.0218156461342027,1,0.8105711,0.0494893,0.79436165
3070,12.424242424242422,-11.818181818181817,17.14733860702437,5.522781937401058,0.5,0.0062751296381904,0.155158493533084,0.5,0.034168222802921,0.8448415064669159,0.0202216762205557,1,0.81624913,0.04834612,0.80041873
3071,13.030303030303031,-11.818181818181817,17.591424574181808,5.5465289950920695,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423798,0.0186839931235925,1,0.8216927,0.04724896,0.8062197
3072,13.63636363636364,-11.818181818181817,18.044939310253827,5.569094608567428,0.5,0.0048959885492286,0.1422475726041712,0.5,0.0295227959656578,0.8577524273958289,0.0172093922574432,1,0.8269306,0.046177316,0.81180584
3073,14.242424242424242,-11.818181818181817,18.507189678306023,5.590543463970282,0.5,0.0043043526864945,0.1361861576726585,0.5,0.0273020363919067,0.8638138423273414,0.0158031945392006,1,0.8318298,0.045143176,0.8170464
3074,14.848484848484851,-11.818181818181817,18.977537347698394,5.610938125372623,0.5,0.0037732660549415,0.1303885092437794,0.5,0.0251653733759836,0.8696114907562206,0.0144693197154626,1,0.8362212,0.044165514,0.8217729
3075,15.454545454545451,-11.818181818181817,19.455395053666084,5.630338676078812,0.5,0.0032986834335721,0.1248519127144877,0.5,0.0231220846736463,0.8751480872855122,0.0132103840536092,1,0.8396831,0.04329293,0.8255634
3076,16.060606060606062,-11.818181818181817,19.940222880438917,5.648802486703497,0.5,0.0028763688524362,0.119571538370821,0.5,0.0211792625430211,0.880428461629179,0.0120278156977287,1,0.84284204,0.042463522,0.8290413
3077,16.66666666666667,-11.818181818181817,20.43152464368191,5.666384083391568,0.5,0.0025020277943078,0.1145409286217924,0.5,0.0193419350966287,0.8854590713782076,0.0109219814454683,1,0.8459791,0.041641902,0.83249134
3078,17.272727272727273,-11.818181818181817,20.9288444240388,5.683135093777833,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126583,0.0098923193679496,1,0.8485509,0.040925648,0.8353458
3079,17.878787878787882,-11.818181818181817,21.43176328495385,5.699104252156779,0.5,0.0018803984463009,0.1051974397412549,0.5,0.0159945465231396,0.894802560258745,0.0089374724847203,1,0.85098094,0.04024177,0.8380457
3080,18.484848484848484,-11.818181818181817,21.9398961938157,5.714337448758228,0.5,0.0016250501776247,0.1008668864471377,0.5,0.0144857889179825,0.8991331135528623,0.0080554195478036,1,0.8530304,0.0396049,0.84036046
3081,19.090909090909093,-11.818181818181817,22.45288915496085,5.728877810978036,0.5,0.0014016549076879,0.0967512660289631,0.5,0.0130855447457856,0.9032487339710368,0.0072435998267367,1,0.8549727,0.038988724,0.84256095
3082,19.696969696969692,-11.818181818181817,22.970416555451184,5.742765806909002,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.85689324,0.0383873,0.84473026
3083,20.303030303030305,-11.818181818181817,23.49217871916886,5.756039363593176,0.5,0.0010371452710269,0.0891261977005362,0.5,0.0105996719363195,0.9108738022994638,0.0058184086036732,1,0.85857767,0.037822526,0.84665567
3084,20.909090909090917,-11.818181818181817,24.01789966113256,5.768733994120558,0.5,0.0008899086335235,0.0855975056986401,0.5,0.0095065232047661,0.9144024943013598,0.0051982159191448,1,0.8596646,0.037338547,0.8479732
3085,21.51515151515152,-11.818181818181817,24.547325031610463,5.780882929081633,0.5,0.0007623815801602,0.0822454636744307,0.5,0.0085072066268943,0.9177545363255692,0.0046347941035272,1,0.8606389,0.036879487,0.849169
3086,22.121212121212125,-11.818181818181817,25.080220238252803,5.792517248991516,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.8615742,0.036435522,0.8503178
3087,22.727272727272727,-11.818181818181817,25.616368733827944,5.80366601518699,0.5,0.0005570906388364,0.0760350967021202,0.5,0.0067696658591393,0.9239649032978796,0.0036633782489878,1,0.8625224,0.03599919,0.8514726
3088,23.333333333333336,-11.818181818181817,26.15557045701829,5.814356397394541,0.5,0.0004752422538688,0.0731594439454296,0.5,0.0060207373249719,0.9268405560545704,0.0032479897894204,1,0.8634252,0.03558277,0.8525716
3089,23.939393939393938,-11.818181818181817,26.697640413959704,5.824613796712079,0.5,0.0004049030666278,0.0704258412514401,0.5,0.0053444505716515,0.92957415874856,0.0028746768191397,1,0.86428744,0.035180297,0.8536233
3090,24.545454545454547,-11.818181818181817,27.24240738867581,5.834461963168865,0.5,0.0003445565996702,0.0678265202316939,0.5,0.0047354120983149,0.932173479768306,0.0025399843489926,1,0.8652049,0.034777343,0.8547257
3091,25.15151515151516,-11.818181818181817,27.78971277117667,5.843923107351499,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.8662508,0.03436947,0.85595024
3092,25.75757575757576,-11.818181818181817,28.33940949269864,5.85301800582882,0.5,0.0002486557841839,0.0630015234528168,0.5,0.0036981659838663,0.936998476547183,0.0019734108840251,1,0.8672633,0.033972166,0.8571363
3093,26.363636363636367,-11.818181818181817,28.891361058310373,5.861766100291782,0.5,0.0002108980665099,0.0607621775438465,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.86822176,0.0335867,0.85826397
3094,26.96969696969697,-11.818181818181817,29.44544066786716,5.870185590458892,0.5,0.0001786945946308,0.0586297589446124,0.5,0.0028691534239787,0.9413702410553876,0.0015239240093048,1,0.8691129,0.033215284,0.8593195
3095,27.575757575757574,-11.818181818181817,30.00153041703964,5.878293520894503,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.87017816,0.032825418,0.86054814
3096,28.181818181818187,-11.818181818181817,30.55952057085748,5.886105861954604,0.5,0.0001279264385289,0.054662271822243,0.5,0.0022123794848138,0.9453377281777572,0.0011701529616714,1,0.8712084,0.0324472,0.8617365
3097,28.78787878787879,-11.818181818181817,31.11930890288544,5.893637585119554,0.5,0.0001080951118206,0.052816313186744,0.5,0.0019385284652256,0.9471836868132558,0.0010233117885231,1,0.87220573,0.032079924,0.8628868
3098,29.3939393939394,-11.818181818181817,31.68080009378213,5.900902733000837,0.5,9.126159973924224e-05,0.0510554728834543,0.5,0.0016962372634593,0.9489445271165456,0.0008937494315993,1,0.87315506,0.031717278,0.8639888
3099,30.0,-11.818181818181817,32.24390518357855,5.907914484323629,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.87401927,0.031369295,0.86500186
3100,-30.0,-11.212121212121213,32.026733553006906,3.4992559046009992,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.7909269,0.026338492,0.786714
3101,-29.393939393939394,-11.212121212121213,31.459741498777145,3.506000242734996,0.5,9.755478930953288e-05,0.0517382452670494,0.5,0.0017879902036835,0.9482617547329506,0.0009427724964965,1,0.79047763,0.02660606,0.7861852
3102,-28.78787878787879,-11.212121212121213,30.894232911352564,3.5129918143750416,0.5,0.000115674229379,0.0535473308286423,0.5,0.0020445497741154,0.9464526691713576,0.0010801120017472,1,0.79003316,0.026880894,0.78565806
3103,-28.18181818181818,-11.212121212121213,30.3302907686088,3.5202437452612703,0.5,0.0001370486491727,0.0554456603111805,0.5,0.0023347164701101,0.9445543396888194,0.0012358825596414,1,0.78960526,0.027162928,0.7851442
3104,-27.57575757575757,-11.212121212121213,29.768004097558336,3.527770047411989,0.5,0.0001622360018715,0.0574386163003537,0.5,0.0026622749686439,0.9425613836996464,0.0014122554852577,1,0.789165,0.027453048,0.7846147
3105,-26.96969696969697,-11.212121212121213,29.20746850914301,3.535585688862031,0.5,0.0001918833416278,0.0595319323834842,0.5,0.0030313169467791,0.9404680676165158,0.0016116001442035,1,0.7887389,0.027749395,0.78409624
3106,-26.363636363636363,-11.212121212121213,28.64878678739028,3.543706669241556,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037336,0.0018364906920337,1,0.78828615,0.028055765,0.7835474
3107,-25.75757575757576,-11.212121212121213,28.092069538974037,3.552150101631644,0.5,0.000267668724867,0.0640444518985935,0.5,0.0039117522387292,0.9359555481014064,0.0020897104817981,1,0.78777045,0.028373454,0.7829319
3108,-25.151515151515152,-11.212121212121213,27.53743590990626,3.560934301139823,0.5,0.0003156667479693,0.0664770530609107,0.5,0.0044328401944202,0.9335229469390892,0.0023742534711947,1,0.78723145,0.02870206,0.78228885
3109,-24.545454545454547,-11.212121212121213,26.985014376840223,3.5700788806355708,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.7866688,0.0290422,0.7816175
3110,-23.939393939393938,-11.212121212121213,26.434943621290163,3.5796048540689216,0.5,0.000437608582607,0.071731604794305,0.5,0.0056630298160729,0.9282683952056948,0.00305031919934,1,0.78602135,0.029395834,0.78085715
3111,-23.33333333333333,-11.212121212121213,25.88737349596793,3.58953474775946,0.5,0.0005143566117138,0.0745695569143526,0.5,0.0063833189679412,0.9254304430856474,0.0034488377898275,1,0.7853097,0.029762756,0.78002787
3112,-22.727272727272727,-11.212121212121213,25.342466093400088,3.5998927199814483,0.5,0.000603821589795,0.0775593967866252,0.5,0.0071814580128334,0.9224406032133748,0.0038926398013142,1,0.78455466,0.030142426,0.77915037
3113,-22.12121212121212,-11.212121212121213,24.80039692801227,3.610704689075087,0.5,0.0007079310223078,0.0807102878647719,0.5,0.0080633302510251,0.919289712135228,0.0043856306366664,1,0.78377193,0.03053494,0.77823985
3114,-21.51515151515152,-11.212121212121213,24.261356243937087,3.6219984701728367,0.5,0.0008288606435492,0.0840318602584144,0.5,0.0090347867992222,0.9159681397415856,0.0049318237213857,1,0.783092,0.030964497,0.77741534
3115,-20.909090909090907,-11.212121212121213,23.725550461895008,3.6338039204293593,0.5,0.0009690553257606,0.0875341988609807,0.5,0.0101015358074222,0.9124658011390192,0.0055352955665914,1,0.78240836,0.03142707,0.77657306
3116,-20.303030303030305,-11.212121212121213,23.19320377957873,3.6461530923660384,0.5,0.0011312487039378,0.0912278197844884,0.5,0.0112690115084653,0.9087721802155116,0.0062001301062016,1,0.7816653,0.031911094,0.7756627
3117,-19.696969696969692,-11.212121212121213,22.664559940988063,3.659080394563902,0.5,0.0013184803934977,0.0951236319285157,0.5,0.0125422224283683,0.9048763680714842,0.006930351410933,1,0.78086287,0.032418013,0.7746833
3118,-19.09090909090909,-11.212121212121213,22.139884191039798,3.672622758433976,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.7799571,0.032946132,0.7735923
3119,-18.484848484848484,-11.212121212121213,21.619465432408447,3.686819809127068,0.5,0.0017818217758171,0.1035670633984142,0.5,0.0154226997906831,0.8964329366015857,0.0086022607832501,1,0.7788967,0.033502355,0.77233654
3120,-17.87878787878788,-11.212121212121213,21.10361860179412,3.7017140377731854,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361371,0.0095509171424346,1,0.77784896,0.034077343,0.7710832
3121,-17.272727272727273,-11.212121212121213,20.59268728246304,3.717350971113029,0.5,0.0023898668043103,0.1129568233942751,0.5,0.01876748104327,0.8870431766057247,0.0105786739237901,1,0.77685946,0.034666963,0.7698782
3122,-16.666666666666664,-11.212121212121213,20.08704656869885,3.7337793331394353,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850431,0.0116878079755412,1,0.77586734,0.035273112,0.768661
3123,-16.060606060606062,-11.212121212121213,19.58710619538462,3.751051191534713,0.5,0.0031783646571892,0.1233849343063242,0.5,0.0225813820660083,0.8766150656936756,0.0128798733615987,1,0.7748292,0.035895783,0.76738894
3124,-15.454545454545451,-11.212121212121213,19.0933139418465,3.769222079391288,0.5,0.0036525696712103,0.1290154144526399,0.5,0.0246585409562035,0.87098458554736,0.0141555553137069,1,0.77373517,0.03655254,0.76604474
3125,-14.848484848484848,-11.212121212121213,18.60615931273788,3.7883510798530833,0.5,0.0041869404701242,0.1349361872025626,0.5,0.026842100418951,0.8650638127974374,0.0155145204445376,1,0.772555,0.03724084,0.7645994
3126,-14.242424242424242,-11.212121212121213,18.12617748937961,3.808500857829104,0.5,0.0047866399912666,0.1411549521610346,0.5,0.0291238953316872,0.8588450478389653,0.0169552676614769,1,0.7713243,0.037956137,0.7630892
3127,-13.636363636363637,-11.212121212121213,17.653953531672133,3.829737618735676,0.5,0.0054566730844284,0.1476773328377774,0.5,0.0314932973651503,0.8523226671622226,0.0184749852247894,1,0.76979625,0.038718317,0.76126456
3128,-13.030303030303031,-11.212121212121213,17.19012679234283,3.8521309692764745,0.5,0.006201701146199,0.1545062347939864,0.5,0.0339371395579847,0.8454937652060135,0.0200694203520918,1,0.7678032,0.039541055,0.75895584
3129,-12.424242424242422,-11.212121212121213,16.735395480586757,3.875753649583823,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705513,0.021732768599253,1,0.7656705,0.040412996,0.7564841
3130,-11.818181818181817,-11.212121212121213,16.290521279655287,3.900681099734319,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.7633848,0.04134029,0.75383294
3131,-11.212121212121213,-11.212121212121213,15.856333881152883,3.9269908169872414,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.7608715,0.042335197,0.750923
3132,-10.606060606060606,-11.212121212121213,15.43373524635981,3.9547614535806623,0.5,0.0099992291013593,0.1848048119771469,0.5,0.0441077445990651,0.8151951880228531,0.0270534868502122,1,0.7580653,0.043401524,0.7476879
3133,-10.0,-11.212121212121213,15.023703340897624,3.984071599393506,0.5,0.011159138566631,0.1930559476832367,0.5,0.0466434761704231,0.8069440523167632,0.0289013073685271,1,0.75485647,0.044545874,0.7440169
3134,-9.393939393939394,-11.212121212121213,14.627295013511722,4.014998190514982,0.5,0.0123994857744595,0.2015243003913559,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.7506219,0.045831803,0.73927295
3135,-8.787878787878789,-11.212121212121213,14.245647604294737,4.047614485567344,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.7448965,0.047218367,0.7330242
3136,-8.18181818181818,-11.212121212121213,13.879978776483377,4.081987558911182,0.5,0.0150943203226489,0.2189303291810309,0.5,0.0538514505950369,0.781069670818969,0.0344728854588429,1,0.7401967,0.04851368,0.7278063
3137,-7.575757575757574,-11.212121212121213,13.531583976827942,4.118175276584256,0.5,0.0165275587707838,0.2277483869468564,0.5,0.0560418191833195,0.7722516130531435,0.0362846889770516,1,0.73499197,0.049877092,0.72205466
3138,-6.969696969696969,-11.212121212121213,13.201830855025433,4.156222750264237,0.5,0.0179982753199988,0.2365429635648376,0.5,0.0580905461302551,0.7634570364351624,0.038044410725127,1,0.73065126,0.051119037,0.7171944
3139,-6.363636363636363,-11.212121212121213,12.892149931019786,4.196158309772942,0.5,0.0194873587274319,0.2452232221045345,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.7275998,0.05217023,0.7136762
3140,-5.757575757575758,-11.212121212121213,12.604020813991164,4.237989097592783,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.72290015,0.053331964,0.7084965
3141,-5.151515151515152,-11.212121212121213,12.33895337666808,4.281696468998182,0.5,0.0224279386341674,0.2618184732375804,0.5,0.0632342316352916,0.7381815267624194,0.0428310851347295,1,0.71898913,0.054418758,0.70411384
3142,-4.545454545454543,-11.212121212121213,12.0984635016225,4.327231474021215,0.5,0.0238262519437435,0.2694976306792664,0.5,0.0645836234369405,0.7305023693207335,0.044204937690342,1,0.7154385,0.055483907,0.70008516
3143,-3.9393939393939377,-11.212121212121213,11.884043364319744,4.374510792144411,0.5,0.0251379717096365,0.2765961449817973,0.5,0.0657453329412323,0.7234038550182026,0.0454416523254344,1,0.711639,0.05660074,0.69577974
3144,-3.333333333333332,-11.212121212121213,11.697126706435624,4.423413570392123,0.5,0.0263332315121624,0.2829850918645275,0.5,0.0667219585639595,0.7170149081354724,0.0465275950380609,1,0.7096103,0.05756953,0.69326377
