,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2270,14.486982289443027,-19.433756729740644,24.239297772117403,5.352974645543199,0.5,0.0008342184075021,0.0841719933964155,0.5,0.0090766601857291,0.9158280066035844,0.0049554392966156,1,0.8201909,0.120765135,0.7104474
2271,15.193664352342688,-19.433756729740644,24.66816444493568,5.375944706762221,0.5,0.0007358880656264,0.0815071779564717,0.5,0.0082926181846992,0.918492822043528,0.0045142531251628,1,0.82385087,0.11881117,0.7160982
2272,15.900346415242346,-19.433756729740644,25.109598100237484,5.398118491290976,0.5,0.00064656265954,0.0788906321289586,0.5,0.0075491209354794,0.9211093678710414,0.0040978417975097,1,0.8273937,0.1169051,0.7215697
2273,16.607028478142006,-19.433756729740644,25.562947707659998,5.41951600326086,0.5,0.0005659169631889,0.0763289403339959,0.5,0.0068482690678585,0.923671059666004,0.0037070930155237,1,0.8308356,0.115039304,0.72688735
2274,17.313710541041665,-19.433756729740644,26.027590617068597,5.440158716304664,0.5,0.0004935279998532,0.0738274283501394,0.5,0.0061913587811491,0.9261725716498606,0.0033424433905011,1,0.83413965,0.11323494,0.7319944
2275,18.02039260394133,-19.433756729740644,26.50293286092925,5.460069191315274,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.8373423,0.111473784,0.73694617
2276,18.72707466684099,-19.433756729740644,26.988409108507625,5.479270741714129,0.5,0.0003715030569085,0.0690206785846131,0.5,0.0050109861409215,0.9309793214153868,0.002691244598915,1,0.8404096,0.10977589,0.7416901
2277,19.43375672974065,-19.433756729740644,27.48348233505863,5.497787143782138,0.5,0.0003207655184632,0.0667208834584262,0.5,0.0044868074907154,0.9332791165415736,0.0024037865045893,1,0.8433615,0.10813115,0.7462575
2278,20.14043879264031,-19.433756729740644,27.987643262533386,5.515642388921691,0.5,0.0002761197533322,0.0644923835537547,0.5,0.0040053122254085,0.9355076164462452,0.0021407159893703,1,0.84622455,0.10652607,0.75068885
2279,20.84712085553997,-19.433756729740644,28.50040962155157,5.532860474315363,0.5,0.0002370018388505,0.0623359821556387,0.5,0.0035650051345669,0.9376640178443612,0.0019010034867087,1,0.8489977,0.10496227,0.7549821
2280,21.55380291843963,-19.433756729740644,29.021325277762152,5.549465228264568,0.5,0.0002028652168643,0.060251898400212,0.5,0.0031640862361322,0.939748101599788,0.0016834757264983,1,0.8516767,0.10344255,0.7591315
2281,22.26048498133929,-19.433756729740644,29.549959259450286,5.565480166476107,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.8542591,0.10196949,0.76313263
2282,22.96716704423895,-19.433756729740644,30.085904717470527,5.580928375670579,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.85675555,0.10053761,0.7670022
2283,23.673849107138608,-19.433756729740644,30.62877784336664,5.595832421075977,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.945571211757653,0.0011509561083287,1,0.85917526,0.09914256,0.77075404
2284,24.380531170038267,-19.433756729740644,31.178216766902292,5.6102142746123285,0.5,0.000106193906413,0.0526274138535969,0.5,0.0019116500011071,0.947372586146403,0.00100892195376,1,0.861512,0.09778871,0.7743781
2285,25.087213232937927,-19.433756729740644,31.733880450169277,5.624095260845378,0.5,8.981129299903848e-05,0.050893502904445,0.5,0.0016748794410552,0.9491064970955552,0.0008823453670271,1,0.86377436,0.096471526,0.7778881
2286,25.793895295837583,-19.433756729740644,32.295447591934256,5.637496018071301,0.5,7.579732957798753e-05,0.0492253419261375,0.5,0.0014640056786311,0.9507746580738624,0.0007699015041045,1,0.865969,0.09518763,0.7812944
2287,26.50057735873725,-19.433756729740644,32.86261555289166,5.650436472177403,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.868121,0.093923144,0.78463525
2288,27.207259421636905,-19.433756729740644,33.43509930996153,5.662935821196765,0.5,5.367026388852247e-05,0.046078786336691,0.5,0.0011110796819186,0.953921213663309,0.0005823749729035,1,0.87023234,0.092677355,0.7879132
2289,27.913941484536565,-19.433756729740644,34.01263044565756,5.675012528731857,0.5,4.503655251090558e-05,0.0445964382884879,0.5,0.0009648322674959,0.955403561711512,0.0005049344100034,1,0.8722817,0.09146269,0.79109627
2290,28.620623547436224,-19.433756729740644,34.59495617680128,5.686684324659761,0.5,3.772570973618773e-05,0.0431719902588073,0.5,0.0008361211875235,0.9568280097411926,0.0004369234486298,1,0.8742756,0.09027575,0.7941944
2291,29.327305610335884,-19.433756729740644,35.18183842542596,5.697968211748027,0.5,3.154882989939349e-05,0.0418033741835791,0.5,0.0007231469456341,0.9581966258164208,0.0003773478877667,1,0.8762175,0.08911554,0.7972116
2292,30.033987673235544,-19.433756729740644,35.77305293355327,5.708880477004884,0.5,2.6341085364321024e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.87810653,0.08798245,0.8001475
2293,30.740669736135203,-19.433756729740644,36.36838842259688,5.719436706760815,0.5,2.195927907632184e-05,0.0392253807701989,0.5,0.0005378639436724,0.960774619229801,0.0002799116113744,1,0.87994,0.086878486,0.8029976
2294,31.447351799034863,-19.433756729740644,36.96764579741319,5.729651804631526,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.88172454,0.08579993,0.80577254
2295,32.15403386193452,-19.433756729740644,37.57063739444903,5.739540011646381,0.5,1.5194948049416006e-05,0.0368461649507136,0.5,0.0003971939143936,0.9631538350492864,0.0002061944312215,1,0.8834614,0.08474636,0.808474
2296,32.86071592483418,-19.433756729740644,38.177186273000665,5.749114927942978,0.5,1.2613849061050816e-05,0.0357261577687835,0.5,0.0003404565578572,0.9642738422312164,0.0001765352034591,1,0.8851526,0.08371697,0.81110495
2297,33.56739798773384,-19.433756729740644,38.787125548275135,5.758389535529479,0.5,1.0457636812904788e-05,0.0346500100083898,0.5,0.0002913499762403,0.96534998999161,0.0001509038065266,1,0.8867903,0.08271645,0.8136538
2298,34.2740800506335,-19.433756729740644,39.40029776471205,5.767376221703064,0.5,8.659238330828205e-06,0.0336158838857102,0.5,0.0002489344147252,0.9663841161142898,0.000128796826528,1,0.8883887,0.081736594,0.81614226
2299,34.98076211353316,-19.433756729740644,40.01655430786535,5.776086802787249,0.5,7.161559545472091e-06,0.032622000174954,0.5,0.0002123700297827,0.967377999825046,0.000109765794664,1,0.8899464,0.08077846,0.81856817
2300,-34.98076211353316,-18.727074666840984,39.67816835012718,3.633121481954774,0.5,7.948879574740193e-06,0.0331622602128574,0.5,0.0002317476768034,0.9668377397871426,0.0001198482781891,1,0.8492772,0.10481505,0.75539356
2301,-34.2740800506335,-18.727074666840984,39.05657292818548,3.641661396805106,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.84712195,0.10603787,0.7520449
2302,-33.56739798773384,-18.727074666840984,38.43791790984984,3.650476870369767,0.5,1.1642836466468466e-05,0.0352601588129332,0.5,0.000318555235761,0.9647398411870668,0.0001650990361137,1,0.84492856,0.10727711,0.7486369
2303,-32.86071592483418,-18.727074666840984,37.82234758274648,3.659580019803368,0.5,1.4065667797612937e-05,0.0363751496087172,0.5,0.0003726177671549,0.9636248503912828,0.0001933417174762,1,0.8427067,0.108527474,0.7451839
2304,-32.15403386193452,-18.727074666840984,37.21001503858698,3.668983575123286,0.5,1.6971332226125002e-05,0.0375368794843349,0.5,0.0004351528842582,0.9624631205156652,0.0002260621082422,1,0.8404385,0.109798096,0.74165916
2305,-31.447351799034863,-18.727074666840984,36.60108278111044,3.678700907684173,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.8381204,0.11109046,0.7380577
2306,-30.740669736135203,-18.727074666840984,35.99572337658428,3.688746058808496,0.5,2.460898593306744e-05,0.0400091250025425,0.5,0.0005904753462412,0.9599908749974574,0.0003075421660871,1,0.8357496,0.11240572,0.73437494
2307,-30.03398767323554,-18.727074666840984,35.39412014916463,3.6991337682701415,0.5,2.9570925730098687e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.83333063,0.11374111,0.730618
2308,-29.32730561033588,-18.727074666840984,34.796467923332045,3.709879502252337,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.83085835,0.11509921,0.7267782
2309,-28.62062354743622,-18.727074666840984,34.20297381546666,3.72099948031141,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.82832366,0.11648366,0.7228436
2310,-27.91394148453656,-18.727074666840984,33.613858076388205,3.732510700772136,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.8257339,0.11789048,0.7188243
2311,-27.207259421636905,-18.727074666840984,33.029354986340365,3.744430963856335,0.5,6.069720775570484e-05,0.0471641139380736,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.823096,0.119315736,0.7147307
2312,-26.50057735873724,-18.727074666840984,32.44971380341981,3.7567788917017673,0.5,7.234210583296298e-05,0.048781196127065,0.5,0.0014106495298072,0.9512188038729348,0.0007414958178201,1,0.8204123,0.12075795,0.710566
2313,-25.793895295837583,-18.727074666840984,31.87519976580648,3.769573944260651,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.8176943,0.122210324,0.70634854
2314,-25.08721323293792,-18.727074666840984,31.3060951473085,3.782836429874087,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520334,0.0009783444516123,1,0.81494987,0.12366851,0.7020903
2315,-24.38053117003826,-18.727074666840984,30.74270036464989,3.796587509098108,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.8121819,0.12513046,0.69779646
2316,-23.6738491071386,-18.727074666840984,30.18533513355458,3.810849190107251,0.5,0.0001431458180871,0.0559495939757195,0.5,0.002415332410536,0.9440504060242804,0.0012792391143116,1,0.8094126,0.12658492,0.69350016
2317,-22.96716704423894,-18.727074666840984,29.634339668961964,3.8256443137215737,0.5,0.0001688661806013,0.0579278507742245,0.5,0.0027462459518948,0.9420721492257754,0.001457556066248,1,0.80659854,0.12805454,0.68913406
2318,-22.26048498133928,-18.727074666840984,29.090075922586884,3.8409965257930008,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.80377936,0.12951763,0.68476117
2319,-21.553802918439622,-18.727074666840984,28.552928848445195,3.856930234348786,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.80099547,0.13095343,0.68044394
2320,-20.847120855539963,-18.727074666840984,28.02330768383573,3.8734705485279264,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.935661112192697,0.0021231664534889,1,0.79828084,0.13234502,0.676235
2321,-20.140438792640303,-18.727074666840984,27.50164722953023,3.8906431959682206,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.7956371,0.13369375,0.6721335
2322,-19.433756729740644,-18.727074666840984,26.98840910850762,3.908474414919232,0.5,0.0003715030569085,0.0690206785846131,0.5,0.0050109861409215,0.9309793214153868,0.002691244598915,1,0.7931413,0.13496047,0.66826063
2323,-18.727074666840984,-18.727074666840984,26.48408297742013,3.9269908169872414,0.5,0.00043129927887,0.0714846763891265,0.5,0.0056021515340321,0.9285153236108734,0.003016725406451,1,0.790787,0.13614866,0.6646083
2324,-18.020392603941325,-18.727074666840984,25.989187659055844,3.946219216086949,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.7886202,0.13723865,0.66124326
2325,-17.313710541041665,-18.727074666840984,25.50427215735463,3.966186418914296,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.78668815,0.13820606,0.6582432
2326,-16.607028478142006,-18.727074666840984,25.029916509074837,3.986918972108449,0.5,0.0006618588048127,0.0793537990369609,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.78515685,0.13897286,0.65585923
2327,-15.900346415242344,-18.727074666840984,24.566732418092304,4.008442861293113,0.5,0.0007580644144897,0.0821262371218213,0.5,0.0084724134578282,0.9178737628781788,0.0046152389361589,1,0.7840403,0.13953233,0.6541168
2328,-15.193664352342685,-18.727074666840984,24.11536360972163,4.030783157444285,0.5,0.0008649576754481,0.0849656757984166,0.5,0.0093151258385143,0.9150343242015831,0.0050900417569812,1,0.78309345,0.14000437,0.6526421
2329,-14.486982289443024,-18.727074666840984,23.676485833672047,4.053963606601321,0.5,0.0009829973583211,0.0878654578627857,0.5,0.0102045316460375,0.9121345421372142,0.0055937645021793,1,0.78227854,0.14040957,0.6513733
2330,-13.780300226543364,-18.727074666840984,23.25080643571548,4.0780061599086,0.5,0.0011124910683534,0.0908173562194297,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.78156525,0.14076121,0.6502679
2331,-13.073618163643705,-18.727074666840984,22.83906341044203,4.102930442439769,0.5,0.0012535530287025,0.0938114306130187,0.5,0.0121089233828727,0.9061885693869812,0.0066812382057876,1,0.7809,0.14108747,0.64923954
2332,-12.366936100744043,-18.727074666840984,22.442023841385687,4.128753161307529,0.5,0.0014060598407177,0.0968358988239728,0.5,0.0131139669034307,0.9031641011760272,0.0072600133720742,1,0.7801923,0.14143397,0.64814574
2333,-11.660254037844386,-18.727074666840984,22.060481631290457,4.155487456279104,0.5,0.0015696060603857,0.0998770310655956,0.5,0.0141457795857383,0.9001229689344045,0.007857692823062,1,0.7795277,0.14176136,0.6471132
2334,-10.953571974944726,-18.727074666840984,21.69525442551278,4.183142199552845,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.77885634,0.14209044,0.6460726
2335,-10.246889912045066,-18.727074666840984,21.3471796368281,4.2117212555099535,0.5,0.0019265364123142,0.1059442413194204,0.5,0.0162579008758415,0.8940557586805795,0.0090922186440778,1,0.7780542,0.14247917,0.64483744
2336,-9.540207849145409,-18.727074666840984,21.017109491610235,4.241222716071579,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.77715856,0.1429098,0.6434637
2337,-8.833525786245747,-18.727074666840984,20.705905036817537,4.271638132605268,0.5,0.0023140084561535,0.1118627312122311,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.77612823,0.14340283,0.64188623
2338,-8.126843723346084,-18.727074666840984,20.414429075561408,4.302951770858547,0.5,0.0025142208849052,0.1147108327578839,0.5,0.0194036819361121,0.885289167242116,0.0109589514105086,1,0.7748581,0.14400856,0.6399427
2339,-7.420161660446425,-18.727074666840984,20.14353803691388,4.335139920742331,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7734026,0.14470106,0.6377144
2340,-6.713479597546765,-18.727074666840984,19.894072832985056,4.368170297402222,0.5,0.0029141988075959,0.1200602612108265,0.5,0.0213586020193039,0.8799397387891734,0.0121364004134499,1,0.7718704,0.14542672,0.6353707
2341,-6.006797534647106,-18.727074666840984,19.66684881214273,4.402001573252338,0.5,0.0031075941691119,0.1225087221231288,0.5,0.0222587153903707,0.8774912778768711,0.0126831547797413,1,0.77013105,0.14624749,0.63271004
2342,-5.300115471747446,-18.727074666840984,19.462644979326267,4.436583081796167,0.5,0.0032919475874447,0.1247705176763303,0.5,0.0230920704382274,0.8752294823236696,0.013192009012836,1,0.7682905,0.14711155,0.6298967
2343,-4.593433408847787,-18.727074666840984,19.282192719163355,4.471854732438786,0.5,0.0034636229670782,0.1268192229095826,0.5,0.0238478751450629,0.8731807770904173,0.0136557490560706,1,0.76638526,0.1480011,0.62698674
2344,-3.8867513459481273,-18.727074666840984,19.126164320183676,4.507747170554912,0.5,0.0036190076277116,0.1286295686456222,0.5,0.0245161067617494,0.8713704313543778,0.0140675571947305,1,0.7643591,0.14894065,0.62389696
2345,-3.180069283048468,-18.727074666840984,18.995161652969045,4.544182208527603,0.5,0.0037546476560962,0.1301781473267004,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.76218265,0.1499437,0.620581
2346,-2.4733872201488083,-18.727074666840984,18.889705395220773,4.581073541401602,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139344,0.0147111486562332,1,0.7597976,0.15103485,0.61695206
2347,-1.7667051572491488,-18.727074666840984,18.81022521635741,4.618327745756703,0.5,0.0039545082056571,0.132409873303626,0.5,0.025911151408631,0.8675901266963739,0.014932829807144,1,0.75745845,0.1520969,0.613398
2348,-1.0600230943494893,-18.727074666840984,18.7570513284469,4.655845543439872,0.5,0.0040138465116935,0.1330616331294281,0.5,0.0261514717494262,0.8669383668705719,0.0150826591305599,1,0.7552173,0.15310661,0.60999817
2349,-0.3533410314498297,-18.727074666840984,18.73040777617891,4.693523294363019,0.5,0.0040439006371723,0.1333899250920008,0.5,0.0262724867090473,0.8666100749079991,0.0151581936731098,1,0.75307083,0.15406476,0.6067506
2350,0.3533410314498297,-18.727074666840984,18.73040777617891,4.73125466640636,0.5,0.0040439006371723,0.1333899250920008,0.5,0.0262724867090473,0.8666100749079991,0.0151581936731098,1,0.751065,0.15495278,0.6037224
2351,1.0600230943494893,-18.727074666840984,18.7570513284469,4.768932417329507,0.5,0.0040138465116935,0.1330616331294281,0.5,0.0261514717494262,0.8669383668705719,0.0150826591305599,1,0.7494643,0.15565382,0.60131586
2352,1.7667051572491488,-18.727074666840984,18.81022521635741,4.806450215012676,0.5,0.0039545082056571,0.132409873303626,0.5,0.025911151408631,0.8675901266963739,0.014932829807144,1,0.7485326,0.1560494,0.5999397
2353,2.4733872201488083,-18.727074666840984,18.889705395220773,4.843704419367778,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139344,0.0147111486562332,1,0.74830323,0.15612802,0.59964174
2354,3.180069283048475,-18.727074666840984,18.99516165296905,4.880595752241776,0.5,0.0037546476560962,0.1301781473267004,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.7487808,0.15588783,0.6004294
2355,3.8867513459481344,-18.727074666840984,19.126164320183676,4.917030790214468,0.5,0.0036190076277116,0.1286295686456222,0.5,0.0245161067617494,0.8713704313543778,0.0140675571947305,1,0.75001055,0.15531129,0.6023632
2356,4.593433408847794,-18.727074666840984,19.28219271916336,4.952923228330595,0.5,0.0034636229670782,0.1268192229095826,0.5,0.0238478751450629,0.8731807770904174,0.0136557490560706,1,0.7523902,0.15421508,0.6060528
2357,5.3001154717474535,-18.727074666840984,19.46264497932627,4.9881948789732125,0.5,0.0032919475874447,0.1247705176763303,0.5,0.0230920704382274,0.8752294823236697,0.013192009012836,1,0.7562758,0.15243164,0.61203474
2358,6.006797534647113,-18.727074666840984,19.66684881214273,5.022776387517041,0.5,0.0031075941691119,0.1225087221231288,0.5,0.0222587153903707,0.8774912778768711,0.0126831547797413,1,0.760815,0.15033409,0.61900914
2359,6.7134795975467725,-18.727074666840984,19.894072832985056,5.056607663367157,0.5,0.0029141988075959,0.1200602612108265,0.5,0.0213586020193039,0.8799397387891734,0.0121364004134499,1,0.76573104,0.14804104,0.62655514
2360,7.420161660446432,-18.727074666840984,20.143538036913885,5.089638040027049,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7709003,0.14559977,0.6344948
2361,8.126843723346092,-18.727074666840984,20.41442907556141,5.121826189910832,0.5,0.0025142208849052,0.1147108327578839,0.5,0.019403681936112,0.885289167242116,0.0109589514105086,1,0.77609867,0.14311375,0.6424839
2362,8.833525786245751,-18.727074666840984,20.70590503681754,5.153139828164112,0.5,0.0023140084561535,0.111862731212231,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.78127605,0.14060692,0.6504452
2363,9.54020784914541,-18.727074666840984,21.017109491610235,5.1835552446978,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.78631943,0.13813455,0.65820646
2364,10.24688991204507,-18.727074666840984,21.347179636828105,5.213056705259426,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758415,0.8940557586805796,0.0090922186440778,1,0.7912064,0.13571097,0.66573083
2365,10.95357197494473,-18.727074666840984,21.695254425512783,5.241635761216535,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.8970809223214542,0.0084700621442723,1,0.7959193,0.13334854,0.6729892
2366,11.660254037844387,-18.727074666840984,22.060481631290457,5.269290504490276,0.5,0.0015696060603857,0.0998770310655956,0.5,0.0141457795857383,0.9001229689344045,0.007857692823062,1,0.80047655,0.13103992,0.6800109
2367,12.366936100744049,-18.727074666840984,22.44202384138569,5.296024799461851,0.5,0.0014060598407177,0.0968358988239727,0.5,0.0131139669034307,0.9031641011760272,0.0072600133720742,1,0.8048753,0.1287882,0.6867929
2368,13.073618163643708,-18.727074666840984,22.839063410442037,5.32184751832961,0.5,0.0012535530287025,0.0938114306130187,0.5,0.0121089233828727,0.9061885693869812,0.0066812382057876,1,0.80909586,0.12660739,0.6933017
2369,13.780300226543368,-18.727074666840984,23.25080643571548,5.346771800860779,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.813154,0.124490954,0.6995628
2370,14.486982289443027,-18.727074666840984,23.67648583367205,5.37081435416806,0.5,0.0009829973583211,0.0878654578627856,0.5,0.0102045316460375,0.9121345421372142,0.0055937645021793,1,0.81706554,0.12243301,0.70559996
2371,15.193664352342688,-18.727074666840984,24.11536360972163,5.393994803325095,0.5,0.0008649576754481,0.0849656757984166,0.5,0.0093151258385143,0.9150343242015831,0.0050900417569812,1,0.8208526,0.120423794,0.71144706
2372,15.900346415242346,-18.727074666840984,24.566732418092307,5.416335099476267,0.5,0.0007580644144897,0.0821262371218212,0.5,0.0084724134578282,0.9178737628781788,0.0046152389361589,1,0.8245286,0.11845791,0.7171241
2373,16.607028478142006,-18.727074666840984,25.029916509074837,5.43785898866093,0.5,0.0006618588048127,0.0793537990369609,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.8280533,0.11655785,0.7225702
2374,17.313710541041665,-18.727074666840984,25.50427215735463,5.458591541855084,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.83146536,0.114705086,0.7278432
2375,18.02039260394133,-18.727074666840984,25.989187659055847,5.478558744682431,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.83473444,0.112917304,0.73289686
2376,18.72707466684099,-18.727074666840984,26.484082977420133,5.497787143782138,0.5,0.00043129927887,0.0714846763891264,0.5,0.0056021515340321,0.9285153236108734,0.003016725406451,1,0.8378797,0.11118533,0.73776096
2377,19.43375672974065,-18.727074666840984,26.988409108507625,5.516303545850147,0.5,0.0003715030569085,0.0690206785846131,0.5,0.0050109861409215,0.9309793214153868,0.002691244598915,1,0.8409216,0.10949881,0.74246746
2378,20.14043879264031,-18.727074666840984,27.501647229530235,5.534134764801159,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.84386444,0.10785684,0.7470221
2379,20.84712085553997,-18.727074666840984,28.023307683835736,5.551307412241453,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.8467082,0.10626045,0.75142485
2380,21.55380291843963,-18.727074666840984,28.5529288484452,5.5678477264205934,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.84944826,0.10471307,0.7556685
2381,22.26048498133929,-18.727074666840984,29.090075922586887,5.583781434976379,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.8520955,0.10320958,0.75976986
2382,22.96716704423895,-18.727074666840984,29.634339668961967,5.599133647047806,0.5,0.0001688661806013,0.0579278507742245,0.5,0.0027462459518948,0.9420721492257756,0.001457556066248,1,0.8546561,0.101747274,0.76373816
2383,23.673849107138608,-18.727074666840984,30.185335133554585,5.613928770662128,0.5,0.0001431458180871,0.0559495939757195,0.5,0.002415332410536,0.9440504060242804,0.0012792391143116,1,0.8571272,0.100328535,0.7675692
2384,24.380531170038267,-18.727074666840984,30.74270036464989,5.628190451671271,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.85951835,0.09894856,0.7712776
2385,25.087213232937927,-18.727074666840984,31.306095147308504,5.641941530895292,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.8618361,0.09760419,0.77487355
2386,25.793895295837583,-18.727074666840984,31.87519976580648,5.655204016508729,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.86411154,0.09627815,0.77840465
2387,26.50057735873725,-18.727074666840984,32.44971380341981,5.667999069067612,0.5,7.234210583296298e-05,0.048781196127065,0.5,0.0014106495298072,0.9512188038729348,0.0007414958178201,1,0.8663391,0.094974235,0.78186184
2388,27.207259421636905,-18.727074666840984,33.02935498634037,5.680346996913045,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.8684962,0.09370538,0.78521144
2389,27.913941484536565,-18.727074666840984,33.61385807638821,5.692267259997244,0.5,5.083601431032767e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073994,0.0005572622494171,1,0.87059057,0.092468016,0.78846455
2390,28.620623547436224,-18.727074666840984,34.20297381546666,5.703778480457969,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8726357,0.09125501,0.7916411
2391,29.327305610335884,-18.727074666840984,34.796467923332045,5.714898458517043,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.87461895,0.09007385,0.79472226
2392,30.033987673235544,-18.727074666840984,35.39412014916463,5.725644192499238,0.5,2.9570925730098687e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.8765444,0.08892246,0.7977145
2393,30.740669736135203,-18.727074666840984,35.99572337658428,5.736031901960883,0.5,2.460898593306744e-05,0.0400091250025425,0.5,0.0005904753462412,0.9599908749974574,0.0003075421660871,1,0.8784168,0.08779833,0.8006251
2394,31.447351799034863,-18.727074666840984,36.60108278111044,5.746077053085206,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.88023746,0.08670114,0.80345595
2395,32.15403386193452,-18.727074666840984,37.21001503858698,5.755794385646093,0.5,1.6971332226125002e-05,0.0375368794843349,0.5,0.0004351528842582,0.9624631205156652,0.0002260621082422,1,0.88200045,0.08563477,0.80619794
