,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1729,-14.486982289443024,-22.96716704423894,27.15443643113609,4.149651757623607,0.5,0.0003536641053498,0.0682366644440062,0.5,0.0048292402501237,0.9317633355559938,0.0025914521777368,1,0.81149995,0.12524359,0.697239
1730,-13.780300226543364,-22.96716704423894,26.78408923916672,4.171969480114106,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.8108714,0.12557487,0.6962624
1731,-13.073618163643705,-22.96716704423894,26.42745265678722,4.194901239410581,0.5,0.0004385783346908,0.0717693568344943,0.5,0.005672363075892,0.9282306431655056,0.0030554707052914,1,0.81015766,0.12594987,0.6951547
1732,-12.366936100744043,-22.96716704423894,26.08508904638552,4.218447611465109,0.5,0.0004852286138635,0.0735262209672117,0.5,0.0061141669144325,0.9264737790327884,0.003299697764148,1,0.8093823,0.12635557,0.69395363
1733,-11.660254037844386,-22.96716704423894,25.75756755334326,4.242606479026008,0.5,0.0005344074692497,0.0752663292511291,0.5,0.0065658121716822,0.9247336707488708,0.0035501098204659,1,0.80854297,0.12679188,0.69265777
1734,-10.953571974944726,-22.96716704423894,25.44546130547194,4.2673727556291485,0.5,0.0005858143525494,0.0769810319012292,0.5,0.0070240388552002,0.9230189680987708,0.0038049266038748,1,0.80764663,0.1272563,0.69127524
1735,-10.246889912045066,-22.96716704423894,25.149344224204857,4.292738118249586,0.5,0.0006390630126412,0.0786610703111358,0.5,0.0074851973122375,0.9213389296888642,0.0040621301624394,1,0.8067069,0.12774283,0.68982476
1736,-9.540207849145409,-22.96716704423894,24.8697874506975,4.318690756424665,0.5,0.0006936798492577,0.0802966422237397,0.5,0.0079452847456117,0.9197033577762604,0.0043194822974347,1,0.8057224,0.1282513,0.68830556
1737,-8.833525786245747,-22.96716704423894,24.60735540146977,4.345215146566471,0.5,0.0007491053130036,0.0818774884303836,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.8049926,0.1286264,0.6871817
1738,-8.126843723346084,-22.96716704423894,24.36260148140311,4.372291860874928,0.5,0.0008046988036606,0.083393001677005,0.5,0.0088447776209605,0.9166069983229952,0.0048247382123106,1,0.80441797,0.12892006,0.6862994
1739,-7.420161660446425,-22.96716704423894,24.1360634964597,4.399897420650171,0.5,0.000859747390772,0.0848323576034658,0.5,0.0092749160213987,0.915167642396534,0.0050673317060853,1,0.80376744,0.12925206,0.68530065
1740,-6.713479597546765,-22.96716704423894,23.928258823923063,4.428004203790831,0.5,0.0009134785039706,0.0861846665289355,0.5,0.009685605309435,0.9138153334710646,0.0052995419067028,1,0.8029925,0.12964745,0.6841099
1741,-6.006797534647106,-22.96716704423894,23.73967941359398,4.456580415769318,0.5,0.000965076520895,0.0874391437602008,0.5,0.0100720457494434,0.9125608562397992,0.0055185611351692,1,0.8021781,0.13006118,0.6828608
1742,-5.300115471747446,-22.96716704423894,23.57078670837764,4.485590132330804,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.8013431,0.13048548,0.6815784
1743,-4.593433408847787,-22.96716704423894,23.422006586103898,4.514993420534809,0.5,0.0010585194704025,0.0896131114441109,0.5,0.0107535854029193,0.910386888555889,0.0059060524366609,1,0.8005343,0.13089581,0.68033606
1744,-3.8867513459481273,-22.96716704423894,23.293724435203675,4.544746542553474,0.5,0.0010987134195329,0.0905132708802477,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.799694,0.13132192,0.67904425
1745,-3.180069283048468,-22.96716704423894,23.18628048400527,4.574802243914339,0.5,0.0011335239110359,0.0912773346124097,0.5,0.0112849358944484,0.9087226653875904,0.0062092299027421,1,0.798815,0.13176699,0.67769265
1746,-2.4733872201488083,-22.96716704423894,23.09996550600825,4.605110124736287,0.5,0.001162268064219,0.0918979364723243,0.5,0.0114851112876457,0.9081020635276756,0.0063236896759323,1,0.79788655,0.13223648,0.67626435
1747,-1.7667051572491488,-22.96716704423894,23.03501702084516,4.635617089114912,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.79697096,0.13269854,0.67485595
1748,-1.0600230943494893,-22.96716704423894,22.991616102365,4.6662678643701785,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.7960754,0.13314971,0.6734782
1749,-0.3533410314498297,-22.96716704423894,22.96988489136333,4.697005578604094,0.5,0.0012069378022831,0.0928448255051262,0.5,0.0117925782797041,0.9071551744948736,0.0064997580409936,1,0.79525155,0.13356422,0.6722103
1750,0.3533410314498297,-22.96716704423894,22.96988489136333,4.727772382165285,0.5,0.0012069378022831,0.0928448255051262,0.5,0.0117925782797041,0.9071551744948736,0.0064997580409936,1,0.7944174,0.13398318,0.67092645
1751,1.0600230943494893,-22.96716704423894,22.991616102365,4.758510096399201,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.79358256,0.13440068,0.6696439
1752,1.7667051572491488,-22.96716704423894,23.03501702084516,4.789160871654468,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.792792,0.1347935,0.668433
1753,2.4733872201488083,-22.96716704423894,23.09996550600825,4.8196678360330925,0.5,0.001162268064219,0.0918979364723243,0.5,0.0114851112876457,0.9081020635276756,0.0063236896759323,1,0.792184,0.1350939,0.66750443
1754,3.180069283048475,-22.96716704423894,23.18628048400527,4.84997571685504,0.5,0.0011335239110359,0.0912773346124097,0.5,0.0112849358944484,0.9087226653875904,0.0062092299027421,1,0.7916721,0.13534705,0.6667215
1755,3.8867513459481344,-22.96716704423894,23.29372443520368,4.880031418215905,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.79135364,0.1355045,0.66623425
1756,4.593433408847794,-22.96716704423894,23.422006586103898,4.90978454023457,0.5,0.0010585194704025,0.0896131114441109,0.5,0.0107535854029193,0.910386888555889,0.0059060524366609,1,0.79128826,0.1355373,0.66613317
1757,5.3001154717474535,-22.96716704423894,23.57078670837764,4.939187828438576,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.7914218,0.13547108,0.66633797
1758,6.006797534647113,-22.96716704423894,23.739679413593983,4.968197545000062,0.5,0.000965076520895,0.0874391437602008,0.5,0.0100720457494434,0.9125608562397992,0.0055185611351692,1,0.79172796,0.13531834,0.66680926
1759,6.7134795975467725,-22.96716704423894,23.928258823923063,4.996773756978548,0.5,0.0009134785039705,0.0861846665289355,0.5,0.0096856053094349,0.9138153334710644,0.0052995419067027,1,0.7922878,0.13503905,0.6676705
1760,7.420161660446432,-22.96716704423894,24.136063496459705,5.024880540119209,0.5,0.000859747390772,0.0848323576034658,0.5,0.0092749160213987,0.915167642396534,0.0050673317060853,1,0.79309636,0.13463388,0.6689167
1761,8.126843723346092,-22.96716704423894,24.36260148140311,5.052486099894452,0.5,0.0008046988036606,0.083393001677005,0.5,0.0088447776209605,0.9166069983229952,0.0048247382123106,1,0.7941148,0.13412188,0.6704879
1762,8.833525786245751,-22.96716704423894,24.60735540146978,5.079562814202909,0.5,0.0007491053130036,0.0818774884303835,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.79536307,0.13349292,0.6724134
1763,9.54020784914541,-22.96716704423894,24.8697874506975,5.106087204344714,0.5,0.0006936798492577,0.0802966422237397,0.5,0.0079452847456117,0.9197033577762604,0.0043194822974347,1,0.7968601,0.13273655,0.6747223
1764,10.24688991204507,-22.96716704423894,25.14934422420486,5.132039842519793,0.5,0.0006390630126412,0.0786610703111357,0.5,0.0074851973122375,0.9213389296888642,0.0040621301624393,1,0.79852134,0.13189425,0.6772849
1765,10.95357197494473,-22.96716704423894,25.44546130547194,5.157405205140231,0.5,0.0005858143525494,0.0769810319012292,0.5,0.0070240388552002,0.9230189680987708,0.0038049266038748,1,0.8003421,0.13096748,0.68009377
1766,11.660254037844387,-22.96716704423894,25.757567553343264,5.182171481743372,0.5,0.0005344074692497,0.0752663292511291,0.5,0.0065658121716822,0.9247336707488708,0.0035501098204659,1,0.8022872,0.1299732,0.6830951
1767,12.366936100744049,-22.96716704423894,26.08508904638552,5.206330349304271,0.5,0.0004852286138635,0.0735262209672117,0.5,0.0061141669144325,0.9264737790327884,0.003299697764148,1,0.8044114,0.12888284,0.6863724
1768,13.073618163643708,-22.96716704423894,26.42745265678722,5.229876721358798,0.5,0.0004385783346908,0.0717693568344943,0.5,0.005672363075892,0.9282306431655056,0.0030554707052914,1,0.80664456,0.12773044,0.6898197
1769,13.780300226543368,-22.96716704423894,26.78408923916672,5.252808480655274,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.8089343,0.12654297,0.69335485
1770,14.486982289443027,-22.96716704423894,27.15443643113609,5.275126203145773,0.5,0.0003536641053498,0.0682366644440062,0.5,0.0048292402501237,0.9317633355559938,0.0025914521777368,1,0.81122714,0.12534663,0.69689804
1771,15.193664352342688,-22.96716704423894,27.53794107208497,5.2968328800940405,0.5,0.0003156193879365,0.0664747762697875,0.5,0.0044323377417821,0.9335252237302124,0.0023739785648593,1,0.8136014,0.12410004,0.7005706
1772,15.900346415242346,-22.96716704423894,27.934061254366245,5.31793364398966,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.8160362,0.122815154,0.7043372
1773,16.607028478142006,-22.96716704423894,28.34226802695569,5.338435502878221,0.5,0.0002484440241457,0.0629896161787532,0.5,0.0036957620088092,0.9370103838212468,0.0019721030164775,1,0.8185579,0.121477656,0.7082381
1774,17.313710541041665,-22.96716704423894,28.76204677586337,5.3583470866908005,0.5,0.0002192020162189,0.0612762248027906,0.5,0.0033580747648565,0.9387237751972094,0.0017886383905377,1,0.82120705,0.12006491,0.71233666
1775,18.02039260394133,-22.96716704423894,29.19289830828996,5.377678408215226,0.5,0.0001927213472393,0.0595878302079045,0.5,0.0030415187075993,0.9404121697920956,0.0016171200274193,1,0.82397497,0.118579626,0.716621
1776,18.72707466684099,-22.96716704423894,29.634339668961967,5.39644064051647,0.5,0.0001688661806013,0.0579278507742245,0.5,0.0027462459518948,0.9420721492257756,0.001457556066248,1,0.826729,0.117092736,0.7208854
1777,19.43375672974065,-22.96716704423894,30.085904717470527,5.414645911893697,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.82944345,0.11561844,0.7250899
1778,20.14043879264031,-22.96716704423894,30.547144494994388,5.432307118858674,0.5,0.0001284032488697,0.0547041498032606,0.5,0.0022188272506733,0.9452958501967396,0.0011736152497715,1,0.83212894,0.11415095,0.72925156
1779,20.84712085553997,-22.96716704423894,31.017627407709067,5.449437757130236,0.5,0.0001114562919566,0.0531447306884531,0.5,0.001985765587104,0.9468552693115468,0.0010486109395303,1,0.83475393,0.11270832,0.73332065
1780,21.55380291843963,-22.96716704423894,31.49693925264663,5.46605177025368,0.5,9.64665777962636e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.8373133,0.11129396,0.737289
1781,22.26048498133929,-22.96716704423894,31.98468310992634,5.482163415161661,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8398133,0.10990486,0.74116653
1782,22.96716704423895,-22.96716704423894,32.4804791232511,5.497787143782138,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8422601,0.10853853,0.7449619
1783,23.673849107138608,-22.96716704423894,32.983964188458955,5.512937499656908,0.5,6.153787019451687e-05,0.0472878701651336,0.5,0.0012398079079008,0.9527121298348664,0.0006506728890476,1,0.84465486,0.10719485,0.7486766
1784,24.380531170038267,-22.96716704423894,33.49479156781219,5.527629028449248,0.5,5.270684900144499e-05,0.0459222308212686,0.5,0.001095034627378,0.9540777691787314,0.0005738707381897,1,0.8469998,0.105872445,0.75231516
1785,25.087213232937927,-22.96716704423894,34.01263044565755,5.54187620118021,0.5,4.503655251090564e-05,0.0445964382884879,0.5,0.0009648322674959,0.955403561711512,0.0005049344100034,1,0.84929997,0.10456916,0.75588465
1786,25.793895295837583,-22.96716704423894,34.53716543914118,5.555693349030245,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.85155046,0.10328792,0.7593781
1787,26.50057735873725,-22.96716704423894,35.06809607584068,5.569094608567428,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.8537506,0.10202968,0.7627937
1788,27.207259421636905,-22.96716704423894,35.60513624849968,5.5820938763083445,0.5,2.772673569439281e-05,0.0408556774568982,0.5,0.0006509240032058,0.9591443225431018,0.0003393253694501,1,0.8559084,0.10078979,0.766145
1789,27.913941484536565,-22.96716704423894,36.14801365552617,5.594704771576501,0.5,2.348988951712627e-05,0.0396860716717557,0.5,0.0005684026442516,0.960313928328244,0.0002959462668844,1,0.8580176,0.0995725,0.76942146
1790,28.620623547436224,-22.96716704423894,36.69646923454675,5.606940606691016,0.5,1.986203485626318e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793866,0.0002575868411898,1,0.86007637,0.09837922,0.7726202
1791,29.327305610335884,-22.96716704423894,37.25025659508957,5.618814363591343,0.5,1.6763310770064876e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.8620899,0.09720722,0.77574944
1792,30.033987673235544,-22.96716704423894,37.80914145539462,5.630338676078812,0.5,1.4122789082687935e-05,0.0363996394653303,0.5,0.0003738697649682,0.9636003605346696,0.0001939962770254,1,0.86406255,0.096054114,0.77881616
1793,30.740669736135203,-22.96716704423894,38.37290108740951,5.641525816930464,0.5,1.1877792273636695e-05,0.0353755151382887,0.5,0.0003238852977394,0.9646244848617112,0.0001678815450065,1,0.86599314,0.09492109,0.78181815
1794,31.447351799034863,-22.96716704423894,38.94132377321342,5.652387689213339,0.5,9.973192241799418e-06,0.0343855590941796,0.5,0.0002800669439236,0.9656144409058204,0.0001450200680827,1,0.86789805,0.09379874,0.78478074
1795,32.15403386193452,-22.96716704423894,39.51420827540908,5.662935821196765,0.5,8.360711511972656e-06,0.0334288189240515,0.5,0.0002417441914152,0.9665711810759484,0.0001250524514636,1,0.86975676,0.09269933,0.7876722
1796,32.86071592483418,-22.96716704423894,40.09136332342199,5.67318136432556,0.5,6.998243148723079e-06,0.0325043243230931,0.5,0.0002083036680419,0.9674956756769068,0.0001076509555953,1,0.8715767,0.09161847,0.79050463
1797,33.56739798773384,-22.96716704423894,40.6726071171359,5.683135093777833,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.87336564,0.090552166,0.79328924
1798,34.2740800506335,-22.96716704423894,41.257766848863845,5.69280741118706,0.5,4.8819093974531405e-06,0.030748148133177,0.5,0.0001538889335264,0.969251851866823,7.938542146194488e-05,1,0.87511367,0.089506514,0.7960107
1799,34.98076211353316,-22.96716704423894,41.846678244295234,5.702208349159284,0.5,4.069034116263404e-06,0.0299145030194811,0.5,0.000131953085777,0.9700854969805188,6.80110599466341e-05,1,0.8768199,0.08848232,0.7986675
1800,-34.98076211353316,-22.26048498133928,41.463030637521285,3.7083218711133,0.5,4.58173602159301e-06,0.0304537110673589,0.5,0.0001458674493489,0.9695462889326408,7.522459268525443e-05,1,0.84675515,0.10587252,0.75220585
1801,-34.2740800506335,-22.26048498133928,40.86859130092039,3.7176054240337457,0.5,5.505700680580088e-06,0.0313181140903604,0.5,0.000170293540126,0.9686818859096396,8.789962040330388e-05,1,0.84507436,0.10682472,0.7495901
1802,-33.56739798773384,-22.26048498133928,40.27777798329185,3.727162171914251,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.84336954,0.10778743,0.74693686
1803,-32.86071592483418,-22.26048498133928,39.690752609355776,3.737002529068526,0.5,7.918116323914727e-06,0.0331419316670651,0.5,0.0002309972372969,0.9668580683329348,0.0001194576768104,1,0.8416356,0.108763106,0.74423873
1804,-32.15403386193452,-22.26048498133928,39.10768575611274,3.7471373171947633,0.5,9.475502112021644e-06,0.0341035884520273,0.5,0.0002683692216287,0.9658964115479726,0.0001389223618703,1,0.83987856,0.109747596,0.74150604
1805,-31.447351799034863,-22.26048498133928,38.52875714030616,3.757577773097623,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8380947,0.11074317,0.73873264
1806,-30.740669736135203,-22.26048498133928,37.95415612855291,3.76833555480084,0.5,1.3507966441705809e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.836276,0.111754574,0.7359051
1807,-30.03398767323554,-22.26048498133928,37.38408226987117,3.779422745673247,0.5,1.6089553815464657e-05,0.0372011095669278,0.5,0.0004164124334308,0.962798890433072,0.0002162509936231,1,0.83442193,0.112781726,0.73302287
1808,-29.32730561033588,-22.26048498133928,36.818745849994265,3.790851856134101,0.5,1.913229626230812e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.8325372,0.11382173,0.73009366
1809,-28.62062354743622,-22.26048498133928,36.25836846644499,3.80263582244048,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.83062124,0.114874616,0.7271164
1810,-27.91394148453656,-22.26048498133928,35.703183622844655,3.814788001989987,0.5,2.6909103109877982e-05,0.0406406984799601,0.5,0.0006352129596579,0.95935930152004,0.0003310610313839,1,0.8286753,0.11593972,0.724093
1811,-27.207259421636905,-22.26048498133928,35.153437340332474,3.82732216449608,0.5,3.182321127852456e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801504,0.0003800410857648,1,0.8267276,0.11700184,0.7210664
1812,-26.50057735873724,-22.26048498133928,34.60938878326008,3.840252478311256,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.82480603,0.118045785,0.7180801
1813,-25.793895295837583,-22.26048498133928,34.07131089548895,3.85359349108563,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.82290334,0.11907564,0.71512276
1814,-25.08721323293792,-22.26048498133928,33.53949104263997,3.867360103856072,0.5,5.1996645907553423e-05,0.0458055105382228,0.5,0.0010831647199758,0.9541944894617772,0.0005675806829416,1,0.8210057,0.120098546,0.71217394
1815,-24.38053117003826,-22.26048498133928,33.01423165450983,3.881567537565664,0.5,6.097602941589386e-05,0.0472052939775461,0.5,0.0012307441205507,0.9527947060224538,0.0006458600749833,1,0.81916314,0.12108819,0.7093102
1816,-23.6738491071386,-22.26048498133928,32.495850860563706,3.896231290916772,0.5,7.133935289203772e-05,0.048649511053184,0.5,0.0013950546837108,0.9513504889468158,0.0007331970183014,1,0.8174163,0.12202396,0.70659333
1817,-22.96716704423894,-22.26048498133928,31.984683109926337,3.911367088366765,0.5,8.326115212764731e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.81580687,0.12288461,0.70408726
1818,-22.26048498133928,-22.26048498133928,31.48107976561261,3.9269908169872414,0.5,9.692906753124864e-05,0.051671754293949,0.5,0.0017789326843233,0.948328245706051,0.0009379308759273,1,0.814369,0.12365366,0.70184314
1819,-21.553802918439622,-22.26048498133928,30.98540966086084,3.9431184508308776,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.81312186,0.12432058,0.69989324
1820,-20.847120855539963,-22.26048498133928,30.49805960335708,3.959765961391317,0.5,0.0001303116872274,0.0548707081743645,0.5,0.0022445745054806,0.9451292918256354,0.001187443096354,1,0.81205416,0.12489158,0.698221
1821,-20.140438792640303,-22.26048498133928,30.019434810877478,3.976949212709184,0.5,0.0001504532958241,0.0565346480446811,0.5,0.0025108049064948,0.943465351955319,0.0013306291011594,1,0.81115633,0.12537359,0.6968091
1822,-19.433756729740644,-22.26048498133928,29.549959259450283,3.99468383968121,0.5,0.0001731887302141,0.0582398561564245,0.5,0.0028005262073533,0.9417601438435754,0.0014868574687837,1,0.81039464,0.12578326,0.6956083
1823,-18.727074666840984,-22.26048498133928,29.090075922586884,4.012985108181482,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.80975556,0.12612705,0.6945997
1824,-18.020392603941325,-22.26048498133928,28.640246877508144,4.031867755717475,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.80919933,0.1264269,0.69371974
1825,-17.313710541041665,-22.26048498133928,28.20095325167944,4.051345811534003,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.936417759944004,0.0020377426339385,1,0.8087319,0.12668031,0.69297683
1826,-16.607028478142006,-22.26048498133928,27.7726949804705,4.071432395361885,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.8082853,0.12692152,0.69226843
1827,-15.900346415242344,-22.26048498133928,27.355990344513973,4.092139494401868,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.9326977179293888,0.0024749414450511,1,0.80782425,0.12716874,0.69154024
1828,-15.193664352342685,-22.26048498133928,26.951375253520563,4.113477718654458,0.5,0.0003756014302832,0.0691973568384718,0.5,0.0050523722300408,0.9308026431615282,0.002713986830162,1,0.8073205,0.12743619,0.6907495
1829,-14.486982289443024,-22.26048498133928,26.55940224212637,4.135456035367229,0.5,0.0004218018771346,0.0711085970895148,0.5,0.0055099967294899,0.9288914029104852,0.0029658993033122,1,0.80676425,0.12772973,0.68987936
1830,-13.780300226543364,-22.26048498133928,26.18063914304047,4.158081484183139,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863134,0.0032297798014741,1,0.8061702,0.12804121,0.68895346
1831,-13.073618163643705,-22.26048498133928,25.815667403597885,4.181358875540507,0.5,0.0005253396911319,0.074953291243693,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.8054753,0.12840281,0.6878749
1832,-12.366936100744043,-22.26048498133928,25.465080014096127,4.205290475992353,0.5,0.0005824446027728,0.0768715773327975,0.5,0.0069944078956643,0.9231284226672024,0.0037884262492185,1,0.80469775,0.12880659,0.68666863
1833,-11.660254037844386,-22.26048498133928,25.129479020296024,4.229875685362213,0.5,0.0006428006170593,0.0787756839777154,0.5,0.0075170855889583,0.9212243160222844,0.0040799431030088,1,0.80385524,0.12924084,0.6853667
1834,-10.953571974944726,-22.26048498133928,24.809472598479925,4.255110712002547,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.8029527,0.12970386,0.68397456
1835,-10.246889912045066,-22.26048498133928,24.505671679715345,4.280988253819137,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.8019868,0.13019902,0.6824837
1836,-9.540207849145409,-22.26048498133928,24.218686120624447,4.307497194099606,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.8009556,0.13072649,0.680892
1837,-8.833525786245747,-22.26048498133928,23.949120431045067,4.334622322444869,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145694,0.0052758025049551,1,0.8000347,0.13119568,0.6794724
1838,-8.126843723346084,-22.26048498133928,23.69756908436225,4.362344092139544,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.7994098,0.13151251,0.6785112
1839,-7.420161660446425,-22.26048498133928,23.464611453667644,4.390638425988048,0.5,0.0010454913235339,0.0893170238793786,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.79877144,0.13183488,0.67753106
1840,-6.713479597546765,-22.26048498133928,23.25080643571548,4.419476582859167,0.5,0.0011124910683534,0.0908173562194297,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.7979986,0.13222493,0.67634374
1841,-6.006797534647106,-22.26048498133928,23.05668684409524,4.448825096801652,0.5,0.001176947531769,0.0922114128383676,0.5,0.0115866301593353,0.9077885871616324,0.0063817888455522,1,0.79716694,0.13264336,0.6750673
1842,-5.300115471747446,-22.26048498133928,22.88275367210617,4.478645799515789,0.5,0.0012377926301925,0.0934870003550655,0.5,0.0120024720642717,0.9065129996449346,0.0066201323472321,1,0.79628754,0.13308549,0.67371655
1843,-4.593433408847787,-22.26048498133928,22.729470343277928,4.508895935127127,0.5,0.0012939543570702,0.0946324439109145,0.5,0.0123795206541886,0.9053675560890856,0.0068367375056294,1,0.7954458,0.13350773,0.672424
1844,-3.8867513459481273,-22.26048498133928,22.597257081992524,4.539528373597545,0.5,0.0013443897668766,0.0956368303784859,0.5,0.0127128490767385,0.904363169621514,0.0070286194218076,1,0.79457784,0.13394308,0.6710897
1845,-3.180069283048468,-22.26048498133928,22.48648554686615,4.570491925780526,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.79366165,0.13440192,0.66968083
1846,-2.4733872201488083,-22.26048498133928,22.397473874194542,4.601731759210794,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.79269654,0.1348847,0.6681959
1847,-1.7667051572491488,-22.26048498133928,22.33048227685829,4.633189909415238,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.7917334,0.13536535,0.6667143
1848,-1.0600230943494893,-22.26048498133928,22.28570933501974,4.664805877107707,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.79079247,0.13583377,0.6652673
1849,-0.3533410314498297,-22.26048498133928,22.263289098624615,4.6965172973929,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.78993267,0.13626133,0.66394424
1850,0.3533410314498297,-22.26048498133928,22.263289098624615,4.72826066337648,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.789062,0.13669354,0.66260445
1851,1.0600230943494893,-22.26048498133928,22.28570933501974,4.759972083661673,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.7881919,0.13712323,0.6612685
1852,1.7667051572491488,-22.26048498133928,22.33048227685829,4.791588051354141,0.5,0.0014520687629551,0.0977109511128863,0.5,0.013408791216573,0.9022890488871136,0.007430429989764,1,0.7873728,0.13752519,0.6600145
1853,2.4733872201488083,-22.26048498133928,22.397473874194542,4.8230462015585855,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.7867701,0.13781942,0.65909415
1854,3.180069283048475,-22.26048498133928,22.48648554686615,4.854286034988854,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.78624666,0.13807514,0.6582937
