,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
549,-0.303030303030301,-26.96969696969697,26.971399333401976,4.701153498126727,0.5,0.0003733799585436,0.0691017454636042,0.5,0.0050299561806324,0.9308982545363956,0.002701668069588,1,0.9389552,0.026748693,0.9263146
550,0.3030303030303045,-26.96969696969697,26.971399333401976,4.723624462642652,0.5,0.0003733799585436,0.0691017454636042,0.5,0.0050299561806324,0.9308982545363956,0.002701668069588,1,0.9384326,0.026801335,0.9258436
551,0.90909090909091,-26.96969696969697,26.985014376840223,4.746084087730706,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.9378395,0.026865203,0.9253039
552,1.5151515151515156,-26.96969696969697,27.012223876444303,4.768509763085866,0.5,0.0003688908699334,0.0689074133530816,0.5,0.0049845370412735,0.9310925866469184,0.0026767139556035,1,0.937137,0.0269512,0.9246532
553,2.1212121212121247,-26.96969696969697,27.05298681292805,4.790879083022022,0.5,0.0003644615748401,0.0687141712023519,0.5,0.0049395618669448,0.931285828797648,0.0026520117208924,1,0.9365795,0.027001344,0.9241527
554,2.727272727272726,-26.96969696969697,27.107242042786417,4.813169979469357,0.5,0.000358647337642,0.0684581947041115,0.5,0.0048802775155789,0.9315418052958886,0.0026194624266104,1,0.93580776,0.027087156,0.9234428
555,3.333333333333336,-26.96969696969697,27.174908753267104,4.835360849948987,0.5,0.0003515237013465,0.0681408935743204,0.5,0.0048072536921901,0.9318591064256796,0.0025793886967683,1,0.9347539,0.027218563,0.9224572
556,3.9393939393939377,-26.96969696969697,27.255887056689524,4.857430678711295,0.5,0.0003431816269382,0.0677639933349158,0.5,0.0047211838280631,0.932236006665084,0.0025321827275007,1,0.93336266,0.027412357,0.9211333
557,4.545454545454547,-26.96969696969697,27.3500587140517,4.879359149409619,0.5,0.0003337253730048,0.0673295122772227,0.5,0.0046228733266977,0.9326704877227774,0.0024782993498513,1,0.9319667,0.027602788,0.91980386
558,5.151515151515156,-26.96969696969697,27.457287975937685,4.901126747904823,0.5,0.0003232701295381,0.0668397351234249,0.5,0.0045132261393536,0.9331602648765752,0.0024182481344459,1,0.9306739,0.027764987,0.9185813
559,5.757575757575758,-26.96969696969697,27.577422527159893,4.922714854049747,0.5,0.0003119394874408,0.0662971840100292,0.5,0.0043932300020146,0.9337028159899708,0.0023525847447277,1,0.9294258,0.027911264,0.91740626
560,6.363636363636367,-26.96969696969697,27.710294520374138,4.944105821575141,0.5,0.00029986282737,0.0657045874552796,0.5,0.0042639406905213,0.9342954125447204,0.0022819017589456,1,0.9281844,0.02804493,0.9162442
561,6.969696969696969,-26.96969696969697,27.855721683106417,4.965283045480287,0.5,0.0002871727098644,0.0650648479872893,0.5,0.00412646566397,0.9349351520127108,0.0022068191869172,1,0.92684156,0.028192881,0.9149803
562,7.575757575757578,-26.96969696969697,28.01350848222925,4.986231016611832,0.5,0.0002740023435666,0.0643810091021955,0.5,0.0039819474681508,0.9356189908978044,0.0021279749058587,1,0.92517066,0.028387472,0.91339344
563,8.18181818181818,-26.96969696969697,28.183447329906475,5.006935363384119,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.92341024,0.028589725,0.91171783
564,8.787878787878789,-26.96969696969697,28.36531981536136,5.027382880845547,0.5,0.0002467428352016,0.0628937140510328,0.5,0.0036764288032466,0.937106285948967,0.0019615858192241,1,0.92139053,0.02882452,0.90978634
565,9.393939393939398,-26.96969696969697,28.558897947474943,5.047561547521423,0.5,0.000232902958788,0.0620967554587827,0.5,0.0035177432234054,0.9379032445412172,0.0018753230910967,1,0.9192717,0.029053614,0.9077664
566,10.0,-26.96969696969697,28.76394539414372,5.067460530659579,0.5,0.0002190777937645,0.0612686313692558,0.5,0.0033566148383129,0.938731368630744,0.0017878463160387,1,0.91722107,0.029249407,0.90582484
567,10.606060606060607,-26.96969696969697,28.98021870546723,5.087070180667466,0.5,0.0002053727380296,0.0604126130309449,0.5,0.0031941282556522,0.9395873869690552,0.0016997504968409,1,0.9153742,0.029404407,0.9040867
568,11.212121212121213,-26.96969696969697,29.20746850914301,5.106382015656927,0.5,0.0001918833416278,0.0595319323834842,0.5,0.0030313169467791,0.9404680676165158,0.0016116001442035,1,0.9146509,0.029391741,0.9034609
569,11.81818181818182,-26.96969696969697,29.44544066786716,5.125388697105384,0.5,0.0001786945946308,0.0586297589446124,0.5,0.0028691534239787,0.9413702410553876,0.0015239240093048,1,0.9148825,0.029236648,0.903784
570,12.424242424242422,-26.96969696969697,29.69387739002145,5.144083997701016,0.5,0.0001658805127882,0.0577091793375112,0.5,0.0027085411076977,0.9422908206624888,0.0014372108102429,1,0.9155097,0.029018398,0.90450364
571,13.030303030303031,-26.96969696969697,29.95251828642804,5.162462762467126,0.5,0.0001535039995719,0.0567731795336192,0.5,0.0025503079206514,0.9432268204663808,0.0013519059601117,1,0.9158227,0.02883695,0.90491825
572,13.63636363636364,-26.96969696969697,30.221101367429057,5.180520864260312,0.5,0.000141616956868,0.0558246298198415,0.5,0.002395201600194,0.9441753701801584,0.001268409278531,1,0.91592216,0.028688103,0.90511954
573,14.242424242424242,-26.96969696969697,30.49936397596638,5.198255154712215,0.5,0.0001302606120936,0.0548662724410947,0.5,0.0022438866790943,0.9451337275589052,0.0011870736455939,1,0.91597813,0.028548826,0.9052747
574,14.848484848484851,-26.96969696969697,30.787043653669738,5.215663411639422,0.5,0.0001194660268671,0.0539007118200999,0.5,0.0020969430488766,0.9460992881799,0.0011082045378719,1,0.9159073,0.028423749,0.90530664
575,15.454545454545451,-26.96969696969697,31.08387893818745,5.232744283884683,0.5,0.0001092547513781,0.0529304072165226,0.5,0.0019548659898658,0.9470695927834774,0.0010320603706219,1,0.91600335,0.028272232,0.9055056
576,16.060606060606062,-26.96969696969697,31.38961009109954,5.24949723447907,0.5,9.96395890729492e-05,0.0519576676568245,0.5,0.0018180675284031,0.9480423323431756,0.000958853558738,1,0.91651994,0.02806142,0.906121
577,16.66666666666667,-26.96969696969697,31.703979756728646,5.26592248293275,0.5,9.062543795451168e-05,0.0509846489440838,0.5,0.0016868789644765,0.9490153510559162,0.0008887522012155,1,0.91694045,0.027869461,0.9066371
578,17.272727272727273,-26.96969696969697,32.026733553006906,5.282020947375096,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.91735333,0.027680768,0.9071438
579,17.878787878787882,-26.96969696969697,32.35762059626719,5.297794187175957,0.5,7.438557278553318e-05,0.0490456261269751,0.5,0.0014422751095137,0.9509543738730248,0.0007583303411496,1,0.9177587,0.027495265,0.9076413
580,18.484848484848484,-26.96969696969697,32.69639396240948,5.313244346591524,0.5,6.713817361876146e-05,0.0480831655772743,0.5,0.0013291545374105,0.9519168344227256,0.0006981463555146,1,0.9182641,0.027292311,0.9082403
581,19.090909090909093,-26.96969696969697,33.042811087355105,5.328374099892519,0.5,6.045018542978469e-05,0.0471275182199797,0.5,0.0012222438267526,0.9528724817800204,0.0006413470060911,1,0.9189848,0.02705709,0.9090541
582,19.696969696969692,-26.96969696969697,33.39663411005104,5.343186598350937,0.5,5.430029883693439e-05,0.0461800871049767,0.5,0.001121537648664,0.9538199128950232,0.0005879189737505,1,0.9201363,0.026753338,0.91030055
583,20.303030303030305,-26.96969696969697,33.757630161536056,5.357685419385508,0.5,4.866446362695208e-05,0.0452421361341615,0.5,0.0010269802292461,0.9547578638658384,0.0005378223464365,1,0.9214864,0.026418446,0.91174567
584,20.909090909090917,-26.96969696969697,34.12557160373889,5.37187451809634,0.5,4.351659892123255e-05,0.0443147958637715,0.5,0.0009384714272677,0.9556852041362286,0.0004909940130944,1,0.9228025,0.02608953,0.91315556
585,21.51515151515152,-26.96969696969697,34.500236221759536,5.385758181356151,0.5,3.882923378757063e-05,0.043399069819617,0.5,0.0008558727482816,0.956600930180383,0.0004473509910345,1,0.92409366,0.025766,0.9145387
586,22.121212121212125,-26.96969696969697,34.881407373398,5.399340984569505,0.5,3.4574075448486554e-05,0.0424958411800498,0.5,0.0007790131954093,0.9575041588199502,0.0004067936354289,1,0.9252351,0.02546662,0.9157709
587,22.727272727272727,-26.96969696969697,35.26887409965218,5.412627751162432,0.5,3.072250461807452e-05,0.0416058796976947,0.5,0.0007076948739183,0.9583941203023052,0.0003692086892682,1,0.9265251,0.025147578,0.9171485
588,23.333333333333336,-26.96969696969697,35.66243119981764,5.4256235148224805,0.5,2.7245999455450907e-05,0.0407298487469923,0.5,0.000641698283267,0.9592701512530076,0.0003344721413612,1,0.92781013,0.024830837,0.91851914
589,23.939393939393938,-26.96969696969697,36.06187927469633,5.438333484473481,0.5,2.411649116919609e-05,0.0398683124000851,0.5,0.0005807872460941,0.9601316875999149,0.0003024518686316,1,0.92907166,0.02451893,0.9198647
590,24.545454545454547,-26.96969696969697,36.46702474126806,5.450763011939392,0.5,2.130665547180757e-05,0.0390217424482716,0.5,0.0005247134383272,0.9609782575517284,0.0002730100468995,1,0.93032265,0.024205053,0.9212019
591,25.15151515151516,-26.96969696969697,36.87767982200315,5.462917562227348,0.5,1.879014490327868e-05,0.0381905252999403,0.5,0.0004732204979382,0.9618094747000596,0.0002460053214207,1,0.9315354,0.023895012,0.9225019
592,25.75757575757576,-26.96969696969697,37.29366251180669,5.474802686340686,0.5,1.654176756095735e-05,0.0373749686984796,0.5,0.0004260477017281,0.9626250313015204,0.0002212947346445,1,0.9327252,0.023590025,0.92377734
593,26.363636363636367,-26.96969696969697,37.714796525386845,5.486423996517847,0.5,1.4537618033649807e-05,0.0365753082150458,0.5,0.0003829332097766,0.9634246917849542,0.0001987354139051,1,0.93422234,0.023240779,0.9253547
594,26.96969696969697,-26.96969696969697,38.14091122763802,5.497787143782138,0.5,1.2755166386165072e-05,0.0357917134812654,0.5,0.0003436168858443,0.9642082865187346,0.0001781860261152,1,0.9358764,0.022867318,0.92708635
595,27.575757575757574,-26.96969696969697,38.57184154942869,5.5088977976797455,0.5,1.1173310918854009e-05,0.0350242941359351,0.5,0.0003078427090896,0.9649757058640648,0.0001595080100042,1,0.9374635,0.022503281,0.92875046
596,28.181818181818187,-26.96969696969697,39.0074278909843,5.5197616280788,0.5,9.7724001746131e-06,0.0342731054676344,0.5,0.0002753607980364,0.9657268945323656,0.0001425665991055,1,0.93911123,0.022128526,0.9304738
597,28.78787878787879,-26.96969696969697,39.44751601486313,5.530384288900091,0.5,8.5342293186131e-06,0.0335381537419171,0.5,0.0002459290719199,0.966461846258083,0.0001272316506192,1,0.9407305,0.021757705,0.93216735
598,29.3939393939394,-26.96969696969697,39.89195693033703,5.540771403649909,0.5,7.442015604454092e-06,0.0328194012074967,0.5,0.0002193145774669,0.9671805987925032,0.0001133782965356,1,0.9423222,0.021390662,0.9338321
599,30.0,-26.96969696969697,40.34060677081199,5.550928552627074,0.5,6.480357190626275e-06,0.0321167707806528,0.5,0.0001952945109891,0.9678832292193472,0.0001008874340898,1,0.94388694,0.021027274,0.9354687
600,-30.0,-26.363636363636363,39.93796842997963,3.862563977561688,0.5,7.337199999916316e-06,0.0327462988763819,0.5,0.0002167247627768,0.967253701123618,0.0001120309813883,1,0.9656305,0.01810634,0.9556537
601,-29.393939393939394,-26.363636363636363,39.4847438311132,3.872696405078935,0.5,8.43693481247459e-06,0.0334770574619465,0.5,0.0002435844628884,0.9665229425380536,0.0001260106988504,1,0.9647206,0.01841941,0.9546518
602,-28.78787878787879,-26.363636363636363,39.03566686275067,3.8830630499103513,0.5,9.6878525814096e-06,0.0342252325972555,0.5,0.000273373849158,0.9657747674027446,0.0001415308508697,1,0.96378,0.018739242,0.9536183
603,-28.18181818181818,-26.363636363636363,38.59088232143841,3.893669821108994,0.5,1.1108100083351472e-05,0.0349909496931464,0.5,0.0003063482759442,0.9650090503068536,0.0001587281880138,1,0.9628294,0.019060561,0.95257396
604,-27.57575757575757,-26.363636363636363,38.15054033943688,3.904522688401416,0.5,1.2717501580546984e-05,0.0357742945335398,0.5,0.0003427752271055,0.96422570546646,0.000177746364343,1,0.96225154,0.019295275,0.9518956
605,-26.96969696969697,-26.363636363636363,37.714796525386845,3.915627669722951,0.5,1.4537618033649807e-05,0.0365753082150458,0.5,0.0003829332097766,0.9634246917849542,0.0001987354139051,1,0.9620527,0.01944395,0.9515884
606,-26.363636363636363,-26.363636363636363,37.28381209892705,3.9269908169872414,0.5,1.659178767841236e-05,0.037393981709341,0.5,0.0004271102980576,0.962606018290659,0.000221851042868,1,0.96181726,0.019602096,0.9512439
607,-25.75757575757576,-26.363636363636363,36.8577540175918,3.938618199943625,0.5,1.890514282824365e-05,0.0382302500445324,0.5,0.0004756022905843,0.9617697499554676,0.0002472537167062,1,0.96152383,0.019771023,0.9508451
608,-25.151515151515152,-26.363636363636363,36.4367950941208,3.9505158879724585,0.5,2.150459717196467e-05,0.0390839861066618,0.5,0.0005287104477642,0.9609160138933384,0.0002751075224681,1,0.96119887,0.019947967,0.9504144
609,-24.545454545454547,-26.363636363636363,36.02111410210718,3.962689929666565,0.5,2.441879727811404e-05,0.0399549940685117,0.5,0.0005867387775732,0.960045005931488,0.0003055787874257,1,0.9608529,0.020131426,0.9499611
610,-23.939393939393938,-26.363636363636363,35.61089586769112,3.975146330047157,0.5,2.7678031524978837e-05,0.0408430024600536,0.5,0.0006499908433832,0.9591569975399464,0.0003388344374541,1,0.96049535,0.020319462,0.9494943
611,-23.33333333333333,-26.363636363636363,35.206331344780786,3.987891025265229,0.5,3.1314089286498603e-05,0.0417476569033498,0.5,0.0007187660735114,0.9582523430966502,0.0003750400813989,1,0.96013045,0.02051123,0.94901794
612,-22.727272727272727,-26.363636363636363,34.80761767104845,4.0009298546451815,0.5,3.536006296188709e-05,0.0426685125445688,0.5,0.0007933555601794,0.9573314874554312,0.0004143578115706,1,0.9597581,0.020706818,0.94853187
613,-22.12121212121212,-26.363636363636363,34.41495820171385,4.014268529936703,0.5,3.985008539066909e-05,0.0436050262270818,0.5,0.0008740373454559,0.9563949737729182,0.0004569437154233,1,0.9594393,0.020888038,0.94810045
614,-21.51515151515152,-26.363636363636363,34.02856251789041,4.027912601654535,0.5,4.48189953992934e-05,0.0445565484624255,0.5,0.0009610712035933,0.9554434515375744,0.0005029450994963,1,0.95934796,0.021002522,0.947908
615,-20.909090909090907,-26.363636363636363,33.64864640603954,4.041867422404141,0.5,5.0301924738622806e-05,0.0455223152702495,0.5,0.0010546929429432,0.9544776847297504,0.0005524974338409,1,0.9593748,0.021082025,0.9478397
616,-20.303030303030305,-26.363636363636363,33.27543180485892,4.056138107115261,0.5,5.633380055299148e-05,0.0465014399741895,0.5,0.0011551082662789,0.9534985600258103,0.0006057210334159,1,0.9591082,0.021237116,0.9474747
617,-19.696969696969692,-26.363636363636363,32.90914671572923,4.070729490135568,0.5,6.294875882933626e-05,0.0474929050578013,0.5,0.0012624862456776,0.9525070949421984,0.0006627175022534,1,0.9587733,0.021410624,0.9470397
618,-19.09090909090909,-26.363636363636363,32.55002507266938,4.085646079173642,0.5,7.01794660622402e-05,0.0484955542030964,0.5,0.0013769524868655,0.9515044457969036,0.0007235659764638,1,0.95841014,0.021589179,0.94657856
619,-18.484848484848484,-26.363636363636363,32.19830656761089,4.100892006125128,0.5,7.805634868095283e-05,0.0495080846535545,0.5,0.0014985820776926,0.9504919153464456,0.0007883192131868,1,0.9579427,0.021787956,0.94601935
620,-17.87878787878788,-26.363636363636363,31.854236426710056,4.116470974868388,0.5,8.660673264587976e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.9574207,0.022000635,0.94540477
621,-17.272727272727273,-26.363636363636363,31.518065133381302,4.132386206177009,0.5,9.58538990418837e-05,0.0515568040147079,0.5,0.0017633361899042,0.948443195985292,0.000929595044473,1,0.9568536,0.022225454,0.94474375
622,-16.666666666666664,-26.363636363636363,31.190048093772276,4.148640379965919,0.5,0.0001058160654535,0.0525895944038933,0.5,0.0019062942512925,0.9474104055961068,0.001006055158373,1,0.9562212,0.022462813,0.94402087
623,-16.060606060606062,-26.363636363636363,30.870445240521327,4.165235575165987,0.5,0.000116505307349,0.0536254589159643,0.5,0.0020560692440712,0.9463745410840356,0.0010862872757101,1,0.9555886,0.022696102,0.94330174
624,-15.454545454545451,-26.363636363636363,30.559520570857472,4.182173207608059,0.5,0.0001279264385289,0.054662271822243,0.5,0.0022123794848138,0.945337728177757,0.0011701529616714,1,0.95489943,0.02294017,0.9425288
625,-14.848484848484848,-26.363636363636363,30.25754161543422,4.199453966391033,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514434,0.0012574647913828,1,0.95415956,0.023195656,0.9417053
626,-14.242424242424242,-26.363636363636363,29.964778834746024,4.217077749308269,0.5,0.0001529405099833,0.056729364869584,0.5,0.0025430267432192,0.943270635130416,0.0013479836266013,1,0.9534533,0.023436937,0.94092125
627,-13.636363636363637,-26.363636363636363,29.681504940571838,4.235043598011018,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.95272386,0.023683945,0.94011307
628,-13.030303030303031,-26.363636363636363,29.407994140634177,4.253349633694004,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.95195097,0.023939714,0.93926233
629,-12.424242424242422,-26.363636363636363,29.14452130556264,4.271992994194346,0.5,0.0001955297403134,0.0597739798293566,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.95110804,0.0242064,0.93834656
630,-11.818181818181817,-26.363636363636363,28.89136105831037,4.290969773496886,0.5,0.0002108980665099,0.0607621775438466,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.9501823,0.02448834,0.93735117
631,-11.212121212121213,-26.363636363636363,28.64878678739028,4.310274964732927,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037336,0.0018364906920337,1,0.9492038,0.024777284,0.936307
632,-10.606060606060606,-26.363636363636363,28.4170695866671,4.329902407840757,0.5,0.0002429655000448,0.0626791983850028,0.5,0.0036333683763463,0.9373208016149972,0.0019381669381955,1,0.9481423,0.025083506,0.93517995
633,-10.0,-26.363636363636363,28.19647712594695,4.349844743120182,0.5,0.0002594742108485,0.0636011447037981,0.5,0.003820235549989,0.9363988552962016,0.0020398548804187,1,0.94705695,0.02539381,0.9340285
634,-9.393939393939394,-26.363636363636363,27.98727245822744,4.370093371954647,0.5,0.0002761502255158,0.0644939822725448,0.5,0.0040056481033396,0.9355060177274552,0.0021408991644277,1,0.9462837,0.025619822,0.93320185
635,-8.787878787878789,-26.363636363636363,27.789712771176667,4.390638425988048,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.9457378,0.025775354,0.9326218
636,-8.18181818181818,-26.363636363636363,27.604048092161776,4.411468746024265,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.933822188911621,0.002338259013578,1,0.9452378,0.0259156,0.9320925
637,-7.575757575757574,-26.363636363636363,27.430519957899048,4.432571871861446,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.94475335,0.02604927,0.93158144
638,-6.969696969696969,-26.363636363636363,27.269360061494893,4.453934044176672,0.5,0.0003418127331776,0.0677015816146791,0.5,0.0047070018591172,0.9322984183853208,0.0025244072961474,1,0.94427776,0.026179666,0.93108016
639,-6.363636363636363,-26.363636363636363,27.120788891229637,4.47554021943777,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.94353783,0.026358016,0.9303246
640,-5.757575757575758,-26.363636363636363,26.985014376840223,4.497374098637183,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.94290966,0.026498906,0.9296929
641,-5.151515151515152,-26.363636363636363,26.86223056021856,4.5194181704191205,0.5,0.0003856500526137,0.0696253637790875,0.5,0.0051532804704256,0.9303746362209124,0.0027694652615196,1,0.9416828,0.02675492,0.9284758
642,-4.545454545454543,-26.363636363636363,26.75261630829484,4.541653768909407,0.5,0.0003983693084314,0.070156978117551,0.5,0.0052798870692019,0.9298430218824488,0.0028391281888166,1,0.9405465,0.026980557,0.92735684
643,-3.9393939393939377,-26.363636363636363,26.656334086362723,4.564061146262925,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.9293711551442098,0.0029016579349812,1,0.93943983,0.027192082,0.9262721
644,-3.333333333333332,-26.363636363636363,26.57352881017425,4.586619559624162,0.5,0.0004200436383362,0.0710383833893448,0.5,0.0054928673584427,0.9289616166106552,0.0029564554983894,1,0.9383019,0.027403513,0.9251597
645,-2.727272727272726,-26.363636363636363,26.504326794751364,4.6093073718619895,0.5,0.0004287261530888,0.0713833111193655,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.9376812,0.027501427,0.9245684
646,-2.121212121212121,-26.363636363636363,26.448834817005206,4.632102165101673,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789016,0.0030407875822928,1,0.9375946,0.027487392,0.92451257
647,-1.5151515151515156,-26.363636363636363,26.407139307920417,4.65498086574789,0.5,0.0004412186745669,0.0718718757867823,0.5,0.0056977427722711,0.9281281242132176,0.003069480723419,1,0.93742454,0.027487202,0.9243763
648,-0.9090909090909064,-26.363636363636363,26.379305688267102,4.677919879385182,0.5,0.000444861906643,0.0720126964533692,0.5,0.0057326863390484,0.9279873035466308,0.0030887741228457,1,0.93721956,0.027479475,0.924219
649,-0.303030303030301,-26.363636363636363,26.36537785958328,4.700895233669659,0.5,0.0004466960558733,0.0720833139251243,0.5,0.0057502451160781,0.9279166860748757,0.0030984705859757,1,0.9368216,0.027504317,0.9238748
650,0.3030303030303045,-26.363636363636363,26.36537785958328,4.723882727099721,0.5,0.0004466960558733,0.0720833139251243,0.5,0.0057502451160781,0.9279166860748757,0.0030984705859757,1,0.93629533,0.027553884,0.92340255
651,0.90909090909091,-26.363636363636363,26.379305688267102,4.746858081384198,0.5,0.000444861906643,0.0720126964533692,0.5,0.0057326863390484,0.9279873035466308,0.0030887741228457,1,0.93576545,0.027599122,0.9229305
652,1.5151515151515156,-26.363636363636363,26.407139307920417,4.769797095021489,0.5,0.0004412186745669,0.0718718757867823,0.5,0.0056977427722711,0.9281281242132176,0.003069480723419,1,0.93507785,0.027677113,0.9222983
653,2.1212121212121247,-26.363636363636363,26.448834817005206,4.792675795667706,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789016,0.0030407875822928,1,0.9345508,0.027717963,0.92183024
654,2.727272727272726,-26.363636363636363,26.504326794751364,4.81547058890739,0.5,0.0004287261530888,0.0713833111193655,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.9337856,0.027797427,0.9211303
655,3.333333333333336,-26.363636363636363,26.57352881017425,4.8381584011452174,0.5,0.0004200436383362,0.0710383833893448,0.5,0.0054928673584427,0.9289616166106552,0.0029564554983894,1,0.93270993,0.027927853,0.92012626
656,3.9393939393939377,-26.363636363636363,26.656334086362723,4.860716814506454,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.9293711551442098,0.0029016579349812,1,0.9312736,0.028125718,0.9187592
657,4.545454545454547,-26.363636363636363,26.75261630829484,4.883124191859972,0.5,0.0003983693084314,0.070156978117551,0.5,0.0052798870692019,0.9298430218824488,0.0028391281888166,1,0.9299146,0.028302923,0.9174705
658,5.151515151515156,-26.363636363636363,26.86223056021856,4.90535979035026,0.5,0.0003856500526137,0.0696253637790875,0.5,0.0051532804704256,0.9303746362209124,0.0027694652615196,1,0.9285882,0.028465148,0.91621816
659,5.757575757575758,-26.363636363636363,26.985014376840223,4.927403862132197,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.9273285,0.028606694,0.91503596
660,6.363636363636367,-26.363636363636363,27.120788891229637,4.9492377413316095,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.92603874,0.02874231,0.91382974
661,6.969696969696969,-26.363636363636363,27.269360061494893,4.970843916592708,0.5,0.0003418127331776,0.0677015816146791,0.5,0.0047070018591172,0.9322984183853208,0.0025244072961474,1,0.92463887,0.028893173,0.91251326
662,7.575757575757578,-26.363636363636363,27.430519957899048,4.992206088907933,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.92285377,0.029099252,0.9108169
663,8.18181818181818,-26.363636363636363,27.604048092161776,5.013309214745115,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.933822188911621,0.002338259013578,1,0.9210241,0.029303389,0.90907794
664,8.787878787878789,-26.363636363636363,27.789712771176667,5.034139534781332,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.9188789,0.029546581,0.9070284
665,9.393939393939398,-26.363636363636363,27.98727245822744,5.054684588814732,0.5,0.0002761502255158,0.0644939822725448,0.5,0.0040056481033396,0.9355060177274552,0.0021408991644277,1,0.91678554,0.029757848,0.9050418
666,10.0,-26.363636363636363,28.19647712594695,5.074933217649197,0.5,0.0002594742108485,0.0636011447037981,0.5,0.003820235549989,0.9363988552962016,0.0020398548804187,1,0.9147198,0.029943436,0.9030923
667,10.606060606060607,-26.363636363636363,28.4170695866671,5.094875552928622,0.5,0.0002429655000448,0.0626791983850028,0.5,0.0036333683763463,0.9373208016149972,0.0019381669381955,1,0.9132242,0.030039432,0.9017061
668,11.212121212121213,-26.363636363636363,28.64878678739028,5.114502996036452,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037336,0.0018364906920337,1,0.91300076,0.029947005,0.90158117
669,11.81818181818182,-26.363636363636363,28.89136105831037,5.133808187272494,0.5,0.0002108980665099,0.0607621775438466,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.91355354,0.029738665,0.9022282
670,12.424242424242422,-26.363636363636363,29.14452130556264,5.152784966575033,0.5,0.0001955297403134,0.0597739798293566,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.9140582,0.029526997,0.90283525
671,13.030303030303031,-26.363636363636363,29.407994140634177,5.171428327075375,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.9141814,0.029367836,0.90306586
672,13.63636363636364,-26.363636363636363,29.681504940571838,5.189734362758362,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.9142709,0.029216029,0.9032607
673,14.242424242424242,-26.363636363636363,29.964778834746024,5.20770021146111,0.5,0.0001529405099833,0.056729364869584,0.5,0.0025430267432192,0.943270635130416,0.0013479836266013,1,0.91425526,0.029078493,0.9033515
674,14.848484848484851,-26.363636363636363,30.25754161543422,5.225323994378346,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514434,0.0012574647913828,1,0.91415244,0.028950214,0.9033575
675,15.454545454545451,-26.363636363636363,30.559520570857472,5.24260475316132,0.5,0.0001279264385289,0.054662271822243,0.5,0.0022123794848138,0.945337728177757,0.0011701529616714,1,0.9146024,0.028741693,0.9039127
676,16.060606060606062,-26.363636363636363,30.870445240521327,5.2595423856033925,0.5,0.000116505307349,0.0536254589159643,0.5,0.0020560692440712,0.9463745410840356,0.0010862872757101,1,0.9151413,0.02852319,0.904554
