,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
836,-9.540207849145409,-29.32730561033588,30.84001329712641,4.397884675967944,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.946274345764271,0.0010942363553542,1,0.9131319,0.06797588,0.851276
837,-8.833525786245747,-29.32730561033588,30.628777843366635,4.419827213980842,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.945571211757653,0.0011509561083287,1,0.91338664,0.067802936,0.8516906
838,-8.126843723346084,-29.32730561033588,30.432489928787096,4.442063634006024,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.9449056298528428,0.001206156358124,1,0.91357106,0.06767592,0.8519941
839,-7.420161660446425,-29.32730561033588,30.251440518249662,4.464577463645988,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163794,0.0012592909359176,1,0.9136551,0.06761433,0.85213953
840,-6.713479597546765,-29.32730561033588,30.085904717470523,4.487350693892084,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.91369146,0.067583814,0.8522099
841,-6.006797534647106,-29.32730561033588,29.936139881158372,4.5103638239810975,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.9136953,0.06757399,0.8522302
842,-5.300115471747446,-29.32730561033588,29.802383770025763,4.533595925581769,0.5,0.0001605726422523,0.0573137626360751,0.5,0.0026410693171486,0.9426862373639248,0.0014008209797005,1,0.9136586,0.067589864,0.85218793
843,-4.593433408847787,-29.32730561033588,29.684852784603084,4.5570247265331565,0.5,0.000166329699622,0.057742247034339,0.5,0.0027142249750715,0.9422577529656608,0.0014402773373467,1,0.91357094,0.067638524,0.8520663
844,-3.8867513459481273,-29.32730561033588,29.58374030421556,4.580626713906764,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.91342384,0.067725606,0.85185164
845,-3.180069283048468,-29.32730561033588,29.49921515917037,4.604377255684644,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.9131902,0.06786814,0.8515025
846,-2.4733872201488083,-29.32730561033588,29.431420263093557,4.628250739853518,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.912882,0.06805841,0.8510374
847,-1.7667051572491488,-29.32730561033588,29.380471430436398,4.65222072922968,0.5,0.0001822037780603,0.058874059678431,0.5,0.002912601965853,0.9411259403215688,0.0015474028719566,1,0.9124761,0.06831021,0.85042214
848,-1.0600230943494893,-29.32730561033588,29.346456401456592,4.676260129871914,0.5,0.0001840680727702,0.0590025614803508,0.5,0.0029355943308958,0.9409974385196492,0.001559831201833,1,0.91197574,0.068621986,0.84966046
849,-0.3533410314498297,-29.32730561033588,29.32943409352701,4.700341370530504,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.9113568,0.06900855,0.84871584
850,0.3533410314498297,-29.32730561033588,29.32943409352701,4.724436590238875,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.91065377,0.069447696,0.84764165
851,1.0600230943494893,-29.32730561033588,29.346456401456592,4.748517830897465,0.5,0.0001840680727702,0.0590025614803508,0.5,0.0029355943308958,0.9409974385196492,0.001559831201833,1,0.9098846,0.06992748,0.8464663
852,1.7667051572491488,-29.32730561033588,29.380471430436398,4.772557231539699,0.5,0.0001822037780603,0.058874059678431,0.5,0.002912601965853,0.9411259403215688,0.0015474028719566,1,0.9089964,0.07048132,0.8451078
853,2.4733872201488083,-29.32730561033588,29.431420263093557,4.796527220915861,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.9080297,0.07108366,0.843628
854,3.180069283048475,-29.32730561033588,29.49921515917037,4.820400705084737,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.9069935,0.071728036,0.84204185
855,3.8867513459481344,-29.32730561033588,29.58374030421556,4.844151246862616,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.9058432,0.072441034,0.8402827
856,4.593433408847794,-29.32730561033588,29.684852784603084,4.867753234236223,0.5,0.000166329699622,0.057742247034339,0.5,0.0027142249750715,0.9422577529656608,0.0014402773373467,1,0.9046287,0.07319182,0.8384258
857,5.3001154717474535,-29.32730561033588,29.802383770025767,4.891182035187612,0.5,0.0001605726422523,0.0573137626360751,0.5,0.0026410693171486,0.9426862373639248,0.0014008209797005,1,0.90333104,0.0739919,0.83644223
858,6.006797534647113,-29.32730561033588,29.936139881158372,4.914414136788282,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.902011,0.07480286,0.8344261
859,6.7134795975467725,-29.32730561033588,30.085904717470523,4.937427266877295,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.9006756,0.07562082,0.8323872
860,7.420161660446432,-29.32730561033588,30.251440518249662,4.960200497123392,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.89931184,0.07645346,0.83030605
861,8.126843723346092,-29.32730561033588,30.4324899287871,4.9827143267633565,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.944905629852843,0.001206156358124,1,0.89791995,0.077300586,0.8281828
862,8.833525786245751,-29.32730561033588,30.62877784336664,5.004950746788538,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.9455712117576532,0.0011509561083287,1,0.89648277,0.078172624,0.82599103
863,9.54020784914541,-29.32730561033588,30.84001329712641,5.026893284801435,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.8949621,0.079092786,0.8236719
864,10.24688991204507,-29.32730561033588,31.0658913799622,5.0485270311702575,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.89337665,0.080049366,0.8212537
865,10.95357197494473,-29.32730561033588,31.3060951473085,5.069838647460656,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520334,0.0009783444516123,1,0.89176464,0.0810183,0.8187964
866,11.660254037844387,-29.32730561033588,31.56029750476229,5.090816358413367,0.5,9.46406166078422e-05,0.0514260060746271,0.5,0.0017456853941366,0.9485739939253728,0.0009201630053722,1,0.8901587,0.08197976,0.8163501
867,12.366936100744049,-29.32730561033588,31.82816304598688,5.111449928960823,0.5,8.729121492019425e-05,0.0506076686345482,0.5,0.0016375701998694,0.9493923313654518,0.0008624307073948,1,0.8885045,0.082967065,0.8138302
868,13.073618163643708,-29.32730561033588,32.10934982603655,5.13173062793472,0.5,8.018340967075438e-05,0.0497691106694002,0.5,0.0015309245364484,0.9502308893305998,0.0008055539730595,1,0.88683414,0.08396018,0.8112869
869,13.780300226543368,-29.32730561033588,32.40351105506485,5.151651180212777,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8851565,0.084953815,0.8087339
870,14.486982289443027,-29.32730561033588,32.71029670022384,5.171205709091519,0.5,6.68561742709261e-05,0.0480442643459039,0.5,0.0013246975352329,0.951955735654096,0.0006957768547519,1,0.8834731,0.08594625,0.80617476
871,15.193664352342688,-29.32730561033588,33.029354986340365,5.190389670659316,0.5,6.069720775570484e-05,0.0471641139380736,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.8817781,0.08694095,0.8036006
872,15.900346415242346,-29.32730561033588,33.36033378859913,5.209199781888061,0.5,5.490158950648328e-05,0.0462759882436325,0.5,0.0011314931605621,0.9537240117563676,0.0005931973750343,1,0.88008785,0.08792871,0.8010355
873,16.607028478142006,-29.32730561033588,33.70288191291448,5.227633944070733,0.5,4.948033708552546e-05,0.0453825656022245,0.5,0.0010408136211542,0.9546174343977756,0.0005451469791198,1,0.8784734,0.08886865,0.79858655
874,17.313710541041665,-29.32730561033588,34.05665026189475,5.245691163114064,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.8769325,0.089762166,0.7962508
875,18.02039260394133,-29.32730561033588,34.42129288626768,5.263371468058328,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.87557703,0.090543285,0.79420143
876,18.72707466684099,-29.32730561033588,34.796467923332045,5.280675829047233,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.87434644,0.09124911,0.7923439
877,19.43375672974065,-29.32730561033588,35.18183842542596,5.297606075816249,0.5,3.154882989939349e-05,0.0418033741835791,0.5,0.0007231469456341,0.9581966258164208,0.0003773478877667,1,0.87320787,0.09189859,0.7906293
878,20.14043879264031,-29.32730561033588,35.57707308256441,5.314164817612858,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.872286,0.09242031,0.78924716
879,20.84712085553997,-29.32730561033588,35.98184684431203,5.330355365311615,0.5,2.4713547856427856e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8715509,0.09283287,0.78815037
880,21.55380291843963,-29.32730561033588,36.39584144664023,5.346181656343865,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.87102515,0.093123816,0.7873733
881,22.26048498133929,-29.32730561033588,36.81874584999427,5.361648182928997,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.87066597,0.09331779,0.7868514
882,22.96716704423895,-29.32730561033588,37.25025659508957,5.376759923972933,0.5,1.6763310770064876e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.8704554,0.09342557,0.78655684
883,23.673849107138608,-29.32730561033588,37.69007808309245,5.391522280891059,0.5,1.464828843984527e-05,0.0366215411402401,0.5,0.0003853427546391,0.9633784588597598,0.0001999955215395,1,0.8703487,0.09347315,0.7864213
884,24.380531170038267,-29.32730561033588,38.13792278684362,5.4059410175174,0.5,1.2766878339745902e-05,0.0357971220897532,0.5,0.0003438785052677,0.9642028779102468,0.0001783226918037,1,0.8703121,0.09348086,0.7863915
885,25.087213232937927,-29.32730561033588,38.59351139967617,5.420022204179405,0.5,1.109912575740838e-05,0.0349863493142188,0.5,0.0003061424834692,0.9650136506857812,0.0001586208046133,1,0.87033534,0.0934541,0.786453
886,25.793895295837583,-29.32730561033588,39.05657292818548,5.4337721659477936,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.8704459,0.093376964,0.7866477
887,26.50057735873725,-29.32730561033588,39.52684473504628,5.447197435012753,0.5,8.328231457100497e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.8706574,0.09324112,0.78699714
888,27.207259421636905,-29.32730561033588,40.00407253765907,5.460304707090477,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.87101406,0.09302174,0.7875674
889,27.913941484536565,-29.32730561033588,40.48801036806044,5.473100801726538,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.87153614,0.09270615,0.7883909
890,28.620623547436224,-29.32730561033588,40.97842049916149,5.485592626333887,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.8721859,0.09231652,0.78940886
891,29.327305610335884,-29.32730561033588,41.475073341997565,5.497787143782138,0.5,4.564706131493849e-06,0.0304365667476274,0.5,0.0001454097035758,0.9695634332523724,7.498720485367618e-05,1,0.8729397,0.09186717,0.7905834
892,30.033987673235544,-29.32730561033588,41.977747318288806,5.509691343340448,0.5,3.907286695420785e-06,0.0297335335250491,0.5,0.0001275028160469,0.9702664664749509,6.570505137119129e-05,1,0.8737592,0.09137924,0.79185784
893,30.740669736135203,-29.32730561033588,42.48622871223306,5.521312214767355,0.5,3.338059787781228e-06,0.0290466309904832,0.5,0.0001115826616161,0.9709533690095168,5.746036070198472e-05,1,0.8746377,0.09085593,0.79322284
894,31.447351799034863,-29.32730561033588,43.00031150508447,5.532656725336928,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.8755377,0.090319425,0.7946203
895,32.15403386193452,-29.32730561033588,43.51979719571853,5.543731799590257,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.87647665,0.08975939,0.79607683
896,32.86071592483418,-29.32730561033588,44.04449461004961,5.554544301604231,0.5,2.058521777287719e-06,0.0270823641661573,0.5,7.395115613185454e-05,0.9729176358338426,3.800483895457113e-05,1,0.87744725,0.08917927,0.79758286
897,33.56739798773384,-29.32730561033588,44.57421970185184,5.565101019574843,0.5,1.7460714959200624e-06,0.0264594199990836,0.5,6.424447160670786e-05,0.9735405800009164,3.299527155131396e-05,1,0.8784315,0.08858987,0.79911023
898,34.2740800506335,-29.32730561033588,45.108795347241006,5.575408652519531,0.5,1.4786035738115156e-06,0.0258521216228168,0.5,5.571606676637884e-05,0.9741478783771832,2.859733517009518e-05,1,0.87941086,0.08800149,0.80063146
899,34.98076211353316,-29.32730561033588,45.6480511348035,5.585473798911639,0.5,1.2501078784648054e-06,0.0252602676189854,0.5,4.82389908643067e-05,0.9747397323810144,2.4744549371385757e-05,1,0.880397,0.08740725,0.8021646
900,-34.98076211353316,-28.62062354743622,45.19727658042747,3.82732216449608,0.5,1.4384468467579632e-06,0.0257536052114689,0.5,5.441574657379566e-05,0.9742463947885311,2.792709671027681e-05,1,0.8552982,0.10227056,0.7629866
901,-34.2740800506335,-28.62062354743622,44.65257725553245,3.8373441006657543,0.5,1.7040462823852165e-06,0.0263690846376831,0.5,6.291883713579841e-05,0.9736309153623168,3.231144170909181e-05,1,0.8545795,0.10270958,0.7618177
902,-33.56739798773384,-28.62062354743622,44.112473291700375,3.847612502427668,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.853987,0.1030781,0.76084006
903,-32.86071592483418,-28.62062354743622,43.57713555681134,3.858134327686197,0.5,2.3800148503933e-06,0.027650240427412,0.5,8.369572313971063e-05,0.972349759572588,4.303786899505197e-05,1,0.8535886,0.10334176,0.76015085
904,-32.15403386193452,-28.62062354743622,43.04674187250985,3.868916657424288,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.85349655,0.1034413,0.7599152
905,-31.447351799034863,-28.62062354743622,42.52147724875421,3.879966685144496,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.8537667,0.10334521,0.76021904
906,-30.740669736135203,-28.62062354743622,42.00153411567487,3.8912917043079176,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.85480034,0.102836564,0.76165926
907,-30.03398767323554,-28.62062354743622,41.4871125507684,3.90289909356232,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.85643446,0.1019974,0.7640011
908,-29.32730561033588,-28.62062354743622,40.97842049916149,3.9147962995389896,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.8586788,0.10080714,0.76728284
909,-28.62062354743622,-28.62062354743622,40.47567398435907,3.9269908169872414,0.5,6.215808492565837e-06,0.03190960958769,0.5,0.0001885784422952,0.96809039041231,9.73971253939088e-05,1,0.8614615,0.099296294,0.7714064
910,-27.91394148453656,-28.62062354743622,39.97909730654498,3.9394901660066033,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.8645017,0.097618,0.7759473
911,-27.207259421636905,-28.62062354743622,39.48892322513126,3.9523018661300897,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.8676424,0.09585523,0.7806746
912,-26.50057735873724,-28.62062354743622,39.00539312185531,3.9654334070084296,0.5,9.778520505900673e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027385,0.0001426415143325,1,0.87081456,0.09405225,0.785472
913,-25.793895295837583,-28.62062354743622,38.52875714030616,3.9788922154454154,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8739879,0.09222698,0.7902917
914,-25.08721323293792,-28.62062354743622,38.05927429732412,3.9926856185397055,0.5,1.3078975394500833e-05,0.0359398998609231,0.5,0.0003508334296236,0.9640601001390768,0.000181956202509,1,0.87707394,0.090431325,0.7949981
915,-24.38053117003826,-28.62062354743622,37.59721256126932,4.006820802699479,0.5,1.5071592900879733e-05,0.0367960107404053,0.5,0.0003945269640516,0.9632039892595948,0.0002047992784762,1,0.8800206,0.08869389,0.7995172
916,-23.6738491071386,-28.62062354743622,37.142848891699565,4.021304768314422,0.5,1.7324256163614747e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.88284916,0.08700744,0.80387366
917,-22.96716704423894,-28.62062354743622,36.69646923454675,4.036144279896119,0.5,1.986203485626318e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793866,0.0002575868411898,1,0.88550913,0.085406244,0.80798393
918,-22.26048498133928,-28.62062354743622,36.25836846644499,4.051345811534003,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8880241,0.083879575,0.8118805
919,-21.553802918439622,-28.62062354743622,35.828850281456106,4.066915487561359,0.5,2.589602104915329e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.89038867,0.08243416,0.8155506
920,-20.847120855539963,-28.62062354743622,35.40822701307636,4.082859018385564,0.5,2.9443931789445907e-05,0.0412925314728594,0.5,0.000683613145101,0.9587074685271404,0.0003565285384452,1,0.8925942,0.08107577,0.81898236
921,-20.140438792640303,-28.62062354743622,34.99681938411191,4.099181631510181,0.5,3.337932518486204e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.8946643,0.07979332,0.8222078
922,-19.433756729740644,-28.62062354743622,34.59495617680127,4.115887997864864,0.5,3.7725709736187785e-05,0.0431719902588073,0.5,0.0008361211875235,0.9568280097411928,0.0004369234486298,1,0.8965817,0.07859794,0.8252014
923,-18.727074666840984,-28.62062354743622,34.20297381546666,4.132982153663073,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.89837945,0.07747067,0.828013
924,-18.020392603941325,-28.62062354743622,33.821215854020444,4.1504674181278745,0.5,4.773360495237386e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.9000452,0.07642098,0.83062166
925,-17.313710541041665,-28.62062354743622,33.45003236086683,4.168346307562645,0.5,5.342762571526752e-05,0.0460395474704864,0.5,0.0011070448083267,0.9539604525295136,0.0005802362170209,1,0.90159166,0.07544206,0.83304626
926,-16.607028478142006,-28.62062354743622,33.089779194154204,4.186620446395499,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.90301466,0.07453692,0.83528095
927,-15.900346415242344,-28.62062354743622,32.74081716098074,4.205290475992353,0.5,6.624121094166556e-05,0.0479590277129839,0.5,0.0013149629981614,0.952040972287016,0.0006906021045515,1,0.9043247,0.07369972,0.8373416
928,-15.193664352342685,-28.62062354743622,32.40351105506484,4.224355962211165,0.5,7.336026290919476e-05,0.0489135960292935,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.90552145,0.07293186,0.83922654
929,-14.486982289443024,-28.62062354743622,32.07822856858989,4.24381530285546,0.5,8.09410155827108e-05,0.0498609089272501,0.5,0.0015423951273826,0.95013909107275,0.0008116680714826,1,0.90658236,0.0722484,0.8409001
930,-13.780300226543364,-28.62062354743622,31.765339075440888,4.263665636373968,0.5,8.896253724702919e-05,0.0507978667321582,0.5,0.0016623420542646,0.949202133267842,0.0008756522957558,1,0.907475,0.07167113,0.8423104
931,-13.073618163643705,-28.62062354743622,31.465212284884004,4.2839027533389125,0.5,9.739398463254652e-05,0.0517211860517058,0.5,0.0017856638504136,0.948278813948294,0.000941528917523,1,0.908239,0.07117474,0.8435205
932,-12.366936100744043,-28.62062354743622,31.17821676690229,4.304521012410779,0.5,0.000106193906413,0.052627413853597,0.5,0.0019116500011071,0.9473725861464032,0.00100892195376,1,0.9088927,0.07074811,0.8445585
933,-11.660254037844386,-28.62062354743622,30.90471835288468,4.325513262653661,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.90940994,0.07040841,0.84538317
934,-10.953571974944726,-28.62062354743622,30.64507841814661,4.346870774192793,0.5,0.0001246776887288,0.0543740482533184,0.5,0.002168285456998,0.9456259517466816,0.0011464815728634,1,0.90983856,0.07012512,0.8460696
935,-10.246889912045066,-28.62062354743622,30.39965205579879,4.368583179294532,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.9447931137079758,0.0012156329817651,1,0.9102076,0.069880106,0.84666234
936,-9.540207849145409,-28.62062354743622,30.168786154715544,4.390638425988048,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.91053754,0.06965945,0.84719515
937,-8.833525786245747,-28.62062354743622,29.95281739770617,4.4130227463273375,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.9108214,0.0694685,0.8476554
938,-8.126843723346084,-28.62062354743622,29.752070199361764,4.435720641302795,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.91104096,0.06931905,0.8480148
939,-7.420161660446425,-28.62062354743622,29.56685460631921,4.458714884246048,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842566,0.941822813509595,0.0014809462800447,1,0.91115403,0.06923873,0.8482062
940,-6.713479597546765,-28.62062354743622,29.397464185720803,4.481986544325828,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.91120124,0.069201075,0.8482941
941,-6.006797534647106,-28.62062354743622,29.244173930311373,4.505515031404947,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.940608545227839,0.0015977730856616,1,0.9112112,0.06918709,0.84832436
942,-5.300115471747446,-28.62062354743622,29.107238210759835,4.529278163122205,0.5,0.0001977216280889,0.0599180244026785,0.5,0.0031021473188606,0.9400819755973214,0.0016499344734747,1,0.91118467,0.06919616,0.8482984
943,-4.593433408847787,-28.62062354743622,28.9868888072794,4.553252254585996,0.5,0.0002049637899599,0.0603864921538173,0.5,0.0031892355193468,0.9396135078461828,0.0016970996546533,1,0.9111005,0.06924195,0.84818286
944,-3.8867513459481273,-28.62062354743622,28.883333053324893,4.577412230530767,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.9109595,0.06932433,0.8479784
945,-3.180069283048468,-28.62062354743622,28.796752123964417,4.601731759210794,0.5,0.0002169422552484,0.0611376401812449,0.5,0.0033314815080058,0.938862359818755,0.0017742118816271,1,0.91072524,0.0694661,0.8476292
946,-2.4733872201488083,-28.62062354743622,28.727299500385623,4.626183406708911,0.5,0.0002214877655146,0.0614154391290801,0.5,0.003384898000924,0.93858456087092,0.0018031928832193,1,0.9104148,0.06965633,0.84716165
947,-1.7667051572491488,-28.62062354743622,28.67509963987417,4.65073880974543,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.90999585,0.06991491,0.84652674
948,-1.0600230943494893,-28.62062354743622,28.640246877508144,4.67536886451076,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.9094755,0.07023715,0.8457355
949,-0.3533410314498297,-28.62062354743622,28.62280458181145,4.700043928540465,0.5,0.0002285042667726,0.0618369035499994,0.5,0.0034667691646963,0.9381630964500004,0.0018476367157344,1,0.90882707,0.0706398,0.84474653
950,0.3533410314498297,-28.62062354743622,28.62280458181145,4.724734032228914,0.5,0.0002285042667726,0.0618369035499994,0.5,0.0034667691646963,0.9381630964500004,0.0018476367157344,1,0.90809083,0.07109693,0.8436225
951,1.0600230943494893,-28.62062354743622,28.640246877508144,4.74940909625862,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.90727943,0.07159982,0.84238404
952,1.7667051572491488,-28.62062354743622,28.67509963987417,4.774039151023949,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.9063418,0.07218099,0.84095097
953,2.4733872201488083,-28.62062354743622,28.727299500385623,4.798594554060468,0.5,0.0002214877655146,0.0614154391290801,0.5,0.003384898000924,0.93858456087092,0.0018031928832193,1,0.9053194,0.07281423,0.83938694
954,3.180069283048475,-28.62062354743622,28.796752123964417,4.8230462015585855,0.5,0.0002169422552484,0.0611376401812449,0.5,0.0033314815080058,0.938862359818755,0.0017742118816271,1,0.9042243,0.07349091,0.83771205
955,3.8867513459481344,-28.62062354743622,28.883333053324893,4.8473657302386135,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.90300465,0.074242115,0.8358482
956,4.593433408847794,-28.62062354743622,28.9868888072794,4.871525706183384,0.5,0.0002049637899599,0.0603864921538173,0.5,0.0031892355193468,0.9396135078461828,0.0016970996546533,1,0.90171885,0.07503176,0.833884
957,5.3001154717474535,-28.62062354743622,29.107238210759835,4.895499797647174,0.5,0.0001977216280889,0.0599180244026785,0.5,0.0031021473188606,0.9400819755973214,0.0016499344734747,1,0.90034765,0.07587157,0.8317896
958,6.006797534647113,-28.62062354743622,29.244173930311373,4.919262929364432,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.940608545227839,0.0015977730856616,1,0.8989628,0.076716445,0.8296764
959,6.7134795975467725,-28.62062354743622,29.397464185720807,4.942791416443551,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.89755446,0.07757323,0.8275276
960,7.420161660446432,-28.62062354743622,29.566854606319215,4.966063076523333,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842565,0.9418228135095952,0.0014809462800447,1,0.8961193,0.07844341,0.82533896
961,8.126843723346092,-28.62062354743622,29.752070199361768,4.989057319466585,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.8946536,0.079329126,0.82310474
