,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
3060,6.363636363636367,-11.818181818181817,13.422566418394,5.206330349304271,0.5,0.0170011203887441,0.2306063386743841,0.5,0.0567224402318061,0.7693936613256159,0.0368617803102751,1,0.7715585,0.054310147,0.75453895
3061,6.969696969696969,-11.818181818181817,13.720280512329415,5.245232868004078,0.5,0.0157364382648725,0.222913807873968,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.7730829,0.053330716,0.75660276
3062,7.575757575757578,-11.818181818181817,14.037860390182388,5.2824294440844,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526156,0.0336687025080898,1,0.77494776,0.052331243,0.7589948
3063,8.18181818181818,-11.818181818181817,14.373989364401725,5.31793364398966,0.5,0.0132582658099149,0.2072049216718463,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.7768656,0.051351774,0.7614182
3064,8.787878787878789,-11.818181818181817,14.727397430573172,5.351774886070863,0.5,0.0120746444587404,0.1993383185426737,0.5,0.048498980055683,0.8006616814573263,0.0302868122572117,1,0.7789675,0.050356664,0.7640195
3065,9.393939393939398,-11.818181818181817,15.096871160098363,5.38399513663843,0.5,0.0109433047330884,0.1915467450147553,0.5,0.0461879439981048,0.8084532549852446,0.0285656243655966,1,0.78025085,0.049435362,0.7657915
3066,10.0,-11.818181818181817,15.481260332660364,5.414645911893697,0.5,0.0098723791442247,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.0268445914073218,1,0.78251076,0.048448127,0.76852596
3067,10.606060606060607,-11.818181818181817,15.879481826150185,5.443785643406169,0.5,0.0088675444258879,0.1763795492582617,0.5,0.0414078104164339,0.8236204507417383,0.0251376774211609,1,0.7845217,0.047513958,0.7709862
3068,11.212121212121213,-11.818181818181817,16.290521279655287,5.471477426529216,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.7864551,0.046618205,0.77334505
3069,11.81818181818182,-11.818181818181817,16.71343300986385,5.497787143782138,0.5,0.0070681525185144,0.1619973223583081,0.5,0.036563139749891,0.8380026776416919,0.0218156461342027,1,0.7884302,0.045726664,0.77573615
3070,12.424242424242422,-11.818181818181817,17.14733860702437,5.522781937401058,0.5,0.0062751296381904,0.155158493533084,0.5,0.034168222802921,0.8448415064669159,0.0202216762205557,1,0.79027694,0.044870123,0.77797997
3071,13.030303030303031,-11.818181818181817,17.591424574181808,5.5465289950920695,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423798,0.0186839931235925,1,0.7920114,0.04404265,0.7800957
3072,13.63636363636364,-11.818181818181817,18.044939310253827,5.569094608567428,0.5,0.0048959885492286,0.1422475726041712,0.5,0.0295227959656578,0.8577524273958289,0.0172093922574432,1,0.79366547,0.043246396,0.7821129
3073,14.242424242424242,-11.818181818181817,18.507189678306023,5.590543463970282,0.5,0.0043043526864945,0.1361861576726585,0.5,0.0273020363919067,0.8638138423273414,0.0158031945392006,1,0.79523224,0.04248841,0.78402174
3074,14.848484848484851,-11.818181818181817,18.977537347698394,5.610938125372623,0.5,0.0037732660549415,0.1303885092437794,0.5,0.0251653733759836,0.8696114907562206,0.0144693197154626,1,0.7967089,0.041767202,0.7858207
3075,15.454545454545451,-11.818181818181817,19.455395053666084,5.630338676078812,0.5,0.0032986834335721,0.1248519127144877,0.5,0.0231220846736463,0.8751480872855122,0.0132103840536092,1,0.7981608,0.041057467,0.7875864
3076,16.060606060606062,-11.818181818181817,19.940222880438917,5.648802486703497,0.5,0.0028763688524362,0.119571538370821,0.5,0.0211792625430211,0.880428461629179,0.0120278156977287,1,0.7995261,0.04037961,0.7892489
3077,16.66666666666667,-11.818181818181817,20.43152464368191,5.666384083391568,0.5,0.0025020277943078,0.1145409286217924,0.5,0.0193419350966287,0.8854590713782076,0.0109219814454683,1,0.8007887,0.03973014,0.790795
3078,17.272727272727273,-11.818181818181817,20.9288444240388,5.683135093777833,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126583,0.0098923193679496,1,0.80204636,0.039103568,0.79232174
3079,17.878787878787882,-11.818181818181817,21.43176328495385,5.699104252156779,0.5,0.0018803984463009,0.1051974397412549,0.5,0.0159945465231396,0.894802560258745,0.0089374724847203,1,0.8033103,0.038498063,0.79384124
3080,18.484848484848484,-11.818181818181817,21.9398961938157,5.714337448758228,0.5,0.0016250501776247,0.1008668864471377,0.5,0.0144857889179825,0.8991331135528623,0.0080554195478036,1,0.80501264,0.03787697,0.79578847
3081,19.090909090909093,-11.818181818181817,22.45288915496085,5.728877810978036,0.5,0.0014016549076879,0.0967512660289631,0.5,0.0130855447457856,0.9032487339710368,0.0072435998267367,1,0.8069768,0.037258122,0.7979847
3082,19.696969696969692,-11.818181818181817,22.970416555451184,5.742765806909002,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.8088937,0.03665987,0.8001235
3083,20.303030303030305,-11.818181818181817,23.49217871916886,5.756039363593176,0.5,0.0010371452710269,0.0891261977005362,0.5,0.0105996719363195,0.9108738022994638,0.0058184086036732,1,0.81076413,0.036081314,0.8022062
3084,20.909090909090917,-11.818181818181817,24.01789966113256,5.768733994120558,0.5,0.0008899086335235,0.0855975056986401,0.5,0.0095065232047661,0.9144024943013598,0.0051982159191448,1,0.81254613,0.035526738,0.80419046
3085,21.51515151515152,-11.818181818181817,24.547325031610463,5.780882929081633,0.5,0.0007623815801602,0.0822454636744307,0.5,0.0085072066268943,0.9177545363255692,0.0046347941035272,1,0.81424594,0.034994602,0.8060832
3086,22.121212121212125,-11.818181818181817,25.080220238252803,5.792517248991516,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.8158501,0.034484413,0.8078717
3087,22.727272727272727,-11.818181818181817,25.616368733827944,5.80366601518699,0.5,0.0005570906388364,0.0760350967021202,0.5,0.0067696658591393,0.9239649032978796,0.0036633782489878,1,0.8173982,0.03398751,0.80959857
3088,23.333333333333336,-11.818181818181817,26.15557045701829,5.814356397394541,0.5,0.0004752422538688,0.0731594439454296,0.5,0.0060207373249719,0.9268405560545704,0.0032479897894204,1,0.8188747,0.033509694,0.8112461
3089,23.939393939393938,-11.818181818181817,26.697640413959704,5.824613796712079,0.5,0.0004049030666278,0.0704258412514401,0.5,0.0053444505716515,0.92957415874856,0.0028746768191397,1,0.8203887,0.03303684,0.8129264
3090,24.545454545454547,-11.818181818181817,27.24240738867581,5.834461963168865,0.5,0.0003445565996702,0.0678265202316939,0.5,0.0047354120983149,0.932173479768306,0.0025399843489926,1,0.82188404,0.03257584,0.8145821
3091,25.15151515151516,-11.818181818181817,27.78971277117667,5.843923107351499,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.8233209,0.032131296,0.8161728
3092,25.75757575757576,-11.818181818181817,28.33940949269864,5.85301800582882,0.5,0.0002486557841839,0.0630015234528168,0.5,0.0036981659838663,0.936998476547183,0.0019734108840251,1,0.8247002,0.031702656,0.81769943
3093,26.363636363636367,-11.818181818181817,28.891361058310373,5.861766100291782,0.5,0.0002108980665099,0.0607621775438465,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.82602364,0.031289246,0.8191644
3094,26.96969696969697,-11.818181818181817,29.44544066786716,5.870185590458892,0.5,0.0001786945946308,0.0586297589446124,0.5,0.0028691534239787,0.9413702410553876,0.0015239240093048,1,0.82735354,0.03088372,0.8206312
3095,27.575757575757574,-11.818181818181817,30.00153041703964,5.878293520894503,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.8286375,0.03049052,0.82204723
3096,28.181818181818187,-11.818181818181817,30.55952057085748,5.886105861954604,0.5,0.0001279264385289,0.054662271822243,0.5,0.0022123794848138,0.9453377281777572,0.0011701529616714,1,0.8298775,0.030109728,0.82341456
3097,28.78787878787879,-11.818181818181817,31.11930890288544,5.893637585119554,0.5,0.0001080951118206,0.052816313186744,0.5,0.0019385284652256,0.9471836868132558,0.0010233117885231,1,0.83106256,0.02973996,0.8247229
3098,29.3939393939394,-11.818181818181817,31.68080009378213,5.900902733000837,0.5,9.126159973924224e-05,0.0510554728834543,0.5,0.0016962372634593,0.9489445271165456,0.0008937494315993,1,0.8321818,0.029383833,0.82596093
3099,30.0,-11.818181818181817,32.24390518357855,5.907914484323629,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.83325565,0.029039485,0.8271491
3100,-30.0,-11.212121212121213,32.026733553006906,3.4992559046009992,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.8584014,0.029679658,0.85110134
3101,-29.393939393939394,-11.212121212121213,31.459741498777145,3.506000242734996,0.5,9.755478930953288e-05,0.0517382452670494,0.5,0.0017879902036835,0.9482617547329506,0.0009427724964965,1,0.85806656,0.029992992,0.85062516
3102,-28.78787878787879,-11.212121212121213,30.894232911352564,3.5129918143750416,0.5,0.000115674229379,0.0535473308286423,0.5,0.0020445497741154,0.9464526691713576,0.0010801120017472,1,0.85771847,0.03031632,0.85013014
3103,-28.18181818181818,-11.212121212121213,30.3302907686088,3.5202437452612703,0.5,0.0001370486491727,0.0554456603111805,0.5,0.0023347164701101,0.9445543396888194,0.0012358825596414,1,0.85736996,0.030648697,0.84962904
3104,-27.57575757575757,-11.212121212121213,29.768004097558336,3.527770047411989,0.5,0.0001622360018715,0.0574386163003537,0.5,0.0026622749686439,0.9425613836996464,0.0014122554852577,1,0.85701114,0.030991657,0.8491113
3105,-26.96969696969697,-11.212121212121213,29.20746850914301,3.535585688862031,0.5,0.0001918833416278,0.0595319323834842,0.5,0.0030313169467791,0.9404680676165158,0.0016116001442035,1,0.85663724,0.031346228,0.84857184
3106,-26.363636363636363,-11.212121212121213,28.64878678739028,3.543706669241556,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037336,0.0018364906920337,1,0.8562796,0.03171024,0.8480415
3107,-25.75757575757576,-11.212121212121213,28.092069538974037,3.552150101631644,0.5,0.000267668724867,0.0640444518985935,0.5,0.0039117522387292,0.9359555481014064,0.0020897104817981,1,0.8561275,0.032066956,0.8477089
3108,-25.151515151515152,-11.212121212121213,27.53743590990626,3.560934301139823,0.5,0.0003156667479693,0.0664770530609107,0.5,0.0044328401944202,0.9335229469390892,0.0023742534711947,1,0.8559686,0.032435954,0.84736145
3109,-24.545454545454547,-11.212121212121213,26.985014376840223,3.5700788806355708,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.85578203,0.03281579,0.84697986
3110,-23.939393939393938,-11.212121212121213,26.434943621290163,3.5796048540689216,0.5,0.000437608582607,0.071731604794305,0.5,0.0056630298160729,0.9282683952056948,0.00305031919934,1,0.85539615,0.033221014,0.84639347
3111,-23.33333333333333,-11.212121212121213,25.88737349596793,3.58953474775946,0.5,0.0005143566117138,0.0745695569143526,0.5,0.0063833189679412,0.9254304430856474,0.0034488377898275,1,0.8549404,0.033640545,0.84573114
3112,-22.727272727272727,-11.212121212121213,25.342466093400088,3.5998927199814483,0.5,0.000603821589795,0.0775593967866252,0.5,0.0071814580128334,0.9224406032133748,0.0038926398013142,1,0.85446966,0.03407507,0.8450443
3113,-22.12121212121212,-11.212121212121213,24.80039692801227,3.610704689075087,0.5,0.0007079310223078,0.0807102878647719,0.5,0.0080633302510251,0.919289712135228,0.0043856306366664,1,0.8539009,0.034531847,0.8442503
3114,-21.51515151515152,-11.212121212121213,24.261356243937087,3.6219984701728367,0.5,0.0008288606435492,0.0840318602584144,0.5,0.0090347867992222,0.9159681397415856,0.0049318237213857,1,0.8533044,0.035007026,0.84341747
3115,-20.909090909090907,-11.212121212121213,23.725550461895008,3.6338039204293593,0.5,0.0009690553257606,0.0875341988609807,0.5,0.0101015358074222,0.9124658011390192,0.0055352955665914,1,0.85267794,0.035501864,0.8425428
3116,-20.303030303030305,-11.212121212121213,23.19320377957873,3.6461530923660384,0.5,0.0011312487039378,0.0912278197844884,0.5,0.0112690115084653,0.9087721802155116,0.0062001301062016,1,0.85201913,0.036017735,0.84162307
3117,-19.696969696969692,-11.212121212121213,22.664559940988063,3.659080394563902,0.5,0.0013184803934977,0.0951236319285157,0.5,0.0125422224283683,0.9048763680714842,0.006930351410933,1,0.851281,0.036559753,0.8406107
3118,-19.09090909090909,-11.212121212121213,22.139884191039798,3.672622758433976,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.8504489,0.037129615,0.8394908
3119,-18.484848484848484,-11.212121212121213,21.619465432408447,3.686819809127068,0.5,0.0017818217758171,0.1035670633984142,0.5,0.0154226997906831,0.8964329366015857,0.0086022607832501,1,0.84950465,0.03772968,0.8382446
3120,-17.87878787878788,-11.212121212121213,21.10361860179412,3.7017140377731854,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361371,0.0095509171424346,1,0.8484008,0.03836738,0.836823
3121,-17.272727272727273,-11.212121212121213,20.59268728246304,3.717350971113029,0.5,0.0023898668043103,0.1129568233942751,0.5,0.01876748104327,0.8870431766057247,0.0105786739237901,1,0.8470332,0.03905428,0.8351213
3122,-16.666666666666664,-11.212121212121213,20.08704656869885,3.7337793331394353,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850431,0.0116878079755412,1,0.84556895,0.039768353,0.8333091
3123,-16.060606060606062,-11.212121212121213,19.58710619538462,3.751051191534713,0.5,0.0031783646571892,0.1233849343063242,0.5,0.0225813820660083,0.8766150656936756,0.0128798733615987,1,0.84387755,0.040535767,0.83124816
3124,-15.454545454545451,-11.212121212121213,19.0933139418465,3.769222079391288,0.5,0.0036525696712103,0.1290154144526399,0.5,0.0246585409562035,0.87098458554736,0.0141555553137069,1,0.84138876,0.04141325,0.8283701
3125,-14.848484848484848,-11.212121212121213,18.60615931273788,3.7883510798530833,0.5,0.0041869404701242,0.1349361872025626,0.5,0.026842100418951,0.8650638127974374,0.0155145204445376,1,0.8384769,0.042368785,0.8250443
3126,-14.242424242424242,-11.212121212121213,18.12617748937961,3.808500857829104,0.5,0.0047866399912666,0.1411549521610346,0.5,0.0291238953316872,0.8588450478389653,0.0169552676614769,1,0.835131,0.04339489,0.82126456
3127,-13.636363636363637,-11.212121212121213,17.653953531672133,3.829737618735676,0.5,0.0054566730844284,0.1476773328377774,0.5,0.0314932973651503,0.8523226671622226,0.0184749852247894,1,0.8309544,0.04454883,0.81662357
3128,-13.030303030303031,-11.212121212121213,17.19012679234283,3.8521309692764745,0.5,0.006201701146199,0.1545062347939864,0.5,0.0339371395579847,0.8454937652060135,0.0200694203520918,1,0.8256149,0.045872696,0.8107824
3129,-12.424242424242422,-11.212121212121213,16.735395480586757,3.875753649583823,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705513,0.021732768599253,1,0.81945974,0.047302313,0.8041036
3130,-11.818181818181817,-11.212121212121213,16.290521279655287,3.900681099734319,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.8127935,0.048819467,0.7968809
3131,-11.212121212121213,-11.212121212121213,15.856333881152883,3.9269908169872414,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.80590034,0.050407115,0.78938866
3132,-10.606060606060606,-11.212121212121213,15.43373524635981,3.9547614535806623,0.5,0.0099992291013593,0.1848048119771469,0.5,0.0441077445990651,0.8151951880228531,0.0270534868502122,1,0.7998445,0.052044958,0.7826339
3133,-10.0,-11.212121212121213,15.023703340897624,3.984071599393506,0.5,0.011159138566631,0.1930559476832367,0.5,0.0466434761704231,0.8069440523167632,0.0289013073685271,1,0.7932483,0.053769924,0.77530324
3134,-9.393939393939394,-11.212121212121213,14.627295013511722,4.014998190514982,0.5,0.0123994857744595,0.2015243003913559,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.7875945,0.055449527,0.7688712
3135,-8.787878787878789,-11.212121212121213,14.245647604294737,4.047614485567344,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.78242993,0.05713977,0.76287556
3136,-8.18181818181818,-11.212121212121213,13.879978776483377,4.081987558911182,0.5,0.0150943203226489,0.2189303291810309,0.5,0.0538514505950369,0.781069670818969,0.0344728854588429,1,0.77782893,0.058725156,0.75746644
3137,-7.575757575757574,-11.212121212121213,13.531583976827942,4.118175276584256,0.5,0.0165275587707838,0.2277483869468564,0.5,0.0560418191833195,0.7722516130531435,0.0362846889770516,1,0.77323145,0.06027158,0.7520759
3138,-6.969696969696969,-11.212121212121213,13.201830855025433,4.156222750264237,0.5,0.0179982753199988,0.2365429635648376,0.5,0.0580905461302551,0.7634570364351624,0.038044410725127,1,0.7687151,0.061783396,0.7467741
3139,-6.363636363636363,-11.212121212121213,12.892149931019786,4.196158309772942,0.5,0.0194873587274319,0.2452232221045345,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.76358706,0.06321822,0.740947
3140,-5.757575757575758,-11.212121212121213,12.604020813991164,4.237989097592783,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.75771064,0.06458096,0.73446447
3141,-5.151515151515152,-11.212121212121213,12.33895337666808,4.281696468998182,0.5,0.0224279386341674,0.2618184732375804,0.5,0.0632342316352916,0.7381815267624194,0.0428310851347295,1,0.75110584,0.06576541,0.7274224
3142,-4.545454545454543,-11.212121212121213,12.0984635016225,4.327231474021215,0.5,0.0238262519437435,0.2694976306792664,0.5,0.0645836234369405,0.7305023693207335,0.044204937690342,1,0.74451524,0.066600926,0.72063875
3143,-3.9393939393939377,-11.212121212121213,11.884043364319744,4.374510792144411,0.5,0.0251379717096365,0.2765961449817973,0.5,0.0657453329412323,0.7234038550182026,0.0454416523254344,1,0.73675174,0.06743221,0.71274394
3144,-3.333333333333332,-11.212121212121213,11.697126706435624,4.423413570392123,0.5,0.0263332315121624,0.2829850918645275,0.5,0.0667219585639595,0.7170149081354724,0.0465275950380609,1,0.73228085,0.06797835,0.7081405
3145,-2.727272727272726,-11.212121212121213,11.53905016039986,4.473779657876489,0.5,0.0273828689597236,0.2885391009096887,0.5,0.0675188926157182,0.7114608990903113,0.0474508807877209,1,0.72942895,0.06838095,0.70516175
3146,-2.121212121212121,-11.212121212121213,11.411012353795591,4.525409710465778,0.5,0.0282597576677128,0.2931417804053717,0.5,0.0681432785307906,0.7068582195946282,0.0482015180992517,1,0.7259656,0.06878868,0.70160055
3147,-1.5151515151515156,-11.212121212121213,11.314033153087555,4.578067538431721,0.5,0.0289401569497974,0.296691321150722,0.5,0.0686028275822495,0.703308678849278,0.0487714922660235,1,0.7280872,0.06868687,0.70367485
3148,-0.9090909090909064,-11.212121212121213,11.248915874709445,4.63148488122946,0.5,0.0294049737162118,0.2991058258649279,0.5,0.0689046250058496,0.7008941741350722,0.0491547993610307,1,0.7304515,0.06832972,0.7061623
3149,-0.303030303030301,-11.212121212121213,11.216215468679843,4.685368531197425,0.5,0.0296408285265468,0.3003278755502896,0.5,0.0690540677505173,0.6996721244497104,0.049347448138532,1,0.7331566,0.06773515,0.7091417
3150,0.3030303030303045,-11.212121212121213,11.216215468679843,4.739409429571954,0.5,0.0296408285265468,0.3003278755502896,0.5,0.0690540677505173,0.6996721244497104,0.049347448138532,1,0.73579895,0.06701514,0.7121505
3151,0.90909090909091,-11.212121212121213,11.248915874709445,4.79329307953992,0.5,0.0294049737162118,0.2991058258649279,0.5,0.0689046250058496,0.7008941741350722,0.0491547993610307,1,0.7384194,0.06619718,0.7152061
3152,1.5151515151515156,-11.212121212121213,11.314033153087555,4.846710422337658,0.5,0.0289401569497974,0.296691321150722,0.5,0.0686028275822495,0.703308678849278,0.0487714922660235,1,0.74115306,0.06531541,0.7184101
3153,2.1212121212121247,-11.212121212121213,11.411012353795591,4.899368250303601,0.5,0.0282597576677128,0.2931417804053717,0.5,0.0681432785307906,0.7068582195946282,0.0482015180992517,1,0.7455789,0.06410109,0.723438
3154,2.727272727272726,-11.212121212121213,11.53905016039986,4.950998302892891,0.5,0.0273828689597236,0.2885391009096887,0.5,0.0675188926157182,0.7114608990903113,0.0474508807877209,1,0.7500506,0.06282977,0.72854114
3155,3.333333333333336,-11.212121212121213,11.697126706435624,5.001364390377256,0.5,0.0263332315121624,0.2829850918645275,0.5,0.0667219585639595,0.7170149081354724,0.0465275950380609,1,0.75346625,0.061683554,0.7325547
3156,3.9393939393939377,-11.212121212121213,11.884043364319744,5.050267168624968,0.5,0.0251379717096365,0.2765961449817973,0.5,0.0657453329412323,0.7234038550182026,0.0454416523254344,1,0.7570734,0.060482893,0.7367789
3157,4.545454545454547,-11.212121212121213,12.098463501622502,5.097546486748164,0.5,0.0238262519437435,0.2694976306792664,0.5,0.0645836234369405,0.7305023693207335,0.044204937690342,1,0.75979435,0.05924917,0.7401824
3158,5.151515151515156,-11.212121212121213,12.338953376668082,5.143081491771198,0.5,0.0224279386341674,0.2618184732375804,0.5,0.0632342316352916,0.7381815267624195,0.0428310851347295,1,0.7616725,0.058132634,0.7427029
3159,5.757575757575758,-11.212121212121213,12.604020813991164,5.186788863176597,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.7631801,0.057092644,0.7448139
3160,6.363636363636367,-11.212121212121213,12.892149931019787,5.228619650996437,0.5,0.0194873587274319,0.2452232221045344,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.7648325,0.05601865,0.7470756
3161,6.969696969696969,-11.212121212121213,13.201830855025433,5.268555210505142,0.5,0.0179982753199988,0.2365429635648376,0.5,0.0580905461302551,0.7634570364351624,0.038044410725127,1,0.7669111,0.0549127,0.74975306
3162,7.575757575757578,-11.212121212121213,13.531583976827944,5.306602684185124,0.5,0.0165275587707838,0.2277483869468563,0.5,0.0560418191833195,0.7722516130531436,0.0362846889770517,1,0.76913965,0.05381998,0.75255615
3163,8.18181818181818,-11.212121212121213,13.879978776483377,5.342790401858197,0.5,0.0150943203226489,0.2189303291810309,0.5,0.0538514505950369,0.781069670818969,0.0344728854588429,1,0.7717605,0.052690547,0.75574684
3164,8.787878787878789,-11.212121212121213,14.245647604294737,5.377163475202035,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.773888,0.051611762,0.7584299
3165,9.393939393939398,-11.212121212121213,14.627295013511723,5.4097797702543975,0.5,0.0123994857744595,0.2015243003913558,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.7761911,0.05053804,0.7612692
3166,10.0,-11.212121212121213,15.023703340897624,5.440706361375874,0.5,0.011159138566631,0.1930559476832367,0.5,0.0466434761704231,0.8069440523167632,0.0289013073685271,1,0.77854294,0.04949142,0.76413167
3167,10.606060606060607,-11.212121212121213,15.433735246359811,5.470016507188717,0.5,0.0099992291013593,0.1848048119771468,0.5,0.0441077445990651,0.8151951880228531,0.0270534868502122,1,0.78087556,0.048480377,0.7669483
3168,11.212121212121213,-11.212121212121213,15.856333881152883,5.497787143782138,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.783144,0.0474965,0.76968175
3169,11.81818181818182,-11.212121212121213,16.290521279655287,5.52409686103506,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.78530073,0.04654663,0.77228326
3170,12.424242424242422,-11.212121212121213,16.735395480586757,5.549024311185557,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705513,0.021732768599253,1,0.7873176,0.04563285,0.7747252
3171,13.030303030303031,-11.212121212121213,17.19012679234283,5.572646991492904,0.5,0.006201701146199,0.1545062347939864,0.5,0.0339371395579847,0.8454937652060135,0.0200694203520918,1,0.7892157,0.044755157,0.77702826
3172,13.63636363636364,-11.212121212121213,17.653953531672133,5.595040342033704,0.5,0.0054566730844284,0.1476773328377774,0.5,0.0314932973651503,0.8523226671622226,0.0184749852247894,1,0.7910046,0.043922447,0.77919716
3173,14.242424242424242,-11.212121212121213,18.12617748937961,5.616277102940276,0.5,0.0047866399912666,0.1411549521610346,0.5,0.0291238953316872,0.8588450478389653,0.0169552676614769,1,0.79269266,0.043130122,0.78124315
3174,14.848484848484851,-11.212121212121213,18.606159312737883,5.6364268809162965,0.5,0.0041869404701242,0.1349361872025625,0.5,0.026842100418951,0.8650638127974375,0.0155145204445376,1,0.7943335,0.042352896,0.7832317
3175,15.454545454545451,-11.212121212121213,19.0933139418465,5.655555881378092,0.5,0.0036525696712103,0.1290154144526399,0.5,0.0246585409562035,0.87098458554736,0.0141555553137069,1,0.7958612,0.04161243,0.7850882
3176,16.060606060606062,-11.212121212121213,19.58710619538462,5.673726769234666,0.5,0.0031783646571892,0.1233849343063242,0.5,0.0225813820660083,0.8766150656936756,0.0128798733615987,1,0.79728425,0.04090602,0.78682274
3177,16.66666666666667,-11.212121212121213,20.08704656869885,5.690998627629944,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850432,0.0116878079755412,1,0.79869324,0.040226635,0.7885265
3178,17.272727272727273,-11.212121212121213,20.59268728246304,5.707426989656351,0.5,0.0023898668043103,0.1129568233942751,0.5,0.01876748104327,0.8870431766057247,0.0105786739237901,1,0.80018026,0.03956432,0.7902935
3179,17.878787878787882,-11.212121212121213,21.103618601794125,5.723063922996193,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361372,0.0095509171424346,1,0.8023523,0.03887183,0.79273236
3180,18.484848484848484,-11.212121212121213,21.619465432408447,5.737958151642311,0.5,0.0017818217758171,0.1035670633984142,0.5,0.0154226997906831,0.8964329366015857,0.0086022607832501,1,0.80450195,0.038205262,0.79513437
3181,19.090909090909093,-11.212121212121213,22.1398841910398,5.752155202335404,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.8065946,0.037560668,0.7974685
3182,19.696969696969692,-11.212121212121213,22.664559940988063,5.7656975662054775,0.5,0.0013184803934977,0.0951236319285157,0.5,0.0125422224283683,0.9048763680714842,0.006930351410933,1,0.80859697,0.036942646,0.7997004
3183,20.303030303030305,-11.212121212121213,23.19320377957873,5.778624868403341,0.5,0.0011312487039378,0.0912278197844884,0.5,0.0112690115084653,0.9087721802155116,0.0062001301062016,1,0.810501,0.036351223,0.8018228
3184,20.909090909090917,-11.212121212121213,23.72555046189501,5.7909740403400205,0.5,0.0009690553257606,0.0875341988609806,0.5,0.0101015358074221,0.9124658011390192,0.0055352955665914,1,0.8123138,0.03578464,0.80384344
3185,21.51515151515152,-11.212121212121213,24.261356243937087,5.802779490596542,0.5,0.0008288606435492,0.0840318602584144,0.5,0.0090347867992222,0.9159681397415856,0.0049318237213857,1,0.8140455,0.03523731,0.80577505
3186,22.121212121212125,-11.212121212121213,24.80039692801228,5.814073271694292,0.5,0.0007079310223078,0.0807102878647718,0.5,0.0080633302510251,0.919289712135228,0.0043856306366664,1,0.8156898,0.034709726,0.80761147
