x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-28.18181818181818,-10.606060606060606,30.111516029793126,3.501541179617199,0.5,0.00014635302193860143,0.05620881547228749,0.5,0.002457384856344166,0.9437911845277124,0.0013018689391413839
-27.575757575757574,-10.606060606060606,29.545066042511767,3.5087664874080122,0.5,0.00017344271869112126,0.05825802501669299,0.5,0.0028037045265411667,0.941741974983307,0.001488573622616144
-26.96969696969697,-10.606060606060606,28.980218705467227,3.5162738538725695,0.5,0.00020537273802961827,0.06041261303094496,0.5,0.0031941282556522945,0.939587386969055,0.0016997504968409565
-26.363636363636363,-10.606060606060606,28.4170695866671,3.5240792261337255,0.5,0.00024296550004482864,0.06267919838500287,0.5,0.0036333683763463305,0.9373208016149971,0.0019381669381955797
-25.757575757575758,-10.606060606060606,27.855721683106417,3.53219969728748,0.5,0.00028717270986440406,0.06506484798728931,0.5,0.004126465663970027,0.9349351520127107,0.0022068191869172153
-25.151515151515152,-10.606060606060606,27.29628612094193,3.5406536021659267,0.5,0.00033909306364251324,0.06757710243321695,0.5,0.004678776176572718,0.932422897566783,0.002508934620107616
-24.545454545454547,-10.606060606060606,26.738882931461553,3.5494606215637035,0.5,0.0003999917008776905,0.07022400126103705,0.5,0.005295948343763729,0.9297759987389629,0.00284797002232071
-23.939393939393938,-10.606060606060606,26.18364191179145,3.5586418955782784,0.5,0.0004713213836957116,0.07301410717079336,0.5,0.005983888464905253,0.9269858928292066,0.0032276049243004823
-23.333333333333332,-10.606060606060606,25.63070358035212,3.568220146716669,0.5,0.0005547453124572102,0.0759565283658355,0.5,0.006748712657414005,0.9240434716341646,0.0036517289849356074
-22.727272727272727,-10.606060606060606,25.0802202382528,3.5782198134033343,0.5,0.0006521613919969085,0.07906093793274054,0.5,0.007596683221403977,0.9209390620672594,0.004124422306700443
-22.12121212121212,-10.606060606060606,24.532357149101934,3.5886671944779818,0.5,0.0007657276389241986,0.08233758887491843,0.5,0.008534127377324079,0.9176624111250815,0.004649927508124139
-21.515151515151516,-10.606060606060606,23.987293851107033,3.599590605187015,0.5,0.0008978882621436123,0.08579732304648632,0.5,0.009567336412257038,0.9142026769535138,0.005232612337200325
-20.909090909090907,-10.606060606060606,23.445225616829937,3.611020545034261,0.5,0.0010513997501522892,0.08945157178364666,0.5,0.010702443465652488,0.9105484282163534,0.005876921607902388
-20.303030303030305,-10.606060606060606,22.906365077532435,3.622989877647097,0.5,0.0012293560537112614,0.09331234548703121,0.5,0.01194527852754166,0.9066876545129687,0.006587317290626461
-19.696969696969695,-10.606060606060606,22.370944030656666,3.635534022509374,0.5,0.001435211655489532,0.09739220875579244,0.5,0.013301199745634712,0.9026077912442076,0.007368205700562121
-19.09090909090909,-10.606060606060606,21.839215450578486,3.64869115798213,0.5,0.0016728009645808881,0.1017042368982681,0.5,0.014774900877517825,0.8982957631017319,0.008223850921049356
-18.484848484848484,-10.606060606060606,21.311455724263322,3.662502434438009,0.5,0.001946352060704941,0.10626194873203401,0.5,0.016370195715142394,0.893738051267966,0.009158273887923667
-17.87878787878788,-10.606060606060606,20.787967134718176,3.677012195526419,0.5,0.0022604923410438904,0.11107920952917046,0.5,0.018089781581730684,0.8889207904708295,0.010175136961387287
-17.272727272727273,-10.606060606060606,20.26908061598866,3.692268204502044,0.5,0.0026202430977486837,0.11617009675902695,0.5,0.01993498557855935,0.883829903240973,0.011277614338154017
-16.666666666666664,-10.606060606060606,19.755158803644388,3.7083218711132995,0.5,0.003030999489303575,0.12154871994146416,0.5,0.021905499148964717,0.8784512800585358,0.012468249319134147
-16.060606060606062,-10.606060606060606,19.246599403879294,3.725228472666954,0.5,0.0034984917876318433,0.12722898447878217,0.5,0.02399910871561891,0.8727710155212177,0.013748800251625377
-15.454545454545453,-10.606060606060606,18.743838902051046,3.743047360450066,0.5,0.004028723222367142,0.1332242878438445,0.5,0.026211432589832124,0.8667757121561556,0.015120077906099632
-14.848484848484848,-10.606060606060606,18.247356627060118,3.7618421395726145,0.5,0.0046278792592737575,0.1395471350668951,0.5,0.0285356769617499,0.8604528649331048,0.01658177811051183
-14.242424242424242,-10.606060606060606,17.757679180586194,3.781680806351539,0.5,0.005302202818669279,0.1462086592442679,0.5,0.030962426417900042,0.8537913407557322,0.01813231461828466
-13.636363636363637,-10.606060606060606,17.27538522877482,3.8026358224404797,0.5,0.0060578298653091505,0.15321803202659673,0.5,0.03347948689292716,0.8467819679734032,0.019768658379118155
-13.030303030303031,-10.606060606060606,16.801110637126197,3.824784098879988,0.5,0.006900580115969768,0.16058174907019548,0.5,0.0360718009667229,0.8394182509298046,0.02148619054134633
-12.424242424242422,-10.606060606060606,16.335553905386124,3.8482068559980975,0.5,0.007835698476737573,0.16830277671247781,0.5,0.038721456608848376,0.8316972232875222,0.023278577542792975
-11.818181818181817,-10.606060606060606,15.879481826150183,3.872989316611273,0.5,0.0088675444258879,0.17637954925826174,0.5,0.04140781041643398,0.8236204507417383,0.02513767742116094
-11.212121212121211,-10.606060606060606,15.43373524635981,3.8992201803938205,0.5,0.009999229101359383,0.1848048119771469,0.5,0.04410774459906512,0.8151951880228531,0.027053486850212253
-10.606060606060606,-10.606060606060606,14.999234752441916,3.9269908169872414,0.5,0.011232203527691977,0.19356431406884655,0.5,0.04679607292256801,0.8064356859311534,0.029014138225129993
-10.0,-10.606060606060606,14.576986025219021,3.9563941051912463,0.5,0.012565806376142826,0.2026353693583179,0.5,0.049446104061480964,0.7973646306416822,0.031005955218811894
-9.393939393939394,-10.606060606060606,14.168084518255709,3.9875228367693483,0.5,0.013996785948100228,0.2119853211538323,0.5,0.05203036098790446,0.7880146788461677,0.03301357346800234
-8.787878787878789,-10.606060606060606,13.773719002864864,4.020467598145831,0.5,0.015518818594847173,0.2215699720428325,0.5,0.0545214420585557,0.7784300279571675,0.03502013032670143
-8.18181818181818,-10.606060606060606,13.395173397151723,4.055314044673036,0.5,0.01712205417587404,0.23133206926665775,0.5,0.05689299367353309,0.7686679307333423,0.037007523924703564
-7.575757575757574,-10.606060606060606,13.033826162185797,4.092139494401868,0.5,0.01879272771783684,0.2411999704683232,0.5,0.05912074665510007,0.7588000295316768,0.03895673718646846
-6.969696969696969,-10.606060606060606,12.691146419013286,4.13100879657979,0.5,0.020512884070460938,0.2510866502139143,0.5,0.06118355041932537,0.7489133497860857,0.040848217244893154
-6.363636363636363,-10.606060606060606,12.368685837550636,4.171969480114106,0.5,0.022260267555810006,0.2608892398605184,0.5,0.06306432293980115,0.7391107601394816,0.04266229524780558
-5.757575757575758,-10.606060606060606,12.068065304084772,4.215046264037867,0.5,0.024008429541483398,0.2704893149223113,0.5,0.0647508234751431,0.7295106850776887,0.04437962650831325
-5.151515151515152,-10.606060606060606,11.790955429299224,4.260235118098914,0.5,0.025727101613029917,0.2797541459330371,0.5,0.06623615250506291,0.7202458540669628,0.04598162705904642
-4.545454545454543,-10.606060606060606,11.53905016039986,4.307497194099606,0.5,0.02738286895972363,0.2885391009096887,0.5,0.06751889261571821,0.7114608990903113,0.04745088078772092
-3.9393939393939377,-10.606060606060606,11.314033153087555,4.35675309608393,0.5,0.0289401569497975,0.29669132115072205,0.5,0.0686028275822496,0.703308678849278,0.04877149226602355
-3.333333333333332,-10.606060606060606,11.117537168390387,4.407878097182577,0.5,0.030362514305317508,0.3040546828950499,0.5,0.06949621510552893,0.69594531710495,0.049929364705423224
-2.7272727272727266,-10.606060606060606,10.951097575510698,4.460699008626503,0.5,0.03161414128748327,0.3104759088941217,0.5,0.07021063925696892,0.6895240911058783,0.0509123902722261
-2.121212121212121,-10.606060606060606,10.816101998530149,4.514993420534809,0.5,0.03266157525767397,0.3158115205739879,0.5,0.07075952603182777,0.684188479426012,0.05171055064475087
-1.5151515151515156,-10.606060606060606,10.713739108887083,4.570491925780526,0.5,0.03347541466125599,0.3199351490158102,0.5,0.07115646078048155,0.6800648509841898,0.05231593772086877
-0.9090909090909065,-10.606060606060606,10.644950345606238,4.626883686706485,0.5,0.034031941978195764,0.32274458579849186,0.5,0.07141348910161134,0.6772554142015081,0.052722715539903556
-0.303030303030301,-10.606060606060606,10.610388727279755,4.68382532254593,0.5,0.03431450149706968,0.32416788860346407,0.5,0.07153960282183353,0.6758321113965359,0.05292705215945161
0.30303030303030454,-10.606060606060606,10.610388727279755,4.740952638223449,0.5,0.03431450149706968,0.32416788860346407,0.5,0.07153960282183353,0.6758321113965359,0.05292705215945161
0.9090909090909101,-10.606060606060606,10.644950345606238,4.7978942740628945,0.5,0.034031941978195764,0.32274458579849186,0.5,0.07141348910161134,0.6772554142015081,0.052722715539903556
1.5151515151515156,-10.606060606060606,10.713739108887083,4.854286034988854,0.5,0.03347541466125599,0.3199351490158102,0.5,0.07115646078048155,0.6800648509841898,0.05231593772086877
2.1212121212121247,-10.606060606060606,10.816101998530149,4.909784540234571,0.5,0.03266157525767397,0.3158115205739879,0.5,0.07075952603182777,0.684188479426012,0.05171055064475087
2.7272727272727266,-10.606060606060606,10.951097575510698,4.964078952142876,0.5,0.03161414128748327,0.3104759088941217,0.5,0.07021063925696892,0.6895240911058783,0.0509123902722261
3.3333333333333357,-10.606060606060606,11.117537168390388,5.0168998635868025,0.5,0.030362514305317487,0.30405468289504983,0.5,0.0694962151055289,0.6959453171049501,0.049929364705423196
3.9393939393939377,-10.606060606060606,11.314033153087555,5.06802486468545,0.5,0.0289401569497975,0.29669132115072205,0.5,0.0686028275822496,0.703308678849278,0.04877149226602355
4.545454545454547,-10.606060606060606,11.53905016039986,5.117280766669773,0.5,0.02738286895972363,0.2885391009096887,0.5,0.06751889261571821,0.7114608990903113,0.04745088078772092
5.151515151515156,-10.606060606060606,11.790955429299226,5.164542842670466,0.5,0.025727101613029893,0.27975414593303705,0.5,0.06623615250506287,0.720245854066963,0.04598162705904638
5.757575757575758,-10.606060606060606,12.068065304084772,5.209731696731512,0.5,0.024008429541483398,0.2704893149223113,0.5,0.0647508234751431,0.7295106850776887,0.04437962650831325
6.363636363636367,-10.606060606060606,12.368685837550638,5.252808480655274,0.5,0.022260267555809992,0.2608892398605183,0.5,0.06306432293980113,0.7391107601394816,0.042662295247805564
6.969696969696969,-10.606060606060606,12.691146419013286,5.293769164189589,0.5,0.020512884070460938,0.2510866502139143,0.5,0.06118355041932537,0.7489133497860857,0.040848217244893154
7.575757575757578,-10.606060606060606,13.033826162185798,5.332638466367511,0.5,0.018792727717836827,0.2411999704683232,0.5,0.05912074665510004,0.7588000295316769,0.03895673718646843
8.18181818181818,-10.606060606060606,13.395173397151723,5.369463916096343,0.5,0.01712205417587404,0.23133206926665775,0.5,0.05689299367353309,0.7686679307333423,0.037007523924703564
8.787878787878789,-10.606060606060606,13.773719002864864,5.404310362623549,0.5,0.015518818594847173,0.2215699720428325,0.5,0.0545214420585557,0.7784300279571675,0.03502013032670143
9.393939393939398,-10.606060606060606,14.16808451825571,5.437255124000031,0.5,0.013996785948100228,0.21198532115383226,0.5,0.05203036098790447,0.7880146788461677,0.03301357346800235
10.0,-10.606060606060606,14.576986025219021,5.468383855578133,0.5,0.012565806376142826,0.2026353693583179,0.5,0.049446104061480964,0.7973646306416822,0.031005955218811894
10.606060606060609,-10.606060606060606,14.999234752441918,5.497787143782138,0.5,0.01123220352769197,0.19356431406884653,0.5,0.04679607292256799,0.8064356859311534,0.02901413822512998
11.212121212121211,-10.606060606060606,15.43373524635981,5.525557780375559,0.5,0.009999229101359383,0.1848048119771469,0.5,0.04410774459906512,0.8151951880228531,0.027053486850212253
11.81818181818182,-10.606060606060606,15.879481826150185,5.551788644158107,0.5,0.008867544425887901,0.17637954925826171,0.5,0.041407810416433995,0.8236204507417383,0.025137677421160947
12.424242424242422,-10.606060606060606,16.335553905386124,5.576571104771282,0.5,0.007835698476737573,0.16830277671247781,0.5,0.038721456608848376,0.8316972232875222,0.023278577542792975
13.030303030303031,-10.606060606060606,16.801110637126197,5.599993861889391,0.5,0.006900580115969768,0.16058174907019548,0.5,0.0360718009667229,0.8394182509298046,0.02148619054134633
13.63636363636364,-10.606060606060606,17.27538522877482,5.6221421383289,0.5,0.0060578298653091505,0.15321803202659673,0.5,0.03347948689292716,0.8467819679734032,0.019768658379118155
14.242424242424242,-10.606060606060606,17.757679180586194,5.64309715441784,0.5,0.005302202818669279,0.1462086592442679,0.5,0.030962426417900042,0.8537913407557322,0.01813231461828466
14.848484848484851,-10.606060606060606,18.247356627060118,5.662935821196765,0.5,0.0046278792592737575,0.1395471350668951,0.5,0.0285356769617499,0.8604528649331048,0.01658177811051183
15.454545454545453,-10.606060606060606,18.743838902051046,5.681730600319313,0.5,0.004028723222367142,0.1332242878438445,0.5,0.026211432589832124,0.8667757121561556,0.015120077906099632
16.060606060606062,-10.606060606060606,19.246599403879294,5.699549488102425,0.5,0.0034984917876318433,0.12722898447878217,0.5,0.02399910871561891,0.8727710155212177,0.013748800251625377
16.66666666666667,-10.606060606060606,19.755158803644395,5.71645608965608,0.5,0.003030999489303571,0.1215487199414641,0.5,0.021905499148964704,0.878451280058536,0.012468249319134136
17.272727272727273,-10.606060606060606,20.26908061598866,5.732509756267335,0.5,0.0026202430977486837,0.11617009675902695,0.5,0.01993498557855935,0.883829903240973,0.011277614338154017
17.878787878787882,-10.606060606060606,20.78796713471818,5.747765765242961,0.5,0.0022604923410438865,0.11107920952917037,0.5,0.018089781581730666,0.8889207904708296,0.010175136961387277
18.484848484848484,-10.606060606060606,21.311455724263322,5.76227552633137,0.5,0.001946352060704941,0.10626194873203401,0.5,0.016370195715142394,0.893738051267966,0.009158273887923667
19.090909090909093,-10.606060606060606,21.839215450578486,5.776086802787249,0.5,0.0016728009645808881,0.1017042368982681,0.5,0.014774900877517825,0.8982957631017319,0.008223850921049356
19.696969696969695,-10.606060606060606,22.370944030656666,5.789243938260005,0.5,0.001435211655489532,0.09739220875579244,0.5,0.013301199745634712,0.9026077912442076,0.007368205700562121
20.303030303030305,-10.606060606060606,22.906365077532435,5.801788083122283,0.5,0.0012293560537112614,0.09331234548703121,0.5,0.01194527852754166,0.9066876545129687,0.006587317290626461
20.909090909090914,-10.606060606060606,23.445225616829944,5.813757415735118,0.5,0.0010513997501522866,0.08945157178364657,0.5,0.01070244346565247,0.9105484282163534,0.005876921607902379
21.515151515151516,-10.606060606060606,23.987293851107033,5.825187355582364,0.5,0.0008978882621436123,0.08579732304648632,0.5,0.009567336412257038,0.9142026769535138,0.005232612337200325
22.121212121212125,-10.606060606060606,24.532357149101937,5.836110766291398,0.5,0.0007657276389241987,0.08233758887491842,0.5,0.008534127377324082,0.9176624111250815,0.004649927508124141
22.727272727272727,-10.606060606060606,25.0802202382528,5.846558147366045,0.5,0.0006521613919969085,0.07906093793274054,0.5,0.007596683221403977,0.9209390620672594,0.004124422306700443
23.333333333333336,-10.606060606060606,25.630703580352126,5.85655781405271,0.5,0.0005547453124572084,0.07595652836583544,0.5,0.006748712657413987,0.9240434716341646,0.003651728984935598
23.939393939393938,-10.606060606060606,26.18364191179145,5.8661360651911005,0.5,0.0004713213836957116,0.07301410717079336,0.5,0.005983888464905253,0.9269858928292066,0.0032276049243004823
24.545454545454547,-10.606060606060606,26.738882931461553,5.875317339205676,0.5,0.0003999917008776905,0.07022400126103705,0.5,0.005295948343763729,0.9297759987389629,0.00284797002232071
25.151515151515156,-10.606060606060606,27.296286120941932,5.884124358603453,0.5,0.0003390930636425133,0.06757710243321695,0.5,0.00467877617657272,0.932422897566783,0.0025089346201076167
25.757575757575758,-10.606060606060606,27.855721683106417,5.8925782634819,0.5,0.00028717270986440406,0.06506484798728931,0.5,0.004126465663970027,0.9349351520127107,0.0022068191869172153
26.363636363636367,-10.606060606060606,28.417069586667104,5.900698734635654,0.5,0.0002429655000448282,0.06267919838500285,0.5,0.003633368376346325,0.9373208016149971,0.0019381669381955766
26.96969696969697,-10.606060606060606,28.980218705467227,5.90850410689681,0.5,0.00020537273802961827,0.06041261303094496,0.5,0.0031941282556522945,0.939587386969055,0.0016997504968409565
27.575757575757578,-10.606060606060606,29.54506604251177,5.916011473361367,0.5,0.00017344271869112096,0.05825802501669297,0.5,0.002803704526541163,0.9417419749833069,0.001488573622616142
28.181818181818187,-10.606060606060606,30.111516029793133,5.92323678115218,0.5,0.0001463530219386012,0.05620881547228747,0.5,0.002457384856344163,0.9437911845277125,0.0013018689391413821
28.78787878787879,-10.606060606060606,30.67947989593422,5.930194919352676,0.5,0.00012339452046110426,0.05425878801187666,0.5,0.0021507904545902097,0.9457412119881234,0.001137092487525657
29.393939393939398,-10.606060606060606,31.248875094537613,5.936899799720209,0.5,0.00010395703211278344,0.05240214363494758,0.5,0.0018798746377705327,0.9475978563650524,0.000991915834941658
30.0,-10.606060606060606,31.819624786905184,5.94336443075672,0.5,8.751652354899464e-05,0.05063345634515406,0.5,0.0016409162137387596,0.949366543654846,0.0008642163686438772
-30.0,-10.0,31.622776601683793,3.4633432079864352,0.5,9.287347530097108e-05,0.051233396584440226,0.5,0.0017198791722402053,0.9487666034155597,0.0009063763237705882
-29.393939393939394,-10.0,31.048408543669066,3.4695159690912165,0.5,0.00011042803242507889,0.05304499524628226,0.5,0.001971352386488587,0.9469550047537177,0.0010408902094568328
-28.78787878787879,-10.0,30.47526808915061,3.475921160998718,0.5,0.00013120733167161136,0.05494829967314703,0.5,0.0022566250935732363,0.9450517003268529,0.001193916212622424
-28.18181818181818,-10.0,29.903425824360955,3.4825716070861423,0.5,0.0001557808827944924,0.056949117088221465,0.5,0.002579658940674024,0.9430508829117785,0.0013677199117342583
-27.575757575757574,-10.0,29.33295767352742,3.4894810448697884,0.5,0.00018481311807256063,0.05905367109657906,0.5,0.002944765697955809,0.9409463289034209,0.0015647894080141847
-26.96969696969697,-10.0,28.76394539414372,3.4966642038646825,0.5,0.00021907779376451945,0.06126863136925588,0.5,0.003356614838312961,0.938731368630744,0.0017878463160387404
-26.363636363636363,-10.0,28.19647712594695,3.5041368908543005,0.5,0.0002594742108485297,0.06360114470379817,0.5,0.003820235549989065,0.9363988552962017,0.0020398548804187976
-25.757575757575758,-10.0,27.63064800013301,3.5119160832925678,0.5,0.0003070453854545827,0.06605886727341762,0.5,0.004341011690421726,0.9339411327265823,0.0023240285379381546
-25.151515151515152,-10.0,27.0665608161971,3.52002003161847,0.5,0.0003629982777110476,0.0686499977819441,0.5,0.004924667992345573,0.9313500022180559,0.00264383313502831
-24.545454545454547,-10.0,26.504326794751368,3.5284683713208214,0.5,0.0004287261530888398,0.07138331111936547,0.5,0.005577245640121119,0.9286166888806345,0.0030029858966049796
-23.939393939393938,-10.0,25.944066415762414,3.5372822456443758,0.5,0.0005058330990025317,0.07426819195611047,0.5,0.00630506515608706,0.9257318080438895,0.003405449127544796
-23.333333333333332,-10.0,25.38591035287969,3.5464844398748765,0.5,0.0005961606469456792,0.07731466751511297,0.5,0.007114674387417568,0.922685332484887,0.003855417517181624
-22.727272727272727,-10.0,24.830000515904842,3.5560995281745793,0.5,0.0007018163515280264,0.08053343850913304,0.5,0.008012779281296414,0.9194665614908669,0.00435729781641222
-22.12121212121212,-10.0,24.276491214993612,3.5661540339541506,0.5,0.0008252040463469453,0.08393590691487085,0.5,0.009006155102293464,0.9160640930851291,0.004915679574320204
-21.515151515151516,-10.0,23.72555046189501,3.5766766047518392,0.5,0.0009690553257606364,0.0875341988609807,0.5,0.010101535807422204,0.9124658011390192,0.0055352955665914205
-20.909090909090907,-10.0,23.177361425421747,3.587698202533197,0.5,0.0011364615837315482,0.09134118041770349,0.5,0.011305479483096207,0.9086588195822966,0.0062209705334138774
-20.303030303030305,-10.0,22.632124060409506,3.599252310206686,0.5,0.0013309056678985857,0.0953704634726227,0.5,0.012624208100429059,0.9046295365273773,0.006977556884163822
-19.696969696969695,-10.0,22.09005693164557,3.611375154948475,0.5,0.0015562918707753522,0.09963639813895488,0.5,0.01406342040149002,0.9003636018610451,0.007809856136132686
-19.09090909090909,-10.0,21.55139925659945,3.62410594861227,0.5,0.0018169725729092294,0.10415404724710682,0.5,0.015628077532521992,0.8958459527528931,0.008722525052715611
-18.484848484848484,-10.0,21.01641319321176,3.6374871450258532,0.5,0.0021177693690087756,0.10893913739380441,0.5,0.017322162134700902,0.8910608626061955,0.00971996575185484
-17.87878787878788,-10.0,20.485386401400692,3.651564713291206,0.5,0.00246398594451209,0.11400797974432249,0.5,0.01914841302999737,0.8859920202556776,0.010806199487254729
-17.272727272727273,-10.0,19.958634909181953,3.6663884252399006,0.5,0.0028614093289121424,0.11937735228559944,0.5,0.021108039432746445,0.8806226477144006,0.011984724380829294
-16.666666666666664,-10.0,19.436506316151,3.682012153860377,0.5,0.003316295443193922,0.12506433350488935,0.5,0.023200420796006857,0.8749356664951106,0.01325835811960039
-16.060606060606062,-10.0,18.91938336822784,3.698494177695379,0.5,0.00383533410305271,0.13108607553175833,0.5,0.02542280096197577,0.8689139244682417,0.01462906753251424
-15.454545454545453,-10.0,18.40768793756053,3.715897483764495,0.5,0.004425587873941755,0.1374595026717718,0.5,0.02776998818971716,0.8625404973282282,0.016097788031829458
-14.848484848484848,-10.0,17.901885439687184,3.7342900583248557,0.5,0.0050943984563025435,0.14420091906445717,0.5,0.03023407579583014,0.8557990809355429,0.01766423712606634
-14.242424242424242,-10.0,17.40248971558937,3.7537451505348765,0.5,0.00584925369462272,0.1513255070688564,0.5,0.032804201416293796,0.8486744929311436,0.019326727555458258
-13.636363636363637,-10.0,16.910068397943885,3.7743414885919764,0.5,0.006697607970949886,0.1588466961637575,0.5,0.0354663660536985,0.8411533038362425,0.021081987012324194
-13.030303030303031,-10.0,16.425248767112308,3.7961634209131843,0.5,0.0076466488204113385,0.16677538102017547,0.5,0.03820333679279073,0.8332246189798246,0.022924992806601034
-12.424242424242422,-10.0,15.948724081140321,3.8193009461544207,0.5,0.00870300329475357,0.17511896749909178,0.5,0.04099465892335371,0.8248810325009083,0.02484883110905364
-11.818181818181817,-10.0,15.481260332660364,3.8438495850988,0.5,0.00987237914422475,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.026844591407321875
-11.212121212121211,-10.0,15.023703340897624,3.869910034580977,0.5,0.011159138566631022,0.1930559476832367,0.5,0.04664347617042317,0.8069440523167632,0.0289013073685271
-10.606060606060606,-10.0,14.576986025219021,3.8975875287832364,0.5,0.012565806376142826,0.2026353693583179,0.5,0.049446104061480964,0.7973646306416822,0.031005955218811894
-10.0,-10.0,14.142135623730951,3.9269908169872414,0.5,0.014092520237352227,0.2125984251968504,0.5,0.052194519397600836,0.7874015748031495,0.033143519817476534
-9.393939393939394,-10.0,13.720280512329419,3.9582306504175095,0.5,0.01573643826487258,0.222913807873968,0.5,0.054857834987907333,0.7770861921260319,0.03529713662638996
-8.787878787878789,-10.0,13.312656143326544,3.991417656412795,0.5,0.017491128794097272,0.2335369292232909,0.5,0.057405500412556106,0.766463070776709,0.03744831460332669
-8.18181818181818,-10.0,12.92060945777445,4.026659469478403,0.5,0.019345978168509623,0.24440787012792703,0.5,0.05980850306150816,0.755592129872073,0.03957724061500889
-7.575757575757574,-10.0,12.545600936051182,4.064056991297429,0.5,0.021285664204286403,0.2554494669991225,0.5,0.06204065647407899,0.7445505330008774,0.0416631603391827
-6.969696969696969,-10.0,12.189203249162889,4.103699673057278,0.5,0.023289754253728756,0.2665657325730034,0.5,0.06407989385867621,0.7334342674269966,0.043684824056202484
-6.363636363636363,-10.0,11.853095282186635,4.145659762861183,0.5,0.02533249552368457,0.27764086003229366,0.5,0.06590946187674285,0.7223591399677063,0.04562097870021371
-5.757575757575758,-10.0,11.53905016039986,4.189985548668161,0.5,0.02738286895972363,0.2885391009096887,0.5,0.06751889261571821,0.7114608990903113,0.04745088078772092
-5.151515151515152,-10.0,11.248915874709446,4.236693761529698,0.5,0.029404973716211855,0.2991058258649278,0.5,0.06890462500584964,0.7008941741350722,0.049154799361030746
-4.545454545454543,-10.0,10.984587248722338,4.285761487257814,0.5,0.03135879436621541,0.3091700577268856,0.5,0.07007015576166895,0.6908299422731143,0.05071447506394218
-3.9393939393939377,-10.0,10.74796839452618,4.3371181575287325,0.5,0.03320137598168035,0.3185486928918887,0.5,0.07102562831165847,0.6814513071081113,0.05211350214666941
-3.333333333333332,-10.0,10.540925533894598,4.3906384259880475,0.5,0.034888393444551996,0.3270524899057874,0.5,0.07178681778714402,0.6729475100942126,0.05333760561584801
-2.7272727272727266,-10.0,10.36523113726489,4.446136931233765,0.5,0.036376054010823375,0.33449370328657724,0.5,0.07237353874207283,0.6655062967134228,0.054374796376448105
-2.121212121212121,-10.0,10.222501692989697,4.5033660375784255,0.5,0.03762322237804668,0.34069499322155666,0.5,0.07280758267220541,0.6593050067784433,0.05521540252512605
-1.5151515151515156,-10.0,10.11413288986584,4.562017552377555,0.5,0.038593613656220264,0.34549898358459746,0.5,0.073110372433135,0.6545010164154025,0.05585199304467764
-0.9090909090909065,-10.0,10.041237288352056,4.621729093183945,0.5,0.03925787056561428,0.3487776235721149,0.5,0.07330058477203767,0.6512223764278852,0.056279227668825975
-0.303030303030301,-10.0,10.004590314678289,4.682095220465914,0.5,0.03959533398113965,0.3504403894973958,0.5,0.07339202469040952,0.6495596105026042,0.05649367933577459
0.30303030303030454,-10.0,10.004590314678289,4.742682740303465,0.5,0.03959533398113965,0.3504403894973958,0.5,0.07339202469040952,0.6495596105026042,0.05649367933577459
0.9090909090909101,-10.0,10.041237288352056,4.803048867585435,0.5,0.03925787056561428,0.3487776235721149,0.5,0.07330058477203767,0.6512223764278852,0.056279227668825975
1.5151515151515156,-10.0,10.11413288986584,4.862760408391824,0.5,0.038593613656220264,0.34549898358459746,0.5,0.073110372433135,0.6545010164154025,0.05585199304467764
2.1212121212121247,-10.0,10.222501692989699,4.921411923190955,0.5,0.03762322237804667,0.3406949932215565,0.5,0.07280758267220543,0.6593050067784434,0.05521540252512605
2.7272727272727266,-10.0,10.36523113726489,4.9786410295356145,0.5,0.036376054010823375,0.33449370328657724,0.5,0.07237353874207283,0.6655062967134228,0.054374796376448105
3.3333333333333357,-10.0,10.5409255338946,5.034139534781332,0.5,0.03488839344455199,0.3270524899057873,0.5,0.07178681778714402,0.6729475100942126,0.05333760561584801
3.9393939393939377,-10.0,10.74796839452618,5.087659803240647,0.5,0.03320137598168035,0.3185486928918887,0.5,0.07102562831165847,0.6814513071081113,0.05211350214666941
4.545454545454547,-10.0,10.984587248722338,5.139016473511566,0.5,0.03135879436621541,0.3091700577268856,0.5,0.07007015576166895,0.6908299422731143,0.05071447506394218
5.151515151515156,-10.0,11.248915874709448,5.1880841992396824,0.5,0.029404973716211844,0.29910582586492773,0.5,0.06890462500584964,0.7008941741350723,0.04915479936103074
5.757575757575758,-10.0,11.53905016039986,5.234792412101219,0.5,0.02738286895972363,0.2885391009096887,0.5,0.06751889261571821,0.7114608990903113,0.04745088078772092
6.363636363636367,-10.0,11.853095282186635,5.279118197908196,0.5,0.02533249552368457,0.27764086003229366,0.5,0.06590946187674285,0.7223591399677063,0.04562097870021371
6.969696969696969,-10.0,12.189203249162889,5.321078287712101,0.5,0.023289754253728756,0.2665657325730034,0.5,0.06407989385867621,0.7334342674269966,0.043684824056202484
7.575757575757578,-10.0,12.545600936051184,5.36072096947195,0.5,0.02128566420428639,0.2554494669991225,0.5,0.06204065647407896,0.7445505330008776,0.04166316033918267
8.18181818181818,-10.0,12.92060945777445,5.398118491290976,0.5,0.019345978168509623,0.24440787012792703,0.5,0.05980850306150816,0.755592129872073,0.03957724061500889
8.787878787878789,-10.0,13.312656143326544,5.433360304356585,0.5,0.017491128794097272,0.2335369292232909,0.5,0.057405500412556106,0.766463070776709,0.03744831460332669
