x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
13.333333333333336,-16.565656565656568,21.264965441520435,5.390097272949317,0.5,0.012096876386253716,0.22572227785384036,0.5,0.04149498216342246,0.7742777221461596,0.02679592927483809
14.141414141414138,-16.565656565656568,21.780738540514832,5.419003182792994,0.5,0.011175878742184018,0.22102278817970072,0.5,0.039388494435017796,0.7789772118202993,0.025282186588600906
14.949494949494948,-16.565656565656568,22.313860640782345,5.446549976378719,0.5,0.010291469670177298,0.21663903000547333,0.5,0.03721368057868269,0.7833609699945266,0.023752575124429996
15.757575757575758,-16.565656565656568,22.863118142699165,5.472792350163218,0.5,0.009447790232510815,0.21258813347813518,0.5,0.03499396706568065,0.7874118665218649,0.02222087864909573
16.565656565656568,-16.565656565656568,23.427376184766423,5.497787143782138,0.5,0.008647839129561463,0.208881405052138,0.5,0.03275287400429989,0.791118594947862,0.020700356566930676
17.37373737373737,-16.565656565656568,24.005577014162338,5.5215921699672075,0.5,0.007893583626035702,0.2055253876623048,0.5,0.030513270708697447,0.7944746123376952,0.019203427167366574
18.18181818181818,-16.565656565656568,24.596737382180887,5.5442652751331405,0.5,0.007186079739089668,0.2025228285404114,0.5,0.02829673368436475,0.7974771714595885,0.01774140671172721
18.98989898989899,-16.565656565656568,25.199945259818467,5.565863602040137,0.5,0.006525595571935564,0.19987353771349584,0.5,0.026123026384661463,0.8001264622865042,0.016324310978298513
19.7979797979798,-16.565656565656568,25.81435611307198,5.586443025649576,0.5,0.005911732922670564,0.19757513147285857,0.5,0.02400970951090147,0.8024248685271415,0.014960721216786018
20.606060606060602,-16.565656565656568,26.439188927649106,5.606057734642594,0.5,0.005343543486410655,0.1956236629688245,0.5,0.021971881474537075,0.8043763370311755,0.013657712480473864
21.41414141414141,-16.565656565656568,27.07372212969851,5.624759933396216,0.5,0.004819637040960034,0.19401414715387844,0.5,0.020022041319419714,0.8059858528461217,0.012420839180189873
22.22222222222222,-16.565656565656568,27.717289512957567,5.642599642021077,0.5,0.004338279930370871,0.1927409901900299,0.5,0.01817006106182603,0.8072590098099701,0.011254170496098451
23.03030303030303,-16.565656565656568,28.369276252997107,5.659624575020561,0.5,0.0038974829253332396,0.19179833473334448,0.5,0.016423250989024647,0.8082016652666555,0.010160366957178944
23.838383838383834,-16.565656565656568,29.029115065351203,5.675880082013335,0.5,0.003495078147244199,0.1911803327002811,0.5,0.01478649976340592,0.808819667299719,0.009140788955325059
24.64646464646465,-16.565656565656568,29.69628254547549,5.691409136638083,0.5,0.0031287852061777986,0.19088135659742314,0.5,0.013262470922499759,0.8091186434025768,0.008195628064338779
25.454545454545453,-16.565656565656568,30.370295713884662,5.706252362162125,0.5,0.0027962670391813433,0.19089615955304642,0.5,0.011851838222487442,0.8091038404469535,0.007324052630834393
26.262626262626256,-16.565656565656568,31.050708778732684,5.720448084418503,0.5,0.0024951761639354112,0.19121999303736492,0.5,0.010553543921771562,0.8087800069626351,0.006524360042853486
27.070707070707073,-16.565656565656568,31.737110119847248,5.734032404500575,0.5,0.0022231922035344915,0.19184869004261293,0.5,0.009365066246604948,0.808151309957387,0.00579412922506972
27.878787878787875,-16.565656565656568,32.42911949223615,5.747039285167352,0.5,0.0019780516094448836,0.19277872030719578,0.5,0.008282684670435119,0.8072212796928042,0.005130368139940001
28.686868686868692,-16.565656565656568,33.12638544286002,5.759500646183343,0.5,0.001757570528064271,0.19400722306494975,0.5,0.007301734070486019,0.8059927769350502,0.004529652299275145
29.494949494949495,-16.565656565656568,33.82858293161128,5.771446464864228,0.5,0.0015596617358964962,0.19553202180956958,0.5,0.0064168411481961415,0.8044679781904305,0.003988251442046319
30.303030303030297,-16.565656565656568,34.53541114562925,5.782904878954734,0.5,0.0013823465209238512,0.1973516246960913,0.5,0.005622138610893914,0.8026483753039086,0.0035022425659088827
31.111111111111114,-16.565656565656568,35.24659149505356,5.793902289657103,0.5,0.001223762322793604,0.19946521345531304,0.5,0.0049114544480633755,0.8005347865446869,0.00306760838542849
31.919191919191917,-16.565656565656568,35.9618657778693,5.80446346318382,0.5,0.0010821668693695528,0.2018726230658392,0.5,0.004278475167845233,0.7981273769341608,0.002680321018607393
32.72727272727272,-16.565656565656568,36.68099450146587,5.814611629650357,0.5,0.0009559394676907787,0.20457431390127448,0.5,0.003716883084959236,0.7954256860987257,0.002336411276325007
33.535353535353536,-16.565656565656568,37.403755348793915,5.824368578472757,0.5,0.0008435800275913187,0.20757133763489516,0.5,0.0032204686855076088,0.7924286623651048,0.002032024356549464
34.34343434343434,-16.565656565656568,38.12994177746756,5.833754749708269,0.5,0.0007437063191070292,0.21086529782875235,0.5,0.0027832197648188666,0.7891347021712477,0.001763463041962948
35.151515151515156,-16.565656565656568,38.859361740750195,5.842789320989243,0.5,0.0006550498922959914,0.21445830584744507,0.5,0.0023993894762680836,0.7855416941525549,0.0015272196842820375
35.95959595959596,-16.565656565656568,39.5918365200286,5.85149028986326,0.5,0.0005764510214335158,0.2183529325086075,0.5,0.0020635456793700884,0.7816470674913925,0.0013199983504018022
36.76767676767676,-16.565656565656568,40.327199659084165,5.859874551475866,0.5,0.0005068529753433197,0.22255215570394754,0.5,0.0017706040717030652,0.7774478442960524,0.0011387285235231926
37.57575757575758,-16.565656565656568,41.06529599118194,5.867957971624355,0.5,0.00044529586209935253,0.22705930408919217,0.5,0.0015158475664228887,0.7729406959108077,0.0009805717142611207
38.38383838383838,-16.565656565656568,41.80598075070007,5.875755455278411,0.5,0.000390910249381151,0.23187799684271043,0.5,0.0012949342667171863,0.7681220031572895,0.0008429222580491687
39.1919191919192,-16.565656565656568,42.54911876169946,5.8832810107114675,0.5,0.00034291072108658365,0.2370120794262409,0.5,0.00110389621768507,0.7629879205737591,0.0007234034693858269
40.0,-16.565656565656568,43.29458369647733,5.890547809419459,0.5,0.0003005894959644843,0.24246555524347216,0.5,0.0009391309074662089,0.757534444756528,0.0006198602017153465
-40.0,-15.757575757575758,42.99187357810472,3.5168634764457503,0.5,0.00031711710712124406,0.24021429880715356,0.5,0.0010030254018633226,0.7597857011928465,0.0006600712544922833
-39.19191919191919,-15.757575757575758,42.2410667917095,3.5238752277685426,0.5,0.00036206156604721653,0.23484733892215168,0.5,0.0011796274635535592,0.7651526610778483,0.0007708445148003879
-38.38383838383838,-15.757575757575758,41.49241187051391,3.5311403756498256,0.5,0.0004130889408889431,0.22980174028260633,0.5,0.001384499451526768,0.7701982597173936,0.0008987941962078556
-37.57575757575758,-15.757575757575758,40.74602742780996,3.5386720988147755,0.5,0.00047096679662102437,0.22507368899316574,0.5,0.0016215336583536352,0.7749263110068342,0.0010462502274873298
-36.76767676767677,-15.757575757575758,40.002040556052854,3.5464844398748765,0.5,0.0005365485696811126,0.22065957744710615,0.5,0.0018950185342200428,0.7793404225528938,0.0012157835519505777
-35.95959595959596,-15.757575757575758,39.260587557156214,3.554592370310487,0.5,0.0006107809450797308,0.21655607634626794,0.5,0.0022096476265162325,0.7834439236537322,0.0014102142857979815
-35.15151515151515,-15.757575757575758,38.521814744413824,3.5630118604775975,0.5,0.0006947113821133278,0.21276020319694275,0.5,0.0025705204219297626,0.7872397968030573,0.0016326159020215452
-34.343434343434346,-15.757575757575758,37.78587932359819,3.5717599549405596,0.5,0.0007894956614303476,0.20926938747035362,0.5,0.0029831328676333813,0.7907306125296465,0.0018863142645318643
-33.535353535353536,-15.757575757575758,37.05295036156889,3.580854853417881,0.5,0.000896405288164582,0.2060815325816727,0.5,0.0034533551048940504,0.7939184674183273,0.0021748801965293164
-32.72727272727273,-15.757575757575758,36.32320985156775,3.590315997600514,0.5,0.0010168345409835627,0.2031950747771006,0.5,0.003987393746040629,0.7968049252228994,0.002502114143512096
-31.919191919191917,-15.757575757575758,35.59685388527961,3.6001641640573006,0.5,0.0011523069045607512,0.20060903891998175,0.5,0.0045917358901429286,0.7993909610800182,0.00287202139735184
-31.11111111111111,-15.757575757575758,34.87409394269105,3.610421563374838,0.5,0.001304480562634623,0.1983230910284606,0.5,0.005273072035350156,0.8016769089715393,0.0032887762989923896
-30.303030303030305,-15.757575757575758,34.1551583117706,3.6211119455823892,0.5,0.0014751525601167576,0.19633758723122427,0.5,0.006038195143293131,0.8036624127687757,0.0037566738517049447
-29.494949494949495,-15.757575757575758,33.440293651003735,3.632260711777864,0.5,0.0016662611655951396,0.19465361856509755,0.5,0.0068938733845770985,0.8053463814349024,0.004280067275086119
-28.686868686868685,-15.757575757575758,32.729766708813955,3.643895031687746,0.5,0.0018798858804121936,0.19327305072694015,0.5,0.007846694588730047,0.8067269492730598,0.0048632902345711205
-27.87878787878788,-15.757575757575758,32.02386621484341,3.656043966648821,0.5,0.002118244448238105,0.1921985574985424,0.5,0.008902881182500147,0.8078014425014577,0.005510562815369126
-27.070707070707073,-15.757575757575758,31.322904958891808,3.668738597176203,0.5,0.002383686121473953,0.19143364607055666,0.5,0.010068075470087638,0.8085663539294433,0.006225880795780796
-26.262626262626263,-15.757575757575758,30.627222073934913,3.682012153860377,0.5,0.00267868034073597,0.19098267188127377,0.5,0.011347096523466651,0.8090173281187263,0.007012888432101311
-25.454545454545453,-15.757575757575758,29.9371855399478,3.6959001497913446,0.5,0.0030057998852916212,0.19085083983780865,0.5,0.012743671732680033,0.8091491601621913,0.007874735808985827
-24.646464646464647,-15.757575757575758,29.253194925087598,3.7104405120111523,0.5,0.0033676974615595456,0.19104418787994348,0.5,0.014260148216090085,0.8089558121200565,0.008813922838824815
-23.838383838383837,-15.757575757575758,28.57568437993846,3.7256737086126006,0.5,0.003767074621673298,0.19156954776082197,0.5,0.015897191780294504,0.808430452239178,0.009832133200983901
-23.03030303030303,-15.757575757575758,27.905125898718396,3.7416428669915467,0.5,0.004206641855171337,0.19243447663897337,0.5,0.017653483880319527,0.8075655233610266,0.010930062867745432
-22.22222222222222,-15.757575757575758,27.242032858242542,3.758393877377812,0.5,0.004689068687523881,0.19364715159776838,0.5,0.019525429944832553,0.8063528484022316,0.012107249316178216
-21.414141414141415,-15.757575757575758,26.586963840585216,3.775975474065882,0.5,0.005216922666030673,0.19521621754406754,0.5,0.021506895322364782,0.8047837824559324,0.013361908994197728
-20.606060606060606,-15.757575757575758,25.94052673822145,3.7944392846905677,0.5,0.005792596236524395,0.1971505771289518,0.5,0.023588987732847337,0.8028494228710482,0.014690791984685866
-19.7979797979798,-15.757575757575758,25.30338313026453,3.813839835396757,0.5,0.006418220736342487,0.19945910946536619,0.5,0.025759907169402217,0.8005408905346338,0.01608906395287235
-18.98989898989899,-15.757575757575758,24.676252904408035,3.834234496799098,0.5,0.007095567075768345,0.20215030263929704,0.5,0.028004885325874515,0.7978496973607029,0.01755022620082143
-18.181818181818183,-15.757575757575758,24.059919080338435,3.855683352201951,0.5,0.007825933178410415,0.20523178356001945,0.5,0.030306236423486278,0.7947682164399805,0.019066084800948346
-17.373737373737374,-15.757575757575758,23.455232765575744,3.87824896567731,0.5,0.008610018926623527,0.20870972792441408,0.5,0.03264353936339406,0.791290272075586,0.02062677914500879
-16.565656565656568,-15.757575757575758,22.863118142699165,3.901996023368321,0.5,0.009447790232510815,0.21258813347813518,0.5,0.03499396706568065,0.7874118665218649,0.02222087864909573
-15.757575757575758,-15.757575757575758,22.284577346485133,3.9269908169872414,0.5,0.010338334940416045,0.21686794200647322,0.5,0.037332772392301025,0.7831320579935268,0.023835553666358533
-14.949494949494952,-15.757575757575758,21.720695039540384,3.9533005342401637,0.5,0.011279714559472638,0.22154600041428185,0.5,0.03963393108693957,0.7784539995857181,0.025456822823206104
-14.141414141414142,-15.757575757575758,21.172642434866912,3.9809923173632096,0.5,0.01226881729723784,0.22661385983116406,0.5,0.041870930846933815,0.7733861401688359,0.027069874072085828
-13.333333333333332,-15.757575757575758,20.641680443547152,4.010132048875683,0.5,0.013301219457284736,0.2320564249297221,0.5,0.04401768244906407,0.767943575070278,0.028659450953174403
-12.525252525252526,-15.757575757575758,20.12916154679782,4.040782824130949,0.5,0.014371063872394695,0.2378504844723394,0.5,0.04604951464471976,0.7621495155276606,0.03021028925855723
-11.717171717171716,-15.757575757575758,19.636529907430894,4.073003074698517,0.5,0.01547096551902901,0.2439631789999652,0.5,0.04794420058286547,0.7560368210000347,0.031707583050947244
-10.90909090909091,-15.757575757575758,19.165319152535634,4.1068443167797195,0.5,0.016591955594860243,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.03313745350983262
-10.1010101010101,-15.757575757575758,18.71714718690985,4.142348516684979,0.5,0.017723475890802764,0.2569558875192398,0.5,0.05125130441842717,0.7430441124807602,0.034487390154614966
-9.292929292929294,-15.757575757575758,18.29370734977256,4.1795450927653,0.5,0.018853434977296565,0.26370924625407527,0.5,0.052639829840319625,0.7362907537459247,0.0357466324088081
-8.484848484848484,-15.757575757575758,17.896755224525332,4.218447611465109,0.5,0.019968336285194718,0.2705262956578244,0.5,0.053844585437031134,0.7294737043421756,0.036906460861112926
-7.676767676767675,-15.757575757575758,17.528090475542513,4.259050284530127,0.5,0.02105348538817412,0.2773087316085157,0.5,0.05486725921317475,0.7226912683914843,0.037960372300674436
-6.868686868686872,-15.757575757575758,17.189533241359715,4.301324432994825,0.5,0.022093279603760202,0.2839452385391165,0.5,0.05571496158186058,0.7160547614608835,0.03890412059281039
-6.060606060606062,-15.757575757575758,16.882894881435295,4.345215146566471,0.5,0.023071577530248556,0.2903135745269369,0.5,0.05639965480135518,0.7096864254730632,0.03973561616580187
-5.252525252525253,-15.757575757575758,16.60994326553088,4.3906384259880475,0.5,0.023972139669662548,0.29628381904743434,0.5,0.056937238867221594,0.7037161809525657,0.04045468926844207
-4.444444444444443,-15.757575757575758,16.372363304529138,4.437479138904017,0.5,0.024779124438766387,0.3017227729149701,0.5,0.05734634524114242,0.6982772270850299,0.0410627348399544
-3.6363636363636402,-15.757575757575758,16.17171401712283,4.485590132330803,0.5,0.02547761742000844,0.30649936206004286,0.5,0.057646919116604,0.6935006379399571,0.041562268268306224
-2.8282828282828305,-15.757575757575758,16.00938404538097,4.534792813101202,0.5,0.026054166509376593,0.31049074552492156,0.5,0.057858693647949266,0.6895092544750785,0.041956430078662926
-2.0202020202020208,-15.757575757575758,15.886548081888888,4.584879422169451,0.5,0.026497292455697156,0.31358868766770576,0.5,0.05799967282952707,0.6864113123322942,0.04224848264261211
-1.212121212121211,-15.757575757575758,15.804127042915512,4.635617089114912,0.5,0.026797943693093202,0.3157056529074321,0.5,0.058084741955081155,0.6842943470925679,0.04244134282408718
-0.4040404040404013,-15.757575757575758,15.762754911621139,4.6867535718630124,0.5,0.026949866533820574,0.3167800436022859,0.5,0.05812451576425074,0.683219956397714,0.04253719114903566
0.4040404040404013,-15.757575757575758,15.762754911621139,4.738024388906367,0.5,0.026949866533820574,0.3167800436022859,0.5,0.05812451576425074,0.683219956397714,0.04253719114903566
1.212121212121211,-15.757575757575758,15.804127042915512,4.789160871654468,0.5,0.026797943693093202,0.3157056529074321,0.5,0.058084741955081155,0.6842943470925679,0.04244134282408718
2.0202020202020208,-15.757575757575758,15.886548081888888,4.839898538599928,0.5,0.026497292455697156,0.31358868766770576,0.5,0.05799967282952707,0.6864113123322942,0.04224848264261211
2.8282828282828305,-15.757575757575758,16.00938404538097,4.8899851476681775,0.5,0.026054166509376593,0.31049074552492156,0.5,0.057858693647949266,0.6895092544750785,0.041956430078662926
3.636363636363633,-15.757575757575758,16.171714017122827,4.939187828438575,0.5,0.025477617420008456,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.04156226826830623
4.444444444444443,-15.757575757575758,16.372363304529138,4.987298821865362,0.5,0.024779124438766387,0.3017227729149701,0.5,0.05734634524114242,0.6982772270850299,0.0410627348399544
5.252525252525253,-15.757575757575758,16.60994326553088,5.034139534781332,0.5,0.023972139669662548,0.29628381904743434,0.5,0.056937238867221594,0.7037161809525657,0.04045468926844207
6.060606060606062,-15.757575757575758,16.882894881435295,5.079562814202909,0.5,0.023071577530248556,0.2903135745269369,0.5,0.05639965480135518,0.7096864254730632,0.03973561616580187
6.868686868686865,-15.757575757575758,17.18953324135971,5.123453527774554,0.5,0.022093279603760216,0.2839452385391164,0.5,0.055714961581860636,0.7160547614608835,0.038904120592810426
7.676767676767675,-15.757575757575758,17.528090475542513,5.1657276762392526,0.5,0.02105348538817412,0.2773087316085157,0.5,0.05486725921317475,0.7226912683914843,0.037960372300674436
8.484848484848484,-15.757575757575758,17.896755224525332,5.20633034930427,0.5,0.019968336285194718,0.2705262956578244,0.5,0.053844585437031134,0.7294737043421756,0.036906460861112926
9.292929292929294,-15.757575757575758,18.29370734977256,5.245232868004079,0.5,0.018853434977296565,0.26370924625407527,0.5,0.052639829840319625,0.7362907537459247,0.0357466324088081
10.101010101010097,-15.757575757575758,18.71714718690985,5.2824294440844,0.5,0.017723475890802764,0.2569558875192398,0.5,0.05125130441842717,0.7430441124807602,0.034487390154614966
10.909090909090907,-15.757575757575758,19.16531915253563,5.31793364398966,0.5,0.01659195559486025,0.2503504922298425,0.5,0.04968295142480504,0.7496495077701575,0.033137453509832646
11.717171717171716,-15.757575757575758,19.636529907430894,5.351774886070863,0.5,0.01547096551902901,0.2439631789999652,0.5,0.04794420058286547,0.7560368210000347,0.031707583050947244
12.525252525252526,-15.757575757575758,20.12916154679782,5.38399513663843,0.5,0.014371063872394695,0.2378504844723394,0.5,0.04604951464471976,0.7621495155276606,0.03021028925855723
13.333333333333336,-15.757575757575758,20.641680443547152,5.414645911893697,0.5,0.013301219457284736,0.2320564249297221,0.5,0.04401768244906407,0.767943575070278,0.028659450953174403
14.141414141414138,-15.757575757575758,21.17264243486691,5.443785643406169,0.5,0.012268817297237848,0.2266138598311642,0.5,0.041870930846933815,0.7733861401688359,0.02706987407208583
14.949494949494948,-15.757575757575758,21.72069503954038,5.471477426529216,0.5,0.011279714559472645,0.2215460004142819,0.5,0.03963393108693958,0.778453999585718,0.02545682282320611
15.757575757575758,-15.757575757575758,22.284577346485133,5.497787143782138,0.5,0.010338334940416045,0.21686794200647322,0.5,0.037332772392301025,0.7831320579935268,0.023835553666358533
16.565656565656568,-15.757575757575758,22.863118142699165,5.522781937401058,0.5,0.009447790232510815,0.21258813347813518,0.5,0.03499396706568065,0.7874118665218649,0.02222087864909573
17.37373737373737,-15.757575757575758,23.455232765575744,5.5465289950920695,0.5,0.008610018926623527,0.20870972792441408,0.5,0.03264353936339406,0.791290272075586,0.02062677914500879
18.18181818181818,-15.757575757575758,24.05991908033843,5.569094608567428,0.5,0.007825933178410422,0.20523178356001948,0.5,0.030306236423486302,0.7947682164399806,0.01906608480094836
18.98989898989899,-15.757575757575758,24.676252904408035,5.590543463970282,0.5,0.007095567075768345,0.20215030263929704,0.5,0.028004885325874515,0.7978496973607029,0.01755022620082143
19.7979797979798,-15.757575757575758,25.30338313026453,5.6109381253726225,0.5,0.006418220736342487,0.19945910946536619,0.5,0.025759907169402217,0.8005408905346338,0.01608906395287235
20.606060606060602,-15.757575757575758,25.940526738221447,5.630338676078812,0.5,0.0057925962365244,0.19715057712895176,0.5,0.023588987732847358,0.8028494228710482,0.01469079198468588
21.41414141414141,-15.757575757575758,26.586963840585213,5.648802486703497,0.5,0.0052169226660306765,0.19521621754406746,0.5,0.02150689532236481,0.8047837824559325,0.013361908994197744
22.22222222222222,-15.757575757575758,27.242032858242542,5.666384083391567,0.5,0.004689068687523881,0.19364715159776838,0.5,0.019525429944832553,0.8063528484022316,0.012107249316178216
23.03030303030303,-15.757575757575758,27.905125898718396,5.683135093777833,0.5,0.004206641855171337,0.19243447663897337,0.5,0.017653483880319527,0.8075655233610266,0.010930062867745432
23.838383838383834,-15.757575757575758,28.57568437993846,5.699104252156778,0.5,0.003767074621673298,0.19156954776082197,0.5,0.015897191780294504,0.808430452239178,0.009832133200983901
24.64646464646465,-15.757575757575758,29.2531949250876,5.7143374487582275,0.5,0.003367697461559546,0.19104418787994343,0.5,0.014260148216090092,0.8089558121200566,0.008813922838824819
25.454545454545453,-15.757575757575758,29.9371855399478,5.728877810978035,0.5,0.0030057998852916212,0.19085083983780865,0.5,0.012743671732680033,0.8091491601621913,0.007874735808985827
26.262626262626256,-15.757575757575758,30.627222073934906,5.742765806909002,0.5,0.0026786803407359712,0.19098267188127346,0.5,0.011347096523466677,0.8090173281187265,0.0070128884321013244
27.070707070707073,-15.757575757575758,31.322904958891808,5.756039363593176,0.5,0.002383686121473953,0.19143364607055666,0.5,0.010068075470087638,0.8085663539294433,0.006225880795780796
27.878787878787875,-15.757575757575758,32.02386621484341,5.768733994120558,0.5,0.002118244448238105,0.1921985574985424,0.5,0.008902881182500147,0.8078014425014577,0.005510562815369126
28.686868686868692,-15.757575757575758,32.72976670881396,5.780882929081633,0.5,0.0018798858804121923,0.19327305072694015,0.5,0.007846694588730042,0.8067269492730599,0.004863290234571117
29.494949494949495,-15.757575757575758,33.440293651003735,5.7925172489915155,0.5,0.0016662611655951396,0.19465361856509755,0.5,0.0068938733845770985,0.8053463814349024,0.004280067275086119
30.303030303030297,-15.757575757575758,34.15515831177059,5.80366601518699,0.5,0.0014751525601167583,0.19633758723122424,0.5,0.006038195143293136,0.8036624127687758,0.003756673851704947
31.111111111111114,-15.757575757575758,34.87409394269105,5.814356397394541,0.5,0.001304480562634623,0.1983230910284606,0.5,0.005273072035350156,0.8016769089715393,0.0032887762989923896
31.919191919191917,-15.757575757575758,35.59685388527961,5.824613796712079,0.5,0.0011523069045607512,0.20060903891998175,0.5,0.0045917358901429286,0.7993909610800182,0.00287202139735184
32.72727272727272,-15.757575757575758,36.323209851567746,5.834461963168865,0.5,0.0010168345409835634,0.2031950747771003,0.5,0.0039873937460406395,0.7968049252228998,0.0025021141435121012
33.535353535353536,-15.757575757575758,37.05295036156889,5.843923107351499,0.5,0.000896405288164582,0.2060815325816727,0.5,0.0034533551048940504,0.7939184674183273,0.0021748801965293164
34.34343434343434,-15.757575757575758,37.78587932359818,5.85301800582882,0.5,0.0007894956614303482,0.20926938747035356,0.5,0.002983132867633384,0.7907306125296464,0.001886314264531866
35.151515151515156,-15.757575757575758,38.52181474441383,5.861766100291782,0.5,0.0006947113821133274,0.2127602031969428,0.5,0.00257052042192976,0.7872397968030572,0.0016326159020215436
35.95959595959596,-15.757575757575758,39.260587557156214,5.870185590458892,0.5,0.0006107809450797308,0.21655607634626794,0.5,0.0022096476265162325,0.7834439236537322,0.0014102142857979815
36.76767676767676,-15.757575757575758,40.00204055605285,5.878293520894503,0.5,0.0005365485696811135,0.2206595774471059,0.5,0.0018950185342200482,0.779340422552894,0.001215783551950581
37.57575757575758,-15.757575757575758,40.74602742780996,5.886105861954604,0.5,0.00047096679662102437,0.22507368899316574,0.5,0.0016215336583536352,0.7749263110068342,0.0010462502274873298
38.38383838383838,-15.757575757575758,41.49241187051391,5.893637585119554,0.5,0.0004130889408889431,0.22980174028260633,0.5,0.001384499451526768,0.7701982597173936,0.0008987941962078556
39.1919191919192,-15.757575757575758,42.24106679170951,5.900902733000837,0.5,0.0003620615660472159,0.23484733892215182,0.5,0.0011796274635535561,0.7651526610778482,0.000770844514800386
40.0,-15.757575757575758,42.99187357810472,5.907914484323629,0.5,0.00031711710712124406,0.24021429880715356,0.5,0.0010030254018633226,0.7597857011928465,0.0006600712544922833
-40.0,-14.949494949494952,42.70231140400921,3.4992559046009992,0.5,0.00033376111158712573,0.23810789686968695,0.5,0.0010679610319240928,0.7618921031303131,0.0007008610717556093
-39.19191919191919,-14.949494949494952,41.94632199836952,3.506000242734996,0.5,0.0003813665883375647,0.23282453715546367,0.5,0.0012566333965305045,0.7671754628445363,0.0008189999924340346
-38.38383838383838,-14.949494949494952,41.19231054847008,3.5129918143750416,0.5,0.00043546926735864023,0.22786453777692733,0.5,0.0014756190994716202,0.7721354622230727,0.0009555441834151302
-37.57575757575758,-14.949494949494952,40.440387691478406,3.5202437452612703,0.5,0.0004968986966977275,0.22322429256528672,0.5,0.0017291076711011479,0.7767757074347131,0.0011130031838994378
-36.76767676767677,-14.949494949494952,39.69067213007778,3.527770047411989,0.5,0.0005665789913317516,0.21890045152659032,0.5,0.0020217162240526165,0.7810995484734096,0.0012941476076921842
-35.95959595959596,-14.949494949494952,38.94329134552401,3.535585688862031,0.5,0.0006455372939282568,0.21488999705070097,0.5,0.002358498737474123,0.7851100029492991,0.0015020180157011898
-35.15151515151515,-14.949494949494952,38.19838238318704,3.5437066692415558,0.5,0.0007349124857997648,0.21119031728125776,0.5,0.0027449463224098344,0.7888096827187422,0.0017399294041047996
-34.343434343434346,-14.949494949494952,37.45609271863205,3.5521501016316437,0.5,0.0008359640213671892,0.2077992769401639,0.5,0.0031869759699394516,0.7922007230598361,0.0020114699956533203
-33.535353535353536,-14.949494949494952,36.71658121320834,3.5609343011398233,0.5,0.0009500807183380636,0.20471528587285248,0.5,0.003690905001351444,0.7952847141271475,0.002320492859844754
-32.72727272727273,-14.949494949494952,35.980019169120304,3.570078880635571,0.5,0.0010787892868142843,0.20193736552330208,0.5,0.004263408201098372,0.7980626344766979,0.002671098743956328
-31.919191919191917,-14.949494949494952,35.24659149505355,3.579604854068922,0.5,0.0012237623227936058,0.19946521345531318,0.5,0.00491145444806338,0.8005347865446868,0.003067608385428493
-31.11111111111111,-14.949494949494952,34.516497994623904,3.58953474775946,0.5,0.0013868254242127413,0.1972992659019962,0.5,0.0056422196047820165,0.8027007340980039,0.0035145225144973787
-30.303030303030305,-14.949494949494952,33.789954791200124,3.5998927199814488,0.5,0.0015699630101441374,0.19544075813957265,0.5,0.0064629725202377045,0.8045592418604273,0.004016467765190921
-29.494949494949495,-14.949494949494952,33.06719590401636,3.610704689075087,0.5,0.0017753223356096117,0.19389178223276146,0.5,0.00738093129807141,0.8061082177672385,0.004578126816840511
-28.686868686868685,-14.949494949494952,32.34847499191611,3.6219984701728367,0.5,0.002005215095724188,0.19265534137233048,0.5,0.00840308753134318,0.8073446586276695,0.005204151313533684
-27.87878787878788,-14.949494949494952,31.634067282526683,3.6338039204293593,0.5,0.002262115904137733,0.19173539960248984,0.5,0.0095359970621043,0.8082646003975101,0.005899056483121017
-27.070707070707073,-14.949494949494952,30.924271706104978,3.6461530923660384,0.5,0.002548656813438471,0.19113692519430303,0.5,0.010785537041817894,0.808863074805697,0.0066670969276281826
-26.262626262626263,-14.949494949494952,30.219413254650753,3.659080394563902,0.5,0.002867616921893752,0.19086592523467039,0.5,0.01215663069259273,0.8091340747653296,0.007512123807243241
-25.454545454545453,-14.949494949494952,29.519845588053062,3.6726227584339757,0.5,0.0032219059856996553,0.1909294681379094,0.5,0.013652943230202708,0.8090705318620907,0.008437424607951181
-24.646464646464647,-14.949494949494952,28.82595390987793,3.6868198091270683,0.5,0.003614540834797782,0.19133568971433576,0.5,0.015276554915264804,0.8086643102856643,0.009445547875031293
-23.838383838383837,-14.949494949494952,28.138158135725494,3.7017140377731863,0.5,0.004048613281731855,0.1920937771112933,0.5,0.01702762012163452,0.8079062228887066,0.010538116701683187
-23.03030303030303,-14.949494949494952,27.456916376617386,3.717350971113029,0.5,0.004527248128379603,0.19321392334172355,0.5,0.018904024577431486,0.8067860766582765,0.011715636352905545
-22.22222222222222,-14.949494949494952,26.782728758265133,3.7337793331394353,0.5,0.005053549829675766,0.19470724320499744,0.5,0.020901056411424045,0.8052927567950026,0.012977303120549906
-21.414141414141415,-14.949494949494952,26.116141593846162,3.751051191534714,0.5,0.005630536385688734,0.1965856391707176,0.5,0.023011110122371302,0.8034143608292824,0.014320823254030017
-20.606060606060606,-14.949494949494952,25.457751922462005,3.7692220793912874,0.5,0.006261059127149189,0.19886160325314697,0.5,0.025223445798515026,0.8011383967468529,0.015742252462832108
