index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
1363,6.81818181818182,-18.434343434343432,19.65483709322227,5.066648403063356,0.00010817592542660358,1.7876336594917135e-06,0.0001099635590860953,0.9837433994102347,0.016256600589765347
1364,7.323232323232325,-18.434343434343432,19.835693824904528,5.090531295707291,0.00010510690603180876,1.619160137662767e-06,0.00010672606616947153,0.9848288220883951,0.015171177911604878
1365,7.8282828282828305,-18.434343434343432,20.02765662514985,5.113969520493569,0.00011128357583484056,1.425554017265948e-06,0.0001127091298521065,0.9873519206550834,0.01264807934491657
1366,8.333333333333336,-18.434343434343432,20.23040934582801,5.136950360749047,9.718905575879884e-05,2.1402875857477355e-06,9.932934334454658e-05,0.9784526151720981,0.02154738482790184
1367,8.838383838383841,-18.434343434343432,20.443630957584944,5.159463521272879,0.00012303502409399898,5.12048177041549e-07,0.00012354707227104053,0.9958554406217073,0.004144559378292716
1368,9.343434343434346,-18.434343434343432,20.666997440010224,5.1815010158699835,0.00011522788203653345,5.130783201866243e-07,0.00011574096035672008,0.9955670117251033,0.004432988274896703
1369,9.848484848484851,-18.434343434343432,20.900183531877335,5.20305703857276,9.823526553810554e-05,4.144563137139927e-07,9.864972185181953e-05,0.9957987077314162,0.00420129226858381
1370,10.353535353535356,-18.434343434343432,21.142864332257048,5.224127822700048,9.80748707551158e-05,7.325193973516872e-07,9.880739015246748e-05,0.9925863905906092,0.007413609409390865
1371,10.858585858585862,-18.434343434343432,21.394716747449632,5.244711491617536,8.799123075944095e-05,3.284704203874067e-07,8.831970117982836e-05,0.9962808929831114,0.0037191070168886304
1372,11.363636363636369,-18.434343434343432,21.655420782341764,5.264807904705036,8.953535678573476e-05,3.452002955027877e-07,8.988055708123754e-05,0.9961593440593522,0.0038406559406477894
1373,11.868686868686872,-18.434343434343432,21.924660677927516,5.28441850163033,9.271492826103422e-05,3.967318249557642e-07,9.311166008598999e-05,0.9957391821326204,0.004260817867379623
1374,12.373737373737375,-18.434343434343432,22.202125899326532,5.303546147600734,8.620469209512358e-05,3.445736790704769e-07,8.654926577419405e-05,0.9960187567625419,0.003981243237458135
1375,12.878787878787882,-18.434343434343432,22.487511980700187,5.322194981831958,6.929961108441021e-05,1.7902538930123367e-07,6.947863647371144e-05,0.9974233030700168,0.002576696929983238
1376,13.383838383838388,-18.434343434343432,22.780521235038204,5.340370271055548,6.550150657282405e-05,1.7493897056070855e-07,6.567644554338475e-05,0.9973363514253349,0.0026636485746651256
1377,13.888888888888893,-18.434343434343432,23.08086333790879,5.3580782694929745,8.320861694462902e-05,8.292922356113749e-08,8.329154616819015e-05,0.999004350052601,0.000995649947398971
1378,14.393939393939398,-18.434343434343432,23.388255794986534,5.3753260863647965,6.017394121329684e-05,9.749787033529748e-08,6.027143908363214e-05,0.9983823537015598,0.001617646298440133
1379,14.898989898989903,-18.434343434343432,23.70242430355013,5.392121561682282,4.96467472490462e-05,5.350156578610522e-08,4.9700248814832306e-05,0.9989235151319779,0.0010764848680221992
1380,15.404040404040408,-18.434343434343432,24.02310301823289,5.408473150788916,4.792272490256485e-05,5.185342439282757e-08,4.797457832695768e-05,0.998919147886211,0.0010808521137889878
1381,15.909090909090914,-18.434343434343432,24.350034731167018,5.4243898178805265,5.2841799790947904e-05,4.6294185307121104e-08,5.288809397625503e-05,0.9991246766176163,0.0008753233823836729
1382,16.41414141414142,-18.434343434343432,24.682970976338186,5.4398809385340305,5.3386965682630866e-05,3.2374756886662964e-08,5.341934043951753e-05,0.9993939506437126,0.0006060493562873231
1383,16.919191919191924,-18.434343434343432,25.021672067505204,5.4549562111134104,5.128279282788526e-05,2.3898883177482486e-08,5.130669171106274e-05,0.999534195591638,0.00046580440836198783
1384,17.42424242424243,-18.434343434343432,25.36590707848017,5.469625576794246,4.15366955278534e-05,1.2390095680092192e-08,4.154908562353349e-05,0.9997017961889136,0.00029820381108638445
1385,17.929292929292934,-18.434343434343432,25.71545377394135,5.483899147851171,2.6544472450540335e-05,1.630692344934849e-08,2.6560779373989682e-05,0.9993860525242977,0.0006139474757023681
1386,18.43434343434344,-18.434343434343432,26.07009849829191,5.497787143782138,3.1939532976609644e-05,1.3674392043334985e-08,3.195320736865298e-05,0.9995720494695393,0.00042795053046067476
1387,18.939393939393945,-18.434343434343432,26.429636029405945,5.511299834795467,3.0413875230705766e-05,7.852949468243692e-09,3.0421728180174008e-05,0.9997418637947939,0.000258136205206169
1388,19.44444444444445,-18.434343434343432,26.793869403436442,5.524447492156736,2.5281297330612416e-05,6.088561924244843e-09,2.5287385892536662e-05,0.9997592253327362,0.00024077466726372165
1389,19.949494949494955,-18.434343434343432,27.162609716211833,5.537240344879177,2.124824772984761e-05,3.6522782236101124e-09,2.125190000807122e-05,0.9998281434496575,0.00017185655034246446
1390,20.45454545454546,-18.434343434343432,27.535675906129256,5.549688542240311,1.780084578216235e-05,3.094065636056567e-09,1.780393984779841e-05,0.9998262145534916,0.0001737854465083003
1391,20.95959595959597,-18.434343434343432,27.912894522869397,5.561802121616482,1.5263590501828136e-05,3.5022664511552775e-09,1.526709276827929e-05,0.9997706003032594,0.00022939969674069178
1392,21.46464646464647,-18.434343434343432,28.294099485715765,5.573590981143277,1.770137516643467e-05,1.6100147867310775e-09,1.77029851812214e-05,0.9999090540510401,9.094594896000451e-05
1393,21.969696969696976,-18.434343434343432,28.67913183476155,5.5850648567315995,1.0170241633135874e-05,1.3832449953702554e-09,1.0171624878131245e-05,0.9998640094368457,0.0001359905631541918
1394,22.47474747474748,-18.434343434343432,29.06783947783167,5.596233302994771,1.0882834739919375e-05,9.592229245413627e-10,1.0883793962843916e-05,0.9999118668611501,8.81331388499309e-05
1395,22.979797979797983,-18.434343434343432,29.460076935535117,5.607105677670038,1.0556222781209574e-05,9.522508004719669e-10,1.0557175032010045e-05,0.9999098006050308,9.019939496926783e-05
1396,23.484848484848484,-18.434343434343432,29.855705086492446,5.617691129147162,7.15990584249296e-06,5.882436742183781e-10,7.160494086167178e-06,0.9999178487312272,8.2151268772746e-05
1397,23.98989898989899,-18.434343434343432,30.254590914452592,5.627998586746534,7.318562425007188e-06,3.752075007913308e-10,7.31893763250798e-06,0.999948734704457,5.1265295543003344e-05
1398,24.49494949494949,-18.434343434343432,30.656607258720708,5.638036753418743,3.843549490409372e-06,2.0905246813701073e-10,3.843758542877509e-06,0.9999456124868914,5.43875131085914e-05
1399,25.0,-18.434343434343432,31.061632569060514,5.647814100566245,4.067365369884502e-06,1.7226280397170228e-10,4.067537632688473e-06,0.9999576493644246,4.235063557551986e-05
1400,-25.0,-17.929292929292927,30.764582638878647,3.763750534202404,4.4431831612037905e-06,1.703943317742447e-10,4.443353555535564e-06,0.9999616518628004,3.83481371996532e-05
1401,-24.49494949494949,-17.929292929292927,30.355594141846733,3.7734470344476856,5.490688424851406e-06,2.969888875681534e-10,5.490985413738974e-06,0.99994591337161,5.408662839006248e-05
1402,-23.98989898989899,-17.929292929292927,29.94953753382429,3.7834074233407726,4.998406770615607e-06,5.116447126662395e-10,4.998918415328273e-06,0.9998976489171943,0.00010235108280570736
1403,-23.484848484848484,-17.929292929292927,29.546533693492435,3.793640562815689,8.455449401653536e-06,6.977049072652524e-10,8.4561471065608e-06,0.9999174913943109,8.250860568921866e-05
1404,-22.97979797979798,-17.929292929292927,29.146709250560697,3.8041555781093463,8.457125078095397e-06,1.0224141401414078e-09,8.458147492235538e-06,0.9998791207955312,0.00012087920446882367
1405,-22.474747474747478,-17.929292929292927,28.750196851466278,3.8149618545612536,1.0152848088530166e-05,1.0992075526631037e-09,1.015394729608283e-05,0.9998917457890403,0.00010825421095962886
1406,-21.96969696969697,-17.929292929292927,28.35713543157534,3.8260690323199475,1.775758068286495e-05,2.7836479125041466e-09,1.7760364330777454e-05,0.999843266283244,0.00015673371675603985
1407,-21.464646464646464,-17.929292929292927,27.96767049285037,3.8374869986356313,1.626850712764761e-05,2.9911419080661097e-09,1.6271498269555675e-05,0.9998161729265176,0.0001838270734823849
1408,-20.95959595959596,-17.929292929292927,27.581954385683126,3.849225877384509,1.8844130507680327e-05,2.6714114967481798e-09,1.8846801919177074e-05,0.9998582565090776,0.00014174349092245482
1409,-20.454545454545453,-17.929292929292927,27.200146593289887,3.861296015434777,1.5607338455046895e-05,4.114406942641439e-09,1.5611452861989536e-05,0.9997364494529104,0.0002635505470896381
1410,-19.949494949494948,-17.929292929292927,26.822414016719634,3.873707965427549,2.7743339972223413e-05,6.314150477870756e-09,2.7749654122701285e-05,0.9997724602097758,0.00022753979022409907
1411,-19.444444444444443,-17.929292929292927,26.448931258133662,3.8864724645088944,2.9194697022349207e-05,7.724752791336053e-09,2.9202421775140542e-05,0.9997354756105225,0.0002645243894775873
1412,-18.939393939393938,-17.929292929292927,26.079880899573624,3.899600408512379,3.1753813164329294e-05,1.0398032933334588e-08,3.176421119726263e-05,0.9996726494207975,0.0003273505792025041
1413,-18.434343434343432,-17.929292929292927,25.715453773941345,3.9131028210562744,3.826729926553032e-05,2.094995397786188e-08,3.828824921950818e-05,0.9994528359377898,0.0005471640622101808
1414,-17.929292929292927,-17.929292929292927,25.355849224366096,3.9269908169872414,4.613018105798054e-05,1.5358806132105856e-08,4.614553986411264e-05,0.9996671659671263,0.0003328340328736817
1415,-17.424242424242422,-17.929292929292927,25.00127534753303,3.9412755595746383,3.9343255118471785e-05,2.6872409301460904e-08,3.9370127527773244e-05,0.9993174416495729,0.0006825583504270857
1416,-16.919191919191917,-17.929292929292927,24.651949215890465,3.955968210838803,4.317790111472197e-05,3.3583690312867526e-08,4.321148480503483e-05,0.99922280637973,0.0007771936202700095
1417,-16.41414141414141,-17.929292929292927,24.308097072947227,3.971079874385313,5.00029395276965e-05,3.827470374294041e-08,5.004121423143944e-05,0.9992351363904576,0.0007648636095423426
1418,-15.909090909090908,-17.929292929292927,23.969954495119765,3.986621530118411,4.7628981602243125e-05,6.709588639599413e-08,4.769607748863912e-05,0.9985932619634816,0.001406738036518326
1419,-15.404040404040405,-17.929292929292927,23.637766512801132,4.0026039602240715,5.425206523508427e-05,6.518123661004741e-08,5.431724647169432e-05,0.9987999900428676,0.0012000099571323909
1420,-14.898989898989898,-17.929292929292927,23.31178768251368,4.019037665850648,6.608051156272231e-05,8.005587134026983e-08,6.616056743406258e-05,0.9987899760469852,0.0012100239530148482
1421,-14.393939393939393,-17.929292929292927,22.992282101191993,4.035932773977107,6.783038149827602e-05,1.2272465863630082e-07,6.795310615691233e-05,0.9981939801492972,0.0018060198507028368
1422,-13.888888888888888,-17.929292929292927,22.679523352846164,4.053298934050481,7.460802281359067e-05,1.4212090455805466e-07,7.475014371814872e-05,0.9980987206513752,0.0019012793486248357
1423,-13.383838383838382,-17.929292929292927,22.373794377107764,4.071145204100396,9.705742717265318e-05,1.502903543079348e-07,9.720771752696111e-05,0.9984539256950844,0.001546074304915666
1424,-12.87878787878788,-17.929292929292927,22.075387248499336,4.089479926204445,8.467982962146825e-05,1.9035473894179056e-07,8.487018436041004e-05,0.9977571070408728,0.0022428929591271937
1425,-12.373737373737374,-17.929292929292927,21.78460285473707,4.108310591388731,0.00011772716516620471,4.0586078702568337e-07,0.00011813302595323038,0.996564374917592,0.0034356250824080833
1426,-11.868686868686869,-17.929292929292927,21.501750462028284,4.127643694307128,9.717928962591833e-05,3.9681677448532153e-07,9.757610640040365e-05,0.9959332587748788,0.004066741225121071
1427,-11.363636363636363,-17.929292929292927,21.227147155219704,4.147484578353913,9.92987141772016e-05,4.3386922453699236e-07,9.97325834017386e-05,0.995649674261527,0.004350325738473038
1428,-10.858585858585858,-17.929292929292927,20.961117140855688,4.1678372722286525,0.0001033575532202665,4.4791469802273546e-07,0.00010380546791828924,0.9956850567989799,0.004314943201020131
1429,-10.353535353535351,-17.929292929292927,20.703990901787503,4.188704319388447,0.0001010125095662583,6.223832398110678e-07,0.00010163489280606937,0.9938762837975473,0.006123716202452674
1430,-9.848484848484848,-17.929292929292927,20.45610419300872,4.2100866022867365,0.00010862194696954385,8.004508240275938e-07,0.00010942239779357145,0.9926847625333739,0.0073152374666260525
1431,-9.343434343434344,-17.929292929292927,20.21779686994757,4.231983163801646,0.00012613089085835064,1.2585625098138944e-06,0.00012738945336816454,0.9901203555197261,0.009879644480273887
1432,-8.838383838383837,-17.929292929292927,19.989411542589192,4.254391028787468,0.00010221504153568386,1.4930350181287722e-06,0.00010370807655381264,0.9856034836654785,0.014396516334521523
1433,-8.333333333333332,-17.929292929292927,19.771292051579174,4.277305029222644,0.00015081137543262096,1.1059836914142289e-06,0.0001519173591240352,0.9927198333502412,0.007280166649758781
1434,-7.828282828282827,-17.929292929292927,19.563781765905617,4.300717636952795,9.628252612918736e-05,1.8608031564030427e-06,9.81433292855904e-05,0.9810399426028413,0.018960057397158725
1435,-7.323232323232322,-17.929292929292927,19.367221705872737,4.324618808509371,0.00011323941093889052,2.1114516415567834e-06,0.00011535086258044731,0.9816953978988737,0.01830460210112627
1436,-6.818181818181817,-17.929292929292927,19.181948499831254,4.348995846889459,0.00013330397994512752,1.4892700969097687e-06,0.00013479325004203728,0.9889514490047142,0.011048550995285874
1437,-6.313131313131311,-17.929292929292927,19.008292188443242,4.3738332854730055,0.00012030726950374556,3.600604620737029e-06,0.0001239078741244826,0.970941276765674,0.02905872323432588
1438,-5.808080808080806,-17.929292929292927,18.846573896005342,4.399112799391018,0.0001096732669385505,3.3814584734476884e-06,0.00011305472541199819,0.9700900739785546,0.029909926021445394
1439,-5.303030303030301,-17.929292929292927,18.697103394356333,4.424813149604242,0.00010603769707151745,2.584286476776927e-06,0.00010862198354829438,0.9762084396513719,0.023791560348628032
1440,-4.797979797979796,-17.929292929292927,18.56017659092218,4.4509101646724405,0.00012281159536611653,4.137064188561617e-06,0.00012694865955467814,0.9674115173561187,0.032588482643881235
1441,-4.292929292929291,-17.929292929292927,18.43607297822624,4.477376764664033,0.0001075259139688883,2.3609830508359974e-06,0.0001098868970197243,0.9785144260610779,0.02148557393892203
1442,-3.7878787878787854,-17.929292929292927,18.32505308740074,4.504183030860703,0.00012221670014357023,5.5675060926301876e-06,0.0001277842062362004,0.956430405160251,0.043569594839749065
1443,-3.28282828282828,-17.929292929292927,18.227355992544027,4.531296323853471,0.0001358363569293351,3.818456910011153e-06,0.00013965481383934624,0.9726578926638092,0.027342107336190823
1444,-2.777777777777775,-17.929292929292927,18.143196915844502,4.558681451326211,0.00010978494501100444,4.232379204315465e-06,0.0001140173242153199,0.9628795077112784,0.037120492288721704
1445,-2.27272727272727,-17.929292929292927,18.07276498493221,4.5863008853200995,0.00014080257801712896,4.37021898494214e-06,0.0001451727970020711,0.9698964332492691,0.0301035667507308
1446,-1.7676767676767646,-17.929292929292927,18.016221193673704,4.614115027128681,0.00013124646548841331,4.647383078048339e-06,0.00013589384856646167,0.965801372710587,0.03419862728941289
1447,-1.2626262626262594,-17.929292929292927,17.97369661542853,4.642082516266066,0.00012263690691447223,5.016261913475931e-06,0.00012765316882794816,0.9607039765676567,0.03929602343234334
1448,-0.7575757575757578,-17.929292929292927,17.945290913575626,4.6701605782716875,0.00012033578779447126,4.538529687969565e-06,0.00012487431748244083,0.9636552192679031,0.03634478073209689
1449,-0.2525252525252526,-17.929292929292927,17.93107118795629,4.69830540456183,0.00011967224137934169,4.500152554893395e-06,0.0001241723939342351,0.9637588322789621,0.03624116772103783
1450,0.2525252525252526,-17.929292929292927,17.93107118795629,4.72647255620755,0.00012217986745690365,3.875670122818946e-06,0.0001260555375797226,0.9692542652450488,0.030745734754951293
1451,0.7575757575757578,-17.929292929292927,17.945290913575626,4.754617382497692,0.0001121710750024834,6.128716307154095e-06,0.0001182997913096375,0.9481933464183988,0.05180665358160111
1452,1.262626262626263,-17.929292929292927,17.97369661542853,4.7826954445033145,0.0001286360166819342,3.2084107496846643e-06,0.00013184442743161885,0.9756651774201932,0.024334822579806854
1453,1.7676767676767682,-17.929292929292927,18.016221193673704,4.810662933640699,0.00014085577931711614,3.0467366240158207e-06,0.00014390251594113195,0.9788277737599655,0.02117222624003453
1454,2.2727272727272734,-17.929292929292927,18.07276498493221,4.83847707544928,0.00011711985354911371,3.322774751383137e-06,0.00012044262830049684,0.9724119707592812,0.027588029240718834
1455,2.7777777777777786,-17.929292929292927,18.143196915844502,4.866096509443169,0.00011373645775162648,3.536847898959475e-06,0.00011727330565058595,0.9698409806107329,0.030159019389267155
1456,3.282828282828284,-17.929292929292927,18.227355992544027,4.893481636915908,0.00013008180116901494,3.4992746888631827e-06,0.0001335810758578781,0.9738041135962539,0.02619588640374623
1457,3.787878787878789,-17.929292929292927,18.325053087400743,4.9205949299086775,0.00013545085630870706,3.399459399263747e-06,0.00013885031570797082,0.9755170927633072,0.024482907236692716
1458,4.292929292929294,-17.929292929292927,18.436072978226242,4.947401196105346,0.00012151590503906191,3.3851998573880635e-06,0.00012490110489644997,0.972896958275953,0.02710304172404707
1459,4.797979797979799,-17.929292929292927,18.56017659092218,4.973867796096939,0.00013341923440289053,2.872854440995987e-06,0.00013629208884388653,0.9789213411771343,0.021078658822865717
1460,5.3030303030303045,-17.929292929292927,18.697103394356333,4.999964811165137,0.00011050349502580226,3.3084929366248324e-06,0.00011381198796242709,0.9709301893776158,0.02906981062238426
1461,5.80808080808081,-17.929292929292927,18.846573896005342,5.025665161378361,0.0001213757432102006,2.606121869000834e-06,0.00012398186507920142,0.9789798139644376,0.021020186035562584
1462,6.313131313131315,-17.929292929292927,19.008292188443246,5.050944675296374,0.00012353323915052287,1.633979855611624e-06,0.0001251672190061345,0.9869456246724508,0.013054375327549158
1463,6.81818181818182,-17.929292929292927,19.181948499831254,5.075782113879921,0.00010581320869325972,2.3388941782404193e-06,0.00010815210287150014,0.9783740295737073,0.02162597042629262
1464,7.323232323232325,-17.929292929292927,19.367221705872737,5.100159152260009,0.00012487142818143175,1.2371914037199363e-06,0.00012610861958515168,0.9901894778660665,0.009810522133933549
1465,7.8282828282828305,-17.929292929292927,19.56378176590562,5.124060323816584,0.00010601555411863376,2.1673058523503265e-06,0.00010818285997098409,0.979966273280891,0.020033726719108955
1466,8.333333333333336,-17.929292929292927,19.771292051579177,5.147472931546736,0.00013450309254051029,9.428473233954296e-07,0.0001354459398639057,0.9930389399317338,0.006961060068266278
1467,8.838383838383841,-17.929292929292927,19.989411542589192,5.170386931981912,0.00011750035976345396,1.2212899560904608e-06,0.00011872164971954442,0.989712997090459,0.010287002909541
1468,9.343434343434346,-17.929292929292927,20.21779686994757,5.192794796967734,0.00010693053648532757,8.554404733274102e-07,0.00010778597695865498,0.9920635272095224,0.007936472790477595
1469,9.848484848484851,-17.929292929292927,20.456104193008724,5.214691358482643,0.00011996828471439006,8.275327173981437e-07,0.0001207958174317882,0.9931493264005979,0.0068506735994020695
1470,10.353535353535356,-17.929292929292927,20.703990901787506,5.2360736413809335,0.00010910397473901684,6.027304056284891e-07,0.00010970670514464533,0.9945059838882792,0.00549401611172084
1471,10.858585858585862,-17.929292929292927,20.96111714085569,5.256940688540727,8.145012434642308e-05,3.95338901500722e-07,8.18454632479238e-05,0.9951696907096345,0.004830309290365593
1472,11.363636363636369,-17.929292929292927,21.227147155219708,5.277293382415467,8.931207678371842e-05,4.416308266080122e-07,8.975370761032643e-05,0.9950795255330801,0.004920474466919974
1473,11.868686868686872,-17.929292929292927,21.501750462028284,5.297134266462251,9.688773937694224e-05,3.532071388312217e-07,9.724094651577346e-05,0.996367711838614,0.003632288161386088
1474,12.373737373737375,-17.929292929292927,21.78460285473707,5.316467369380648,9.926143374458486e-05,2.561441749215619e-07,9.951757791950642e-05,0.9974261413885219,0.002573858611478075
1475,12.878787878787882,-17.929292929292927,22.075387248499336,5.335298034564935,7.844096807344437e-05,2.3719912722056298e-07,7.867816720066493e-05,0.9969851976010626,0.003014802398937406
1476,13.383838383838388,-17.929292929292927,22.373794377107767,5.353632756668984,8.088027760449133e-05,1.9224544544731223e-07,8.107252304993863e-05,0.9976287225533996,0.002371277446600421
1477,13.888888888888893,-17.929292929292927,22.679523352846168,5.371479026718898,8.079628231999925e-05,1.5220482376662048e-07,8.094848714376588e-05,0.9981197323243817,0.0018802676756182256
1478,14.393939393939398,-17.929292929292927,22.992282101191996,5.388845186792272,5.8332693658683264e-05,1.095989237553781e-07,5.8442292582438644e-05,0.9981246641958684,0.0018753358041315364
1479,14.898989898989903,-17.929292929292927,23.31178768251368,5.405740294918731,7.499512908357815e-05,8.274499320897521e-08,7.507787407678712e-05,0.9988978777805516,0.001102122219448388
1480,15.404040404040408,-17.929292929292927,23.637766512801136,5.422174000545308,5.957691534772277e-05,6.049582080534957e-08,5.963741116852812e-05,0.9989856061888,0.0010143938112000819
1481,15.909090909090914,-17.929292929292927,23.969954495119772,5.438156430650968,4.564687075916972e-05,4.2456916844017114e-08,4.568932767601374e-05,0.9990707476121101,0.0009292523878898398
1482,16.41414141414142,-17.929292929292927,24.30809707294723,5.453698086384066,5.64841227455653e-05,4.9305972432492756e-08,5.65334287179978e-05,0.9991278439402916,0.0008721560597083663
1483,16.919191919191924,-17.929292929292927,24.65194921589047,5.468809749930577,4.634065467723232e-05,3.353108762205885e-08,4.637418576485438e-05,0.9992769449841754,0.0007230550158245811
1484,17.42424242424243,-17.929292929292927,25.001275347533035,5.483502401194741,4.785093349366395e-05,3.3582156856836724e-08,4.788451565052079e-05,0.9992986844202011,0.0007013155797989467
1485,17.929292929292934,-17.929292929292927,25.3558492243661,5.497787143782138,4.0587034210679655e-05,2.0328105005293624e-08,4.060736231568495e-05,0.9994993985364709,0.0005006014635292309
1486,18.43434343434344,-17.929292929292927,25.71545377394135,5.511675139713105,3.2708878219391136e-05,2.0949394829798068e-08,3.2729827614220934e-05,0.9993599295701546,0.0006400704298453338
1487,18.939393939393945,-17.929292929292927,26.07988089957363,5.525177552257,2.6825303527842253e-05,8.147534762357571e-09,2.683345106260461e-05,0.9996963664963053,0.00030363350369465016
1488,19.44444444444445,-17.929292929292927,26.448931258133666,5.538305496260485,2.190702862352949e-05,6.8428170776123626e-09,2.1913871440607103e-05,0.9996877403841599,0.00031225961584005664
1489,19.949494949494955,-17.929292929292927,26.822414016719637,5.55106999534183,2.6662092808605205e-05,4.157503075375385e-09,2.666625031168058e-05,0.9998440912004206,0.00015590879957930493
1490,20.45454545454546,-17.929292929292927,27.20014659328989,5.563481945334603,2.7564792376908434e-05,3.1743242075145996e-09,2.7567966701115948e-05,0.9998848546125316,0.00011514538746835121
1491,20.95959595959597,-17.929292929292927,27.581954385683133,5.575552083384871,1.696930092216963e-05,3.1923942352657458e-09,1.6972493316404893e-05,0.999811907763005,0.00018809223699502728
1492,21.46464646464647,-17.929292929292927,27.967670492850377,5.587290962133748,1.3932272900049394e-05,2.8999898612804816e-09,1.3935172889910675e-05,0.9997918942316546,0.0002081057683453736
1493,21.969696969696976,-17.929292929292927,28.357135431575347,5.598708928449432,1.3106050185458744e-05,1.3629745859932884e-09,1.3107413160044737e-05,0.9998960149825636,0.00010398501743639524
1494,22.47474747474748,-17.929292929292927,28.75019685146628,5.609816106208126,1.011851925086716e-05,1.275924894997005e-09,1.0119795175762156e-05,0.9998739179130767,0.00012608208692335623
1495,22.979797979797983,-17.929292929292927,29.146709250560704,5.620622382660033,1.2596214734808805e-05,6.981631640282992e-10,1.2596912897972834e-05,0.9999445766459065,5.542335409341852e-05
1496,23.484848484848484,-17.929292929292927,29.546533693492435,5.63113739795369,7.635369498527919e-06,7.191773912872932e-10,7.636088675919207e-06,0.9999058186171206,9.418138287933396e-05
1497,23.98989898989899,-17.929292929292927,29.94953753382429,5.641370537428607,6.23950581029827e-06,4.789825221734442e-10,6.239984792820443e-06,0.9999232397933526,7.676020664738615e-05
1498,24.49494949494949,-17.929292929292927,30.355594141846733,5.651330926321694,6.799407209529844e-06,3.3040505841057175e-10,6.799737614588255e-06,0.999951409145891,4.8590854109093266e-05
1499,25.0,-17.929292929292927,30.764582638878647,5.661027426566975,5.747141466193538e-06,1.8366819688895954e-10,5.747325134390427e-06,0.9999680428386086,3.1957161391468724e-05
1500,-25.0,-17.424242424242422,30.47300812290722,3.7502819609172047,8.005807342278695e-06,2.684802769352368e-10,8.00607582255563e-06,0.999966465434142,3.353456585795047e-05
1501,-24.49494949494949,-17.424242424242422,30.060052807985812,3.759889017056136,7.983689884551377e-06,4.147524234626363e-10,7.984104636974839e-06,0.9999480527319817,5.1947268018243954e-05
1502,-23.98989898989899,-17.424242424242422,29.649949032069618,3.7697627660106727,6.338797626765421e-06,4.84426239571923e-10,6.339282053004993e-06,0.999923583422299,7.641657770098615e-05
1503,-23.484848484848484,-17.424242424242422,29.242816766089064,3.7799124615988386,1.0018452539963817e-05,1.2266153183190684e-09,1.0019679155282136e-05,0.9998775793816039,0.00012242061839599184
1504,-22.97979797979798,-17.424242424242422,28.83878186142918,3.7903476544961543,1.2099666784005977e-05,9.051501229499201e-10,1.2100571934128927e-05,0.9999251977404144,7.480225958551589e-05
1505,-22.474747474747478,-17.424242424242422,28.437976336449076,3.801078191301443,1.052125196105896e-05,1.405714371990781e-09,1.052265767543095e-05,0.9998664107095993,0.0001335892904007457
1506,-21.96969696969697,-17.424242424242422,28.040538671699615,3.8121142115703424,1.553912384422743e-05,2.2036596785387532e-09,1.554132750390597e-05,0.9998582064705872,0.000141793529412781
1507,-21.464646464646464,-17.424242424242422,27.646614112961995,3.823466142476697,2.047296755961296e-05,3.2829521679789406e-09,2.0476250511780938e-05,0.999839670247925,0.00016032975207497612
1508,-20.95959595959596,-17.424242424242422,27.25635498096326,3.8351446907225037,1.868888752998103e-05,2.895852892975111e-09,1.8691783382874003e-05,0.9998450734831633,0.0001549265168367178
1509,-20.454545454545453,-17.424242424242422,26.86992098631545,3.847160831275004,1.955151877548743e-05,5.7171101047108055e-09,1.955723588559214e-05,0.9997076728972256,0.00029232710277440655
1510,-19.949494949494948,-17.424242424242422,26.4874795478674,3.8595257924653366,2.7490961565642444e-05,5.209119406169244e-09,2.7496170685048613e-05,0.9998105510957931,0.00018944890420693263
1511,-19.444444444444443,-17.424242424242422,26.109206112248142,3.8722510369373606,2.652796327343164e-05,1.5636636879854997e-08,2.6543599910311494e-05,0.9994109074529194,0.0005890925470806457
1512,-18.939393939393938,-17.424242424242422,25.73528447191368,3.885348237888653,3.807619556894887e-05,1.4956701610193036e-08,3.809115227055907e-05,0.9996073444692889,0.0003926555307110828
1513,-18.434343434343432,-17.424242424242422,25.365907078480166,3.898829249999349,3.6647283024788674e-05,1.8690010514433182e-08,3.666597303530311e-05,0.999490262797705,0.0005097372022948327
1514,-17.929292929292927,-17.424242424242422,25.00127534753303,3.912706074399845,4.3777950040075815e-05,2.0539669090206336e-08,4.3798489709166023e-05,0.9995310416129278,0.0004689583870721426
1515,-17.424242424242422,-17.424242424242422,24.641599950440288,3.9269908169872414,5.7798140190568956e-05,3.2339051487610314e-08,5.783047924205657e-05,0.9994407957203285,0.0005592042796714729
1516,-16.919191919191917,-17.424242424242422,24.287101087968864,3.941695639365093,5.573590491237716e-05,3.420954054540153e-08,5.5770114452922566e-05,0.9993865972684298,0.0006134027315701307
1517,-16.41414141414141,-17.424242424242422,23.93800873970518,3.956832701654351,6.0941916718365346e-05,5.3376142069532604e-08,6.099529286043488e-05,0.9991249137504485,0.0008750862495514878
1518,-15.909090909090908,-17.424242424242422,23.594562882420355,3.9724140964088184,6.110510628387704e-05,5.52304052581552e-08,6.11603366891352e-05,0.9990969571417031,0.0009030428582968639
1519,-15.404040404040405,-17.424242424242422,23.257013669602525,3.9884517728700075,7.592464590896812e-05,9.172269621937214e-08,7.601636860518748e-05,0.9987933822951245,0.0012066177048756421
